===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 08:12:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.138:7777      | CCTV6           |   4.08 Mbps |   0%
221.232.198.138:7777      | 江西卫视            |    3.9 Mbps |   0%
106.115.24.25:9901        | 湖北卫视            |   1.68 Mbps | 100%
106.115.24.25:9901        | CCTV2           |   0.45 Mbps | 100%
221.232.100.151:7777      | 江苏卫视            |    1.7 Mbps | 100%
221.232.100.151:7777      | CCTV8           |   0.67 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   2.93 Mbps |  93%
183.236.10.36:8083        | CCTV8电视剧        |   0.36 Mbps | 100%
110.72.71.208:8181        | XZTV2           |   1.35 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   3.91 Mbps |   0%
221.232.199.89:7777       | 东方卫视            |   1.69 Mbps | 100%
221.232.199.89:7777       | CCTV14          |   2.36 Mbps | 100%
220.187.223.60:9901       | 江苏卫视            |   4.07 Mbps |   0%
220.187.223.60:9901       | 湖南卫视            |   4.41 Mbps |  48%
221.232.197.81:7777       | 重庆卫视            |   0.38 Mbps | 100%
221.232.197.81:7777       | CCTV11          |   0.18 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   6.95 Mbps |  32%
61.182.89.14:808          | 东南卫视            |   4.19 Mbps |   0%
122.114.131.154:4060      | CCTV5体育         |   0.11 Mbps | 100%
139.208.232.143:9901      | 江西卫视            |   0.34 Mbps | 100%
139.208.232.143:9901      | 东南卫视            |   0.47 Mbps | 100%
221.232.196.206:7777      | CCTV15          |   2.47 Mbps | 100%
221.232.196.206:7777      | CCTV4           |   4.04 Mbps |   0%
183.129.211.142:808       | CCTV2财经         |   0.55 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   0.44 Mbps | 100%
124.88.238.50:81          | 安徽卫视            |   2.85 Mbps |   0%
124.88.238.50:81          | CCTV7           |   2.56 Mbps |   0%
60.187.246.198:9901       | CCTV8           |   4.32 Mbps |   0%
60.187.246.198:9901       | 江西卫视            |   5.62 Mbps |  66%
139.208.188.60:9901       | CCTV6           |   0.63 Mbps | 100%
139.208.188.60:9901       | CCTV5           |   0.95 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   4.22 Mbps |  96%
61.138.82.196:808         | CCTV3           |   8.64 Mbps |  66%
220.187.221.48:9901       | CCTV4           |   1.82 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   4.78 Mbps |   7%
221.14.142.118:8000       | 江苏卫视            |   7.45 Mbps |  43%
139.214.176.179:9901      | 风云剧场            |   1.42 Mbps | 100%
139.214.176.179:9901      | CHC家庭影院         |   0.56 Mbps | 100%
14.106.98.72:888          | CCTV7           |   4.79 Mbps |  51%
14.106.98.72:888          | 中国教育1           |   3.78 Mbps |   0%
221.13.232.98:1999        | 湖南卫视            |   9.46 Mbps |  97%
221.13.232.98:1999        | CCTV3           |    8.0 Mbps |  58%
221.13.232.105:1999       | CCTV9           |   9.78 Mbps |  95%
221.13.232.105:1999       | CCTV14          |   7.83 Mbps |  94%
218.19.109.86:808         | CCTV1综合         |   5.69 Mbps |  80%
218.19.109.86:808         | CCTV5+体育赛事      |   9.38 Mbps |  81%
171.38.149.117:8082       | 广东卫视            |   7.99 Mbps |   0%
171.38.149.117:8082       | 旅游卫视            |    7.3 Mbps |   0%
171.38.149.174:8082       | 河南卫视            |    7.4 Mbps |   0%
171.38.149.174:8082       | CCTV4           |   7.87 Mbps |   0%
171.38.149.220:8082       | 甘肃卫视            |   5.62 Mbps |  88%
171.38.149.220:8082       | CCTV5+          |    7.4 Mbps |  80%
1.192.152.230:9901        | CCTV7           |   3.71 Mbps |   0%
1.192.152.230:9901        | 河南公共频道          |   1.49 Mbps | 100%
222.142.185.76:9003       | CCTV2财经         |    9.6 Mbps |  92%
1.196.157.197:999         | CCTV4           |   9.58 Mbps |  87%
1.196.157.197:999         | CCTV1           |   8.76 Mbps |  95%
144.0.23.40:8085          | 深圳卫视            |   2.25 Mbps |  37%
144.0.23.40:8085          | 江苏卫视            |   8.74 Mbps |  92%
144.0.23.55:8085          | 齐鲁              |   7.02 Mbps |  32%
144.0.23.55:8085          | 优漫卡通            |   2.01 Mbps |  52%
144.0.23.83:8085          | 金鹰卡通            |   2.46 Mbps | 100%
144.0.23.83:8085          | 山东综艺            |   1.13 Mbps | 100%
61.52.80.85:8888          | CCTV12          |   8.51 Mbps |   0%
119.39.198.115:808        | CCTV4中文国际       |   2.42 Mbps |   9%
119.39.198.115:808        | CCTV6电影         |   3.12 Mbps |   0%
119.39.198.144:808        | CCTV10科教        |   2.85 Mbps |  25%
119.39.198.144:808        | CCTV13新闻        |   3.04 Mbps |   0%
123.14.89.140:8888        | CCTV13          |   3.93 Mbps | 100%
58.255.200.209:808        | CCTV1           |    8.0 Mbps |  75%
58.255.200.209:808        | 深圳卫视            |   6.89 Mbps |  67%
218.19.108.229:808        | 山东卫视            |   8.37 Mbps |  97%
218.19.108.229:808        | 湖北卫视            |   9.08 Mbps | 100%
125.42.122.228:5566       | CCTV7           |   9.54 Mbps |  97%
125.42.122.228:5566       | CCTV1           |   8.26 Mbps |   0%
125.44.167.155:8888       | CCTV2           |   9.67 Mbps |  94%
125.44.167.155:8888       | 河南公共            |    8.5 Mbps |   0%
42.237.161.9:9003         | 深圳卫视            |   8.41 Mbps |   0%
42.237.161.9:9003         | 浙江卫视            |   9.66 Mbps |  88%
171.38.146.21:8082        | 书画频道            |   1.71 Mbps | 100%
171.38.146.21:8082        | CCTV15          |    7.2 Mbps |  99%
123.14.87.122:8888        | CCTV7           |   3.88 Mbps | 100%
123.14.87.122:8888        | 江西卫视            |   0.15 Mbps |   2%
171.38.150.111:8082       | 广东经济科教          |   3.64 Mbps |   0%
171.38.150.111:8082       | 广东新闻频道          |    5.2 Mbps |  87%
42.231.60.9:9901          | 湖南卫视            |   1.79 Mbps | 100%
42.237.165.250:9003       | 山东卫视            |   8.43 Mbps |   0%
42.237.165.250:9003       | CCTV2           |   9.49 Mbps |  99%
125.46.176.151:60000      | CCTV5           |   9.61 Mbps |  99%
125.46.176.151:60000      | 北京卫视            |   8.62 Mbps |  74%
42.49.176.185:808         | 浙江卫视            |   7.48 Mbps |   0%
42.49.176.185:808         | 湖南国际            |   4.35 Mbps |   6%
222.85.50.125:6070        | 山东卫视            |   7.79 Mbps |  62%
222.85.50.125:6070        | 河南卫视            |   9.03 Mbps | 100%
14.154.206.79:8088        | 辽宁卫视            |   6.58 Mbps |  31%
14.154.206.79:8088        | 江西卫视            |   4.09 Mbps | 100%

📊 综合汇总 (Summary):
1.192.153.124:9901        | 有效频道:2 | 平均: 2.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.45 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 1.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.95 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.94 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.52 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.81 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均: 1.86 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 5.24 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.98 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.06 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 5.44 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.11 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.19 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.62 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.06 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.23 Mbps
221.232.198.168:7777      | 有效频道:1 | 平均: 0.07 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.75 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.15 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.22 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.89 Mbps
171.15.150.59:9999        | 有效频道:1 | 平均: 0.07 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.37 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 3.18 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.6 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均: 0.09 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.31 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.25 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.09 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 4.98 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.94 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.25 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.57 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.86 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 5.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  5.9 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 1.91 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.12 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均:  4.1 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 1.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.97 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.61 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 2.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.43 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 3.62 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.29 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.99 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均: 1.06 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.19 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.65 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 1.35 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.91 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 2.02 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 4.24 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 0.28 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.57 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.11 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.41 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 3.25 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.49 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.71 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 4.97 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.43 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均: 1.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.12 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均: 0.99 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 4.29 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 8.73 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:  8.8 Mbps
218.19.109.86:808         | 有效频道:2 | 平均: 7.54 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 7.64 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.63 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 6.51 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均:  2.6 Mbps
222.142.185.76:9003       | 有效频道:1 | 平均:  9.6 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 9.17 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  5.5 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 4.51 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.79 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.51 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 2.77 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 2.95 Mbps
123.14.89.140:8888        | 有效频道:1 | 平均: 3.93 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.45 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 8.72 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均:  8.9 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 9.09 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.04 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 4.46 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.02 Mbps
171.38.150.111:8082       | 有效频道:2 | 平均: 4.42 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 1.79 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均: 8.96 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.11 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 5.92 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.41 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 5.33 Mbps
