===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 20:00:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.86.186:9901       | 甘肃卫视            |   3.25 Mbps |  36%
221.13.233.99:9901        | 河南戏曲            |   0.47 Mbps | 100%
116.77.33.98:44330        | 江苏卫视            |   2.15 Mbps |   8%
116.77.33.98:44330        | 四川卫视            |   3.27 Mbps |   5%
222.85.198.92:8000        | CCTV11戏曲        |   8.05 Mbps |   0%
183.129.255.66:8480       | CCTV9           |    9.0 Mbps |   8%
183.129.255.66:8480       | 湖北卫视            |   8.64 Mbps |   3%
110.72.61.250:8181        | 浙江卫视            |   9.05 Mbps |  12%
110.72.61.250:8181        | 1010            |   6.17 Mbps |   0%
221.232.196.225:7777      | CCTV11          |   5.88 Mbps |  98%
221.232.196.225:7777      | CCTV10          |    4.0 Mbps |   0%
106.115.25.127:9901       | 河北农民            |   1.04 Mbps | 100%
106.115.25.127:9901       | 东南卫视            |   0.36 Mbps | 100%
112.27.5.218:9901         | CCTV16          |   6.46 Mbps |   0%
112.27.5.218:9901         | CCTV5+          |   7.03 Mbps |   0%
221.232.197.30:7777       | 湖北综合            |   5.15 Mbps |   0%
221.232.197.30:7777       | 辽宁卫视            |   6.27 Mbps |  67%
111.14.186.11:5009        | 河南卫视            |  12.19 Mbps |  87%
111.14.186.11:5009        | CCTV11戏曲        |  10.14 Mbps |   5%
60.174.86.121:5080        | Q亳州农村           |   4.98 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.33 Mbps |  13%
61.182.89.14:808          | 深圳卫视            |   9.57 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   8.77 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.5 Mbps |  77%
120.209.208.163:5080      | Q亳州新闻           |   5.38 Mbps |   0%
183.236.10.36:8083        | 内蒙古卫视           |   2.86 Mbps | 100%
183.236.10.36:8083        | 广东体育            |    0.8 Mbps | 100%
221.13.233.97:9901        | CCTV2           |   2.75 Mbps | 100%
221.13.233.97:9901        | CCTV10          |   1.51 Mbps | 100%
183.129.211.142:808       | CCTV8           |   8.46 Mbps |   0%
183.129.211.142:808       | 深圳卫视            |   8.83 Mbps |   0%
110.72.53.201:8181        | 广西综艺B           |   4.84 Mbps |   0%
220.187.222.133:9901      | 山西卫视            |   3.85 Mbps |  31%
60.187.246.197:9901       | 四川卫视            |    6.2 Mbps |  39%
60.187.246.197:9901       | 江苏卫视            |   6.34 Mbps |  58%
1.24.39.180:808           | 云南卫视            |   4.18 Mbps |   0%
1.24.39.180:808           | CCTV10          |   9.45 Mbps |  93%
1.196.157.54:999          | CCTV5           |   9.42 Mbps |   0%
1.196.157.54:999          | CCTV7           |   8.98 Mbps |   0%
106.115.27.140:9901       | 四川卫视            |   0.05 Mbps | 100%
222.85.50.49:6070         | 浙江卫视            |    9.4 Mbps |   0%
222.85.50.49:6070         | 北京卫视            |   9.35 Mbps |   0%
222.85.50.130:6070        | 北京卫视            |   8.85 Mbps |   0%
222.85.50.130:6070        | 浙江卫视            |   8.86 Mbps |   0%
14.155.136.184:8088       | 嘉佳卡通卫视          |   0.06 Mbps |  96%
14.155.136.184:8088       | CCTV11戏曲        |   0.06 Mbps |  96%
106.115.26.248:9901       | 东南卫视            |   0.04 Mbps | 100%
1.192.14.201:9901         | 山西卫视            |   0.59 Mbps | 100%
1.192.14.201:9901         | 河南都市频道          |   0.51 Mbps | 100%
1.192.153.25:9901         | 河南新农村频道         |   8.03 Mbps |   0%
1.192.153.25:9901         | 江苏卫视            |   8.19 Mbps |   0%
144.0.23.184:8085         | 1               |   9.45 Mbps |   0%
144.0.23.184:8085         | 18              |   9.54 Mbps |   0%
144.0.23.216:8085         | 24              |   9.09 Mbps |   0%
144.0.23.216:8085         | 19              |   3.81 Mbps |   0%
101.66.198.160:9901       | CCTV5           |   0.47 Mbps | 100%
101.66.198.160:9901       | CCTV10          |   0.07 Mbps | 100%
101.66.198.229:9901       | 山西卫视            |   0.08 Mbps | 100%
101.66.198.229:9901       | 辽宁卫视            |   0.08 Mbps | 100%
123.14.83.119:8888        | CCTV10          |   3.97 Mbps | 100%
123.14.83.119:8888        | 湖南卫视            |   3.55 Mbps | 100%
218.19.109.9:808          | 山东卫视            |  10.75 Mbps |  40%
106.115.24.72:9901        | CCTV4           |   0.76 Mbps | 100%
106.115.24.72:9901        | CCTV14          |   0.42 Mbps | 100%
123.149.40.191:9901       | CCTV9           |   2.55 Mbps | 100%
123.149.40.191:9901       | 广东卫视            |   3.78 Mbps |   0%
14.106.99.29:888          | 河北卫视            |   5.54 Mbps |   0%
14.106.99.29:888          | 内蒙古卫视           |   5.63 Mbps |   0%
119.39.198.234:808        | CCTV15音乐        |   4.22 Mbps |  45%
119.39.198.234:808        | CCTV14少儿        |   4.98 Mbps |  46%
119.39.198.233:808        | 黑龙江卫视           |   3.38 Mbps |   0%
119.39.198.233:808        | CCTV14少儿        |   5.04 Mbps |  48%
58.255.200.130:808        | 江西卫视            |   8.74 Mbps |   0%
58.255.200.130:808        | CCTV9纪录         |    8.1 Mbps |   0%
139.209.111.74:9901       | 江苏卫视            |   0.62 Mbps | 100%
139.209.111.74:9901       | 海南卫视            |   1.29 Mbps | 100%
218.19.108.119:808        | 湖北卫视            |  10.52 Mbps |  18%
218.19.108.119:808        | 山东卫视            |   9.68 Mbps |   5%
113.88.210.180:9898       | CCTV2财经         |  10.38 Mbps |  14%
113.88.210.180:9898       | 江西卫视            |   6.05 Mbps |   0%
125.42.122.237:5566       | 湖南卫视            |   9.62 Mbps |   0%
125.42.122.237:5566       | CCTV5           |   9.55 Mbps |   0%
14.155.143.210:8088       | CCTV4           |   6.33 Mbps |   0%
14.155.143.210:8088       | CCTV14          |   2.33 Mbps | 100%
125.44.167.146:8888       | 河南都市            |   9.79 Mbps |   0%
125.44.167.146:8888       | 山东卫视            |    9.6 Mbps |   0%
120.238.88.141:9901       | CCTV3           |   7.63 Mbps |   0%
120.238.88.141:9901       | 广东珠江            |   7.66 Mbps |   0%
120.238.94.82:9901        | 河南卫视            |   8.21 Mbps |   0%
120.238.94.82:9901        | 河北卫视            |   8.71 Mbps |  53%
61.52.66.10:8899          | CCTV5+体育赛事      |   8.99 Mbps |   0%
61.52.66.10:8899          | 广西卫视            |   9.07 Mbps |   0%
125.46.178.98:60000       | 天津卫视            |   9.55 Mbps |   0%
125.46.178.98:60000       | CCTV5体育         |   9.45 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.96 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.51 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.43 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 1.32 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.48 Mbps
139.214.180.233:9901      | 有效频道:1 | 平均: 0.82 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  8.5 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 8.99 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 1.84 Mbps
101.66.194.161:9901       | 有效频道:1 | 平均: 0.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.68 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.77 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.17 Mbps
139.214.181.104:9901      | 有效频道:1 | 平均: 0.75 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.63 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.66 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 2.61 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.35 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 2.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.07 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 4.13 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.12 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 3.99 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.39 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.91 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.13 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
171.15.151.246:9999       | 有效频道:2 | 平均: 0.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.22 Mbps
221.232.196.158:7777      | 有效频道:2 | 平均: 4.94 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 1.99 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.92 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.97 Mbps
220.187.222.254:9901      | 有效频道:2 | 平均: 5.61 Mbps
139.214.180.150:9901      | 有效频道:2 | 平均: 3.03 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.31 Mbps
221.232.198.74:7777       | 有效频道:2 | 平均:  4.2 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 5.02 Mbps
139.214.181.185:9901      | 有效频道:2 | 平均: 2.58 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 3.25 Mbps
221.13.233.99:9901        | 有效频道:1 | 平均: 0.47 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.71 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.05 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.82 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 7.61 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 4.94 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均:  0.7 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.75 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 5.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.66 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.13 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.64 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 4.84 Mbps
220.187.222.133:9901      | 有效频道:1 | 平均: 3.85 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 6.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.81 Mbps
1.196.157.54:999          | 有效频道:2 | 平均:  9.2 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.05 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.38 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.86 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
106.115.26.248:9901       | 有效频道:1 | 平均: 0.04 Mbps
1.192.14.201:9901         | 有效频道:2 | 平均: 0.55 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.11 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.49 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.45 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 0.27 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 0.08 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均: 3.76 Mbps
218.19.109.9:808          | 有效频道:1 | 平均:10.75 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.59 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.17 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 5.58 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  4.6 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.21 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 8.42 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.96 Mbps
218.19.108.119:808        | 有效频道:2 | 平均: 10.1 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 8.21 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.59 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.33 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:  9.7 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.64 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.46 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 9.03 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:  9.5 Mbps
