===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 21:40:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV11          |   0.17 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.31 Mbps | 100%
171.38.217.182:8082       | 浙江卫视            |   9.65 Mbps |  36%
171.38.217.182:8082       | 广东影视频道          |   5.96 Mbps |  22%
183.129.255.66:8480       | CCTV8           |   9.99 Mbps |   0%
183.129.255.66:8480       | 江苏卫视            |   8.83 Mbps |   0%
61.138.82.196:808         | 青海卫视            |   4.68 Mbps |   2%
61.138.82.196:808         | CCTV4           |    9.5 Mbps |   0%
1.196.157.99:999          | CCTV3           |   9.43 Mbps |   0%
1.196.157.99:999          | CCTV6           |   9.06 Mbps |   0%
14.106.99.83:888          | 宁夏卫视            |   5.79 Mbps |   0%
14.106.99.83:888          | CCTV1综合         |    8.9 Mbps |   0%
210.76.37.252:1234        | 哈尔滨生活           |   2.47 Mbps |   0%
210.76.37.252:1234        | 黑龙江卫视           |   6.15 Mbps |  37%
171.15.151.106:9999       | CCTV15音乐        |   0.89 Mbps | 100%
171.15.151.106:9999       | CCTV6电影         |   0.73 Mbps | 100%
14.154.206.168:8088       | CCTV14少儿        |    0.3 Mbps | 100%
14.154.206.168:8088       | CCTV4中文国际       |   0.35 Mbps | 100%
125.44.165.235:8888       | 江苏卫视            |    9.9 Mbps |   0%
125.44.165.235:8888       | 深圳卫视            |  10.17 Mbps |   8%
222.142.184.251:8888      | 湖南卫视            |   9.74 Mbps |   0%
222.142.184.251:8888      | 湖北卫视            |   9.88 Mbps |   0%
101.66.199.89:9901        | 广西卫视            |   4.22 Mbps |  10%
101.66.199.191:9901       | CCTV1           |   8.69 Mbps |  95%
101.66.199.191:9901       | 贵州卫视            |   4.96 Mbps |   0%
221.232.199.24:7777       | 重庆卫视            |   7.06 Mbps |  48%
221.232.199.24:7777       | 山东卫视            |   3.22 Mbps | 100%
221.232.199.161:7777      | CCTV10          |   3.33 Mbps | 100%
221.232.199.161:7777      | 贵州卫视            |   3.84 Mbps |   0%
221.232.199.157:7777      | CCTV14          |    6.5 Mbps |  31%
221.232.199.157:7777      | 天津卫视            |   3.49 Mbps | 100%
221.232.196.121:7777      | CCTV1           |   0.09 Mbps | 100%
101.66.195.235:9901       | 浙江卫视            |   6.04 Mbps |   0%
101.66.195.235:9901       | 重庆卫视            |   2.56 Mbps | 100%
221.232.198.61:7777       | 湖南卫视            |   2.94 Mbps | 100%
221.232.198.61:7777       | CCTV9           |   2.27 Mbps | 100%
221.232.198.191:7777      | 贵州卫视            |   2.75 Mbps | 100%
221.232.198.248:7777      | 江西卫视            |   0.74 Mbps | 100%
221.232.198.248:7777      | CGTN            |   0.75 Mbps | 100%
221.232.197.77:7777       | 河南卫视            |   2.18 Mbps | 100%
221.232.197.77:7777       | CCTV11          |   2.71 Mbps | 100%
221.232.197.106:7777      | 北京卫视            |    1.5 Mbps | 100%
221.232.197.106:7777      | CCTV11          |   0.91 Mbps | 100%
221.232.197.125:7777      | CCTV7           |   3.93 Mbps |  26%
221.232.197.125:7777      | CCTV12          |   7.17 Mbps |  91%
119.39.198.94:808         | 湖北卫视            |   5.09 Mbps |  57%
119.39.198.94:808         | CCTV7国防军事       |   4.13 Mbps |  82%
119.39.198.126:808        | CCTV13新闻        |   4.14 Mbps |  84%
119.39.198.126:808        | CCTV11戏曲        |    3.8 Mbps |  88%
42.231.60.148:9901        | CCTV13          |   0.08 Mbps | 100%
58.255.201.116:808        | 广东影视            |  10.33 Mbps |  48%
58.255.201.116:808        | 吉林卫视            |  10.08 Mbps |   1%
27.41.245.11:808          | 凤凰中文            |   7.38 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   5.21 Mbps |  87%
101.66.198.154:9901       | 贵州卫视            |   5.91 Mbps |  83%
101.66.198.154:9901       | 江西卫视            |   1.86 Mbps | 100%
101.66.198.188:9901       | 湖南卫视            |   9.09 Mbps |  98%
101.66.198.188:9901       | CCTV11          |   2.73 Mbps |   0%
106.115.24.23:9901        | CCTV13          |    1.1 Mbps | 100%
106.115.24.195:9901       | 天津卫视            |   1.67 Mbps | 100%
123.14.83.26:8888         | CCTV8           |   3.64 Mbps | 100%
123.14.83.26:8888         | 安徽卫视            |   0.91 Mbps | 100%
125.46.177.245:60000      | 山东卫视            |   9.57 Mbps |   0%
125.46.177.245:60000      | 辽宁卫视            |    9.6 Mbps |   0%
218.19.108.9:808          | CCTV4中文国际       |  10.89 Mbps |  36%
139.214.178.221:9901      | 女性时尚            |   0.86 Mbps | 100%
42.231.63.33:9901         | 四川卫视            |   3.01 Mbps | 100%
42.231.63.33:9901         | 河南电视剧           |  10.18 Mbps |   0%
14.155.145.202:8088       | 云南卫视            |   0.07 Mbps |  93%
14.155.145.202:8088       | 深圳都市            |   0.07 Mbps |  95%
101.66.194.96:9901        | 江西卫视            |   5.08 Mbps |  28%
101.66.194.96:9901        | 广西卫视            |   4.06 Mbps |   0%
101.66.194.89:9901        | 湖北卫视            |   5.65 Mbps |   0%
101.66.194.89:9901        | 湖南卫视            |   5.98 Mbps |   0%
42.231.28.45:9901         | 宁夏卫视            |   0.07 Mbps | 100%
182.117.192.67:8888       | CCTV6电影         |    9.5 Mbps |   0%
182.117.192.67:8888       | CCTV12社会与法      |   9.45 Mbps |   0%
123.14.87.26:8888         | CCTV10          |   3.98 Mbps | 100%
123.14.87.26:8888         | CCTV13          |   1.59 Mbps | 100%
219.155.91.218:8090       | CCTV2           |   9.71 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.04 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.44 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.25 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.91 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.23 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.36 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.39 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 5.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.36 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.98 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.66 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.82 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.78 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.82 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.59 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.74 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.84 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.43 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.99 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.41 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 5.72 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.45 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.21 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:  7.8 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.41 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.09 Mbps
1.196.157.99:999          | 有效频道:2 | 平均: 9.25 Mbps
14.106.99.83:888          | 有效频道:2 | 平均: 7.35 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.31 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.81 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.32 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:10.04 Mbps
222.142.184.251:8888      | 有效频道:2 | 平均: 9.81 Mbps
101.66.199.89:9901        | 有效频道:1 | 平均: 4.22 Mbps
101.66.199.191:9901       | 有效频道:2 | 平均: 6.82 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 5.14 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 3.58 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均:  5.0 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 0.09 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均:  4.3 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均:  2.6 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 2.75 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.74 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 2.45 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 1.21 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 5.55 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.61 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.97 Mbps
42.231.60.148:9901        | 有效频道:1 | 平均: 0.08 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:10.21 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 6.29 Mbps
101.66.198.154:9901       | 有效频道:2 | 平均: 3.89 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均: 5.91 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均:  1.1 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.67 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.27 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.59 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:10.89 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 0.86 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 6.59 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 4.57 Mbps
101.66.194.89:9901        | 有效频道:2 | 平均: 5.82 Mbps
42.231.28.45:9901         | 有效频道:1 | 平均: 0.07 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.47 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.79 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均: 9.71 Mbps
