===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 10:07:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.241.91:9901        | CCTV4           |   7.74 Mbps |   0%
125.43.241.91:9901        | 江西卫视            |   7.83 Mbps |   0%
61.182.89.14:808          | 北京卫视            |    9.8 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |  10.07 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   6.15 Mbps |  90%
114.252.121.120:8899      | CCTV3综艺         |   9.36 Mbps |   0%
221.14.142.118:9003       | CCTV3           |   6.85 Mbps |  67%
221.14.142.118:9003       | 河南卫视            |   4.34 Mbps | 100%
119.39.198.159:808        | 东南卫视            |   5.81 Mbps |  92%
119.39.198.159:808        | 四川卫视            |   5.29 Mbps |   0%
114.252.114.191:8899      | CCTV3综艺         |  10.39 Mbps |  13%
114.252.114.191:8899      | 河北卫视            |  10.37 Mbps |   6%
182.150.31.44:808         | 山东卫视            |   3.64 Mbps | 100%
182.150.31.44:808         | CCTV3           |   0.46 Mbps | 100%
61.138.82.196:808         | CCTV14          |  10.05 Mbps |   5%
61.138.82.196:808         | 湖北卫视            |   9.69 Mbps |   0%
101.18.30.205:808         | 宁夏卫视            |    0.1 Mbps | 100%
101.18.30.205:808         | 贵州卫视            |    0.1 Mbps | 100%
221.11.56.114:8888        | CCTV15          |   2.39 Mbps |   0%
221.11.56.114:8888        | 北京卫视            |   3.93 Mbps |  79%
59.45.161.118:8877        | CCTV4           |   8.65 Mbps |   0%
59.45.161.118:8877        | CCTV3           |   8.75 Mbps |  94%
144.0.23.162:8085         | 6               |   9.16 Mbps |   0%
144.0.23.162:8085         | 17              |   9.18 Mbps |   0%
171.43.65.82:85           | CCTV6           |   0.22 Mbps | 100%
171.43.65.82:85           | CCTV13          |   0.94 Mbps | 100%
60.187.246.126:85         | 东南卫视            |    5.8 Mbps |  53%
60.187.246.126:85         | 北京卫视            |   1.17 Mbps | 100%
183.129.255.66:8480       | CCTV6           |   4.07 Mbps |   0%
183.129.255.66:8480       | 杭州综合            |   1.34 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   3.12 Mbps |   0%
39.105.190.112:8009       | 广东卫视            |   3.05 Mbps |  17%
144.0.23.230:8085         | 18              |    8.8 Mbps |   0%
144.0.23.230:8085         | 4               |   9.63 Mbps |   0%
106.44.226.206:88         | CCTV1           |  10.13 Mbps |  87%
219.139.124.61:8089       | 河北卫视            |   7.65 Mbps |  68%
219.139.124.61:8089       | 安徽卫视            |   8.04 Mbps |  95%
113.235.151.48:777        | CCTV17          |   2.61 Mbps |   0%
113.235.151.48:777        | 吉林卫视            |   4.11 Mbps |  44%
122.226.23.150:8888       | 浙江教育科技          |   8.81 Mbps |   0%
122.226.23.150:8888       | 安徽卫视            |   8.42 Mbps |   0%
116.147.109.239:9003      | 湖南卫视            |   0.32 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.11 Mbps | 100%
122.114.131.154:4000      | CCTV9           |   0.99 Mbps | 100%
122.114.131.154:4007      | CCTV6           |    1.0 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   7.82 Mbps |   0%
222.85.198.92:8000        | CCTV2           |   5.04 Mbps |  29%
119.166.226.162:8082      | 21              |   8.83 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   4.96 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   4.43 Mbps |   0%
1.197.204.20:85           | 嘉佳卡通            |    2.4 Mbps |  11%
1.197.204.20:85           | CCTV7           |   3.93 Mbps |   0%
1.31.14.70:54321          | CCTV14          |   2.47 Mbps | 100%
1.31.14.70:54321          | 甘肃卫视            |   0.33 Mbps | 100%
101.95.21.250:10081       | CCTV13          |    0.2 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.57 Mbps | 100%
124.165.251.82:85         | CCTV8           |   1.66 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   1.57 Mbps |  48%
60.174.86.121:5080        | Q亳州农村           |   4.96 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.03 Mbps |   0%
183.237.71.182:40000      | 三沙卫视            |   3.75 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   4.66 Mbps |   0%
119.36.6.89:1111          | 东方卫视            |   0.86 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   1.71 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   2.35 Mbps |   0%
180.118.187.202:60001     | CCTV15          |   2.86 Mbps | 100%
36.99.205.139:85          | 梨园频道            |   1.23 Mbps | 100%
36.99.205.139:85          | CCTV5           |   1.01 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.25 Mbps | 100%
106.46.80.156:9003        | 河南卫视            |   6.37 Mbps |  21%
106.46.80.156:9003        | 陕西卫视            |   5.74 Mbps |  12%
183.131.110.207:85        | 东方卫视            |   3.26 Mbps |  23%
183.131.110.207:85        | 北京卫视            |   2.93 Mbps |  90%
121.19.134.146:808        | 河北公共            |   0.12 Mbps | 100%
121.19.134.146:808        | 三沙卫视            |   0.15 Mbps | 100%
123.154.238.4:85          | CCTV8           |   2.93 Mbps | 100%
123.154.238.4:85          | 山东卫视            |   2.08 Mbps | 100%
27.9.189.66:85            | CCTV6           |   0.84 Mbps | 100%
221.232.198.109:7777      | 贵州卫视            |   0.46 Mbps | 100%
221.232.198.109:7777      | 浙江卫视            |   1.01 Mbps | 100%
123.149.237.120:9003      | 浙江卫视            |   0.59 Mbps | 100%
123.149.237.120:9003      | CCTV1           |    3.2 Mbps | 100%
171.88.121.47:85          | CCTV1           |   0.67 Mbps |  18%
171.88.121.47:85          | CCTV7           |   1.27 Mbps |  29%
42.227.89.86:9003         | CCTV14          |  11.41 Mbps |  50%
42.227.89.86:9003         | 青海卫视            |  11.83 Mbps |  82%
1.196.157.154:999         | CCTV2财经         |   8.87 Mbps |   0%
1.196.157.154:999         | CCTV1综合         |   9.25 Mbps |  96%
182.207.218.24:999        | 北京卫视            |   3.45 Mbps | 100%
182.207.218.24:999        | 辽宁北方            |   2.55 Mbps | 100%
210.76.37.184:1234        | CCTV7国防军事       |   6.72 Mbps |  70%
210.76.37.184:1234        | 风云音乐            |   9.35 Mbps |   0%
60.187.245.94:9901        | 湖北卫视            |   7.21 Mbps |   0%
1.197.250.211:9901        | 湖南卫视            |   0.65 Mbps | 100%
1.197.250.211:9901        | 江西卫视            |   1.06 Mbps | 100%
139.227.221.152:9901      | CCTV4           |   4.65 Mbps | 100%
139.227.221.152:9901      | CCTV5           |   4.62 Mbps | 100%
60.26.16.10:85            | CCTV7           |   6.04 Mbps |  59%
60.26.16.10:85            | 陕西卫视            |   2.32 Mbps |  68%
14.155.136.212:8088       | 安徽卫视            |   0.09 Mbps | 100%
14.155.136.212:8088       | CCTV17          |   0.07 Mbps | 100%
222.142.187.241:9003      | CCTV7国防军事       |  11.44 Mbps |  58%
222.142.187.241:9003      | 河南卫视            |   8.67 Mbps |   0%
101.66.199.43:85          | 安徽卫视            |   4.18 Mbps |  20%
101.66.199.43:85          | 江苏卫视            |   0.69 Mbps | 100%
101.66.199.122:85         | 东方卫视            |   7.98 Mbps |   0%
101.66.199.122:85         | 重庆卫视            |   5.66 Mbps |   0%
101.66.199.188:85         | 山东卫视            |    3.2 Mbps | 100%
101.66.199.188:85         | 江西卫视            |   3.75 Mbps | 100%
1.197.248.51:85           | CCTV8           |   1.52 Mbps | 100%
1.197.248.51:85           | 福建东南            |    1.3 Mbps | 100%
171.15.150.28:9999        | 河南卫视            |   1.15 Mbps | 100%
14.155.194.199:8088       | CGTN            |   0.07 Mbps | 100%
14.155.194.199:8088       | 广东综艺            |   0.08 Mbps | 100%
125.44.166.36:8888        | 深圳卫视            |  11.36 Mbps |  48%
125.44.166.36:8888        | CCTV10科教        |  10.95 Mbps |  29%
14.106.99.94:888          | 深圳卫视            |   3.77 Mbps |   0%
61.52.68.53:8899          | 嘉佳卡通            |   7.43 Mbps |  71%
61.52.68.53:8899          | CCTV12          |  11.16 Mbps |  65%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 6.48 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.17 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:11.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.93 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.53 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.63 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.95 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.95 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 6.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.08 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均:  9.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.39 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.54 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.31 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.04 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.61 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:11.02 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.68 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.93 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.51 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.55 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.82 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.32 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.94 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.59 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.55 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:10.38 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.87 Mbps
101.18.30.205:808         | 有效频道:2 | 平均:  0.1 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.7 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.17 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.58 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.08 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.21 Mbps
106.44.226.206:88         | 有效频道:1 | 平均:10.13 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.84 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.36 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.62 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.32 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.0 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.43 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 8.83 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.7 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 3.17 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.61 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.21 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.28 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.6 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 6.05 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.09 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.14 Mbps
123.154.238.4:85          | 有效频道:2 | 平均:  2.5 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.84 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.73 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均:  1.9 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.97 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:11.62 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 9.06 Mbps
182.207.218.24:999        | 有效频道:2 | 平均:  3.0 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 8.04 Mbps
60.187.245.94:9901        | 有效频道:1 | 平均: 7.21 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均: 0.85 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 4.63 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.18 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.08 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均:10.05 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 2.43 Mbps
101.66.199.122:85         | 有效频道:2 | 平均: 6.82 Mbps
101.66.199.188:85         | 有效频道:2 | 平均: 3.48 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.41 Mbps
171.15.150.28:9999        | 有效频道:1 | 平均: 1.15 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.08 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:11.15 Mbps
14.106.99.94:888          | 有效频道:1 | 平均: 3.77 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 9.29 Mbps
