===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 11:04:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | 金鹰纪实            |   1.68 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.51 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   2.73 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |    2.0 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.83 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    3.8 Mbps |   0%
119.36.6.89:1111          | 江西卫视            |   1.57 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.36 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.63 Mbps |  61%
183.236.10.36:8083        | 浙江卫视            |   1.29 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    4.0 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.92 Mbps |  94%
39.164.138.145:8899       | 西藏卫视            |   0.33 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   0.22 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   2.35 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   4.65 Mbps |   0%
219.139.124.61:8089       | 黑龙江卫视           |   7.42 Mbps |  74%
219.139.124.61:8089       | CCTV2           |   8.83 Mbps |  84%
221.232.198.22:7777       | 湖北卫视            |   4.83 Mbps |  33%
221.232.198.22:7777       | CCTV6           |    3.4 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.17 Mbps | 100%
171.8.138.112:9901        | CCTV6           |    4.4 Mbps |  10%
139.214.177.236:9901      | 西藏卫视            |   1.07 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.08 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.42 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.28 Mbps | 100%
39.164.138.145:9003       | CCTV1综合         |   0.19 Mbps | 100%
139.214.183.213:9901      | 卡酷动画            |   1.33 Mbps | 100%
139.214.183.213:9901      | CCTV11          |   0.37 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.51 Mbps | 100%
101.95.21.250:10081       | 陕西卫视            |   0.61 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.46 Mbps | 100%
221.232.196.177:7777      | 湖南卫视            |   4.83 Mbps |   0%
221.232.196.177:7777      | CCTV9           |   1.99 Mbps | 100%
60.187.245.27:9901        | CCTV2           |   3.88 Mbps |  18%
60.187.245.27:9901        | 深圳卫视            |   3.28 Mbps |   0%
120.198.86.186:9901       | 陕西卫视            |   1.17 Mbps |   1%
120.198.86.186:9901       | 中国交通            |   1.01 Mbps |   0%
60.16.0.36:5757           | 贵州卫视            |   8.81 Mbps |   9%
60.16.0.36:5757           | CHC家庭影院         |   8.88 Mbps |  23%
106.115.24.107:9901       | 河北少儿科教          |    0.8 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   2.32 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   2.67 Mbps |   0%
39.105.190.112:8009       | 古装剧场            |   2.46 Mbps |  24%
171.8.228.37:9901         | 四川卫视            |   0.46 Mbps | 100%
171.8.228.37:9901         | CCTV14          |   0.36 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |   8.84 Mbps |  85%
111.14.186.11:5009        | 东方卫视            |   5.71 Mbps |  41%
182.150.31.44:808         | 陕西卫视            |   2.72 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.88 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   3.34 Mbps | 100%
14.106.99.172:888         | CCTV7国防军事       |   4.03 Mbps |   0%
14.106.99.172:888         | 山西卫视            |   3.17 Mbps |   0%
122.114.131.154:4001      | CCTV11          |   0.33 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   6.09 Mbps |   0%
59.45.161.118:8877        | 辽宁体育            |   4.69 Mbps |   0%
123.149.40.235:9901       | CCTV13          |   1.56 Mbps | 100%
123.149.40.235:9901       | CCTV15          |   1.49 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   0.76 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   1.23 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   5.64 Mbps |  48%
221.14.142.118:8000       | 深圳卫视            |   6.45 Mbps |  83%
220.187.220.173:9901      | 吉林卫视            |   2.92 Mbps |  36%
220.187.220.173:9901      | 黑龙江卫视           |   2.44 Mbps |   0%
120.198.103.68:9901       | 广东体育            |   0.56 Mbps | 100%
120.198.103.68:9901       | 梅州影视            |   0.32 Mbps |   4%
221.232.199.40:7777       | CCTV7           |   3.36 Mbps |  82%
221.232.199.40:7777       | CCTV10          |   6.53 Mbps |  78%
139.208.188.42:9901       | 吉林卫视            |   1.04 Mbps | 100%
139.208.188.42:9901       | CCTV17          |   0.99 Mbps | 100%
123.149.42.158:9901       | 青海卫视            |   4.55 Mbps |  22%
123.149.42.158:9901       | CCTV7           |   1.42 Mbps | 100%
218.19.109.239:808        | CCTV1综合         |   4.94 Mbps |  17%
144.0.23.20:8085          | 3               |   1.46 Mbps |   0%
144.0.23.20:8085          | 18              |   5.48 Mbps |  22%
144.0.23.34:8085          | 12              |   2.83 Mbps | 100%
144.0.23.34:8085          | 23              |   0.91 Mbps | 100%
144.0.23.40:8085          | 13              |   9.48 Mbps |  84%
144.0.23.40:8085          | 22              |   7.26 Mbps |  43%
171.38.149.251:8082       | CCTV8           |   8.71 Mbps |   1%
171.38.149.251:8082       | 武术世界            |   5.63 Mbps |   2%
1.196.157.190:999         | CCTV8           |   7.75 Mbps |  97%
1.196.157.190:999         | CCTV5           |   8.69 Mbps |  96%
101.66.198.105:9901       | CCTV15          |   4.34 Mbps |  16%
101.66.198.105:9901       | CCTV1           |   8.34 Mbps |  85%
221.232.197.192:7777      | 贵州卫视            |   3.92 Mbps |   0%
221.232.197.192:7777      | 山东卫视            |   2.98 Mbps | 100%
101.66.194.150:9901       | CCTV5           |    1.1 Mbps | 100%
101.66.194.150:9901       | 安徽卫视            |   1.71 Mbps | 100%
101.66.194.177:9901       | CCTV1           |   2.62 Mbps | 100%
101.66.194.177:9901       | 黑龙江卫视           |   3.41 Mbps | 100%
222.142.187.223:8888      | 山东卫视            |   9.58 Mbps |   0%
222.142.187.223:8888      | CCTV9纪录         |   9.86 Mbps |   7%
218.19.108.36:808         | CCTV2财经         |   8.91 Mbps |   0%
119.39.198.4:808          | 湖南都市            |   5.88 Mbps |  83%
119.39.198.4:808          | CCTV1综合         |    5.7 Mbps |  90%
119.39.198.81:808         | 东南卫视            |    3.5 Mbps |  91%
119.39.198.81:808         | CCTV6电影         |   4.18 Mbps |  94%
1.192.153.36:9901         | 福建东南            |   4.06 Mbps |   0%
1.192.153.36:9901         | 内蒙古卫视           |   3.85 Mbps |  84%
14.155.147.86:8088        | CCTV5           |   0.08 Mbps | 100%
14.155.147.86:8088        | 东方卫视            |   0.05 Mbps | 100%
14.155.147.249:8088       | CCTV3           |   0.05 Mbps |   0%
14.155.147.249:8088       | CCTV6           |   0.05 Mbps |   0%
125.46.179.115:60000      | CCTV1综合         |   9.84 Mbps |   0%
125.46.179.115:60000      | CCTV3综艺         |   9.89 Mbps |   3%
123.14.85.197:8888        | CCTV8           |   4.27 Mbps | 100%
113.88.211.190:9898       | 厦门卫视            |   4.46 Mbps |   0%
113.88.211.190:9898       | 广西卫视            |   3.95 Mbps |  35%
125.44.165.47:8888        | CCTV7国防军事       |    9.5 Mbps |   0%
125.44.165.47:8888        | 安徽卫视            |   9.96 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   8.47 Mbps |   0%
42.49.176.185:808         | 北京卫视            |   9.14 Mbps |   0%
58.255.200.32:808         | CCTV17农业农村      |   9.12 Mbps |   0%
123.14.87.129:8888        | CCTV5           |   3.84 Mbps | 100%
123.14.87.129:8888        | CCTV17          |   0.53 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4021      | 有效频道:2 | 平均:  1.1 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.66 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.19 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.18 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.25 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.24 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.09 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 3.19 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均:  1.8 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.55 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.05 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.76 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.32 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.93 Mbps
221.232.198.78:7777       | 有效频道:1 | 平均: 3.85 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.02 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 5.29 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.37 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.09 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.26 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.82 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.37 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.28 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.12 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.27 Mbps
171.8.138.112:9901        | 有效频道:1 | 平均:  4.4 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 1.07 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.24 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.51 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.54 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.41 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.58 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.85 Mbps
106.115.24.107:9901       | 有效频道:1 | 平均:  0.8 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.56 Mbps
171.8.228.37:9901         | 有效频道:2 | 平均: 0.41 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.28 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.72 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.11 Mbps
14.106.99.172:888         | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.39 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.04 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 2.68 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.44 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.95 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.02 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 2.98 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 4.94 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 3.47 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.87 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.37 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.17 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 8.22 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 6.34 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.45 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 1.41 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 3.02 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均: 9.72 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 8.91 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.79 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.84 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 3.96 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.07 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 9.87 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.27 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 4.21 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.73 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  8.8 Mbps
58.255.200.32:808         | 有效频道:1 | 平均: 9.12 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均: 2.19 Mbps
