===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 19:01:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.95.21.250:10081       | 广西卫视            |   1.39 Mbps |   0%
101.95.21.250:10081       | 吉林卫视            |   1.61 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   3.43 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   3.51 Mbps | 100%
122.114.131.154:4018      | CCTV7           |    1.3 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.65 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |  13.42 Mbps |  90%
111.14.186.11:5009        | 广西卫视            |  12.84 Mbps |  83%
122.114.131.154:4060      | 法制              |   1.45 Mbps |  31%
122.114.131.154:4060      | CCTV12          |   1.87 Mbps | 100%
221.14.142.118:8000       | CGTN            |   8.06 Mbps |  93%
221.14.142.118:8000       | CCTV6电影         |   7.29 Mbps |  61%
221.232.198.66:7777       | CCTV15          |   5.48 Mbps |  18%
221.232.198.66:7777       | 深圳卫视            |   5.04 Mbps |  98%
39.105.190.112:8009       | CCTV1           |   1.52 Mbps |   0%
39.105.190.112:8009       | 四川卫视            |   2.52 Mbps |  28%
116.228.170.214:888       | CCTV4中文国际       |   0.33 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.28 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   1.58 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.77 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.76 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.74 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   2.81 Mbps |   5%
39.164.138.145:9003       | 云南卫视            |   1.02 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |  10.69 Mbps |  85%
122.114.131.154:4103      | 河北经济            |   2.02 Mbps | 100%
111.43.126.240:7777       | CCTV4           |   9.14 Mbps |   0%
221.232.198.58:7777       | CCTV12          |   4.33 Mbps |  30%
221.232.198.58:7777       | 重庆卫视            |   5.29 Mbps |  88%
139.214.176.44:9901       | 睛彩羽毛球           |   1.81 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   1.82 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   1.41 Mbps | 100%
106.115.26.68:9901        | 河北都市            |   1.42 Mbps | 100%
106.115.26.68:9901        | 山西卫视            |   0.89 Mbps | 100%
221.232.196.8:7777        | CCTV9           |   2.17 Mbps | 100%
221.232.196.8:7777        | CCTV4           |   2.32 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   13.2 Mbps |  92%
120.224.84.170:8085       | CCTV5+          |   7.92 Mbps |   7%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.28 Mbps | 100%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.84 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   9.51 Mbps |   0%
61.138.82.196:808         | 河北卫视            |   9.83 Mbps |   0%
182.150.31.44:808         | 西藏卫视            |   3.75 Mbps | 100%
122.114.131.154:4021      | CCTV3           |   1.46 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.36 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   7.87 Mbps |  99%
221.14.142.118:9003       | 湖北卫视            |   8.66 Mbps |  86%
1.196.157.162:999         | CCTV4           |   8.65 Mbps |   0%
1.196.157.162:999         | CCTV8           |   9.33 Mbps |   0%
106.44.226.206:88         | 广西卫视            |   0.43 Mbps | 100%
106.44.226.206:88         | 北京卫视            |   0.74 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   5.95 Mbps |   0%
183.237.71.182:40000      | 深圳卫视            |   2.83 Mbps | 100%
218.19.109.208:808        | CCTV5+体育赛事      |   11.8 Mbps |  53%
39.164.138.145:8899       | CCTV4中文国际       |   3.01 Mbps |   0%
39.164.138.145:8899       | 山东卫视            |   1.82 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.58 Mbps |   0%
171.38.193.103:8082       | 广东少儿            |   5.79 Mbps |   4%
171.38.193.103:8082       | 金鹰卡通            |  10.01 Mbps |  43%
1.31.14.70:54321          | CCTV8电视剧        |   1.99 Mbps | 100%
1.31.14.70:54321          | 金鹰卡通            |   0.55 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.49 Mbps | 100%
112.27.235.94:8000        | 江苏卫视            |   0.28 Mbps | 100%
61.163.179.201:808        | CCTV9           |   8.97 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   8.83 Mbps |   0%
125.40.199.223:8092       | CCTV7           |   7.24 Mbps |   0%
125.40.199.223:8092       | 文物宝库            |    7.2 Mbps |   1%
106.115.27.214:9901       | 金鹰卡通            |   1.67 Mbps | 100%
106.115.27.214:9901       | 云南卫视            |   0.52 Mbps | 100%
60.16.0.36:5757           | CCTV12社会与法      |   9.24 Mbps |  18%
60.16.0.36:5757           | CCTV4中文国际       |   9.21 Mbps |  22%
221.232.198.225:7777      | 湖南卫视            |   5.38 Mbps |   0%
221.232.198.225:7777      | CCTV10          |   1.04 Mbps | 100%
221.232.198.237:7777      | CCTV6           |   5.48 Mbps |  89%
221.232.198.237:7777      | CCTV9           |   4.67 Mbps |  39%
222.85.198.92:8000        | CCTV12          |   7.41 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   8.07 Mbps |   0%
222.142.187.193:9003      | CCTV2财经         |   9.77 Mbps |   0%
171.15.151.123:9999       | CCTV4中文国际       |   0.45 Mbps | 100%
171.15.151.123:9999       | CCTV10科教        |   0.52 Mbps | 100%
144.0.23.20:8085          | 19              |   4.56 Mbps |  49%
144.0.23.20:8085          | 14              |   9.81 Mbps |   0%
144.0.23.134:8085         | 10              |   9.34 Mbps |   0%
144.0.23.134:8085         | 14              |   9.71 Mbps |   0%
144.0.23.183:8085         | 2               |   3.22 Mbps | 100%
144.0.23.183:8085         | 14              |   1.21 Mbps | 100%
221.13.232.12:1999        | CCTV3           |   8.65 Mbps |   0%
221.13.232.12:1999        | CCTV6           |   9.83 Mbps |   0%
221.13.232.95:1999        | CCTV9           |   9.77 Mbps |   0%
221.13.232.95:1999        | 湖南卫视            |   9.67 Mbps |   0%
101.66.195.125:9901       | CCTV10          |   4.48 Mbps |   0%
101.66.195.125:9901       | 北京卫视            |   5.71 Mbps |   0%
14.106.98.215:888         | 内蒙古卫视           |   5.89 Mbps |   0%
14.106.98.215:888         | 天津卫视            |   5.89 Mbps |   0%
222.142.185.213:9003      | 山东卫视            |   9.37 Mbps |   0%
222.142.185.213:9003      | CCTV9纪录         |   10.4 Mbps |   9%
119.39.198.72:808         | 天津卫视            |   4.73 Mbps |  92%
119.39.198.72:808         | CCTV8电视剧        |   3.15 Mbps |   0%
119.39.198.185:808        | 电视剧台            |   5.41 Mbps |  45%
119.39.198.185:808        | CCTV2财经         |   3.16 Mbps |  27%
101.66.194.12:9901        | CCTV10          |   5.18 Mbps |   0%
101.66.194.12:9901        | CCTV2           |   8.19 Mbps |   0%
101.66.194.47:9901        | CCTV5           |   8.38 Mbps |  67%
101.66.194.47:9901        | CCTV13          |   5.42 Mbps |   0%
101.66.198.139:9901       | 安徽卫视            |   9.12 Mbps |  87%
101.66.198.139:9901       | CCTV9           |   1.61 Mbps | 100%
101.66.198.118:9901       | CCTV11          |   3.75 Mbps |   0%
101.66.198.118:9901       | CCTV10          |   7.78 Mbps |  54%
210.76.37.61:1234         | CETV2           |   4.66 Mbps |  22%
210.76.37.61:1234         | 文物宝库            |   4.58 Mbps |  32%
101.66.199.65:9901        | 黑龙江卫视           |   7.16 Mbps |  87%
101.66.199.65:9901        | CCTV5           |   5.95 Mbps |   0%
101.66.199.175:9901       | 湖南卫视            |   5.84 Mbps |   0%
101.66.199.175:9901       | CCTV8           |   8.96 Mbps |  99%
42.231.62.35:9901         | 东方卫视            |   1.99 Mbps | 100%
42.231.62.138:9901        | 河南卫视            |   1.68 Mbps | 100%
183.21.70.101:3388        | CCTV3           |   5.44 Mbps |   9%
183.21.70.101:3388        | CCTV9           |   1.78 Mbps | 100%
218.19.108.30:808         | CCTV5+体育赛事      |  11.73 Mbps |  49%
218.19.108.30:808         | CCTV9纪录         |  12.02 Mbps |  62%
14.155.134.194:8088       | 湖北卫视            |   0.22 Mbps | 100%
14.155.134.194:8088       | CCTV17农业农村      |   0.17 Mbps | 100%
222.85.50.231:6070        | CCTV7           |   9.07 Mbps |   0%
222.85.50.231:6070        | 湖南卫视            |   9.48 Mbps |   0%
112.255.146.177:8083      | CCTV3           |  10.89 Mbps |   0%
112.255.146.177:8083      | CCTV4           |   9.82 Mbps |   0%
14.154.206.230:8088       | 深圳财经生活          |   0.07 Mbps |  95%
14.154.206.230:8088       | CCTV5+体育赛事      |   0.07 Mbps |  97%
42.237.158.157:8888       | 湖北卫视            |  10.06 Mbps |  21%
14.155.147.111:8088       | CCTV5           |   0.23 Mbps | 100%
14.155.147.111:8088       | 深圳公共            |    0.2 Mbps | 100%
42.231.60.27:9901         | CCTV3           |   1.58 Mbps | 100%
42.231.60.27:9901         | CCTV4           |   2.16 Mbps | 100%
58.255.200.237:808        | 四川卫视            |    8.8 Mbps |   0%
58.255.200.237:808        | CCTV16奥林匹克      |   7.85 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.94 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 8.94 Mbps
171.38.194.90:8082        | 有效频道:1 | 平均: 9.27 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 1.79 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 7.11 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.26 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  6.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.5 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 7.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.95 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.09 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 1.23 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.47 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.13 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.68 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.92 Mbps
1.24.39.180:808           | 有效频道:1 | 平均:10.69 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.02 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 9.14 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 4.81 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.81 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.61 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.16 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.56 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.67 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.27 Mbps
1.196.157.162:999         | 有效频道:2 | 平均: 8.99 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 0.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.39 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 11.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.42 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.58 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均:  7.9 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.9 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.22 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 1.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.23 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.21 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 5.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.74 Mbps
222.142.187.193:9003      | 有效频道:1 | 平均: 9.77 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.48 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.19 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.53 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.21 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 9.24 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 9.72 Mbps
101.66.195.125:9901       | 有效频道:2 | 平均:  5.1 Mbps
14.106.98.215:888         | 有效频道:2 | 平均: 5.89 Mbps
222.142.185.213:9003      | 有效频道:2 | 平均: 9.88 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.94 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.29 Mbps
101.66.194.12:9901        | 有效频道:2 | 平均: 6.68 Mbps
101.66.194.47:9901        | 有效频道:2 | 平均:  6.9 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均: 5.36 Mbps
101.66.198.118:9901       | 有效频道:2 | 平均: 5.77 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 4.62 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 6.55 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均:  7.4 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 1.99 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 1.68 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 3.61 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:11.88 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均:  0.2 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 9.28 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:10.36 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均:10.06 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.22 Mbps
42.231.60.27:9901         | 有效频道:2 | 平均: 1.87 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.32 Mbps
