===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 07:48:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.171:9901       | 四川卫视            |   4.49 Mbps |   3%
101.66.199.171:9901       | 山东卫视            |    1.5 Mbps | 100%
101.66.198.254:9901       | 陕西卫视            |    3.0 Mbps |   0%
101.66.198.254:9901       | 辽宁卫视            |   2.35 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |   9.08 Mbps |   0%
111.14.186.11:5009        | CCTV5体育         |  11.42 Mbps |  93%
61.182.89.14:808          | 广西卫视            |   8.94 Mbps |  95%
61.182.89.14:808          | CCTV5+          |   6.92 Mbps |  31%
221.14.142.118:8000       | 民生频道            |   6.82 Mbps |  46%
221.14.142.118:8000       | CCTV7国防军事       |   3.61 Mbps | 100%
112.27.5.218:9901         | 快乐购             |   5.19 Mbps |   0%
112.27.5.218:9901         | 新疆卫视            |   3.63 Mbps |   0%
183.236.10.36:8083        | 海南卫视            |   2.46 Mbps |  45%
183.236.10.36:8083        | CCTV2财经         |   0.92 Mbps | 100%
221.232.197.196:7777      | 湖北卫视            |   0.43 Mbps | 100%
221.232.197.196:7777      | 湖南卫视            |   0.55 Mbps | 100%
1.192.152.170:9901        | CCTV9           |   4.14 Mbps |   5%
1.192.152.170:9901        | 河南电视剧频道         |   1.23 Mbps | 100%
221.232.197.13:7777       | 东方卫视            |   1.42 Mbps | 100%
221.232.197.13:7777       | 湖北经视            |   2.06 Mbps | 100%
42.237.165.197:9003       | 河南卫视            |    6.4 Mbps |  82%
42.237.165.197:9003       | CCTV8           |   9.58 Mbps |  89%
119.36.6.89:1111          | CCTV5           |   0.29 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    1.7 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    3.4 Mbps |  49%
106.44.226.206:88         | 陕西体育            |   2.29 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   5.94 Mbps |   0%
220.187.127.8:9901        | 云南卫视            |   3.27 Mbps |   0%
220.187.127.8:9901        | 旅游卫视            |   2.57 Mbps |   0%
221.14.142.118:9003       | 湖南卫视            |   5.03 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   6.36 Mbps |  53%
110.72.84.63:8181         | 广西卫视            |   3.89 Mbps |  52%
110.72.84.63:8181         | 珠江台BM           |   4.23 Mbps |   0%
106.115.25.239:9901       | CCTV4           |   0.27 Mbps | 100%
106.115.25.239:9901       | CCTV11          |   0.93 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    4.7 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.71 Mbps |   0%
139.214.182.66:9901       | 中国交通            |   0.83 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   2.15 Mbps | 100%
171.8.231.185:9901        | 陕西卫视            |   0.56 Mbps | 100%
171.8.231.185:9901        | CCTV14          |    0.8 Mbps | 100%
221.232.198.212:7777      | 河南卫视            |    3.9 Mbps | 100%
221.232.198.212:7777      | 天津卫视            |   8.13 Mbps |  99%
122.114.131.154:4007      | CCTV1综合         |   0.26 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   3.99 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   4.12 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   1.58 Mbps | 100%
39.164.138.145:9003       | 广东卫视            |   1.84 Mbps | 100%
113.200.114.168:20000     | CCTV9           |   3.71 Mbps |  74%
113.200.114.168:20000     | 广东卫视            |   4.01 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |    8.1 Mbps |  90%
219.139.124.61:8089       | 广西卫视            |   6.96 Mbps |  52%
122.114.131.154:4018      | 广东卫视            |   1.46 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.33 Mbps | 100%
110.72.68.106:8181        | 山东卫视            |   5.42 Mbps |   5%
221.232.199.222:7777      | 重庆卫视            |   7.73 Mbps |  88%
221.232.199.222:7777      | 深圳卫视            |   3.52 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.35 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.37 Mbps | 100%
106.115.25.27:9901        | 江苏卫视            |   0.26 Mbps | 100%
106.115.25.27:9901        | 梨园              |   0.16 Mbps | 100%
221.232.102.110:7777      | 重庆卫视            |   1.03 Mbps | 100%
221.232.102.110:7777      | 浙江卫视            |   0.46 Mbps | 100%
60.187.244.181:9901       | 深圳卫视            |   3.03 Mbps |  44%
60.187.244.181:9901       | CCTV11          |   2.67 Mbps |  23%
112.27.235.94:8000        | CCTV3           |   1.32 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   1.83 Mbps | 100%
101.66.198.66:9901        | 山东卫视            |    2.3 Mbps | 100%
101.66.198.66:9901        | 金鹰卡通            |   2.32 Mbps |   0%
122.114.131.154:4000      | CCTV5+          |   1.03 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.66 Mbps | 100%
101.66.199.128:9901       | 陕西卫视            |   1.03 Mbps | 100%
101.66.199.128:9901       | 广东卫视            |   1.21 Mbps | 100%
120.224.84.170:8085       | CCTV13          |   8.31 Mbps |  65%
120.224.84.170:8085       | 优漫卡通            |   4.14 Mbps |  24%
101.66.194.121:9901       | CCTV3           |   3.51 Mbps | 100%
101.66.194.121:9901       | 湖北卫视            |    0.9 Mbps | 100%
101.66.194.129:9901       | CCTV3           |   2.82 Mbps | 100%
101.66.194.129:9901       | 安徽卫视            |   0.92 Mbps | 100%
221.232.197.84:7777       | 湖北综合            |   1.13 Mbps | 100%
221.232.197.84:7777       | 安徽卫视            |   2.53 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.54 Mbps | 100%
120.198.86.186:9901       | 冬奧纪实            |   0.83 Mbps | 100%
120.198.86.186:9901       | 上海纪实            |   1.27 Mbps |  49%
61.138.82.196:808         | CCTV15          |   8.98 Mbps |  90%
61.138.82.196:808         | CCTV10          |   8.39 Mbps |  87%
106.115.24.185:9901       | CCTV12          |   0.55 Mbps | 100%
106.115.24.185:9901       | 广西卫视            |   0.71 Mbps | 100%
106.115.27.69:9901        | 北京卫视            |   0.19 Mbps | 100%
106.115.27.69:9901        | 魏县电视台           |   0.07 Mbps | 100%
39.164.138.145:8899       | 河南卫视            |    2.6 Mbps |  18%
39.164.138.145:8899       | CCTV5           |   1.37 Mbps | 100%
60.187.244.108:9901       | 重庆卫视            |   1.42 Mbps | 100%
60.187.244.108:9901       | 山西卫视            |   2.22 Mbps |   0%
1.24.39.180:808           | 湖南卫视            |   6.62 Mbps |  69%
1.24.39.180:808           | 内蒙古农牧频道         |   5.01 Mbps |   0%
122.114.131.154:4001      | 东方卫视            |   0.44 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.12 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.39 Mbps | 100%
ah2.sohu.blog:8000        | 江苏卫视            |    1.5 Mbps | 100%
60.187.245.210:9901       | CCTV12          |    5.5 Mbps |  50%
122.114.131.154:4060      | CCTV3           |   0.35 Mbps | 100%
120.198.84.146:9901       | 北京卫视            |   1.98 Mbps | 100%
120.198.84.146:9901       | 东南卫视            |   0.94 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   0.55 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   2.16 Mbps | 100%
122.114.131.154:4021      | CCTV13          |   0.98 Mbps | 100%
122.114.131.154:4021      | CCTV12          |   0.85 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   8.73 Mbps |  84%
120.198.103.68:9901       | CCTV10          |   5.58 Mbps |   0%
222.85.198.92:8000        | CCTV17          |   4.28 Mbps |   0%
144.0.23.24:8085          | 16              |   5.91 Mbps |   0%
144.0.23.24:8085          | 23              |   9.02 Mbps |  93%
144.0.23.93:8085          | 12              |   8.41 Mbps |  91%
144.0.23.93:8085          | 14              |   9.31 Mbps |  96%
144.0.23.183:8085         | 16              |   3.42 Mbps | 100%
144.0.23.183:8085         | 24              |   2.37 Mbps | 100%
171.38.220.220:8082       | 江苏卫视            |   0.37 Mbps | 100%
171.38.220.220:8082       | 书画频道            |   0.45 Mbps | 100%
171.15.150.18:9999        | CCTV14          |   0.42 Mbps | 100%
171.15.150.18:9999        | 河南卫视            |   0.35 Mbps | 100%
1.196.157.173:999         | CCTV3           |   5.71 Mbps |   0%
1.196.157.173:999         | CCTV1           |   6.66 Mbps |  73%
14.155.136.108:8088       | 江西卫视            |   0.03 Mbps | 100%
14.155.136.108:8088       | CCTV3综艺         |   0.03 Mbps | 100%
14.155.136.162:8088       | 湖北卫视            |   0.03 Mbps | 100%
14.155.136.162:8088       | CCTV8电视剧        |   0.06 Mbps | 100%
39.89.8.218:8083          | 6               |   5.85 Mbps |   0%
39.89.8.218:8083          | 3               |   8.87 Mbps |  78%
221.232.196.129:7777      | 四川卫视            |   0.09 Mbps | 100%
221.232.196.129:7777      | CCTV4           |   0.07 Mbps | 100%
221.232.196.11:7777       | 天津卫视            |   2.46 Mbps | 100%
221.232.196.11:7777       | CCTV5+          |   2.43 Mbps | 100%
1.192.153.227:9901        | 河南新农村频道         |   2.71 Mbps | 100%
1.192.153.227:9901        | 陕西卫视            |   0.85 Mbps | 100%
125.46.178.130:60000      | 东方卫视            |   8.32 Mbps |   0%
125.46.178.130:60000      | 湖南卫视            |   9.41 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   9.78 Mbps |  95%
14.106.99.16:888          | 天津卫视            |   2.72 Mbps |   9%
115.57.48.183:8888        | CCTV9纪录         |   1.57 Mbps | 100%
115.57.48.183:8888        | CCTV13新闻        |   2.64 Mbps | 100%
42.49.176.185:808         | 浙江卫视            |   6.28 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |    9.0 Mbps |  93%
183.21.68.157:3388        | CCTV5           |    2.1 Mbps | 100%
183.21.68.157:3388        | 广东卫视            |   2.45 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   0.07 Mbps | 100%
119.39.198.120:808        | 安徽卫视            |   2.57 Mbps |  10%
119.39.198.120:808        | 湖南娱乐            |   4.17 Mbps |  61%
119.39.198.167:808        | 辽宁卫视            |   3.77 Mbps |   0%
119.39.198.167:808        | 湖南教育            |   2.81 Mbps |   0%
14.155.145.116:8088       | 青海卫视            |   0.04 Mbps |   0%
14.155.145.116:8088       | 江西卫视            |   0.03 Mbps |   0%
42.237.153.95:8888        | CCTV6           |   3.85 Mbps | 100%
58.255.200.248:808        | 深圳卫视            |    7.8 Mbps |   0%
58.255.200.248:808        | 黑龙江卫视           |   8.21 Mbps |  93%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:2 | 平均: 6.48 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.78 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.49 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  4.0 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.61 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.03 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.48 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 1.12 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.44 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均:  4.0 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均:  4.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.76 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.91 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 1.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.58 Mbps
106.115.25.214:9901       | 有效频道:2 | 平均: 0.58 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均: 1.83 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.66 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.57 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.12 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.47 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均:  3.0 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 2.67 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.21 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.49 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.68 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 1.74 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 7.99 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.12 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 2.92 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.7 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 4.06 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均:  0.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.21 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.83 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.15 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.68 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 6.02 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.26 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.86 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 5.42 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.21 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 0.74 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.58 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.31 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 1.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.22 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.21 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.87 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 1.83 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.54 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.69 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.63 Mbps
106.115.27.69:9901        | 有效频道:2 | 平均: 0.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.99 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 1.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.81 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.28 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.95 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均:  5.5 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.35 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.92 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.16 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.28 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.86 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  2.9 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.41 Mbps
171.15.150.18:9999        | 有效频道:2 | 平均: 0.39 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 6.19 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.03 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.04 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 7.36 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 0.08 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 2.45 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 1.78 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 8.87 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.78 Mbps
14.106.99.16:888          | 有效频道:1 | 平均: 2.72 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.1 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.64 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 2.28 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 0.07 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.37 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.29 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 3.85 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.01 Mbps
