===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 05:54:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | 山西卫视            |   3.09 Mbps |   0%
122.114.131.154:4007      | CCTV15音乐        |   0.64 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.18 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.27 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.24 Mbps | 100%
221.232.198.66:7777       | CCTV11          |   3.71 Mbps |   0%
221.232.198.66:7777       | 浙江卫视            |   6.92 Mbps |  84%
125.43.246.238:85         | CCTV15          |   0.17 Mbps | 100%
125.43.246.238:85         | 辽宁卫视            |   0.36 Mbps | 100%
221.232.197.87:7777       | CCTV5           |   6.64 Mbps |  58%
183.237.71.182:40000      | 深圳卫视            |   0.26 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.17 Mbps | 100%
220.187.222.193:9901      | CCTV5           |   6.13 Mbps |  73%
220.187.222.193:9901      | CCTV8           |   6.17 Mbps |  83%
106.46.169.202:9000       | 陕西卫视            |   5.18 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   7.07 Mbps |  76%
122.114.131.154:4000      | CCTV3综艺         |   1.64 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.52 Mbps | 100%
120.238.84.45:9901        | 陕西卫视            |    1.8 Mbps |  61%
120.238.84.45:9901        | 梅县台             |   1.54 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |    3.3 Mbps |   0%
36.136.38.87:9901         | 安徽卫视            |   3.25 Mbps |   0%
125.43.252.213:85         | 湖北卫视            |   3.08 Mbps | 100%
125.43.252.213:85         | 河南都市            |   1.22 Mbps | 100%
139.214.181.56:9901       | 海南卫视            |   0.33 Mbps | 100%
221.232.196.158:7777      | CCTV14          |   4.33 Mbps |   7%
221.232.196.158:7777      | CCTV10          |   3.96 Mbps |   0%
220.187.220.9:9901        | CCTV8           |   5.63 Mbps |  76%
220.187.220.9:9901        | 东南卫视            |   4.83 Mbps |  73%
221.232.196.92:7777       | CCTV2           |   4.22 Mbps |  12%
221.232.196.92:7777       | CCTV12          |    2.8 Mbps | 100%
182.150.31.44:808         | 青海卫视            |    1.5 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   1.71 Mbps |  69%
122.114.131.154:4018      | CCTV12          |    1.6 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |    1.4 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   8.08 Mbps |  96%
59.45.161.118:8877        | 深圳卫视            |   7.28 Mbps |  77%
106.44.226.206:88         | CCTV11戏曲        |   7.93 Mbps |  81%
106.44.226.206:88         | 广东卫视            |   5.99 Mbps |   0%
139.208.192.95:9901       | 长影频道            |   1.38 Mbps |   0%
139.208.192.95:9901       | CCTV13          |   0.86 Mbps | 100%
101.66.198.160:9901       | CCTV12          |   3.51 Mbps | 100%
101.66.198.160:9901       | 广东卫视            |   2.16 Mbps | 100%
139.214.181.206:9901      | 松原公共            |   1.08 Mbps |   7%
139.214.181.206:9901      | 辽宁卫视            |   0.74 Mbps | 100%
101.66.195.79:9901        | 湖北卫视            |   4.17 Mbps | 100%
101.66.195.79:9901        | CCTV3           |   0.37 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |    4.9 Mbps |  45%
61.143.43.2:9901          | CCTV4           |   1.88 Mbps |   0%
116.228.170.214:888       | CCTV4           |   0.63 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.09 Mbps | 100%
221.232.198.74:7777       | CCTV13          |   0.15 Mbps | 100%
221.13.232.158:9901       | 都市频道            |    3.7 Mbps | 100%
221.13.232.158:9901       | 河南戏曲            |   0.85 Mbps | 100%
139.214.181.185:9901      | CCTV5+          |   5.13 Mbps | 100%
139.214.181.185:9901      | 都市剧场            |   3.79 Mbps | 100%
220.187.218.24:9901       | 吉林卫视            |   2.41 Mbps |   0%
220.187.218.24:9901       | 上海卫视            |    5.3 Mbps |  70%
hmfs.f3322.net:3388       | 广东经济科教          |   0.94 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   1.51 Mbps | 100%
120.238.88.141:9901       | 动漫秀场            |   7.99 Mbps |  94%
120.238.88.141:9901       | CCTV17          |   6.21 Mbps |   0%
101.66.198.229:9901       | CCTV11          |   1.74 Mbps |   0%
101.66.198.229:9901       | CCTV3           |   4.82 Mbps |   0%
120.198.86.186:9901       | 广东嘉佳卡通          |   1.97 Mbps | 100%
120.198.86.186:9901       | 翡翠台             |   1.71 Mbps | 100%
220.187.218.85:9901       | CCTV3           |   5.82 Mbps |  57%
220.187.218.85:9901       | 江西卫视            |   3.56 Mbps |   0%
221.13.233.99:9901        | 河南戏曲            |    3.0 Mbps | 100%
221.13.233.99:9901        | 公共频道            |   0.41 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   4.13 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   3.04 Mbps | 100%
183.129.255.66:8480       | 陕西卫视            |   2.31 Mbps |  35%
183.129.255.66:8480       | CCTV6电影         |   3.11 Mbps | 100%
125.43.251.245:85         | 辽宁卫视            |   0.84 Mbps | 100%
125.43.251.245:85         | 上海卫视            |   3.39 Mbps | 100%
106.115.25.127:9901       | 江苏卫视            |   0.55 Mbps | 100%
106.115.25.127:9901       | 黑龙江卫视           |   0.59 Mbps | 100%
112.27.5.218:9901         | 安徽卫视            |   2.72 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |   5.25 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.92 Mbps |   3%
60.174.86.121:5080        | Q亳州农村           |   3.97 Mbps |   6%
116.77.33.98:44330        | CCTV10          |   0.81 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   0.53 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   8.95 Mbps |  97%
111.14.186.11:5009        | 山东综艺            |   9.24 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   9.35 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.06 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.18 Mbps |   0%
60.187.244.107:9901       | 湖南卫视            |   4.26 Mbps |   0%
60.187.244.107:9901       | 深圳卫视            |   1.47 Mbps |   0%
101.66.195.65:9901        | CCTV10          |   0.38 Mbps | 100%
101.66.195.65:9901        | CCTV9           |   4.53 Mbps |   0%
139.214.180.233:9901      | CCTV16          |   1.68 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   0.34 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.27 Mbps | 100%
221.232.196.225:7777      | 湖北卫视            |    3.8 Mbps |   0%
221.232.196.225:7777      | CCTV6           |   3.27 Mbps |   0%
221.13.233.97:9901        | 河南戏曲            |    3.8 Mbps | 100%
221.13.233.97:9901        | CCTV13          |   2.26 Mbps | 100%
183.129.211.142:808       | 湖南卫视            |   5.98 Mbps |   0%
1.24.39.180:808           | CCTV7国防军事       |   3.51 Mbps | 100%
1.24.39.180:808           | CCTV10          |   3.53 Mbps | 100%
125.43.241.114:85         | CCTV14          |   0.56 Mbps | 100%
125.43.241.114:85         | 河南卫视            |   0.54 Mbps | 100%
221.232.198.240:7777      | CCTV1           |   2.16 Mbps | 100%
110.72.61.250:8181        | XZTV2           |   5.28 Mbps |   0%
110.72.61.250:8181        | 新疆5             |   4.04 Mbps |   0%
1.196.157.209:999         | CCTV3           |   9.36 Mbps |  98%
1.196.157.209:999         | CCTV1           |   5.84 Mbps |   0%
218.19.109.9:808          | 湖北卫视            |   9.18 Mbps |  99%
218.19.109.9:808          | CCTV1综合         |   4.05 Mbps |   0%
171.15.150.219:9999       | CCTV6           |   0.52 Mbps | 100%
171.15.150.219:9999       | CCTV5           |   0.85 Mbps | 100%
222.85.50.49:6070         | CCTV9           |   8.79 Mbps |  99%
222.85.50.49:6070         | 重庆卫视            |    8.8 Mbps |  83%
222.85.50.130:6070        | CCTV4           |   8.56 Mbps |  86%
222.85.50.130:6070        | CCTV5           |   8.92 Mbps |  97%
1.192.153.25:9901         | 河北卫视            |   6.15 Mbps |  29%
1.192.153.25:9901         | CCTV5           |    7.9 Mbps |  85%
144.0.23.216:8085         | 9               |   8.11 Mbps |  83%
144.0.23.216:8085         | 3               |   1.59 Mbps |   9%
144.0.23.184:8085         | 5               |   9.05 Mbps |  98%
144.0.23.184:8085         | 20              |   8.58 Mbps |  95%
106.115.24.72:9901        | 北京卫视            |   0.66 Mbps | 100%
106.115.24.72:9901        | 河北卫视            |   0.36 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |   4.25 Mbps |   1%
123.149.40.191:9901       | CCTV8           |   1.41 Mbps | 100%
14.155.136.184:8088       | CCTV3综艺         |   0.05 Mbps |   0%
14.155.136.184:8088       | 河南卫视            |   0.04 Mbps |   0%
182.117.193.132:8888      | 江西卫视            |   9.71 Mbps |  98%
182.117.193.132:8888      | CCTV10科教        |   5.77 Mbps |   0%
113.88.210.180:9898       | 宁夏卫视            |    4.2 Mbps |   0%
113.88.210.180:9898       | 贵州卫视            |   4.19 Mbps |   0%
14.106.99.100:888         | CCTV11          |   4.18 Mbps |   0%
14.106.99.100:888         | CCTV1           |   9.21 Mbps |  90%
119.39.198.234:808        | CCTV5体育         |   3.53 Mbps |   0%
119.39.198.234:808        | 浙江卫视            |   4.15 Mbps |   0%
119.39.198.233:808        | 金鹰纪实            |   4.04 Mbps |  86%
119.39.198.233:808        | 深圳卫视            |   4.04 Mbps |   0%
58.255.200.130:808        | 广西卫视            |    7.8 Mbps |  95%
58.255.200.130:808        | 东方卫视            |   8.13 Mbps |  95%
42.237.159.119:8888       | 贵州卫视            |   2.97 Mbps | 100%
42.237.159.119:8888       | CCTV5体育         |   1.11 Mbps | 100%
123.14.85.159:8888        | CCTV14          |   2.17 Mbps | 100%
218.19.108.119:808        | CCTV5+体育赛事      |   9.39 Mbps |  98%
218.19.108.119:808        | CCTV1综合         |   5.72 Mbps |  81%
222.169.85.8:9901         | 天津卫视            |   3.96 Mbps |   5%
222.169.85.8:9901         | 广东卫视            |   0.37 Mbps | 100%
14.155.143.210:8088       | 广东珠江            |   5.44 Mbps |   8%
14.155.143.210:8088       | 湖南卫视            |    5.8 Mbps |  76%
125.44.167.146:8888       | 河南民生            |    8.5 Mbps |   0%
125.44.167.146:8888       | 安徽卫视            |   9.43 Mbps |  84%
120.238.94.82:9901        | CCTN            |    3.3 Mbps |   0%
120.238.94.82:9901        | 梅州1             |   4.94 Mbps |  36%
61.52.66.190:8899         | 新疆卫视            |   8.06 Mbps |   0%
61.52.66.190:8899         | 浙江卫视            |   9.66 Mbps |  99%
125.46.178.98:60000       | 河南卫视            |    8.3 Mbps |   0%
125.46.178.98:60000       | 辽宁卫视            |   9.65 Mbps |  97%
110.72.53.201:8181        | 深圳卫视            |   7.76 Mbps |   0%
110.72.53.201:8181        | DTV3            |   4.19 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.82 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 1.93 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 1.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 5.31 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.44 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.29 Mbps
101.66.194.161:9901       | 有效频道:1 | 平均: 1.02 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.52 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.74 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 4.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.88 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.86 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 2.03 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.62 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.86 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.57 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.88 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.88 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.31 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 0.27 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 6.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.22 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 6.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.58 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.67 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.27 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.15 Mbps
139.214.181.56:9901       | 有效频道:1 | 平均: 0.33 Mbps
221.232.196.158:7777      | 有效频道:2 | 平均: 4.14 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 5.23 Mbps
221.232.196.92:7777       | 有效频道:2 | 平均: 3.51 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.6 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.96 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.12 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 2.83 Mbps
139.214.181.206:9901      | 有效频道:2 | 平均: 0.91 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 2.27 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 0.15 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.27 Mbps
139.214.181.185:9901      | 有效频道:2 | 平均: 4.46 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 3.85 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.23 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  7.1 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 3.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.84 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均: 4.69 Mbps
221.13.233.99:9901        | 有效频道:2 | 平均: 1.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.71 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.12 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.57 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.99 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.45 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.67 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.62 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 2.86 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 2.46 Mbps
139.214.180.233:9901      | 有效频道:1 | 平均: 1.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.31 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 3.54 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 3.03 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.52 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 0.55 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 2.16 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 4.66 Mbps
1.196.157.209:999         | 有效频道:2 | 平均:  7.6 Mbps
218.19.109.9:808          | 有效频道:2 | 平均: 6.62 Mbps
171.15.150.219:9999       | 有效频道:2 | 平均: 0.69 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.79 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.74 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.03 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 4.85 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 8.82 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.51 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.83 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.04 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 7.74 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均:  4.2 Mbps
14.106.99.100:888         | 有效频道:2 | 平均:  6.7 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.84 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.04 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 7.96 Mbps
42.237.159.119:8888       | 有效频道:2 | 平均: 2.04 Mbps
123.14.85.159:8888        | 有效频道:1 | 平均: 2.17 Mbps
218.19.108.119:808        | 有效频道:2 | 平均: 7.55 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.17 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 5.62 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.96 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.12 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均: 8.86 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 8.98 Mbps
110.72.53.201:8181        | 有效频道:2 | 平均: 5.97 Mbps
