===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 02:26:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
115.57.48.183:8888        | CCTV5+体育赛事      |   1.23 Mbps | 100%
1.192.152.144:9901        | 新疆卫视            |   8.59 Mbps |   3%
1.192.152.144:9901        | CCTV1           |   7.96 Mbps |   0%
14.155.149.3:8088         | 江苏卫视            |   0.12 Mbps | 100%
14.155.149.3:8088         | CCTV15音乐        |   0.08 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   7.24 Mbps |  41%
218.19.108.11:808         | CCTV5+体育赛事      |  11.99 Mbps |  60%
125.46.179.96:60000       | 湖北卫视            |   9.98 Mbps |   3%
125.46.179.96:60000       | 黑龙江卫视           |  10.25 Mbps |  13%
125.42.122.56:5566        | 河南电视剧           |  10.34 Mbps |  18%
125.42.122.56:5566        | 东方卫视            |   10.7 Mbps |  36%
123.149.43.38:9901        | CCTV11          |   1.68 Mbps | 100%
123.149.43.38:9901        | CCTV8           |   3.23 Mbps | 100%
58.255.201.73:808         | CCTV9纪录         |   9.45 Mbps |  42%
58.255.201.73:808         | 东南卫视            |   8.47 Mbps |   0%
183.21.68.222:3388        | CCTV4           |   4.84 Mbps |   9%
14.155.145.72:8088        | CCTV13新闻        |    0.1 Mbps | 100%
14.155.145.72:8088        | 江苏卫视            |   0.09 Mbps | 100%
42.237.161.17:9003        | 浙江卫视            |  10.39 Mbps |  16%
42.237.161.17:9003        | 江西卫视            |   10.3 Mbps |  15%
125.44.167.64:8888        | CCTV5+          |  10.53 Mbps |  19%
182.117.196.253:8888      | 北京卫视            |  10.29 Mbps |  20%
182.117.196.253:8888      | 四川卫视            |   9.94 Mbps |   4%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.5 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.07 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.34 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.71 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.11 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.47 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.0 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 0.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.05 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 7.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.18 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.32 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.34 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.49 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 6.23 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.96 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.99 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 6.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.61 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 2.27 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.69 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.16 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.84 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.79 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.25 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.21 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.57 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.77 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.74 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.17 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 0.72 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.11 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.92 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.48 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 5.65 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.23 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 6.96 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.79 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.93 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.46 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 1.42 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.32 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.86 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.36 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.27 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.93 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.03 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.31 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 6.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.17 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 3.13 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.55 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 9.34 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.98 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均:10.39 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.89 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 11.7 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 9.01 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:11.78 Mbps
171.15.151.222:9999       | 有效频道:2 | 平均: 0.04 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.04 Mbps
106.115.25.89:9901        | 有效频道:1 | 平均: 0.83 Mbps
144.0.23.27:8085          | 有效频道:2 | 平均:  8.8 Mbps
144.0.23.128:8085         | 有效频道:2 | 平均: 2.58 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 2.02 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 5.62 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.67 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.71 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.43 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.17 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.62 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均:  1.7 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.93 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 4.42 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.06 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.34 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.86 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.16 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 8.28 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均:  0.1 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.62 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:10.12 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均:10.52 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.46 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.96 Mbps
183.21.68.222:3388        | 有效频道:1 | 平均: 4.84 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均:  0.1 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均:10.35 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均:10.53 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均:10.11 Mbps
