===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 21:37:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.88.238.50:81          | CCTV13          |   2.88 Mbps |  29%
144.0.23.20:8085          | 9               |   9.12 Mbps |   0%
144.0.23.20:8085          | 17              |   9.17 Mbps |   0%
144.0.23.34:8085          | 6               |   1.37 Mbps |  38%
144.0.23.34:8085          | 13              |   2.46 Mbps | 100%
144.0.23.40:8085          | 8               |   8.76 Mbps |   0%
144.0.23.40:8085          | 5               |  10.01 Mbps |  99%
218.19.109.239:808        | CCTV2财经         |   9.78 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   6.31 Mbps |   0%
171.15.151.154:9999       | CCTV4中文国际       |   0.55 Mbps | 100%
171.15.151.154:9999       | CCTV9纪录         |   0.83 Mbps | 100%
14.106.99.98:888          | CCTV7国防军事       |   5.27 Mbps |   0%
14.106.99.98:888          | CCTV4中文国际       |   5.41 Mbps |   0%
106.115.25.90:9901        | 河北农民            |   1.29 Mbps | 100%
106.115.25.90:9901        | CCTV8           |   0.76 Mbps | 100%
139.208.188.42:9901       | 四川卫视            |   1.03 Mbps | 100%
139.208.188.42:9901       | CCTV4           |   0.83 Mbps | 100%
101.66.194.177:9901       | CCTV9           |   0.56 Mbps | 100%
125.46.177.6:60000        | 北京卫视            |   8.96 Mbps |   0%
125.46.177.6:60000        | 河南卫视            |   8.98 Mbps |   0%
106.115.26.220:9901       | 浙江卫视            |   1.86 Mbps | 100%
14.155.192.109:8088       | 安徽卫视            |   0.08 Mbps | 100%
14.155.192.109:8088       | 黑龙江卫视           |   0.08 Mbps | 100%
218.19.108.36:808         | CCTV2财经         |   9.51 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |   9.61 Mbps |   0%
14.155.147.249:8088       | 山东卫视            |   0.06 Mbps |  94%
14.155.147.249:8088       | CCTV11          |   0.06 Mbps |  97%
119.39.198.4:808          | 东南卫视            |   3.33 Mbps |  87%
119.39.198.4:808          | 湖南经视            |   4.83 Mbps |   5%
119.39.198.81:808         | 湖南娱乐            |   4.74 Mbps |   0%
119.39.198.81:808         | 湖南都市            |    4.7 Mbps |   6%
1.192.153.137:9901        | 深圳卫视            |   5.64 Mbps |  56%
1.192.153.137:9901        | CCTV9           |   5.74 Mbps |  88%
42.237.165.62:9003        | 东方卫视            |   9.13 Mbps |   0%
42.237.165.62:9003        | CCTV5           |   9.09 Mbps |   0%
125.44.165.47:8888        | CCTV7国防军事       |   9.39 Mbps |   0%
113.88.211.190:9898       | 东方卫视            |   4.91 Mbps |  48%
113.88.211.190:9898       | IPTV6+          |   4.19 Mbps |  42%
42.49.176.185:808         | 中央十二台           |   8.27 Mbps |   0%
42.49.176.185:808         | 长沙新闻            |   8.38 Mbps |   0%
58.255.200.32:808         | 安徽卫视            |   6.88 Mbps |  30%
58.255.200.32:808         | 嘉佳卡通            |   8.04 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 3.42 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.58 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.02 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.33 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.39 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.96 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.87 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.57 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.31 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.01 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.68 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.36 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.06 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.2 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.73 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.24 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.25 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 3.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.58 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.16 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.03 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.53 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均: 6.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.41 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 7.88 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 5.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 2.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.85 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均: 2.49 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.66 Mbps
110.72.71.74:8181         | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.13 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.61 Mbps
220.187.222.33:9901       | 有效频道:1 | 平均: 3.59 Mbps
1.196.157.72:999          | 有效频道:2 | 平均: 9.02 Mbps
106.115.24.245:9901       | 有效频道:2 | 平均:  0.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.55 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.81 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.11 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.14 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.38 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 8.04 Mbps
171.15.151.154:9999       | 有效频道:2 | 平均: 0.69 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 5.34 Mbps
106.115.25.90:9901        | 有效频道:2 | 平均: 1.02 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.93 Mbps
101.66.194.177:9901       | 有效频道:1 | 平均: 0.56 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 8.97 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 1.86 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.08 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.56 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.08 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.72 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 5.69 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.11 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.39 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 4.55 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.32 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 7.46 Mbps
