===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 11:02:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
210.76.37.96:1234         | 西藏卫视            |   2.61 Mbps |   0%
210.76.37.96:1234         | CCTV5+体育赛事      |   4.92 Mbps |   0%
119.39.198.94:808         | CCTV11戏曲        |   3.08 Mbps |  93%
119.39.198.94:808         | 辽宁卫视            |    4.0 Mbps |   0%
119.39.198.126:808        | 湖南娱乐            |   4.36 Mbps |  80%
119.39.198.126:808        | CCTV4中文国际       |   3.44 Mbps |   0%
139.214.178.119:9901      | 甘肃卫视            |   1.52 Mbps | 100%
221.232.197.243:7777      | CCTV14          |   4.59 Mbps |   0%
221.232.197.243:7777      | CCTV17          |   4.27 Mbps |  15%
221.232.197.235:7777      | 江苏卫视            |   3.64 Mbps |   0%
221.232.197.235:7777      | CCTV2           |   3.82 Mbps |   0%
221.232.197.247:7777      | 黑龙江卫视           |   6.49 Mbps |  55%
221.232.197.247:7777      | CCTV7           |   2.26 Mbps |   0%
221.232.197.181:7777      | 北京卫视            |   1.83 Mbps | 100%
221.232.197.181:7777      | CCTV6           |   6.14 Mbps |  83%
101.66.199.80:9901        | 东南卫视            |   1.13 Mbps | 100%
101.66.199.80:9901        | 江苏卫视            |   1.11 Mbps | 100%
101.66.199.121:9901       | CCTV1           |   0.32 Mbps | 100%
101.66.199.121:9901       | 山西卫视            |   2.52 Mbps |  91%
101.66.199.215:9901       | CCTV8           |   2.08 Mbps | 100%
101.66.199.215:9901       | 东南卫视            |   3.11 Mbps |   0%
123.14.89.52:8888         | CCTV13          |   2.07 Mbps | 100%
123.14.89.52:8888         | CCTV8           |   3.74 Mbps | 100%
58.255.200.68:808         | 四川卫视            |    8.0 Mbps |   0%
58.255.200.68:808         | CCTV7国防军事       |   7.93 Mbps |   0%
113.88.211.197:9898       | 湖北卫视            |   3.92 Mbps |  66%
113.88.211.197:9898       | 广东公共            |   3.26 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   2.46 Mbps |  14%
27.41.245.13:808          | 翡翠台             |   2.77 Mbps |   0%
42.231.62.234:9901        | 天津卫视            |    1.7 Mbps | 100%
42.231.62.234:9901        | CCTV3           |    2.8 Mbps | 100%
182.117.196.179:8888      | 江苏卫视            |    8.5 Mbps |   0%
182.117.196.179:8888      | CCTV10科教        |   8.27 Mbps |   0%
14.154.206.181:8088       | 河南卫视            |   0.09 Mbps | 100%
14.154.206.181:8088       | CCTV3综艺         |    0.1 Mbps | 100%
42.231.63.25:9901         | 江苏卫视            |   2.72 Mbps | 100%
42.231.63.25:9901         | CCTV8           |   1.79 Mbps | 100%
101.66.194.126:9901       | 云南卫视            |   1.66 Mbps |  86%
101.66.194.126:9901       | CCTV3           |   6.52 Mbps |  53%
101.66.194.206:9901       | CCTV8           |   6.22 Mbps |  67%
101.66.194.206:9901       | 浙江新闻            |   3.22 Mbps | 100%
139.214.177.28:9901       | 央视文化精品          |   0.15 Mbps | 100%
139.214.177.28:9901       | 吉林教育            |   0.82 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.78 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.24 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.06 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.64 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.93 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.2 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.85 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.68 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.85 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.86 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.64 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.72 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.13 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.58 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.86 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.76 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.52 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 2.24 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.17 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.72 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.15 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.65 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.28 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.95 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.17 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.109.18:808         | 有效频道:2 | 平均: 6.35 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.57 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.28 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 6.27 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 2.86 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 5.35 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 9.08 Mbps
219.156.53.123:8082       | 有效频道:1 | 平均: 8.95 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均:  4.2 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 3.59 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 5.38 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.79 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 4.04 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.62 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 3.76 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.54 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  3.9 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 1.52 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.43 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.73 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.38 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.98 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 1.12 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 1.42 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.59 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.91 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.96 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.59 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 2.62 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.25 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 8.38 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均:  0.1 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.25 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.09 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.72 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.48 Mbps
