===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 19:25:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.94.82:9901        | 重庆卫视            |   9.34 Mbps |   0%
120.198.84.146:9901       | 浙江卫视            |   8.35 Mbps |   0%
120.198.84.146:9901       | CCTV13          |   6.42 Mbps |   0%
221.232.197.250:7777      | CCTV1           |    3.8 Mbps |   6%
106.44.226.206:88         | CCTV7           |  11.82 Mbps |  93%
106.44.226.206:88         | CCTV12社会与法      |  10.83 Mbps |  98%
61.143.43.2:9901          | 东方卫视            |   6.14 Mbps |  69%
61.143.43.2:9901          | 辽宁卫视            |   1.57 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   0.89 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.04 Mbps | 100%
221.232.199.106:7777      | CCTV3           |   5.35 Mbps | 100%
220.187.127.117:9901      | CCTV10          |   4.43 Mbps |   0%
220.187.127.117:9901      | CCTV7           |   4.85 Mbps |  90%
59.45.161.118:8877        | CCTV13          |   9.02 Mbps |  72%
59.45.161.118:8877        | 新疆卫视            |   8.53 Mbps |   0%
60.187.247.249:9901       | CCTV11          |   4.43 Mbps |  73%
60.187.246.41:9901        | 云南卫视            |   4.63 Mbps |  96%
60.187.246.41:9901        | 浙江卫视            |   7.37 Mbps |  53%
221.14.142.118:9003       | CCTV1           |   7.08 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   5.46 Mbps |  77%
139.214.183.203:9901      | 吉林生活            |   1.12 Mbps | 100%
139.214.183.203:9901      | CCTV5           |   1.43 Mbps | 100%
122.114.131.154:4103      | 辽宁卫视            |   1.43 Mbps | 100%
139.214.181.69:9901       | 文物宝库            |   7.87 Mbps |   0%
139.214.181.69:9901       | 重庆卫视            |   7.87 Mbps |   0%
139.214.182.28:9901       | CETV4           |   2.32 Mbps |  96%
139.214.182.28:9901       | 东方卫视            |   3.73 Mbps |   0%
39.164.138.145:8899       | 江苏卫视            |   4.91 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   5.04 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   2.16 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.91 Mbps | 100%
120.238.87.243:9901       | 凤凰中文            |   0.09 Mbps | 100%
60.187.247.52:9901        | CCTV4           |   4.29 Mbps |  56%
60.187.247.52:9901        | 广西卫视            |   4.79 Mbps |  72%
101.66.194.194:9901       | 金鹰卡通            |   2.94 Mbps |   0%
101.66.194.194:9901       | CCTV8           |   8.39 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   7.97 Mbps |   0%
222.85.198.92:8000        | CCTV6           |   8.52 Mbps |  46%
221.13.234.226:9901       | CCTV9           |   3.76 Mbps | 100%
221.13.234.226:9901       | CCTV6           |   1.12 Mbps | 100%
221.13.232.58:9901        | 民生频道            |   3.15 Mbps | 100%
221.13.232.58:9901        | CCTV3           |   1.69 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   11.1 Mbps |  90%
120.198.103.68:9901       | 东南卫视            |    9.4 Mbps |   8%
120.198.86.186:9901       | 青海卫视            |   2.72 Mbps |   0%
120.198.86.186:9901       | CCTV17          |   0.91 Mbps | 100%
101.66.194.200:9901       | CCTV13          |   9.54 Mbps |  92%
101.66.194.200:9901       | CCTV3           |   2.67 Mbps | 100%
36.136.38.87:9901         | CCTV11          |    4.8 Mbps |  97%
36.136.38.87:9901         | 贵州卫视            |   4.04 Mbps |   8%
119.36.6.89:1111          | CCTV17          |   0.82 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.28 Mbps | 100%
125.43.250.146:85         | 河南民生            |   1.81 Mbps | 100%
125.43.250.146:85         | 金鹰卡通            |   2.66 Mbps | 100%
101.66.198.129:9901       | CCTV6           |   7.38 Mbps |  93%
101.66.198.129:9901       | CCTV13          |   8.54 Mbps |  64%
221.13.232.190:9901       | CCTV5           |   2.44 Mbps | 100%
221.13.232.190:9901       | 公共频道            |   2.03 Mbps | 100%
111.14.222.117:3333       | 山东体育            |  14.52 Mbps |   0%
111.14.222.117:3333       | 辽宁卫视            |  14.33 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   8.99 Mbps |   6%
60.16.0.36:5757           | 深圳卫视            |   9.08 Mbps |  10%
101.66.198.2:9901         | 金鹰卡通            |   3.28 Mbps |  10%
101.66.198.2:9901         | 云南卫视            |   1.43 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   8.78 Mbps |  43%
61.138.82.196:808         | 黑龙江卫视           |   8.46 Mbps |  44%
113.200.114.168:20000     | CCTV9纪录         |   5.14 Mbps |  42%
113.200.114.168:20000     | 江西卫视            |   5.84 Mbps |  87%
125.43.252.213:85         | 山西卫视            |   0.53 Mbps | 100%
125.43.252.213:85         | 北京卫视            |   0.52 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   2.38 Mbps | 100%
39.105.190.112:8009       | CCTV11戏曲        |    2.3 Mbps |  88%
221.232.198.165:7777      | CCTV8           |   7.73 Mbps |   0%
221.232.198.165:7777      | 浙江卫视            |   0.74 Mbps |  16%
61.182.89.14:808          | CCTV5体育         |   9.51 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   9.46 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   6.77 Mbps |  53%
221.14.142.118:8000       | CGTN            |   6.73 Mbps |  54%
120.238.84.45:9901        | 内蒙古             |   1.33 Mbps |   0%
120.238.84.45:9901        | 广东新闻            |   1.51 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   1.05 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.01 Mbps | 100%
221.232.199.133:7777      | CCTV3           |   7.94 Mbps |   0%
106.46.169.202:9000       | 重庆卫视            |   7.74 Mbps |  22%
106.46.169.202:9000       | CCTV12          |   8.75 Mbps |   0%
122.114.131.154:4007      | CCTV11戏曲        |   1.27 Mbps | 100%
61.163.179.201:808        | CCTV5           |   9.53 Mbps |   0%
61.163.179.201:808        | CCTV14          |   9.75 Mbps |   0%
182.150.31.44:808         | 新疆卫视            |   2.38 Mbps | 100%
182.150.31.44:808         | CCTV2财经         |   1.47 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.15 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   9.63 Mbps |   0%
1.24.39.180:808           | CCTV11          |   9.18 Mbps |   0%
14.106.99.182:888         | 西藏卫视            |   5.82 Mbps |   0%
14.106.99.182:888         | 黑龙江卫视           |   5.94 Mbps |   0%
144.0.23.184:8085         | 11              |   2.51 Mbps |   0%
144.0.23.184:8085         | 2               |   9.66 Mbps |   0%
144.0.23.216:8085         | 2               |   9.16 Mbps |   0%
144.0.23.216:8085         | 14              |   9.41 Mbps |   0%
27.41.244.188:808         | 汕头综合            |   1.62 Mbps |  82%
27.41.244.188:808         | 汕头经济生活          |   1.25 Mbps |  32%
123.149.160.152:9901      | 江苏卫视            |   4.75 Mbps |  52%
123.149.160.152:9901      | 湖南卫视            |    1.7 Mbps | 100%
61.185.200.247:9901       | 陕西卫视            |   2.66 Mbps |  91%
106.115.26.169:9901       | CCTV11          |   0.09 Mbps | 100%
106.115.26.169:9901       | 梨园              |   0.08 Mbps | 100%
110.72.68.160:8181        | 山西卫视            |   7.71 Mbps |   0%
123.14.83.33:8888         | CCTV13          |   0.19 Mbps |  86%
182.117.193.141:8888      | CCTV1综合         |  11.01 Mbps |  48%
182.117.193.141:8888      | CCTV9纪录         |   10.2 Mbps |   9%
123.149.41.20:9901        | 辽宁卫视            |    1.5 Mbps | 100%
39.89.8.251:8083          | 15              |    2.4 Mbps | 100%
39.89.8.251:8083          | 3               |   0.26 Mbps | 100%
218.19.108.11:808         | 山东卫视            |  11.15 Mbps |  53%
218.19.108.11:808         | CCTV1综合         |   7.64 Mbps |  71%
1.192.152.39:9901         | 新疆卫视            |   8.82 Mbps |  19%
1.192.152.39:9901         | 河南卫视            |    9.1 Mbps |  12%
123.149.163.24:9901       | CCTV2           |   2.67 Mbps | 100%
123.149.163.24:9901       | CCTV9           |   3.39 Mbps | 100%
110.72.79.50:8181         | 浙江卫视            |   7.38 Mbps |   0%
125.43.251.54:85          | 东南卫视            |   3.67 Mbps | 100%
125.43.251.54:85          | 云南卫视            |   0.65 Mbps | 100%
1.192.14.124:9901         | 安徽卫视            |   0.67 Mbps | 100%
1.192.14.124:9901         | 北京卫视            |   0.32 Mbps | 100%
58.255.200.164:808        | 四川卫视            |   9.65 Mbps |  46%
58.255.200.164:808        | CCTV13新闻        |   10.5 Mbps |  47%
123.149.43.127:9901       | CCTV2           |   4.58 Mbps |  35%
123.149.43.127:9901       | 广西卫视            |   0.92 Mbps | 100%
125.46.179.49:60000       | 天津卫视            |   10.0 Mbps |   6%
125.46.179.49:60000       | 东方卫视            |   9.98 Mbps |   3%
123.149.40.191:9901       | CCTV9           |   4.02 Mbps |   0%
123.149.40.191:9901       | 辽宁卫视            |   3.93 Mbps |   2%
42.237.165.148:9003       | CCTV8           |   9.84 Mbps |   5%
42.237.165.148:9003       | 云南卫视            |  10.68 Mbps |  25%
42.237.158.146:8888       | 卡酷少儿            |   3.82 Mbps |  84%
119.39.198.11:808         | 天津卫视            |   4.48 Mbps |  92%
119.39.198.11:808         | CCTV14少儿        |   5.67 Mbps |  95%
119.39.198.250:808        | 湖南经视            |    6.0 Mbps |  92%
119.39.198.250:808        | 东南卫视            |   3.38 Mbps |   0%
125.44.166.133:8888       | 湖南卫视            |   0.62 Mbps | 100%
125.44.166.133:8888       | CCTV10科教        |   0.34 Mbps | 100%
125.42.122.118:5566       | 河南民生            |  10.77 Mbps |  36%
125.42.122.118:5566       | 黑龙江卫视           |  10.68 Mbps |  32%
125.42.122.211:5566       | 黑龙江卫视           |  10.51 Mbps |  28%
125.42.122.211:5566       | CCTV13          |   10.2 Mbps |  16%
114.252.255.238:10443     | 东方卫视            |   1.79 Mbps | 100%
114.252.255.238:10443     | 湖南卫视            |   7.51 Mbps |   0%
113.88.210.167:9898       | CCTV10科教        |   5.54 Mbps |   0%
113.88.210.167:9898       | 甘肃卫视            |   5.15 Mbps |   0%
42.237.159.71:8888        | 河南都市            |   4.26 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 0.58 Mbps
101.66.198.251:9901       | 有效频道:2 | 平均: 4.47 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.64 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.95 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均:  7.8 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均: 5.01 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 5.56 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 2.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.87 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 1.96 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.86 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 7.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 6.53 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.58 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.95 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 3.74 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 5.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.01 Mbps
101.66.195.190:9901       | 有效频道:2 | 平均: 6.38 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.73 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 5.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.94 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 4.84 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 9.37 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 7.38 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均:  3.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.32 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.97 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 5.35 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 4.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.77 Mbps
60.187.247.249:9901       | 有效频道:1 | 平均: 4.43 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均:  6.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.27 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 1.27 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.43 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 7.87 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 3.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.97 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.54 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.09 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.54 Mbps
101.66.194.194:9901       | 有效频道:2 | 平均: 5.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.24 Mbps
221.13.234.226:9901       | 有效频道:2 | 平均: 2.44 Mbps
221.13.232.58:9901        | 有效频道:2 | 平均: 2.42 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:10.25 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.82 Mbps
101.66.194.200:9901       | 有效频道:2 | 平均:  6.1 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.24 Mbps
101.66.198.129:9901       | 有效频道:2 | 平均: 7.96 Mbps
221.13.232.190:9901       | 有效频道:2 | 平均: 2.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.04 Mbps
101.66.198.2:9901         | 有效频道:2 | 平均: 2.35 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.62 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.49 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.53 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 4.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.75 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.03 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 7.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.25 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.64 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.41 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 5.88 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.08 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.29 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 1.44 Mbps
123.149.160.152:9901      | 有效频道:2 | 平均: 3.23 Mbps
61.185.200.247:9901       | 有效频道:1 | 平均: 2.66 Mbps
106.115.26.169:9901       | 有效频道:2 | 平均: 0.08 Mbps
110.72.68.160:8181        | 有效频道:1 | 平均: 7.71 Mbps
123.14.83.33:8888         | 有效频道:1 | 平均: 0.19 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均:10.61 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均:  1.5 Mbps
39.89.8.251:8083          | 有效频道:2 | 平均: 1.33 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.39 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.96 Mbps
123.149.163.24:9901       | 有效频道:2 | 平均: 3.03 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 7.38 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 2.16 Mbps
1.192.14.124:9901         | 有效频道:2 | 平均: 0.49 Mbps
58.255.200.164:808        | 有效频道:2 | 平均:10.07 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.75 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 9.99 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.97 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均:10.26 Mbps
42.237.158.146:8888       | 有效频道:1 | 平均: 3.82 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.08 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 4.69 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 0.48 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均:10.72 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:10.36 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 4.65 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 5.35 Mbps
42.237.159.71:8888        | 有效频道:1 | 平均: 4.26 Mbps
