===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-13 22:04:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.21:7777       | CCTV13          |   7.21 Mbps |  85%
112.27.235.94:8000        | 合肥科创            |   0.41 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.43 Mbps | 100%
1.24.39.180:808           | CCTV14          |   9.15 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |   9.59 Mbps |   0%
39.105.190.112:8009       | CCTV3           |   2.57 Mbps |  57%
39.105.190.112:8009       | CCTV3综艺         |   2.64 Mbps |  78%
39.164.138.145:8899       | 哈哈炫动            |   1.26 Mbps |  25%
39.164.138.145:8899       | CCTV3           |   0.75 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |  11.27 Mbps |  32%
111.14.186.11:5009        | CCTV15音乐        |  14.07 Mbps |  92%
122.114.131.154:4103      | CCTV13新闻        |    0.9 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.95 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   0.95 Mbps | 100%
171.38.221.80:8082        | 广东卫视            |   0.73 Mbps | 100%
171.38.221.80:8082        | 广西影视            |   2.22 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   9.57 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   9.45 Mbps |   0%
27.129.145.110:4433       | 东南卫视            |   0.39 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.51 Mbps | 100%
221.232.199.116:7777      | 湖北卫视            |   1.04 Mbps | 100%
221.232.199.116:7777      | CCTV12          |   5.86 Mbps |  94%
171.38.216.239:8082       | CCTV5+          |   8.17 Mbps |  18%
171.38.216.239:8082       | CCTV13          |  10.34 Mbps |  58%
183.236.10.36:8083        | CCTV7国防军事       |   3.37 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |    7.0 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |    4.1 Mbps |  62%
61.182.89.14:808          | CCTV4中文国际       |   9.51 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.59 Mbps |   0%
139.214.176.117:9901      | 海南卫视            |   0.59 Mbps | 100%
124.88.238.50:81          | CCTV13新闻        |   7.59 Mbps |  96%
124.88.238.50:81          | CCTV2           |   7.86 Mbps |  76%
221.232.196.229:7777      | CCTV6           |   5.75 Mbps |  99%
221.232.196.229:7777      | 湖北经视            |   4.26 Mbps |  40%
101.66.199.249:9901       | CCTV2           |   1.72 Mbps | 100%
101.66.199.249:9901       | CCTV1           |   1.33 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.82 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.37 Mbps |   0%
221.14.142.118:8000       | 山东卫视            |   5.89 Mbps |  37%
221.14.142.118:8000       | CCTV11戏曲        |   8.54 Mbps |  83%
101.66.195.174:9901       | 浙江新闻            |   3.89 Mbps |   0%
101.66.195.174:9901       | 湖北卫视            |   2.08 Mbps | 100%
101.66.199.25:9901        | CCTV15          |   2.98 Mbps |   0%
106.115.26.68:9901        | 江苏卫视            |   1.29 Mbps | 100%
106.115.26.68:9901        | 海南卫视            |   1.12 Mbps | 100%
144.0.23.20:8085          | 深圳卫视            |   2.55 Mbps |   0%
144.0.23.20:8085          | 济南综合            |   9.61 Mbps |   0%
144.0.23.48:8085          | 江苏卫视            |   9.61 Mbps |   0%
144.0.23.48:8085          | 深圳卫视            |   9.44 Mbps |   0%
144.0.23.134:8085         | 北京卫视            |   9.55 Mbps |   0%
144.0.23.134:8085         | 深圳卫视            |    9.7 Mbps |   0%
144.0.23.183:8085         | CCTV13          |    2.5 Mbps | 100%
144.0.23.183:8085         | 浙江卫视            |   1.36 Mbps | 100%
125.46.177.126:60000      | 辽宁卫视            |  10.18 Mbps |  15%
171.15.151.196:9999       | CCTV15音乐        |   0.77 Mbps | 100%
171.15.151.196:9999       | CCTV1综合         |   0.45 Mbps | 100%
1.196.157.165:999         | CCTV2           |   6.66 Mbps |  90%
1.196.157.165:999         | CCTV5           |   9.37 Mbps |   0%
14.155.147.179:8088       | 四川卫视            |   0.98 Mbps | 100%
14.155.147.179:8088       | 深圳公共            |    0.2 Mbps | 100%
210.76.37.221:1234        | 延边卫视            |   4.83 Mbps |  30%
210.76.37.221:1234        | 深圳卫视            |   6.49 Mbps |   0%
14.106.98.137:888         | CCTV1           |   9.63 Mbps |   0%
14.106.98.137:888         | 内蒙古卫视           |   5.78 Mbps |   0%
221.13.232.155:1999       | 浙江卫视            |   9.95 Mbps |   0%
221.13.232.155:1999       | CCTV3           |   9.39 Mbps |   0%
221.13.232.252:1999       | CCTV1           |   9.95 Mbps |   0%
221.13.232.252:1999       | CCTV15          |   8.57 Mbps |   0%
106.115.27.192:9901       | 重庆卫视            |   1.58 Mbps | 100%
106.115.27.192:9901       | CCTV11          |   0.62 Mbps | 100%
61.52.71.77:9003          | 贵州卫视            |  10.83 Mbps |  59%
61.52.71.77:9003          | 河南新闻            |  10.14 Mbps |  33%
61.52.80.241:8888         | 河南卫视            |  10.93 Mbps |  52%
119.39.198.23:808         | 重庆卫视            |   5.56 Mbps |  95%
119.39.198.23:808         | CCTV6电影         |   4.11 Mbps |   0%
119.39.198.207:808        | CCTV5体育         |   6.32 Mbps |  88%
119.39.198.207:808        | 江苏卫视            |   5.42 Mbps |  85%
123.14.80.241:8888        | 浙江卫视            |   3.04 Mbps | 100%
123.14.80.241:8888        | CCTV7           |   1.27 Mbps | 100%
58.255.200.128:808        | 河南卫视            |   9.97 Mbps |   0%
58.255.200.128:808        | CCTV16奥林匹克      |   9.78 Mbps |  25%
42.237.158.63:8888        | CCTV2           |   0.31 Mbps | 100%
115.57.83.202:8081        | CCTV3综艺         |   0.06 Mbps |  94%
115.57.83.202:8081        | 江苏卫视            |   0.06 Mbps |  95%
125.44.167.58:8888        | CCTV7           |   10.3 Mbps |  15%
125.44.167.58:8888        | 安徽卫视            |   10.0 Mbps |   0%
125.44.166.247:8888       | 河南公共            |   9.79 Mbps |   0%
183.21.68.91:3388         | CCTV5           |   2.59 Mbps | 100%
183.21.68.91:3388         | CCTV11          |   3.95 Mbps | 100%
222.85.50.158:6070        | CCTV2           |   9.35 Mbps |   0%
222.85.50.158:6070        | 辽宁卫视            |   9.79 Mbps |   0%
171.38.192.233:8082       | 广西都市            |  10.49 Mbps |  57%
171.38.192.233:8082       | 山西卫视            |   8.08 Mbps |   0%
182.117.196.159:8888      | 河南卫视            |  10.29 Mbps |  32%
182.117.196.159:8888      | 深圳卫视            |   10.4 Mbps |  14%
14.155.143.193:8088       | CCTV14          |   0.17 Mbps | 100%
14.155.143.193:8088       | 深圳体育            |   0.14 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.15 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.75 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.61 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 4.58 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.95 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.77 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.69 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.38 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 5.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.95 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.24 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.91 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.84 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 11.2 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.13 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 0.74 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均:  1.4 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.51 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.85 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.58 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均:  4.0 Mbps
106.115.26.15:9901        | 有效频道:2 | 平均: 1.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.58 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.83 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 8.11 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.95 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 5.04 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.96 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 3.24 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 3.79 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 2.91 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.04 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.11 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.37 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.67 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.95 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.45 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.45 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 9.25 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.37 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.55 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.59 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 7.72 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均:  5.0 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.21 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 2.99 Mbps
101.66.199.25:9901        | 有效频道:1 | 平均: 2.98 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 1.21 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.08 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.52 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.62 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.93 Mbps
125.46.177.126:60000      | 有效频道:1 | 平均:10.18 Mbps
171.15.151.196:9999       | 有效频道:2 | 平均: 0.61 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.02 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.59 Mbps
210.76.37.221:1234        | 有效频道:2 | 平均: 5.66 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 7.71 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 9.67 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.26 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均:  1.1 Mbps
61.52.71.77:9003          | 有效频道:2 | 平均:10.48 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均:10.93 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.87 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.16 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 9.88 Mbps
42.237.158.63:8888        | 有效频道:1 | 平均: 0.31 Mbps
115.57.83.202:8081        | 有效频道:2 | 平均: 0.06 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均:10.15 Mbps
125.44.166.247:8888       | 有效频道:1 | 平均: 9.79 Mbps
183.21.68.91:3388         | 有效频道:2 | 平均: 3.27 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.57 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 9.29 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均:10.34 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.16 Mbps
