===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 16:37:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.106.98.211:888         | CCTV7           |    4.9 Mbps |   0%
101.66.198.207:9901       | 安徽卫视            |   6.38 Mbps |  57%
101.66.198.207:9901       | 贵州卫视            |   4.55 Mbps |   0%
101.66.198.187:9901       | 贵州卫视            |   4.24 Mbps | 100%
221.232.196.2:7777        | CCTV8           |   3.92 Mbps |   5%
221.232.196.2:7777        | CCTV13          |   3.94 Mbps |   0%
221.232.196.207:7777      | CCTV4           |   2.83 Mbps | 100%
221.232.196.179:7777      | 湖北公共            |   1.19 Mbps | 100%
221.232.198.11:7777       | 湖北卫视            |   5.35 Mbps |  91%
221.232.198.11:7777       | CCTV2           |   4.24 Mbps |   0%
221.232.198.79:7777       | 黑龙江卫视           |   3.39 Mbps | 100%
221.232.198.79:7777       | CCTV3           |   2.17 Mbps | 100%
221.232.198.217:7777      | 贵州卫视            |   1.88 Mbps | 100%
221.232.198.217:7777      | CCTV6           |   5.09 Mbps |  54%
221.232.198.233:7777      | CCTV2           |   5.46 Mbps |  85%
60.174.86.121:5080        | Q亳州新闻           |   3.89 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.77 Mbps |  22%
106.115.26.126:9901       | CCTV13          |   1.99 Mbps | 100%
106.115.26.232:9901       | 河北少儿科教          |   1.77 Mbps | 100%
119.39.198.11:808         | 东方卫视            |   4.83 Mbps |  90%
119.39.198.11:808         | 湖南都市            |   6.11 Mbps |  93%
119.39.198.225:808        | 浙江卫视            |   5.84 Mbps |  88%
119.39.198.225:808        | 金鹰纪实            |   4.56 Mbps |  84%
218.19.109.209:808        | 湖北卫视            |  10.51 Mbps |   0%
218.19.109.209:808        | CCTV4中文国际       |   8.08 Mbps |   0%
125.44.166.208:8888       | CCTV10科教        |   9.83 Mbps |   0%
125.44.166.208:8888       | 安徽卫视            |   9.28 Mbps |   0%
58.255.201.173:808        | 广东民生            |   9.83 Mbps |  64%
58.255.201.173:808        | CCTV14少儿        |   9.41 Mbps |   0%
27.41.244.124:808         | 凤凰中文            |   7.61 Mbps |   0%
27.41.244.124:808         | 汕头经济生活          |   1.25 Mbps |  76%
221.232.197.160:7777      | CCTV15          |   3.89 Mbps |   0%
221.232.197.160:7777      | CCTV13          |   3.61 Mbps |   1%
221.232.197.194:7777      | CCTV1           |   2.35 Mbps | 100%
221.232.197.194:7777      | CCTV5           |   0.93 Mbps | 100%
101.66.199.101:9901       | CCTV11          |   3.64 Mbps |   0%
101.66.199.101:9901       | CCTV3           |   8.67 Mbps |  93%
101.66.199.183:9901       | 吉林卫视            |   1.74 Mbps |   0%
101.66.199.183:9901       | CCTV6           |   0.63 Mbps | 100%
123.14.80.145:8888        | CCTV4           |   4.14 Mbps | 100%
14.155.134.171:8088       | 四川卫视            |   0.46 Mbps | 100%
14.155.134.171:8088       | 嘉佳卡通卫视          |   0.43 Mbps | 100%
14.154.206.65:8088        | 河南卫视            |   0.05 Mbps |   0%
14.154.206.65:8088        | 深圳少儿            |   0.05 Mbps |   0%
42.237.161.101:9003       | 深圳卫视            |    9.7 Mbps |   0%
42.237.161.101:9003       | CCTV5+体育赛事      |   9.71 Mbps |   0%
101.66.194.38:9901        | CCTV11          |   3.02 Mbps |   0%
101.66.194.38:9901        | 北京卫视            |   4.49 Mbps |   9%
101.66.194.91:9901        | CCTV2           |   1.49 Mbps | 100%
101.66.194.91:9901        | 湖北卫视            |   5.22 Mbps |  27%
101.66.194.234:9901       | CCTV13          |   4.02 Mbps | 100%
101.66.194.234:9901       | CCTV12          |   8.09 Mbps |   0%
113.88.210.194:9898       | 广东公共            |    5.2 Mbps |  98%
113.88.210.194:9898       | IPTV谍战剧场        |   5.13 Mbps |  97%
112.255.146.177:8083      | QTV1            |   1.84 Mbps | 100%
112.255.146.177:8083      | CCTV3           |   0.51 Mbps | 100%
125.46.178.86:60000       | CCTV14少儿        |   9.97 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.29 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.05 Mbps
139.214.182.175:9901      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 7.65 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.1 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.16 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.35 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.18 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.75 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均:  1.5 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.71 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  5.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.27 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.46 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.34 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.05 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.2 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.66 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  9.1 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.45 Mbps
221.13.232.134:1999       | 有效频道:2 | 平均: 9.62 Mbps
221.13.232.185:1999       | 有效频道:2 | 平均: 9.59 Mbps
42.231.217.94:9901        | 有效频道:2 | 平均: 9.54 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 8.73 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.53 Mbps
1.196.157.46:999          | 有效频道:2 | 平均: 8.89 Mbps
171.15.150.211:9999       | 有效频道:1 | 平均: 0.61 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.23 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 6.48 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 1.47 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 4.25 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均:  3.5 Mbps
14.106.98.211:888         | 有效频道:2 | 平均: 5.21 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.46 Mbps
101.66.198.187:9901       | 有效频道:1 | 平均: 4.24 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.93 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 2.83 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 1.19 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.79 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 2.78 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 3.48 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 5.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
106.115.26.126:9901       | 有效频道:1 | 平均: 1.99 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.77 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.47 Mbps
119.39.198.225:808        | 有效频道:2 | 平均:  5.2 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 9.29 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.55 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 9.62 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 4.43 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.75 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 1.64 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 6.16 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 1.19 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 4.14 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.45 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.05 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.71 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 3.75 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 3.35 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 6.05 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.17 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.18 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均: 9.97 Mbps
