===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-07 18:51:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州农村           |   4.01 Mbps |  32%
60.174.86.121:5080        | Q亳州新闻           |    3.4 Mbps |  50%
hmfs.f3322.net:3388       | 世界地理            |   5.12 Mbps |   2%
hmfs.f3322.net:3388       | 风云音乐            |   1.24 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.08 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.07 Mbps | 100%
59.45.161.118:8877        | CCTV17          |    8.2 Mbps |  75%
59.45.161.118:8877        | CCTV12          |   8.01 Mbps |  95%
112.27.5.218:9901         | 安徽公共            |   6.99 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   7.89 Mbps |  80%
123.149.41.216:9901       | 都市频道            |   3.64 Mbps |   0%
123.149.41.216:9901       | CCTV14          |   2.07 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   6.34 Mbps |  14%
221.14.142.118:9003       | 电视剧频道           |    7.2 Mbps |  72%
221.232.197.144:7777      | CCTV5           |   4.21 Mbps |   0%
221.232.197.144:7777      | CCTV14          |   2.52 Mbps | 100%
1.192.12.62:9901          | 深圳卫视            |   7.16 Mbps |   0%
1.192.12.62:9901          | 山西卫视            |   7.24 Mbps |   0%
61.185.200.196:9901       | 辽宁卫视            |   2.12 Mbps |  97%
61.185.200.196:9901       | 广东卫视            |   0.78 Mbps | 100%
39.164.138.145:9003       | 重庆卫视            |   0.74 Mbps | 100%
39.164.138.145:9003       | 宁夏卫视            |   0.43 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.11 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |    9.3 Mbps |  84%
60.187.244.206:9901       | 湖南卫视            |    6.2 Mbps |  78%
60.187.244.206:9901       | 旅游卫视            |   3.39 Mbps |  90%
139.214.176.39:9901       | 金色学堂            |   0.08 Mbps | 100%
221.232.199.103:7777      | 广东卫视            |   4.69 Mbps |   0%
221.232.199.103:7777      | CCTV1           |   4.19 Mbps |   2%
120.198.86.186:9901       | CCTV10          |   3.13 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   2.66 Mbps | 100%
139.214.182.167:9901      | 怀旧剧场            |    1.5 Mbps | 100%
124.88.238.50:82          | CCTV1           |   3.44 Mbps |   0%
124.88.238.50:82          | CCTV12社会与法      |   2.91 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.29 Mbps |   1%
120.209.208.163:5080      | Q亳州新闻           |   4.77 Mbps |  27%
120.198.103.68:9901       | CHC家庭影院         |   0.56 Mbps | 100%
120.198.103.68:9901       | CETV1           |   3.11 Mbps | 100%
123.149.40.139:9901       | 广东卫视            |   0.84 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.89 Mbps | 100%
123.149.251.205:9901      | CCTV12          |   4.59 Mbps |  25%
123.149.251.205:9901      | CCTV5           |   2.65 Mbps | 100%
221.232.196.154:7777      | 辽宁卫视            |   0.81 Mbps | 100%
221.232.196.154:7777      | CCTV17          |   0.41 Mbps | 100%
119.36.6.89:1111          | CCTV17          |    0.7 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.42 Mbps | 100%
106.115.24.211:9901       | 山西卫视            |   1.18 Mbps | 100%
106.115.24.211:9901       | 金鹰卡通            |   0.84 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   7.22 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.84 Mbps |  86%
122.114.131.154:4021      | 湖北卫视            |    1.7 Mbps | 100%
122.114.131.154:4021      | CCTV3综艺         |   1.47 Mbps | 100%
221.232.199.81:7777       | 安徽卫视            |   3.57 Mbps | 100%
221.232.199.81:7777       | 河南卫视            |   3.71 Mbps |   0%
60.16.0.36:5757           | 山东卫视            |   7.44 Mbps |   0%
60.16.0.36:5757           | 环球奇观            |   4.44 Mbps |  65%
123.149.41.12:9901        | 都市频道            |    4.1 Mbps |   1%
123.149.41.12:9901        | CCTV11          |    2.0 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.19 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.26 Mbps | 100%
221.232.196.19:7777       | 湖北卫视            |   5.55 Mbps |   0%
221.232.196.19:7777       | CCTV10          |   4.69 Mbps |  19%
1.24.39.180:808           | 黑龙江卫视           |   9.25 Mbps |  92%
1.24.39.180:808           | CCTV7国防军事       |   2.83 Mbps | 100%
106.115.25.244:9901       | CCTV5           |   0.84 Mbps | 100%
106.115.25.244:9901       | CCTV8           |   1.17 Mbps | 100%
39.105.190.112:8009       | CCTV8           |   0.08 Mbps | 100%
39.105.190.112:8009       | CCTV1           |   0.09 Mbps | 100%
221.232.198.181:7777      | 贵州卫视            |   6.47 Mbps |  35%
221.232.198.181:7777      | CCTV10          |   0.38 Mbps | 100%
221.232.199.185:7777      | CCTV5           |   3.69 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   1.54 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |    1.4 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |    5.8 Mbps |   8%
106.46.169.202:9000       | 东南卫视            |   4.98 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   3.43 Mbps | 100%
39.164.138.145:8899       | CCTV6电影         |   0.74 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.56 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   9.26 Mbps |  87%
111.14.186.11:5009        | CCTV6电影         |   11.6 Mbps | 100%
220.187.218.41:9901       | 四川卫视            |    3.7 Mbps |   0%
221.232.198.116:7777      | 黑龙江卫视           |   5.03 Mbps |  63%
221.232.198.116:7777      | 湖北经视            |   3.78 Mbps |   0%
183.236.10.36:8083        | 河南卫视            |   2.83 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   0.95 Mbps | 100%
110.72.71.208:8181        | 兵团卫视            |    5.3 Mbps |   0%
122.114.131.154:4060      | 喜剧影院            |   1.29 Mbps |  28%
122.114.131.154:4060      | CCTV5           |   1.28 Mbps |  31%
222.85.198.92:8000        | 云南卫视            |   5.41 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   7.25 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   8.89 Mbps |  97%
61.182.89.14:808          | 黑龙江卫视           |   9.43 Mbps |  99%
221.232.197.122:7777      | 湖北卫视            |   3.84 Mbps |   0%
221.232.197.122:7777      | CCTV9           |   0.64 Mbps | 100%
139.208.190.209:9901      | 湖南卫视            |    3.2 Mbps | 100%
139.208.190.209:9901      | 辽宁卫视            |   2.95 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   6.35 Mbps |  55%
183.129.211.142:808       | 贵州卫视            |   5.61 Mbps |   0%
124.88.238.50:81          | CCTV4           |   2.27 Mbps |   0%
124.88.238.50:81          | 安徽卫视            |   2.07 Mbps |   1%
61.138.82.196:808         | CCTV13          |   9.12 Mbps |  95%
61.138.82.196:808         | 四川卫视            |   9.37 Mbps |  99%
221.14.142.118:8000       | CCTV3综艺         |   6.45 Mbps |  45%
221.14.142.118:8000       | CCTV10科教        |   5.88 Mbps |  56%
171.38.193.122:8082       | 动作电影            |   7.29 Mbps |   0%
171.38.193.122:8082       | 卡酷少儿            |    2.3 Mbps |   0%
222.142.184.27:9003       | 安徽卫视            |   9.05 Mbps |  97%
171.15.150.51:9999        | CCTV5           |   1.23 Mbps | 100%
1.196.157.82:999          | CCTV4           |   9.06 Mbps |  94%
1.196.157.82:999          | CCTV8           |   8.49 Mbps |  82%
219.156.24.91:8888        | CCTV15音乐        |   2.25 Mbps | 100%
219.156.24.91:8888        | CCTV8电视剧        |    1.6 Mbps | 100%
218.19.109.109:808        | 湖北卫视            |    9.0 Mbps |   0%
218.19.109.109:808        | CCTV5+体育赛事      |   9.18 Mbps |   0%
14.106.98.100:888         | CQTV都市          |   3.49 Mbps |  67%
221.13.232.40:1999        | CCTV13          |   8.46 Mbps |   0%
221.13.232.40:1999        | CCTV7           |   9.83 Mbps |  98%
221.13.232.177:1999       | CCTV3           |    9.4 Mbps |  96%
221.13.232.177:1999       | CCTV2           |   9.55 Mbps |  98%
101.66.194.82:9901        | 河北卫视            |    5.4 Mbps |  23%
101.66.194.63:9901        | CCTV7           |   3.61 Mbps | 100%
101.66.194.63:9901        | 辽宁卫视            |   4.79 Mbps |  45%
106.115.27.51:9901        | 河北卫视            |   1.16 Mbps | 100%
106.115.27.51:9901        | 东方卫视            |   0.95 Mbps | 100%
101.66.195.138:9901       | 湖北卫视            |   6.13 Mbps |  52%
101.66.195.138:9901       | 东南卫视            |   6.74 Mbps |  91%
101.66.199.247:9901       | 浙江新闻            |   3.49 Mbps | 100%
101.66.199.247:9901       | 山西卫视            |   2.44 Mbps |   8%
144.0.23.2:8085           | QTV2            |   1.94 Mbps |   0%
144.0.23.2:8085           | 齐鲁              |   8.84 Mbps |  93%
144.0.23.90:8085          | QTV1            |   2.62 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   1.11 Mbps | 100%
119.39.198.23:808         | 湖南经视            |   4.34 Mbps |   0%
119.39.198.23:808         | 重庆卫视            |   4.42 Mbps |  93%
119.39.198.207:808        | CCTV1综合         |   4.18 Mbps |   0%
119.39.198.207:808        | CCTV2财经         |   2.43 Mbps |  32%
101.66.198.8:9901         | CCTV13          |   4.06 Mbps | 100%
101.66.198.8:9901         | CCTV7           |   4.97 Mbps |   0%
101.66.198.115:9901       | CCTV3           |    7.3 Mbps |  71%
101.66.198.163:9901       | 浙江卫视            |   4.85 Mbps |   0%
101.66.198.163:9901       | 浙江新闻            |   3.81 Mbps |   0%
218.19.108.104:808        | CCTV1综合         |   5.71 Mbps |  72%
125.44.165.229:8888       | 河南卫视            |   8.55 Mbps |  76%
42.237.161.9:9003         | 湖北卫视            |   8.43 Mbps |   0%
42.237.161.9:9003         | CCTV3综艺         |   8.51 Mbps |   0%
182.117.192.177:8888      | CCTV12社会与法      |   9.65 Mbps |  98%
182.117.192.177:8888      | CCTV2财经         |   8.47 Mbps |   0%
182.117.192.204:8888      | CCTV4中文国际       |   9.51 Mbps |  96%
182.117.192.204:8888      | 深圳卫视            |   9.62 Mbps |  97%
125.40.54.47:8888         | CCTV2财经         |   8.71 Mbps |   0%
125.40.54.47:8888         | CCTV7国防军事       |   8.93 Mbps |   0%
14.155.192.79:8088        | 四川卫视            |   5.45 Mbps |   0%
14.155.192.79:8088        | CCTV7           |   2.24 Mbps | 100%
58.255.201.60:808         | 东方卫视            |   8.81 Mbps |  92%
58.255.201.60:808         | CCTV14少儿        |   5.26 Mbps |  64%
183.21.68.79:3388         | 广西卫视            |   6.19 Mbps |  62%
183.21.68.79:3388         | 大湾区卫视           |   4.47 Mbps |   0%
125.46.176.5:60000        | 湖北卫视            |   9.65 Mbps |  99%
125.46.176.5:60000        | CCTV14          |   9.63 Mbps |  96%
42.49.176.185:808         | 中央四台            |   7.59 Mbps |   0%
42.49.176.185:808         | 中央八台            |   7.43 Mbps |   0%
222.85.50.125:6070        | CCTV3           |   8.94 Mbps |  98%
222.85.50.125:6070        | 江苏卫视            |   9.41 Mbps |  81%
114.252.114.7:8899        | BTV生活           |   4.32 Mbps |   0%
114.252.114.7:8899        | CCTV2财经         |    9.9 Mbps |  90%
14.155.143.210:8088       | CCTV6           |   2.52 Mbps |   0%
14.155.143.210:8088       | CCTV1           |   5.26 Mbps |  26%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 5.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.82 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.99 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.47 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均:  1.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.01 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.94 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 4.81 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 4.37 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.96 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.71 Mbps
221.232.196.188:7777      | 有效频道:1 | 平均: 7.26 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.11 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.44 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.85 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.77 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.37 Mbps
1.192.12.62:9901          | 有效频道:2 | 平均:  7.2 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.45 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.21 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.79 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.08 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.44 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  2.9 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均:  1.5 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.03 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.83 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.36 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.62 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
106.115.24.211:9901       | 有效频道:2 | 平均: 1.01 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.03 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.58 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 5.94 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.05 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.23 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.04 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均:  1.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.08 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.42 Mbps
221.232.199.185:7777      | 有效频道:1 | 平均: 3.69 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.39 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.65 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.43 Mbps
220.187.218.41:9901       | 有效频道:1 | 平均:  3.7 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 4.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均:  5.3 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.16 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 2.24 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.08 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.98 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.24 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.17 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 4.79 Mbps
222.142.184.27:9003       | 有效频道:1 | 平均: 9.05 Mbps
171.15.150.51:9999        | 有效频道:1 | 平均: 1.23 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 8.78 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 1.93 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 9.09 Mbps
14.106.98.100:888         | 有效频道:1 | 平均: 3.49 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 9.14 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.48 Mbps
101.66.194.82:9901        | 有效频道:1 | 平均:  5.4 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均:  4.2 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 1.05 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 6.44 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.96 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 5.39 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.87 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.38 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.3 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 4.51 Mbps
101.66.198.115:9901       | 有效频道:1 | 平均:  7.3 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 4.33 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 5.71 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.55 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.47 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.06 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.56 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 8.82 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 3.85 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.04 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 5.33 Mbps
125.46.176.5:60000        | 有效频道:2 | 平均: 9.64 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.51 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.18 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均: 7.11 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 3.89 Mbps
