===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 17:11:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.154.238.4:85          | 河南卫视            |   1.47 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.51 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.25 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.46 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |    0.8 Mbps | 100%
119.49.182.229:85         | 长影频道            |   0.07 Mbps | 100%
119.49.182.4:9901         | CCTV1           |   0.06 Mbps | 100%
119.49.182.4:9901         | CCTV3           |   0.04 Mbps | 100%
27.9.189.66:85            | CCTV12          |   1.51 Mbps | 100%
27.9.189.66:85            | CCTV5           |   1.41 Mbps | 100%
27.129.145.110:4433       | CCTV11          |   2.83 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.41 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.33 Mbps | 100%
101.95.21.250:10081       | 上海都市            |    0.5 Mbps | 100%
110.178.211.45:9003       | 广西卫视            |   1.48 Mbps | 100%
110.178.211.45:9003       | 江苏卫视            |   0.76 Mbps | 100%
222.142.184.218:9003      | 河南电视剧           |   9.45 Mbps |   0%
222.142.184.218:9003      | 河南都市            |    9.3 Mbps |   0%
1.196.157.35:999          | CCTV3综艺         |   9.36 Mbps |   0%
1.196.157.35:999          | CCTV8电视剧        |   9.01 Mbps |  97%
42.227.89.86:9003         | 贵州卫视            |   9.05 Mbps |   0%
42.227.89.86:9003         | CCTV3           |   9.25 Mbps |  90%
182.207.218.24:999        | CCTV11          |   4.74 Mbps |   0%
182.207.218.24:999        | 内蒙古卫视           |   2.44 Mbps |   0%
210.76.37.184:1234        | 甘肃卫视            |    6.7 Mbps |  86%
210.76.37.184:1234        | 北京卡酷卡通          |    3.6 Mbps |   0%
171.120.251.75:9003       | 江苏卫视            |   8.91 Mbps |   0%
171.120.251.75:9003       | CCTV2           |   9.65 Mbps |   8%
221.13.232.194:1999       | CCTV13          |   9.64 Mbps |   0%
221.13.232.194:1999       | 北京卫视            |   9.76 Mbps |   0%
101.66.199.16:85          | CCTV15          |   2.08 Mbps |  92%
101.66.199.16:85          | 重庆卫视            |   3.08 Mbps | 100%
101.66.199.12:85          | 杭州影视            |   2.74 Mbps | 100%
101.66.199.12:85          | 陕西卫视            |   0.26 Mbps | 100%
171.15.150.53:9999        | CCTV4           |   0.04 Mbps | 100%
175.0.72.200:9999         | 辽宁卫视            |    0.2 Mbps | 100%
175.0.72.200:9999         | CCTV3           |   0.24 Mbps | 100%
125.44.166.36:8888        | CCTV3综艺         |   9.39 Mbps |   0%
125.44.166.36:8888        | 江苏卫视            |   9.55 Mbps |   0%
14.106.99.183:888         | CQTV影视          |   3.19 Mbps |   0%
14.106.99.183:888         | CCTV音乐          |   5.55 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均:10.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:11.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.91 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.38 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  7.7 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.2 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.07 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.93 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.51 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 5.62 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.02 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  2.6 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.69 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.88 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.29 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.87 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 2.33 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.56 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.91 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  8.6 Mbps
123.12.186.252:9901       | 有效频道:1 | 平均: 0.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.92 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.84 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 8.57 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.27 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.56 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.35 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 8.36 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.29 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 5.03 Mbps
157.0.89.207:9003         | 有效频道:2 | 平均: 7.48 Mbps
139.208.232.162:85        | 有效频道:1 | 平均: 0.03 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.73 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.4 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均:  1.3 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.92 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.34 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.47 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.99 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.96 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.91 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.54 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.72 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 5.96 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.37 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均:  8.7 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.49 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 0.38 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.07 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 9.14 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.12 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 8.82 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.72 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.76 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 1.82 Mbps
175.10.19.5:9999          | 有效频道:2 | 平均: 0.75 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.3 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 0.65 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.26 Mbps
113.88.211.62:9898        | 有效频道:1 | 平均: 4.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.61 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.44 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 4.04 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 4.74 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.55 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.88 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.87 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.91 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.71 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 7.51 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 9.69 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.85 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.48 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.9 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 1.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.53 Mbps
123.154.238.4:85          | 有效频道:2 | 平均:  1.0 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.63 Mbps
119.49.182.229:85         | 有效频道:1 | 平均: 0.07 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.05 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 1.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.12 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.12 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.38 Mbps
1.196.157.35:999          | 有效频道:2 | 平均: 9.18 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.15 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.59 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 5.15 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.28 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:  9.7 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 2.58 Mbps
101.66.199.12:85          | 有效频道:2 | 平均:  1.5 Mbps
171.15.150.53:9999        | 有效频道:1 | 平均: 0.04 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.22 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.47 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.37 Mbps
