===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 18:09:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.252.114.191:8899      | 四川卫视            |   4.24 Mbps |   0%
39.164.138.145:9003       | CCTV5体育         |   0.44 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   0.53 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.03 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.75 Mbps | 100%
61.163.179.201:808        | 法治频道            |   7.63 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.34 Mbps |   0%
122.114.131.154:4021      | CCTV5           |   1.18 Mbps | 100%
122.114.131.154:4021      | 河南卫视            |    1.4 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   8.34 Mbps |  97%
59.45.161.118:8877        | 陕西卫视            |   3.97 Mbps |  64%
221.11.56.114:8888        | CCTV5体育         |   3.49 Mbps |  41%
221.11.56.114:8888        | CCTV5           |   3.05 Mbps |  95%
221.232.196.136:7777      | 辽宁卫视            |   3.77 Mbps |   0%
221.232.196.136:7777      | CCTV9           |   5.03 Mbps |  42%
182.150.31.44:808         | 北京卫视            |   3.09 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |    3.1 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   5.29 Mbps |  14%
219.139.124.61:8089       | 广东卫视            |   5.26 Mbps |  26%
221.232.198.230:7777      | 山东卫视            |   3.47 Mbps | 100%
221.232.198.230:7777      | CCTV17          |   4.66 Mbps |   0%
1.24.39.180:808           | CCTV14          |   7.45 Mbps |  88%
1.24.39.180:808           | CCTV13新闻        |   8.68 Mbps |  91%
122.114.131.154:4007      | 吉林卫视            |   2.01 Mbps |  50%
1.31.14.70:54321          | CCTV4           |    1.7 Mbps |   0%
1.31.14.70:54321          | 文体娱乐            |   0.37 Mbps | 100%
111.14.186.11:5009        | 湖北卫视            |   9.76 Mbps |   0%
111.14.186.11:5009        | CCTV10科教        |   9.58 Mbps |   0%
183.237.71.182:40000      | 青海卫视            |   0.85 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   1.71 Mbps | 100%
221.232.196.61:7777       | 东方卫视            |   0.63 Mbps | 100%
221.232.196.61:7777       | 辽宁卫视            |    1.7 Mbps | 100%
221.232.100.225:7777      | 辽宁卫视            |   0.11 Mbps | 100%
221.232.100.225:7777      | 安徽卫视            |   0.28 Mbps | 100%
221.14.142.118:9003       | CCTV10          |   3.19 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   6.82 Mbps |  43%
119.36.6.89:1111          | CCTV4           |   0.52 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.14 Mbps | 100%
144.0.23.4:8085           | 5               |   6.59 Mbps |  78%
144.0.23.4:8085           | 11              |   2.55 Mbps |  73%
61.138.82.196:808         | CCTV8           |   9.99 Mbps |  75%
61.138.82.196:808         | 辽宁卫视            |   9.15 Mbps |  94%
221.232.196.19:7777       | 江西卫视            |   2.03 Mbps | 100%
221.232.196.19:7777       | 黑龙江卫视           |   0.59 Mbps | 100%
183.129.255.66:8480       | CCTV8           |   7.28 Mbps |  15%
183.129.255.66:8480       | CGTV4           |   7.33 Mbps |  87%
1.196.157.125:999         | CCTV8           |    8.4 Mbps |  75%
1.196.157.125:999         | CCTV4           |   7.97 Mbps |   0%
210.76.37.103:1234        | 四川卫视            |   5.11 Mbps |  18%
210.76.37.103:1234        | CCTV11戏曲        |   2.56 Mbps |   8%
14.154.206.148:8088       | CCTV13新闻        |   4.14 Mbps |   0%
14.154.206.148:8088       | CCTV5+体育赛事      |   2.23 Mbps | 100%
171.15.151.253:9999       | CCTV4中文国际       |   0.35 Mbps | 100%
171.15.151.253:9999       | CCTV14少儿        |   0.26 Mbps | 100%
14.106.99.16:888          | 河北卫视            |   5.21 Mbps |  72%
14.106.99.16:888          | 山西卫视            |   4.32 Mbps |   6%
218.19.108.9:808          | CCTV4中文国际       |   9.24 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |   4.49 Mbps |   0%
101.66.199.72:9901        | 重庆卫视            |   2.57 Mbps | 100%
101.66.199.72:9901        | 杭州影视            |   0.75 Mbps | 100%
101.66.199.174:9901       | 山东卫视            |   6.77 Mbps |  89%
101.66.199.174:9901       | CCTV8           |   0.35 Mbps | 100%
101.66.195.111:9901       | CCTV6           |   3.29 Mbps |   0%
101.66.195.111:9901       | CCTV1           |   1.96 Mbps | 100%
101.66.195.221:9901       | 河南卫视            |   2.43 Mbps | 100%
101.66.195.221:9901       | 广西卫视            |    3.8 Mbps |   0%
222.85.50.111:6070        | CCTV6           |   9.52 Mbps |  99%
222.85.50.111:6070        | 广东卫视            |   7.99 Mbps |  64%
119.39.198.94:808         | CCTV1综合         |   4.51 Mbps |   6%
119.39.198.94:808         | 东方卫视            |   3.73 Mbps |   0%
119.39.198.126:808        | 东方卫视            |   3.83 Mbps |   5%
119.39.198.126:808        | 湖南都市            |   4.07 Mbps |   0%
58.255.201.116:808        | 河北卫视            |   8.91 Mbps |   0%
58.255.201.116:808        | 江苏卫视            |   8.55 Mbps |   0%
42.231.60.148:9901        | 辽宁卫视            |   3.43 Mbps | 100%
42.231.60.148:9901        | CCTV12          |   1.87 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   6.18 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   4.09 Mbps |   2%
101.66.198.144:9901       | 湖南卫视            |   1.04 Mbps | 100%
101.66.198.144:9901       | CCTV10          |   6.58 Mbps |  46%
101.66.198.169:9901       | 金鹰卡通            |   1.97 Mbps |   0%
101.66.198.169:9901       | 江西卫视            |   2.66 Mbps | 100%
125.44.167.1:8888         | CCTV5+          |   8.52 Mbps |   0%
125.44.167.1:8888         | 黑龙江卫视           |   9.23 Mbps |  90%
61.52.80.60:8888          | CCTV14          |   8.84 Mbps |   0%
61.52.80.60:8888          | 山东卫视            |   8.83 Mbps |   0%
42.231.63.242:9901        | CCTV12          |   8.92 Mbps |   0%
42.231.63.242:9901        | CCTV1           |   8.79 Mbps |   0%
101.66.194.251:9901       | 湖北卫视            |   6.62 Mbps |  96%
101.66.194.251:9901       | 重庆卫视            |   3.33 Mbps | 100%
106.115.24.179:9901       | CCTV14          |   1.85 Mbps | 100%
125.46.176.70:60000       | CCTV9           |   8.65 Mbps |   0%
182.117.192.67:8888       | 深圳卫视            |   8.98 Mbps |   0%
182.117.192.67:8888       | 黑龙江卫视           |   8.74 Mbps |   0%
106.46.169.202:9000       | 安徽卫视            |    8.9 Mbps |   0%
106.46.169.202:9000       | CCTV5           |   8.45 Mbps |   0%

📊 综合汇总 (Summary):
61.182.89.14:808          | 有效频道:2 | 平均: 9.27 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.45 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.99 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.75 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.72 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.4 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.63 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.17 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.29 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.98 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.54 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.1 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.76 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.81 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.69 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 2.75 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.89 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.37 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.45 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.6 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.06 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.16 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.27 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均:  4.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.09 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.28 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.07 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.06 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.01 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.03 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.67 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.28 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 1.17 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均:  0.2 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.57 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  7.3 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.19 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.83 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.18 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均:  0.3 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 4.77 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 6.87 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 1.66 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 3.56 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 2.62 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 3.12 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.75 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.12 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.95 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.73 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.65 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.13 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 3.81 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 2.31 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 8.88 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 8.84 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 8.86 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 4.97 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.85 Mbps
125.46.176.70:60000       | 有效频道:1 | 平均: 8.65 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.68 Mbps
