===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 17:44:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 深圳卫视            |    8.8 Mbps |  99%
60.8.75.178:9002          | CCTV15          |   2.74 Mbps | 100%
60.8.75.178:9002          | 青海卫视            |   2.74 Mbps |  17%
183.236.10.36:8083        | 新疆卫视            |   2.27 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   1.23 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.88 Mbps |  84%
27.41.245.102:808         | 凤凰中文            |   7.22 Mbps |   0%
144.0.23.162:8085         | 13              |   8.85 Mbps |   0%
144.0.23.162:8085         | 22              |   8.97 Mbps |   0%
183.131.110.207:85        | 北京卫视            |   3.22 Mbps |  90%
183.131.110.207:85        | 江苏卫视            |   3.14 Mbps |  99%
1.24.39.180:808           | 四川卫视            |   8.96 Mbps |   0%
1.24.39.180:808           | CCTV10          |   8.34 Mbps |  67%
113.200.114.168:20000     | 江苏卫视            |   4.51 Mbps |  14%
113.200.114.168:20000     | CCTV5           |   9.51 Mbps |   0%
122.226.23.150:8888       | 浙江卫视            |   8.64 Mbps |  35%
122.226.23.150:8888       | 江苏卫视            |   8.29 Mbps |   2%
144.0.23.4:8085           | 8               |   9.32 Mbps |   0%
144.0.23.4:8085           | 北京卫视            |   9.11 Mbps |   0%
180.165.12.42:50001       | CCTV7           |   0.16 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |   0.16 Mbps | 100%
210.76.37.228:1234        | 中国天气            |   4.21 Mbps |   0%
210.76.37.228:1234        | 嘉佳卡通            |   4.45 Mbps |   0%
112.237.16.225:7001       | 四川卫视            |   1.69 Mbps | 100%
112.237.16.225:7001       | 江苏卫视            |   9.64 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   8.75 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   8.85 Mbps |   0%
122.114.131.154:4001      | CCTV5           |   0.67 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.27 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   1.62 Mbps | 100%
1.31.14.70:54321          | CCTV4           |   3.65 Mbps |   0%
58.240.101.157:9003       | 天津卫视            |    9.5 Mbps |  15%
42.49.176.207:808         | 湖南经视            |   9.19 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   9.54 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   8.04 Mbps |   0%
59.45.161.118:8877        | 山西卫视            |    4.2 Mbps |   0%
171.43.64.40:9901         | 十堰经济旅游          |   7.49 Mbps |   0%
171.43.64.40:9901         | CCTV5           |   4.73 Mbps |  41%
42.227.89.134:9003        | 河南法治            |   9.27 Mbps |   0%
42.227.89.134:9003        | 深圳卫视            |   6.45 Mbps |  61%
122.114.131.154:4007      | CCTV10          |   2.01 Mbps |  63%
61.182.89.14:808          | 青海卫视            |    4.7 Mbps |   6%
61.182.89.14:808          | CCTV1           |   8.92 Mbps |   0%
39.89.9.201:8083          | 6               |   11.6 Mbps |  99%
39.89.9.201:8083          | 12              |    9.0 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   9.31 Mbps |   0%
221.14.142.118:9003       | 安徽卫视            |   8.92 Mbps |   0%
122.114.131.154:4021      | CCTV1           |   1.68 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.42 Mbps | 100%
221.13.232.27:1999        | CCTV11          |   9.57 Mbps |   0%
221.13.232.27:1999        | CCTV1           |   9.49 Mbps |   0%
60.26.16.53:85            | 东方卫视            |   4.91 Mbps |  99%
60.26.16.53:85            | 湖北卫视            |   4.88 Mbps |  93%
39.89.117.222:8085        | 3               |   1.41 Mbps | 100%
39.89.117.222:8085        | 11              |   0.17 Mbps | 100%
1.194.245.166:9003        | CCTV8           |   4.64 Mbps |   0%
1.194.245.166:9003        | CCTV1           |   5.76 Mbps |   2%
61.52.68.109:9003         | 湖南卫视            |   9.32 Mbps |   0%
61.52.68.109:9003         | 厦门卫视            |   6.55 Mbps |   0%
182.150.31.44:808         | 青海卫视            |   2.74 Mbps |  99%
182.150.31.44:808         | CCTV5+          |   0.54 Mbps | 100%
39.105.190.112:8009       | 安徽经济生活          |   2.11 Mbps |  23%
39.105.190.112:8009       | 云南卫视            |   2.55 Mbps |  87%
183.237.71.182:40000      | 兵团卫视            |   1.51 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |    3.3 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.56 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.92 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.42 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.28 Mbps | 100%
113.241.133.180:85        | 安徽卫视            |   3.66 Mbps |   0%
119.36.6.89:1111          | CHC家庭影院         |   0.46 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   1.29 Mbps | 100%
14.155.194.225:8088       | CCTV3综艺         |   0.23 Mbps | 100%
14.155.194.225:8088       | CCTV6电影         |   1.08 Mbps | 100%
183.129.255.66:8480       | 江苏卫视            |   8.38 Mbps |   3%
183.129.255.66:8480       | CCTV14          |   7.76 Mbps |   0%
222.89.32.155:85          | 河南公共频道          |   7.92 Mbps |   0%
222.89.32.155:85          | 新疆卫视            |   8.28 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   0.35 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   0.49 Mbps | 100%
219.139.124.61:8089       | CCTV6           |   6.41 Mbps |  22%
219.139.124.61:8089       | 天津卫视            |   7.47 Mbps |   0%
110.178.211.45:9003       | 山西卫视            |   0.16 Mbps | 100%
110.178.211.45:9003       | 陕西卫视            |   0.14 Mbps | 100%
1.196.157.197:999         | CCTV1综合         |    8.1 Mbps |  33%
1.196.157.197:999         | CCTV2财经         |   8.89 Mbps |   0%
123.14.89.116:9003        | CCTV7           |   9.68 Mbps |   0%
222.142.187.239:9003      | 河南都市            |   9.11 Mbps |   0%
222.142.187.239:9003      | 天津卫视            |    9.3 Mbps |   0%
222.142.184.104:9003      | 河南新闻            |   9.45 Mbps |   0%
222.142.184.104:9003      | CCTV10          |   9.43 Mbps |   0%
171.15.150.47:9999        | CCTV14          |   1.16 Mbps | 100%
183.21.70.254:3388        | 东南卫视            |   1.98 Mbps | 100%
183.21.70.254:3388        | CCTV12社会与法      |   1.13 Mbps | 100%
125.44.166.36:8888        | 深圳卫视            |    9.6 Mbps |   0%
125.44.166.36:8888        | 黑龙江卫视           |   9.62 Mbps |   0%
14.106.99.24:888          | CCTV新闻          |   5.26 Mbps |   0%
14.106.99.24:888          | 西藏卫视            |   5.67 Mbps |  88%
171.120.251.75:9003       | CCTV1           |   9.74 Mbps |   0%
171.120.251.75:9003       | 福建卫视            |   8.65 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.69 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.63 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:10.96 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.89 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.31 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.59 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 9.94 Mbps
122.96.108.240:9003       | 有效频道:1 | 平均: 2.09 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.53 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均:  7.6 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  5.1 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.67 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.22 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 8.66 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.43 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 4.24 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.23 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.72 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.02 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.47 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  5.6 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.35 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.93 Mbps
14.155.143.19:8088        | 有效频道:2 | 平均: 2.24 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.25 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.32 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 8.64 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.51 Mbps
42.237.153.128:8888       | 有效频道:1 | 平均: 9.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.57 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.93 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.43 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.92 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 7.46 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 9.64 Mbps
221.205.231.42:9003       | 有效频道:1 | 平均: 9.52 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 5.03 Mbps
182.117.193.132:9003      | 有效频道:2 | 平均: 9.48 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.43 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.87 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 2.74 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.55 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.91 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.01 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.21 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.16 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.33 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 5.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  8.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.63 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均:  9.5 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.12 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 6.11 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 7.86 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.01 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.81 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 10.3 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.55 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.53 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.89 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.79 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均:  5.2 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 7.94 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.4 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.24 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.35 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.88 Mbps
14.155.194.225:8088       | 有效频道:2 | 平均: 0.66 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.07 Mbps
222.89.32.155:85          | 有效频道:2 | 平均:  8.1 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.94 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.15 Mbps
1.196.157.197:999         | 有效频道:2 | 平均:  8.5 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.68 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.21 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 9.44 Mbps
171.15.150.47:9999        | 有效频道:1 | 平均: 1.16 Mbps
183.21.70.254:3388        | 有效频道:2 | 平均: 1.55 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.61 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 5.46 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:  9.2 Mbps
