===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-08 04:18:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.28:9901        | 陕西卫视            |   3.08 Mbps |   9%
101.66.194.83:9901        | CCTV15          |   2.55 Mbps |   0%
139.214.177.28:9901       | 睛彩羽毛球           |   1.27 Mbps | 100%
27.41.244.51:808          | 汕头经济生活          |   3.96 Mbps |   0%
27.41.244.51:808          | 凤凰中文            |   5.76 Mbps |  63%
123.14.87.26:8888         | CCTV5           |   4.11 Mbps | 100%
125.46.178.26:60000       | CCTV7国防军事       |   8.44 Mbps |   0%
125.46.178.26:60000       | CCTV5体育         |   9.86 Mbps |  99%
123.101.220.70:808        | 安徽卫视            |   0.07 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.37 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.57 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.42 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.98 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.53 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.66 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.69 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.67 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.32 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.0 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.75 Mbps
144.0.23.230:8085         | 有效频道:1 | 平均: 6.27 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.53 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.98 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.83 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.19 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.48 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.03 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.45 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.29 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 5.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.22 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.85 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 6.26 Mbps
171.15.151.59:9999        | 有效频道:2 | 平均: 0.47 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.75 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.43 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 1.88 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 3.79 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.62 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 8.02 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均: 4.93 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.06 Mbps
14.106.98.92:888          | 有效频道:2 | 平均:  5.8 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 2.75 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 2.86 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.42 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 3.56 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 1.54 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 0.29 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 2.33 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.08 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.65 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.25 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.82 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 3.84 Mbps
101.66.198.87:9901        | 有效频道:1 | 平均: 3.31 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均: 3.62 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.46 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均: 8.61 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.96 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均:  1.5 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 7.08 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.58 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 8.57 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 4.28 Mbps
101.66.194.83:9901        | 有效频道:1 | 平均: 2.55 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 1.27 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 4.86 Mbps
123.14.87.26:8888         | 有效频道:1 | 平均: 4.11 Mbps
125.46.178.26:60000       | 有效频道:2 | 平均: 9.15 Mbps
123.101.220.70:808        | 有效频道:1 | 平均: 0.07 Mbps
