===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 21:55:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.150.31.44:808         | 新疆卫视            |   0.47 Mbps | 100%
221.11.56.114:8888        | CCTV11戏曲        |   3.43 Mbps |  48%
122.114.131.154:4103      | CCTV15音乐        |   1.21 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.96 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   8.63 Mbps |  96%
59.45.161.118:8877        | 陕西卫视            |   3.48 Mbps |  37%
183.237.71.182:40000      | 河南卫视            |   5.75 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |   4.41 Mbps |   0%
1.24.39.180:808           | CCTV3           |   8.47 Mbps |  97%
1.24.39.180:808           | 内蒙古蒙语文化         |    9.9 Mbps |  71%
122.114.131.154:4007      | CCTV9纪录         |   1.55 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |   1.31 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |  10.89 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   9.26 Mbps |   0%
1.31.14.70:54321          | 山西卫视            |   0.76 Mbps | 100%
1.31.14.70:54321          | CCTV6电影         |   0.98 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   9.32 Mbps |  85%
221.14.142.118:9003       | CCTV12          |   6.74 Mbps |  93%
119.36.6.89:1111          | 江西卫视            |   0.08 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.65 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |  10.92 Mbps |  95%
183.129.255.66:8480       | CCTV5+          |   9.83 Mbps |   0%
61.138.82.196:808         | CCTV3           |   8.45 Mbps |  87%
61.138.82.196:808         | 吉林卫视            |   9.72 Mbps |  99%
210.76.37.103:1234        | 哈尔滨影视           |   2.58 Mbps |  85%
210.76.37.103:1234        | 财富天下            |   3.82 Mbps |   0%
1.196.157.236:999         | CCTV4           |   9.01 Mbps | 100%
1.196.157.236:999         | CCTV2           |    9.1 Mbps | 100%
123.14.80.78:8888         | 浙江卫视            |    4.2 Mbps | 100%
14.154.206.168:8088       | 深圳电视剧           |   3.77 Mbps | 100%
14.154.206.168:8088       | 黑龙江卫视           |   4.55 Mbps | 100%
125.44.165.235:8888       | 河南新闻            |   8.96 Mbps |   0%
125.44.165.235:8888       | CCTV12          |   8.94 Mbps |   0%
14.106.99.83:888          | 甘肃卫视            |   5.09 Mbps |  61%
222.142.187.99:8888       | CCTV2财经         |   8.64 Mbps |   0%
222.142.187.99:8888       | 河南电视剧           |   9.12 Mbps |   0%
14.155.145.202:8088       | 四川卫视            |   0.06 Mbps |  93%
14.155.145.202:8088       | CCTV1综合         |   0.06 Mbps |  94%
101.66.199.20:9901        | CCTV10          |    2.8 Mbps | 100%
101.66.199.20:9901        | CCTV3           |   7.31 Mbps |  94%
101.66.199.71:9901        | CCTV15          |   1.72 Mbps |   0%
101.66.199.71:9901        | 云南卫视            |   2.84 Mbps |   2%
101.66.199.171:9901       | CCTV1           |   5.04 Mbps |  19%
101.66.199.171:9901       | 四川卫视            |   7.28 Mbps |  74%
221.232.199.24:7777       | CCTV5           |   7.25 Mbps |   0%
221.232.199.32:7777       | 山东卫视            |   0.37 Mbps | 100%
221.232.199.32:7777       | CCTV11          |   0.66 Mbps | 100%
221.232.199.161:7777      | CCTV7           |   3.32 Mbps |   0%
221.232.199.161:7777      | 天津卫视            |   7.34 Mbps |  82%
221.232.199.157:7777      | CCTV9           |   3.85 Mbps |   0%
221.232.199.157:7777      | 广东卫视            |   4.98 Mbps |  65%
101.66.195.144:9901       | CCTV10          |    5.7 Mbps |   0%
101.66.195.144:9901       | 广西卫视            |   3.45 Mbps |  54%
101.66.195.171:9901       | 云南卫视            |   3.15 Mbps |  12%
101.66.195.171:9901       | 杭州影视            |   2.97 Mbps | 100%
106.115.26.145:9901       | 江苏卫视            |   2.01 Mbps | 100%
106.115.26.204:9901       | 江苏卫视            |    1.2 Mbps | 100%
221.232.198.61:7777       | 广东卫视            |   2.91 Mbps | 100%
221.232.198.61:7777       | CCTV2           |   1.28 Mbps | 100%
221.232.198.191:7777      | 辽宁卫视            |   2.14 Mbps | 100%
221.232.198.191:7777      | CCTV1           |   2.26 Mbps | 100%
221.232.198.248:7777      | 山东卫视            |   1.04 Mbps | 100%
221.232.198.248:7777      | CCTV3           |    0.2 Mbps | 100%
221.232.197.106:7777      | 重庆卫视            |   4.47 Mbps |  32%
221.232.197.125:7777      | 辽宁卫视            |   3.82 Mbps |   0%
221.232.197.77:7777       | 辽宁卫视            |   8.27 Mbps |  93%
221.232.197.77:7777       | CCTV2           |   7.28 Mbps |  91%
221.232.197.197:7777      | 浙江卫视            |   0.09 Mbps | 100%
221.13.232.64:1999        | 北京卫视            |   8.64 Mbps |   0%
221.13.232.64:1999        | 浙江卫视            |   8.81 Mbps |   0%
221.13.232.200:1999       | CCTV11          |   8.86 Mbps |   0%
221.13.232.200:1999       | CCTV3           |   6.43 Mbps |  96%
119.39.198.94:808         | CCTV11戏曲        |    3.5 Mbps |  53%
119.39.198.94:808         | 深圳卫视            |   4.43 Mbps |   0%
119.39.198.126:808        | CCTV2财经         |   2.86 Mbps |  30%
119.39.198.126:808        | 金鹰卡通            |   8.82 Mbps |   0%
58.255.201.116:808        | 广东影视            |   7.95 Mbps |   0%
58.255.201.116:808        | 广东卫视            |   8.72 Mbps |   0%
42.231.60.148:9901        | CCTV4           |   4.38 Mbps |   8%
42.231.60.148:9901        | 江苏卫视            |   1.31 Mbps | 100%
27.41.245.11:808          | 汕头综合            |   4.05 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   2.23 Mbps |   4%
101.66.198.180:9901       | CCTV11          |   3.32 Mbps |  65%
101.66.198.180:9901       | 浙江卫视            |   1.51 Mbps | 100%
106.115.24.23:9901        | 河北公共            |   1.59 Mbps | 100%
123.14.83.26:8888         | 黑龙江卫视           |   4.15 Mbps | 100%
125.46.177.245:60000      | 深圳卫视            |   8.77 Mbps |   0%
125.46.177.245:60000      | CCTV8电视剧        |   8.88 Mbps |   0%
139.214.178.96:9901       | 央视台球            |   5.25 Mbps |  99%
123.14.89.101:8888        | 浙江卫视            |   3.57 Mbps | 100%
123.14.89.101:8888        | 江西卫视            |   0.73 Mbps | 100%
218.19.108.9:808          | CCTV2财经         |   4.71 Mbps |   7%
218.19.108.9:808          | 北京卫视            |  10.17 Mbps |   0%
101.66.194.30:9901        | 东方卫视            |   7.57 Mbps |  94%
101.66.194.30:9901        | 重庆卫视            |   2.17 Mbps | 100%
139.214.177.28:9901       | CCTV16          |   1.13 Mbps | 100%
139.214.177.28:9901       | 睛彩竞技            |   0.99 Mbps | 100%
42.231.28.45:9901         | 海南卫视            |    3.8 Mbps |   1%
42.231.28.45:9901         | 东方卫视            |   0.95 Mbps | 100%
182.117.192.67:8888       | CCTV6电影         |   9.05 Mbps |   0%
182.117.192.67:8888       | 安徽卫视            |   8.68 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.21 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.36 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.74 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.69 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.77 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.51 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 2.25 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.42 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.53 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.61 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.94 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.79 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.94 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.42 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.97 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.64 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 3.43 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.19 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.07 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.03 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:10.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.09 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均:  3.2 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 9.05 Mbps
123.14.80.78:8888         | 有效频道:1 | 平均:  4.2 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 4.16 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.95 Mbps
14.106.99.83:888          | 有效频道:1 | 平均: 5.09 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 8.88 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 5.05 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 2.28 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 6.16 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 7.25 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.52 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 5.33 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 4.42 Mbps
101.66.195.144:9901       | 有效频道:2 | 平均: 4.58 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 3.06 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 2.01 Mbps
106.115.26.204:9901       | 有效频道:1 | 平均:  1.2 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均:  2.1 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均:  2.2 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.62 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 4.47 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 3.82 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 7.78 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 8.73 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 7.64 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.96 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.84 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.34 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.84 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 3.14 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 2.42 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 1.59 Mbps
123.14.83.26:8888         | 有效频道:1 | 平均: 4.15 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 8.82 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 5.25 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.15 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.44 Mbps
101.66.194.30:9901        | 有效频道:2 | 平均: 4.87 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 1.06 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 2.38 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.87 Mbps
