===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 18:58:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 广东卫视            |   4.24 Mbps |   0%
120.238.94.82:9901        | CCTV12          |  10.44 Mbps |  57%
120.238.94.82:9901        | 江西卫视            |    8.2 Mbps | 100%
101.66.199.9:9901         | 江西卫视            |   8.25 Mbps |   0%
101.66.199.9:9901         | 贵州卫视            |   4.46 Mbps |   3%
61.143.43.2:9901          | 黑龙江卫视           |   1.24 Mbps | 100%
61.143.43.2:9901          | CCTV6           |   2.27 Mbps |   0%
106.44.226.206:88         | 云南卫视            |   5.67 Mbps |   2%
106.44.226.206:88         | CCTV13          |   5.67 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   1.95 Mbps | 100%
221.13.235.71:9901        | CCTV15          |   3.02 Mbps | 100%
221.13.235.71:9901        | CCTV3           |   2.15 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |   8.69 Mbps |   9%
59.45.161.118:8877        | 贵州卫视            |   9.78 Mbps |  16%
221.232.196.249:7777      | CCTV5+          |   5.79 Mbps |  24%
60.187.246.197:9901       | 江苏卫视            |   2.11 Mbps | 100%
60.187.246.197:9901       | CCTV1           |  10.47 Mbps |  49%
220.187.221.122:9901      | 广西卫视            |   4.37 Mbps |  28%
220.187.221.122:9901      | 湖南卫视            |   7.16 Mbps |  58%
125.43.253.90:85          | CCTV12          |   3.32 Mbps | 100%
125.43.253.90:85          | 安徽卫视            |   1.31 Mbps | 100%
139.214.182.28:9901       | 风云足球            |   1.24 Mbps | 100%
139.214.182.28:9901       | 湖南卫视            |   0.51 Mbps | 100%
39.164.138.145:8899       | 梨园频道            |   5.77 Mbps |  58%
39.164.138.145:8899       | CCTV4中文国际       |   4.59 Mbps |  53%
125.43.242.25:85          | 浙江卫视            |   3.86 Mbps | 100%
125.43.242.25:85          | CCTV3           |   2.57 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   9.76 Mbps |  48%
222.85.198.92:8000        | CCTV6电影         |   9.85 Mbps |  56%
125.43.255.139:85         | 河北卫视            |   3.52 Mbps | 100%
125.43.255.139:85         | 湖北卫视            |   1.09 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.79 Mbps | 100%
139.214.179.110:9901      | CCTV5+          |   0.84 Mbps | 100%
139.214.179.110:9901      | 中国交通            |   1.04 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   10.3 Mbps |  51%
120.198.103.68:9901       | CCTV5           |  10.22 Mbps |  42%
119.36.6.89:1111          | CCTV4           |   1.13 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   1.78 Mbps | 100%
120.198.86.186:9901       | 惠州综合            |   8.31 Mbps |   0%
36.136.38.87:9901         | 广东卫视            |   4.29 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   4.69 Mbps |   0%
111.14.222.117:3333       | 辽宁卫视            |   8.09 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   5.12 Mbps |   0%
101.66.194.87:9901        | CCTV6           |   6.22 Mbps |   0%
101.66.194.87:9901        | 江苏卫视            |   9.26 Mbps |  67%
101.66.198.241:9901       | 陕西卫视            |   4.04 Mbps |  39%
101.66.198.241:9901       | 东南卫视            |   3.25 Mbps | 100%
60.16.0.36:5757           | 生活时尚            |  12.36 Mbps |  27%
60.16.0.36:5757           | 天津卫视            |  12.88 Mbps |   0%
110.72.61.250:8181        | DTV2            |   6.19 Mbps |   0%
101.66.195.43:9901        | 东南卫视            |    1.2 Mbps | 100%
101.66.195.43:9901        | 陕西卫视            |   0.61 Mbps | 100%
61.138.82.196:808         | 湖南卫视            |  11.36 Mbps |  28%
61.138.82.196:808         | 湖北卫视            |  12.68 Mbps |  79%
113.200.114.168:20000     | CCTV11戏曲        |    6.4 Mbps |  52%
113.200.114.168:20000     | CCTV9           |    6.1 Mbps |  13%
125.43.252.213:85         | CCTV1           |   0.15 Mbps | 100%
125.43.252.213:85         | 江西卫视            |   0.18 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   2.83 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   2.02 Mbps |  12%
221.232.197.30:7777       | CCTV9           |   7.77 Mbps |   0%
221.232.197.30:7777       | 东南卫视            |   1.61 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   1.89 Mbps | 100%
120.238.84.45:9901        | 凤凰中文台           |   1.68 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   1.99 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   1.48 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   2.18 Mbps | 100%
61.163.179.201:808        | CCTV14          |  12.98 Mbps |   0%
61.163.179.201:808        | CCTV3           |  12.74 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |  11.19 Mbps |  47%
106.46.169.202:9000       | CCTV7国防军事       |   5.39 Mbps |   0%
183.129.255.66:8480       | CCTV10          |  11.31 Mbps |   0%
183.129.255.66:8480       | 金鹰卡通            |  12.49 Mbps |   0%
182.150.31.44:808         | CCTV5体育         |   3.23 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.74 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |  12.92 Mbps |  13%
1.24.39.180:808           | 四川卫视            |  13.44 Mbps |   0%
101.66.199.188:9901       | CCTV10          |   5.38 Mbps |   0%
101.66.199.188:9901       | 陕西卫视            |   2.22 Mbps |   0%
220.187.221.217:9901      | 湖南卫视            |   3.44 Mbps | 100%
220.187.221.217:9901      | CCTV4           |   4.64 Mbps |   0%
116.228.170.214:888       | CCTV10科教        |   0.42 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.34 Mbps | 100%
106.115.27.140:9901       | CCTV4           |   0.05 Mbps | 100%
171.15.151.241:9999       | CCTV5体育         |   0.71 Mbps | 100%
171.15.151.241:9999       | CCTV2财经         |   0.64 Mbps | 100%
182.117.193.241:8888      | 安徽卫视            |  14.35 Mbps |   0%
182.117.193.241:8888      | CCTV9纪录         |  14.46 Mbps |   1%
106.115.26.248:9901       | 河北少儿科教          |   0.41 Mbps | 100%
106.115.26.248:9901       | 甘肃卫视            |   0.75 Mbps | 100%
144.0.23.184:8085         | 23              |  13.18 Mbps |   0%
144.0.23.184:8085         | 2               |  13.83 Mbps |  82%
144.0.23.216:8085         | 17              |  11.05 Mbps |  53%
144.0.23.216:8085         | 21              |   1.65 Mbps | 100%
106.115.24.181:9901       | CCTV12          |   0.36 Mbps | 100%
58.255.201.86:808         | CCTV2           |  12.39 Mbps |   0%
58.255.201.86:808         | 深圳卫视            |  12.04 Mbps |  86%
14.106.99.120:888         | CCTV2财经         |  12.41 Mbps |  82%
14.106.99.120:888         | 山西卫视            |   7.49 Mbps |   0%
1.196.157.251:999         | CCTV6           |  12.16 Mbps |  82%
1.196.157.251:999         | CCTV4           |  13.33 Mbps |  80%
14.155.143.219:8088       | CGTN            |   0.08 Mbps |  93%
14.155.143.219:8088       | 广东珠江            |   0.08 Mbps |  88%
1.192.152.39:9901         | CCTV9           |   11.1 Mbps |  78%
1.192.152.39:9901         | 广西卫视            |  11.78 Mbps |   0%
221.13.232.66:1999        | CCTV7           |  13.89 Mbps |   0%
221.13.232.66:1999        | 江苏卫视            |  13.83 Mbps |   0%
221.13.232.104:1999       | CCTV14          |  13.92 Mbps |   0%
221.13.232.104:1999       | CCTV6           |   9.65 Mbps |  76%
218.19.109.37:808         | CCTV4中文国际       |  14.27 Mbps |   0%
123.149.43.127:9901       | 广西卫视            |   5.23 Mbps |  60%
123.149.43.127:9901       | 江西卫视            |   0.76 Mbps | 100%
123.149.40.191:9901       | 天津卫视            |   5.82 Mbps |  81%
139.209.111.74:9901       | 江苏卫视            |   1.15 Mbps | 100%
139.209.111.74:9901       | CCTV6           |   0.69 Mbps | 100%
125.46.178.98:60000       | 山东卫视            |   13.7 Mbps |   0%
125.46.178.98:60000       | CCTV3综艺         |  14.19 Mbps |   2%
14.155.192.120:8088       | 江苏卫视            |   0.19 Mbps | 100%
14.155.192.120:8088       | 深圳公共            |   0.06 Mbps | 100%
14.155.192.238:8088       | 深圳少儿            |   0.09 Mbps | 100%
14.155.192.238:8088       | 湖北卫视            |   0.09 Mbps | 100%
125.44.166.133:8888       | 东方卫视            |  13.54 Mbps |   0%
119.39.198.26:808         | 黑龙江卫视           |   5.16 Mbps |   0%
119.39.198.26:808         | CCTV10科教        |    4.3 Mbps |   0%
119.39.198.35:808         | CCTV11戏曲        |   4.93 Mbps |   0%
119.39.198.35:808         | 北京卫视            |   5.62 Mbps |  18%
222.85.50.49:6070         | CCTV1           |   9.93 Mbps |   0%
222.85.50.49:6070         | CCTV12          |   12.1 Mbps |  76%
222.85.50.128:6070        | 山东卫视            |  12.13 Mbps |  52%
222.85.50.128:6070        | 辽宁卫视            |  13.37 Mbps |   0%
114.252.255.238:10443     | BTV生活           |   7.37 Mbps |  78%
114.252.255.238:10443     | BTV文艺           |    7.6 Mbps |  66%
113.88.210.134:9898       | 黑龙江卫视           |   6.73 Mbps |   0%
113.88.210.134:9898       | 广东新闻            |   6.47 Mbps |   0%

📊 综合汇总 (Summary):
101.66.198.251:9901       | 有效频道:2 | 平均: 7.25 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.42 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.68 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 4.03 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 5.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.22 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均:10.27 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.98 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.76 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.27 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 3.47 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.5 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均:12.13 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.23 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 6.64 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 13.6 Mbps
221.232.196.92:7777       | 有效频道:2 | 平均: 5.68 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.14 Mbps
221.13.234.90:9901        | 有效频道:2 | 平均: 2.87 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.89 Mbps
110.72.52.9:8181          | 有效频道:1 | 平均:11.94 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:12.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
139.214.181.223:9901      | 有效频道:1 | 平均: 4.11 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.52 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 9.32 Mbps
101.66.199.9:9901         | 有效频道:2 | 平均: 6.36 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.67 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.95 Mbps
221.13.235.71:9901        | 有效频道:2 | 平均: 2.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.23 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 5.79 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 6.29 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 5.77 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.31 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.18 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 3.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  9.8 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.57 Mbps
139.214.179.110:9901      | 有效频道:2 | 平均: 0.94 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:10.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.46 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 8.31 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.49 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.61 Mbps
101.66.194.87:9901        | 有效频道:2 | 平均: 7.74 Mbps
101.66.198.241:9901       | 有效频道:2 | 平均: 3.65 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.62 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 6.19 Mbps
101.66.195.43:9901        | 有效频道:2 | 平均: 0.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:12.02 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.25 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 4.69 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.18 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 11.9 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:13.18 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均:  3.8 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 4.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.05 Mbps
171.15.151.241:9999       | 有效频道:2 | 平均: 0.68 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均:14.41 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.58 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 13.5 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.35 Mbps
106.115.24.181:9901       | 有效频道:1 | 平均: 0.36 Mbps
58.255.201.86:808         | 有效频道:2 | 平均:12.21 Mbps
14.106.99.120:888         | 有效频道:2 | 平均: 9.95 Mbps
1.196.157.251:999         | 有效频道:2 | 平均:12.75 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.08 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均:11.44 Mbps
221.13.232.66:1999        | 有效频道:2 | 平均:13.86 Mbps
221.13.232.104:1999       | 有效频道:2 | 平均:11.79 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:14.27 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均:  3.0 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 5.82 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.92 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:13.95 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.12 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.09 Mbps
125.44.166.133:8888       | 有效频道:1 | 平均:13.54 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.73 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 5.28 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均:11.02 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均:12.75 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.48 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均:  6.6 Mbps
