===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 13:06:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.117.193.185:8888      | CCTV13新闻        |   9.62 Mbps |  98%
144.0.23.20:8085          | 21              |   9.21 Mbps |  89%
144.0.23.20:8085          | 19              |   2.85 Mbps |  19%
144.0.23.134:8085         | 14              |   5.49 Mbps |   0%
144.0.23.134:8085         | 16              |   9.27 Mbps |  99%
144.0.23.183:8085         | 1               |   2.95 Mbps | 100%
144.0.23.183:8085         | 21              |   0.19 Mbps | 100%
221.13.232.12:1999        | CCTV10          |   8.32 Mbps |  92%
221.13.232.12:1999        | CCTV2           |   8.55 Mbps |   0%
221.13.232.95:1999        | CCTV3           |   8.22 Mbps |  66%
221.13.232.95:1999        | 河南卫视            |   8.35 Mbps |   0%
125.46.176.125:60000      | CCTV14          |   8.43 Mbps |   0%
125.46.176.125:60000      | CCTV2           |   8.47 Mbps |   0%
14.106.98.215:888         | 西藏卫视            |   3.99 Mbps |   0%
14.106.98.215:888         | 云南卫视            |   3.82 Mbps |   0%
222.142.185.213:9003      | 深圳卫视            |   9.75 Mbps |  96%
119.39.198.72:808         | CCTV10科教        |   2.72 Mbps |  11%
119.39.198.72:808         | CCTV6电影         |   3.36 Mbps |   0%
119.39.198.185:808        | CCTV8电视剧        |   2.22 Mbps |  63%
119.39.198.185:808        | 北京卫视            |   3.66 Mbps |   0%
210.76.37.61:1234         | 东方卫视            |   7.51 Mbps |  94%
210.76.37.61:1234         | CCTV3综艺         |   4.78 Mbps |   0%
42.231.62.35:9901         | CCTV8           |   1.38 Mbps | 100%
42.231.62.35:9901         | CCTV10          |   1.62 Mbps | 100%
42.231.62.138:9901        | CCTV10          |   1.13 Mbps | 100%
183.21.70.101:3388        | 经典电影            |   1.73 Mbps |   0%
183.21.70.101:3388        | CCTV2财经         |   4.37 Mbps |   0%
14.155.134.194:8088       | 四川卫视            |   0.14 Mbps | 100%
14.155.134.194:8088       | CCTV8电视剧        |   0.16 Mbps | 100%
218.19.108.30:808         | CCTV2财经         |   4.32 Mbps |   0%
222.85.50.231:6070        | CCTV12          |   8.63 Mbps |  82%
222.85.50.231:6070        | 陕西卫视            |   6.76 Mbps |  56%
112.255.146.177:8083      | 山东齐鲁            |    9.4 Mbps |  98%
112.255.146.177:8083      | 湖南卫视            |   5.79 Mbps |  42%
14.154.206.230:8088       | 东方卫视            |   0.03 Mbps |   0%
14.154.206.230:8088       | CCTV12社会与法      |   0.04 Mbps |   0%
14.155.147.111:8088       | 辽宁卫视            |   0.12 Mbps | 100%
14.155.147.111:8088       | CCTV15          |   0.09 Mbps | 100%
58.255.200.237:808        | CCTV13新闻        |   8.04 Mbps |   0%
58.255.200.237:808        | 江西卫视            |   5.93 Mbps |  26%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.22 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.46 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.74 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均:  0.7 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 7.85 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 0.17 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.56 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.35 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.17 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.44 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 2.04 Mbps
171.38.218.216:8082       | 有效频道:2 | 平均:  4.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.91 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.66 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均:  3.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  3.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.54 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.57 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.29 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.55 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.2 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.98 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 1.28 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.98 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.93 Mbps
221.232.199.87:7777       | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.142:7777      | 有效频道:1 | 平均: 0.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.04 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.65 Mbps
1.196.157.162:999         | 有效频道:2 | 平均:  5.4 Mbps
218.19.109.208:808        | 有效频道:1 | 平均:10.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.26 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.81 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 2.87 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.85 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.12 Mbps
221.232.198.237:7777      | 有效频道:1 | 平均: 0.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.69 Mbps
221.232.196.8:7777        | 有效频道:1 | 平均: 0.18 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.13 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.35 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
221.232.198.225:7777      | 有效频道:1 | 平均: 0.06 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 1.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  2.9 Mbps
222.142.187.193:9003      | 有效频道:1 | 平均: 9.29 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.55 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 8.99 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.03 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 7.38 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.57 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 8.44 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 8.29 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 8.45 Mbps
14.106.98.215:888         | 有效频道:2 | 平均: 3.91 Mbps
222.142.185.213:9003      | 有效频道:1 | 平均: 9.75 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.04 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 2.94 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 6.14 Mbps
42.231.62.35:9901         | 有效频道:2 | 平均:  1.5 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 1.13 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 3.05 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.15 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 4.32 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均:  7.7 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  7.6 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均:  0.1 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 6.98 Mbps
