===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 14:58:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV14          |   0.58 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   1.38 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   3.62 Mbps |   0%
219.139.124.61:8089       | CCTV2财经         |   7.33 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   4.36 Mbps |   0%
221.232.198.22:7777       | CCTV14          |   3.04 Mbps | 100%
221.232.198.22:7777       | CCTV5           |   5.78 Mbps |  86%
222.169.85.8:9901         | 中央1台            |   0.88 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |   2.84 Mbps | 100%
221.232.197.192:7777      | CCTV10          |   4.82 Mbps |  58%
221.232.197.192:7777      | CCTV6           |   3.12 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |   1.35 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |    0.5 Mbps | 100%
221.232.199.0:7777        | CGTN            |   2.93 Mbps | 100%
221.232.199.0:7777        | CCTV8           |   4.59 Mbps |  16%
hmfs.f3322.net:3388       | 东方卫视            |   4.05 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   2.44 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   2.56 Mbps | 100%
101.66.198.105:9901       | 辽宁卫视            |   5.02 Mbps |   0%
101.66.198.105:9901       | 陕西卫视            |   2.07 Mbps |   0%
101.66.199.141:9901       | 浙江卫视            |   3.97 Mbps | 100%
101.66.199.141:9901       | 江西卫视            |   3.93 Mbps |   2%
122.114.131.154:4060      | CCTV14少儿        |    0.3 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.17 Mbps | 100%
221.232.196.177:7777      | 辽宁卫视            |   4.59 Mbps |  19%
60.187.245.27:9901        | CCTV10          |    4.9 Mbps |   0%
60.187.245.27:9901        | 河南卫视            |   3.17 Mbps |   0%
101.95.21.250:10081       | CCTV4           |   3.64 Mbps | 100%
101.95.21.250:10081       | CCTV8           |   1.92 Mbps | 100%
60.16.0.36:5757           | 黑龙江卫视           |   8.54 Mbps |   0%
60.16.0.36:5757           | CCTV5+体育赛事      |   8.44 Mbps |   0%
120.198.86.186:9901       | 吉林卫视            |   3.76 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   1.18 Mbps |  36%
221.232.199.210:7777      | CCTV7           |    3.4 Mbps |   0%
122.114.131.154:4000      | CCTV12社会与法      |   1.76 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   2.72 Mbps |  89%
39.105.190.112:8009       | 安徽卫视            |   0.99 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  12.14 Mbps |  74%
111.14.186.11:5009        | 齐鲁              |  11.89 Mbps |  63%
182.150.31.44:808         | CCTV1           |   3.55 Mbps | 100%
182.150.31.44:808         | CCTV17          |   1.12 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.57 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.25 Mbps | 100%
ah2.sohu.blog:8000        | 北京卫视            |   4.68 Mbps |  32%
ah2.sohu.blog:8000        | CCTV5体育         |   1.39 Mbps | 100%
14.106.99.172:888         | CQTV都市          |   2.18 Mbps |   0%
14.106.99.172:888         | CCTV4中文国际       |   5.35 Mbps |  63%
183.129.255.66:8480       | CCTV10科教        |   7.67 Mbps |  87%
183.129.255.66:8480       | CCTV12          |   4.01 Mbps |   0%
59.45.161.118:8877        | 青海卫视            |   3.24 Mbps |   0%
59.45.161.118:8877        | 河南卫视            |   3.15 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   3.17 Mbps | 100%
183.237.71.182:40000      | 延边卫视            |   1.59 Mbps |   1%
122.114.131.154:4001      | CCTV12社会与法      |   0.35 Mbps | 100%
123.149.40.235:9901       | CCTV10          |   0.64 Mbps | 100%
123.149.40.235:9901       | 天津卫视            |   3.29 Mbps | 100%
220.187.220.173:9901      | 贵州卫视            |   2.45 Mbps |   0%
220.187.220.173:9901      | 湖北卫视            |   4.12 Mbps |  32%
221.14.142.118:8000       | CCTV14少儿        |    5.1 Mbps |  24%
221.14.142.118:8000       | 深圳卫视            |   4.29 Mbps |   1%
101.66.198.242:9901       | 辽宁卫视            |   0.86 Mbps | 100%
101.66.198.242:9901       | CCTV3           |    6.1 Mbps |  70%
120.198.103.68:9901       | CCTV5+          |   7.83 Mbps |  67%
120.198.103.68:9901       | 河北卫视            |    3.9 Mbps | 100%
139.214.177.229:9901      | 动漫秀场            |   0.53 Mbps | 100%
139.214.177.229:9901      | 湖北卫视            |   0.27 Mbps | 100%
139.208.188.42:9901       | CCTV13          |   0.74 Mbps | 100%
139.208.188.42:9901       | 贵州卫视            |    1.3 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |    8.8 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |   9.12 Mbps |   0%
106.115.24.95:9901        | 黑龙江卫视           |   1.19 Mbps | 100%
144.0.23.40:8085          | 17              |   6.13 Mbps |  72%
144.0.23.40:8085          | 23              |   6.67 Mbps |  23%
144.0.23.20:8085          | 3               |   2.06 Mbps |   0%
144.0.23.20:8085          | 21              |   8.13 Mbps |  68%
144.0.23.34:8085          | 2               |   3.09 Mbps | 100%
144.0.23.34:8085          | 9               |   0.63 Mbps | 100%
171.15.151.165:9999       | 河南卫视            |    0.6 Mbps | 100%
171.15.151.165:9999       | CCTV12社会与法      |   0.18 Mbps | 100%
171.38.149.251:8082       | CCTV16          |   3.72 Mbps |   7%
171.38.149.251:8082       | CCTV14          |   1.69 Mbps | 100%
106.115.26.100:9901       | CCTV6           |   0.09 Mbps | 100%
106.115.25.95:9901        | 广西卫视            |   0.09 Mbps | 100%
106.115.25.95:9901        | 三沙卫视            |   0.66 Mbps | 100%
106.115.27.12:9901        | 湖南卫视            |   0.15 Mbps | 100%
1.196.157.190:999         | CCTV5           |   6.06 Mbps |  25%
1.196.157.190:999         | CCTV3           |   4.92 Mbps |  17%
183.21.70.41:3388         | 浙江卫视            |   7.61 Mbps |  70%
222.142.187.2:8888        | CCTV9纪录         |   9.43 Mbps |  93%
218.19.108.36:808         | 山东卫视            |   8.92 Mbps |  83%
218.19.108.36:808         | CCTV4中文国际       |   9.22 Mbps |   0%
221.13.232.192:1999       | 广东卫视            |   8.98 Mbps |   0%
221.13.232.192:1999       | CCTV5           |    9.4 Mbps |   0%
113.88.210.71:9898        | 安徽卫视            |   4.01 Mbps |   0%
113.88.210.71:9898        | IPTV经典电影        |   4.41 Mbps |  55%
123.14.85.197:8888        | CCTV10          |   3.32 Mbps | 100%
123.14.85.197:8888        | CCTV12          |   1.07 Mbps | 100%
14.155.147.86:8088        | 浙江卫视            |   0.08 Mbps | 100%
14.155.147.249:8088       | 浙江卫视            |   0.04 Mbps |   0%
14.155.147.249:8088       | 广东珠江            |   0.04 Mbps |   0%
42.237.156.204:8888       | CCTV5体育         |   3.56 Mbps | 100%
119.39.198.4:808          | CCTV6电影         |   2.07 Mbps |  78%
119.39.198.4:808          | 黑龙江卫视           |   3.35 Mbps |   0%
119.39.198.81:808         | 湖北卫视            |   5.04 Mbps |  45%
119.39.198.81:808         | 湖南电影            |   4.83 Mbps |  26%
1.192.153.36:9901         | 四川卫视            |    6.3 Mbps |  36%
1.192.153.36:9901         | 东方卫视            |   4.21 Mbps |   0%
125.46.179.115:60000      | CCTV2财经         |   9.47 Mbps |   0%
125.46.179.115:60000      | CCTV3综艺         |   9.46 Mbps |   0%
125.44.165.47:8888        | CCTV12社会与法      |   9.02 Mbps |   0%
42.49.176.185:808         | 湖南公共            |   7.76 Mbps |   0%
42.49.176.185:808         | 深圳卫视            |   8.05 Mbps |   0%
58.255.200.32:808         | 广东少儿            |    7.4 Mbps |  49%
58.255.200.32:808         | 经济科教            |   7.85 Mbps |   0%
123.14.87.129:8888        | 湖南卫视            |   3.66 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均:  7.1 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.75 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.26 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 2.85 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 3.78 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.86 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.93 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.44 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.19 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 5.33 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.02 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均: 0.84 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.36 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.59 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.08 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 3.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.17 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.15 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.53 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.54 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均: 1.39 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.2 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.12 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.45 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.8 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.56 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.1 Mbps
221.232.198.182:7777      | 有效频道:1 | 平均:  6.3 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 3.91 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.93 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 3.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.67 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 5.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  2.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.85 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.41 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.86 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.97 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.93 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.76 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.25 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.56 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.54 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.95 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
221.232.196.177:7777      | 有效频道:1 | 平均: 4.59 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.47 Mbps
221.232.199.210:7777      | 有效频道:1 | 平均:  3.4 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.76 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.02 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.03 Mbps
14.106.99.172:888         | 有效频道:2 | 平均: 3.76 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  3.2 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.35 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.97 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 3.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  4.7 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 3.48 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.87 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均:  0.4 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.02 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 8.96 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 1.19 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  6.4 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  5.1 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.86 Mbps
171.15.151.165:9999       | 有效频道:2 | 平均: 0.39 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 2.71 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 0.09 Mbps
106.115.25.95:9901        | 有效频道:2 | 平均: 0.38 Mbps
106.115.27.12:9901        | 有效频道:1 | 平均: 0.15 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 5.49 Mbps
183.21.70.41:3388         | 有效频道:1 | 平均: 7.61 Mbps
222.142.187.2:8888        | 有效频道:1 | 平均: 9.43 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 9.07 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.19 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.21 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.19 Mbps
14.155.147.86:8088        | 有效频道:1 | 平均: 0.08 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 3.56 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 2.71 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.94 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 5.25 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 9.46 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.02 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.91 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 7.62 Mbps
123.14.87.129:8888        | 有效频道:1 | 平均: 3.66 Mbps
