===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 07:10:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.94:808         | 东方卫视            |   1.04 Mbps |   0%
119.39.198.126:808        | CCTV13新闻        |   4.06 Mbps |  95%
119.39.198.126:808        | CCTV11戏曲        |   3.86 Mbps |  86%
58.255.201.116:808        | 甘肃卫视            |  10.45 Mbps |  17%
58.255.201.116:808        | 深圳卫视            |   10.1 Mbps |  23%
42.231.60.148:9901        | 湖南卫视            |   1.91 Mbps | 100%
42.231.60.148:9901        | 河南法制            |   1.69 Mbps | 100%
27.41.245.11:808          | 翡翠台             |   3.77 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |    3.9 Mbps |   0%
101.66.198.154:9901       | 北京卫视            |   2.45 Mbps | 100%
101.66.198.188:9901       | CCTV12          |   1.25 Mbps | 100%
101.66.198.188:9901       | 江西卫视            |   0.61 Mbps | 100%
123.14.83.26:8888         | CCTV12          |   3.71 Mbps | 100%
123.14.83.26:8888         | CCTV7           |   0.73 Mbps | 100%
125.46.177.245:60000      | CCTV2财经         |   9.82 Mbps |   0%
125.46.177.245:60000      | CCTV5体育         |   9.95 Mbps |   0%
139.214.178.96:9901       | 金色学堂            |   3.57 Mbps |   0%
139.214.178.179:9901      | 河北卫视            |   0.76 Mbps | 100%
139.214.178.221:9901      | 四川卫视            |   1.58 Mbps | 100%
42.231.63.33:9901         | 陕西卫视            |   5.64 Mbps |   0%
42.231.63.33:9901         | 西藏卫视            |   3.97 Mbps |   0%
14.155.145.202:8088       | CCTV4中文国际       |   0.06 Mbps |   0%
14.155.145.202:8088       | 浙江卫视            |   0.06 Mbps |  73%
218.19.108.9:808          | CCTV2财经         |    5.3 Mbps |  42%
218.19.108.9:808          | 北京卫视            |  11.42 Mbps |   0%
101.66.194.96:9901        | 河南卫视            |   2.82 Mbps | 100%
101.66.194.96:9901        | 河北卫视            |   8.95 Mbps | 100%
101.66.194.89:9901        | 山东卫视            |   8.27 Mbps |  91%
42.231.28.45:9901         | 新疆卫视            |   0.93 Mbps | 100%
42.231.28.45:9901         | CCTV15          |   2.21 Mbps | 100%
182.117.192.67:8888       | CCTV14少儿        |   9.64 Mbps |   0%
182.117.192.67:8888       | CCTV12社会与法      |  10.01 Mbps |   0%
123.14.87.26:8888         | 山东卫视            |   2.09 Mbps | 100%
123.14.87.26:8888         | CCTV6           |   2.78 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.74 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 2.02 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.87 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.61 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.83 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.05 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.16 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.97 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.81 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均:  0.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.94 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.59 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.13 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.48 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.03 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  0.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.79 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 3.93 Mbps
139.214.177.228:9901      | 有效频道:2 | 平均: 7.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.1 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.03 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.53 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.28 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 6.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.42 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.99 Mbps
1.196.157.99:999          | 有效频道:2 | 平均: 8.85 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 5.54 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 3.08 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 7.53 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.16 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均:  5.3 Mbps
222.142.184.251:8888      | 有效频道:2 | 平均: 9.45 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 0.47 Mbps
101.66.199.191:9901       | 有效频道:2 | 平均: 2.38 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 5.17 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 4.75 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均:  7.3 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 5.54 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 3.75 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均:  4.8 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.32 Mbps
221.232.198.61:7777       | 有效频道:1 | 平均: 0.59 Mbps
221.232.198.248:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 1.81 Mbps
106.115.27.236:9901       | 有效频道:2 | 平均: 1.19 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.24 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 0.62 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 4.94 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均:  2.4 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 2.56 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.96 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:10.27 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  1.8 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 3.83 Mbps
101.66.198.154:9901       | 有效频道:1 | 平均: 2.45 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均: 0.93 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.22 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.88 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 3.57 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均: 0.76 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 1.58 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均:  4.8 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 8.36 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 5.88 Mbps
101.66.194.89:9901        | 有效频道:1 | 平均: 8.27 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 1.57 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.82 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.43 Mbps
