===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 15:48:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.252.114.191:8899      | BTV少儿           |    5.4 Mbps |  84%
114.252.114.191:8899      | 少儿动画            |   4.68 Mbps |  88%
221.14.142.118:8000       | CCTV9纪录         |   0.66 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   0.62 Mbps | 100%
122.114.131.154:4060      | 喜剧影院            |   0.64 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.28 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.44 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.18 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |    3.1 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   0.38 Mbps | 100%
106.44.226.206:88         | 广东卫视            |  10.06 Mbps |   0%
106.44.226.206:88         | CCTV2           |   2.83 Mbps | 100%
116.228.170.214:888       | CCTV3           |    0.5 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.06 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.56 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.28 Mbps | 100%
114.252.121.120:8899      | 北京卫视            |   5.78 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   6.23 Mbps |  48%
39.105.190.112:8009       | CCTV15音乐        |   2.64 Mbps |  60%
39.105.190.112:8009       | 涡阳4             |   1.33 Mbps |   1%
60.16.0.36:5757           | CCTV9纪录         |  12.41 Mbps |  92%
60.16.0.36:5757           | 天津卫视            |  11.26 Mbps |  73%
122.114.131.154:4103      | 东方卫视            |   1.52 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |    1.5 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   0.96 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   1.05 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |  10.86 Mbps |  38%
106.46.169.202:9000       | CCTV12社会与法      |   4.63 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   4.23 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   0.55 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.82 Mbps | 100%
111.14.186.11:5009        | CCTV11戏曲        |  12.28 Mbps |  70%
111.14.186.11:5009        | 山东少儿            |  12.54 Mbps |  80%
183.236.10.36:8083        | 东方卫视            |   2.25 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.86 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   5.19 Mbps |  20%
183.237.71.182:40000      | 西藏卫视            |   2.95 Mbps |  48%
113.200.114.168:20000     | CCTV15音乐        |   5.53 Mbps |   0%
113.200.114.168:20000     | CCTV10科教        |   4.83 Mbps |   0%
111.14.222.117:3333       | 齐鲁频道            |  11.67 Mbps |   0%
111.14.222.117:3333       | CCTV12社会与法      |  12.06 Mbps |   0%
144.0.23.230:8085         | 24              |    5.2 Mbps |   0%
144.0.23.230:8085         | 8               |   9.41 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |    0.6 Mbps | 100%
39.164.138.145:9003       | 国学频道            |   1.63 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   1.89 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.07 Mbps | 100%
122.114.131.154:4021      | CCTV9           |    1.5 Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法      |   1.49 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   6.73 Mbps |  81%
219.139.124.61:8089       | 重庆卫视            |   8.35 Mbps |  88%
27.129.145.110:4433       | 湖南卫视            |   3.98 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV12社会与法      |   0.45 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |    1.9 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.59 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.63 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   0.62 Mbps | 100%
125.44.166.249:8888       | CCTV2财经         |  12.73 Mbps |  79%
144.0.23.80:8085          | 3               |   1.65 Mbps |  21%
144.0.23.80:8085          | 23              |   2.38 Mbps | 100%
39.164.138.145:8899       | 武术世界            |   0.73 Mbps | 100%
39.164.138.145:8899       | 青海卫视            |   1.04 Mbps | 100%
218.19.108.122:808        | CCTV2财经         |   5.73 Mbps |   0%
218.19.108.122:808        | CCTV9纪录         |  12.87 Mbps |  78%
171.15.151.49:9999        | CCTV14少儿        |    0.3 Mbps | 100%
171.15.151.49:9999        | CCTV2财经         |   0.44 Mbps | 100%
221.232.100.150:7777      | 贵州卫视            |   1.59 Mbps | 100%
221.232.100.150:7777      | CCTV12          |   2.37 Mbps | 100%
210.76.37.252:1234        | CETV2           |   5.94 Mbps |  80%
210.76.37.252:1234        | CCTV5体育         |   6.69 Mbps |   0%
1.196.157.181:999         | CCTV3           |   4.35 Mbps |   0%
1.196.157.181:999         | CCTV4           |   8.16 Mbps |  91%
221.232.199.30:7777       | 北京卫视            |   0.64 Mbps | 100%
221.232.199.123:7777      | CCTV16          |   7.54 Mbps |  72%
221.232.199.187:7777      | CCTV5+          |   5.67 Mbps |   0%
221.232.199.187:7777      | 辽宁卫视            |    4.2 Mbps |   0%
221.232.199.228:7777      | 广东卫视            |    7.0 Mbps |  94%
14.106.99.215:888         | 内蒙古卫视           |   4.91 Mbps |   0%
14.106.99.215:888         | 云南卫视            |   3.89 Mbps |   0%
221.232.196.173:7777      | 湖北综合            |   3.19 Mbps | 100%
221.232.196.173:7777      | 重庆卫视            |   4.94 Mbps |   0%
221.232.198.11:7777       | 山东卫视            |   3.58 Mbps | 100%
221.232.198.11:7777       | 安徽卫视            |   3.71 Mbps | 100%
221.232.198.79:7777       | CCTV5+          |    4.2 Mbps |   0%
221.232.198.79:7777       | 北京卫视            |   1.39 Mbps | 100%
119.39.198.11:808         | 湖北卫视            |   5.65 Mbps |   0%
119.39.198.11:808         | 天津卫视            |   4.56 Mbps |   0%
119.39.198.225:808        | CCTV12社会与法      |   4.08 Mbps |   0%
119.39.198.225:808        | CCTV7国防军事       |   4.05 Mbps |   0%
218.19.109.177:808        | CCTV1综合         |    5.3 Mbps |   0%
58.255.201.173:808        | CCTV8电视剧        |   8.13 Mbps |  23%
58.255.201.173:808        | CCTV2           |   9.86 Mbps |  26%
27.41.244.124:808         | 凤凰中文            |   8.45 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   8.12 Mbps |  17%
221.232.197.105:7777      | CCTV3           |   3.85 Mbps |   0%
221.232.197.105:7777      | 江苏卫视            |    3.1 Mbps | 100%
221.232.197.191:7777      | 东南卫视            |   0.75 Mbps | 100%
221.232.197.191:7777      | 贵州卫视            |   1.89 Mbps | 100%
221.232.197.212:7777      | 江西卫视            |   4.92 Mbps |  65%
221.232.197.212:7777      | CCTV15          |   2.27 Mbps | 100%
125.42.122.135:5566       | 河南电视剧           |  13.35 Mbps |  86%
125.42.122.135:5566       | CCTV8           |  13.14 Mbps |  82%
123.14.89.52:8888         | 深圳卫视            |   4.37 Mbps | 100%
14.155.136.205:8088       | 广东综艺            |   0.03 Mbps |   0%
14.155.136.205:8088       | 安徽卫视            |   0.04 Mbps |   0%
42.231.63.25:9901         | 重庆卫视            |   3.39 Mbps | 100%
42.231.63.25:9901         | 内蒙古卫视           |   1.75 Mbps | 100%
42.231.63.229:9901        | 北京卫视            |   0.85 Mbps | 100%
42.231.63.229:9901        | 河北卫视            |   6.77 Mbps |  69%
113.88.210.194:9898       | CCTV11戏曲        |   4.59 Mbps |   0%
113.88.210.194:9898       | CCTV7国防军事       |    5.5 Mbps |   0%
112.255.146.89:8083       | 山东综艺            |   12.9 Mbps |  81%
112.255.146.89:8083       | CCTV13          |  12.48 Mbps |  70%
183.21.68.6:3388          | 东方卫视            |   3.27 Mbps | 100%
183.21.68.6:3388          | CCTV3           |   1.92 Mbps | 100%
221.14.169.213:8888       | CCTV2财经         |  13.83 Mbps |  98%
221.14.169.213:8888       | CCTV13新闻        |  13.21 Mbps |   0%
42.237.161.71:9003        | CCTV13新闻        |  13.47 Mbps |  86%
42.237.161.71:9003        | 浙江卫视            |  13.01 Mbps |   0%
42.237.161.101:9003       | 江苏卫视            |  10.83 Mbps |  44%
42.237.161.101:9003       | 浙江卫视            |  12.23 Mbps |  65%
125.46.178.86:60000       | 东方卫视            |  13.09 Mbps |  81%
139.214.177.28:9901       | CCTV13          |   1.42 Mbps | 100%
139.214.177.28:9901       | 云南卫视            |   0.62 Mbps | 100%
139.214.177.229:9901      | 浙江卫视            |   1.48 Mbps | 100%
182.117.192.110:8888      | CCTV2财经         |  13.04 Mbps |   0%
182.117.192.110:8888      | CCTV3综艺         |   13.1 Mbps |   0%

📊 综合汇总 (Summary):
61.163.179.201:808        | 有效频道:2 | 平均: 6.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.17 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.63 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.04 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.73 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.01 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.68 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.72 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.59 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 5.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.64 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 1.74 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.99 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.84 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.51 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.0 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:10.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.07 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.18 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.87 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  7.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.11 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.54 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.62 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均:12.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.89 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:  9.3 Mbps
171.15.151.49:9999        | 有效频道:2 | 平均: 0.37 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.98 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.32 Mbps
1.196.157.181:999         | 有效频道:2 | 平均: 6.25 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.64 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 7.54 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.94 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均:  7.0 Mbps
14.106.99.215:888         | 有效频道:2 | 平均:  4.4 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.07 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 3.65 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 2.79 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.11 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.06 Mbps
218.19.109.177:808        | 有效频道:1 | 平均:  5.3 Mbps
58.255.201.173:808        | 有效频道:2 | 平均:  9.0 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 8.29 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 3.48 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 1.32 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 3.59 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:13.25 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.37 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.04 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.57 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 3.81 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.04 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均:12.69 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 2.59 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均:13.52 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均:13.24 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均:11.53 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均:13.09 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 1.02 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.48 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:13.07 Mbps
