===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-05 18:01:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.151:9901       | 东南卫视            |   3.59 Mbps | 100%
116.228.170.214:888       | CCTV8电视剧        |   0.25 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.07 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   4.73 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   2.85 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.75 Mbps |  99%
59.45.161.118:8877        | 河北卫视            |   3.45 Mbps |  23%
106.115.26.84:9901        | 嘉佳卡通            |   0.74 Mbps | 100%
106.115.26.84:9901        | 浙江卫视            |   1.33 Mbps | 100%
112.27.5.218:9901         | CCTV10          |   4.26 Mbps |  37%
112.27.5.218:9901         | 北京卫视            |   7.97 Mbps |  70%
123.149.41.216:9901       | 广西卫视            |   4.48 Mbps |  27%
221.14.142.118:9003       | CCTV10科教        |   7.67 Mbps |  88%
221.14.142.118:9003       | CCTV12          |   5.56 Mbps |  39%
139.214.176.39:9901       | 河北卫视            |   0.09 Mbps | 100%
39.164.138.145:9003       | CCTV15音乐        |   0.57 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   0.91 Mbps | 100%
120.198.86.186:9901       | 广东嘉佳卡通          |   1.32 Mbps | 100%
120.198.86.186:9901       | 频道              |   0.63 Mbps |  32%
120.224.84.170:8085       | 北京卫视            |   8.47 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   9.26 Mbps |   0%
221.232.199.103:7777      | CCTV10          |   0.69 Mbps | 100%
221.232.199.103:7777      | CCTV11          |   1.03 Mbps | 100%
123.149.40.139:9901       | 北京卫视            |   0.44 Mbps | 100%
123.149.40.139:9901       | CCTV12          |   1.01 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |   2.13 Mbps |  67%
124.88.238.50:82          | 辽宁卫视            |   2.64 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.76 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.29 Mbps |  11%
110.72.71.160:8181        | 广东影视1           |   4.29 Mbps |   0%
110.72.71.160:8181        | 新疆5             |   5.37 Mbps |  83%
221.232.197.144:7777      | 山东卫视            |   3.96 Mbps |   0%
221.232.197.144:7777      | 辽宁卫视            |   4.13 Mbps |   5%
119.36.6.89:1111          | 河南卫视            |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.36 Mbps | 100%
60.187.244.206:9901       | CCTV6           |   1.27 Mbps | 100%
60.187.244.206:9901       | 北京卫视            |   2.94 Mbps | 100%
221.232.196.154:7777      | CCTV6           |   0.23 Mbps | 100%
221.232.196.154:7777      | CCTV15          |   0.22 Mbps | 100%
120.198.103.68:9901       | 梅州2             |   8.82 Mbps |  94%
120.198.103.68:9901       | 宁夏卫视            |   4.56 Mbps |   0%
122.114.131.154:4021      | 青海卫视            |   1.79 Mbps |  47%
61.163.179.201:808        | CCTV9           |   8.83 Mbps |  98%
61.163.179.201:808        | CCTV14          |   9.54 Mbps |  97%
221.232.199.81:7777       | CCTV14          |   4.04 Mbps |   0%
221.232.199.81:7777       | 辽宁卫视            |    6.6 Mbps |  48%
110.72.52.24:8181         | 四川卫视            |   7.79 Mbps |   0%
60.16.0.36:5757           | 辽宁卫视            |   9.12 Mbps |  90%
60.16.0.36:5757           | CCTV4中文国际       |   7.53 Mbps |   0%
123.149.41.12:9901        | CCTV7           |   3.59 Mbps | 100%
123.149.41.12:9901        | 江西卫视            |   2.65 Mbps | 100%
112.27.235.94:8000        | CCTV10科教        |   2.11 Mbps | 100%
112.27.235.94:8000        | CCTV4中文国际       |   0.48 Mbps | 100%
101.66.195.209:9901       | 安徽卫视            |   1.98 Mbps | 100%
221.232.196.19:7777       | 湖北综合            |   3.43 Mbps | 100%
221.232.196.19:7777       | CCTV9           |   4.42 Mbps |  31%
1.24.39.180:808           | CCTV6           |   8.47 Mbps |  88%
1.24.39.180:808           | CCTV11          |   7.69 Mbps |  80%
122.114.131.154:4018      | CCTV6           |   1.51 Mbps | 100%
39.105.190.112:8009       | CCTV12社会与法      |   2.44 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   0.75 Mbps | 100%
221.232.198.181:7777      | CCTV8           |   3.29 Mbps | 100%
221.232.198.181:7777      | 安徽卫视            |    3.4 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.58 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.42 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   1.18 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   1.18 Mbps | 100%
221.232.199.185:7777      | 广东卫视            |   4.99 Mbps |  13%
221.232.199.185:7777      | CCTV10          |   3.83 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.34 Mbps | 100%
101.66.199.118:9901       | 东南卫视            |   1.97 Mbps | 100%
101.66.199.118:9901       | CCTV7           |   1.42 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   2.69 Mbps |  27%
39.164.138.145:8899       | 浙江卫视            |   2.17 Mbps | 100%
111.14.186.11:5009        | CCTV12社会与法      |   9.22 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.13 Mbps |  96%
101.66.199.29:9901        | 辽宁卫视            |   1.53 Mbps | 100%
101.66.199.29:9901        | 北京卫视            |   6.47 Mbps |  59%
221.232.198.116:7777      | 黑龙江卫视           |   0.75 Mbps | 100%
221.232.198.116:7777      | 天津卫视            |   1.03 Mbps | 100%
220.187.218.41:9901       | 广东卫视            |   3.39 Mbps |   3%
220.187.218.41:9901       | CCTV6           |   1.76 Mbps | 100%
106.115.27.177:9901       | 湖南卫视            |   0.65 Mbps | 100%
106.115.27.177:9901       | 三沙卫视            |   1.22 Mbps |  42%
171.8.231.243:9901        | 深圳卫视            |    7.2 Mbps |   0%
171.8.231.243:9901        | 黑龙江卫视           |   7.49 Mbps |   0%
183.236.10.36:8083        | 新疆卫视            |   0.32 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   0.28 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   1.63 Mbps |  18%
122.114.131.154:4060      | CCTV1           |   1.59 Mbps | 100%
222.85.198.92:8000        | 云南卫视            |   7.98 Mbps |  83%
222.85.198.92:8000        | CCTV6电影         |   6.33 Mbps |  91%
221.232.197.122:7777      | CCTV17          |   3.79 Mbps | 100%
221.232.197.122:7777      | CCTV9           |   6.19 Mbps |  92%
61.182.89.14:808          | 湖南卫视            |   8.94 Mbps |  95%
106.115.25.21:9901        | 河北少儿科教          |   0.07 Mbps | 100%
106.115.25.21:9901        | 辽宁卫视            |   0.08 Mbps | 100%
139.208.190.209:9901      | 安徽卫视            |   2.26 Mbps | 100%
139.208.190.209:9901      | 长影频道            |   3.31 Mbps |   0%
124.88.238.50:81          | 江苏卫视            |   2.36 Mbps |   0%
124.88.238.50:81          | 辽宁卫视            |    2.9 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |    8.4 Mbps |  99%
61.138.82.196:808         | CCTV10          |   8.89 Mbps |  98%
61.138.82.196:808         | 陕西卫视            |   3.86 Mbps |  64%
221.14.142.118:8000       | 都市频道            |   8.69 Mbps |  95%
221.14.142.118:8000       | 北京卫视            |   8.71 Mbps |  94%
101.66.194.186:9901       | 东南卫视            |    2.5 Mbps | 100%
101.66.194.186:9901       | 东方卫视            |   6.94 Mbps |  93%
222.142.184.247:9003      | 深圳卫视            |   9.06 Mbps |  89%
125.46.177.231:60000      | CCTV7国防军事       |   9.77 Mbps |  99%
14.106.99.3:888           | CCTV2财经         |   8.78 Mbps |  66%
14.106.99.3:888           | 中国教育1           |   4.08 Mbps |   0%
1.196.157.101:999         | CCTV3           |   9.18 Mbps |  98%
1.196.157.101:999         | CCTV2           |   8.75 Mbps |  89%
14.155.136.125:8088       | 深圳卫视            |   0.06 Mbps |   0%
14.155.136.125:8088       | 甘肃卫视            |   0.06 Mbps |  95%
106.115.24.180:9901       | 河北都市            |   0.65 Mbps | 100%
106.115.24.180:9901       | 河北经济            |   0.45 Mbps | 100%
106.115.24.196:9901       | 东南卫视            |   1.27 Mbps | 100%
106.115.24.196:9901       | 河北影视            |   0.47 Mbps | 100%
113.88.210.133:9898       | 西藏卫视            |   3.23 Mbps |   0%
113.88.210.133:9898       | IPTV谍战剧场        |   3.78 Mbps |   0%
221.13.232.40:1999        | 山东卫视            |  10.03 Mbps |  45%
221.13.232.40:1999        | CCTV9           |    8.4 Mbps |   0%
221.13.232.177:1999       | 河北卫视            |   9.69 Mbps |  99%
221.13.232.177:1999       | CCTV9           |    8.2 Mbps |   0%
144.0.23.2:8085           | 浙江卫视            |   6.97 Mbps |  38%
144.0.23.2:8085           | 济南综合            |    9.5 Mbps | 100%
144.0.23.90:8085          | 湖南卫视            |   2.66 Mbps | 100%
144.0.23.90:8085          | 山东综艺            |    1.0 Mbps | 100%
171.38.217.41:8082        | CCTV16          |   7.76 Mbps |   0%
171.38.217.41:8082        | 广东南方卫视          |   3.41 Mbps |   0%
119.39.198.23:808         | CCTV15音乐        |   3.58 Mbps |   0%
119.39.198.23:808         | 东南卫视            |   2.56 Mbps |   1%
119.39.198.207:808        | CCTV6电影         |   3.15 Mbps |   0%
119.39.198.207:808        | CCTV4中文国际       |   3.69 Mbps |   0%
218.19.108.104:808        | CCTV9纪录         |   8.86 Mbps |   0%
218.19.108.104:808        | CCTV2财经         |    8.6 Mbps |   0%
125.44.165.229:8888       | CCTV1           |   8.88 Mbps | 100%
125.44.165.229:8888       | 河南公共            |   9.72 Mbps |  98%
219.156.24.153:8888       | CCTV14少儿        |   1.73 Mbps | 100%
219.156.24.153:8888       | CCTV5体育         |   2.45 Mbps | 100%
171.11.199.252:5000       | CCTV6电影         |   4.77 Mbps |   0%
171.11.199.252:5000       | CCTV5体育         |   2.52 Mbps | 100%
182.117.192.177:8888      | CCTV5体育         |   8.59 Mbps |   0%
182.117.192.177:8888      | 河南卫视            |   8.16 Mbps |   0%
182.117.192.204:8888      | CCTV1综合         |   9.58 Mbps |  97%
182.117.192.204:8888      | CCTV4中文国际       |   9.61 Mbps |  93%
171.38.216.171:8082       | 宁夏卫视            |   7.59 Mbps |   0%
171.38.216.171:8082       | 家庭影院            |   7.69 Mbps |   0%
36.48.107.137:8082        | 云南卫视            |   3.44 Mbps |  27%
36.48.107.137:8082        | 江苏卫视            |   5.66 Mbps |   0%
58.255.201.60:808         | 广西卫视            |   7.92 Mbps |   0%
58.255.201.60:808         | CCTV2           |   8.79 Mbps |   0%
183.21.68.198:3388        | CCTV4           |    5.1 Mbps |   6%
183.21.68.198:3388        | CCTV5           |   3.19 Mbps | 100%
123.14.83.38:8888         | CCTV14          |   4.18 Mbps | 100%
171.38.221.70:8082        | 广西综艺旅游          |   4.21 Mbps |   0%
42.49.176.185:808         | 中央十四台           |   9.75 Mbps |  68%
42.49.176.185:808         | 中央九台            |   7.53 Mbps |   0%
171.38.218.198:8082       | 东方卫视            |   6.33 Mbps |  48%
171.38.218.198:8082       | 天津卫视            |   7.94 Mbps |   0%
222.85.50.215:6070        | 河北卫视            |   9.08 Mbps |  89%
222.85.50.215:6070        | 江西卫视            |   8.92 Mbps |  98%
42.237.159.36:8888        | 吉林卫视            |   2.89 Mbps | 100%
42.237.159.36:8888        | 河南新闻            |   1.31 Mbps | 100%
114.252.114.7:8899        | CCTV11戏曲        |   8.82 Mbps |  99%
114.252.114.7:8899        | CCTV7国防军事       |    9.7 Mbps |  97%
14.155.143.210:8088       | CCTV5           |    0.6 Mbps | 100%
14.155.143.210:8088       | 深圳都市            |   2.09 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:1 | 平均: 6.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 2.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  0.9 Mbps
61.185.200.27:9901        | 有效频道:2 | 平均: 1.65 Mbps
171.15.151.57:9999        | 有效频道:2 | 平均: 0.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.74 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.75 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.36 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 2.46 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.68 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.83 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.03 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 2.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.02 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 1.64 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.57 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 2.31 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 4.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.84 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 2.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.6 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.04 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.12 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 4.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.62 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.74 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.98 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.87 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 0.86 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.72 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.03 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 4.83 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  2.1 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.23 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.69 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.18 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 5.32 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.32 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.29 Mbps
101.66.195.209:9901       | 有效频道:1 | 平均: 1.98 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.08 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.51 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.59 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.34 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.18 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 4.41 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.4 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 1.69 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均:  4.0 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 0.89 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 2.58 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.94 Mbps
171.8.231.243:9901        | 有效频道:2 | 平均: 7.35 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.16 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.99 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.94 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.08 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.79 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.63 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  8.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  8.7 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 4.72 Mbps
222.142.184.247:9003      | 有效频道:1 | 平均: 9.06 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 9.77 Mbps
14.106.99.3:888           | 有效频道:2 | 平均: 6.43 Mbps
1.196.157.101:999         | 有效频道:2 | 平均: 8.96 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.06 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.55 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 0.87 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均:  3.5 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 9.21 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 8.95 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 8.23 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.83 Mbps
171.38.217.41:8082        | 有效频道:2 | 平均: 5.58 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.07 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.42 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.73 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:  9.3 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.09 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.64 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 8.38 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.59 Mbps
171.38.216.171:8082       | 有效频道:2 | 平均: 7.64 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 4.55 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.36 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 4.14 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 4.18 Mbps
171.38.221.70:8082        | 有效频道:1 | 平均: 4.21 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.64 Mbps
171.38.218.198:8082       | 有效频道:2 | 平均: 7.13 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均:  9.0 Mbps
42.237.159.36:8888        | 有效频道:2 | 平均:  2.1 Mbps
114.252.114.7:8899        | 有效频道:2 | 平均: 9.26 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 1.34 Mbps
