===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-17 21:20:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | 广东卫视            |   8.37 Mbps |   0%
221.232.198.233:7777      | CCTV7           |   4.81 Mbps |  85%
110.72.81.13:8181         | 深圳              |   7.47 Mbps |   0%
220.187.222.240:9901      | 深圳卫视            |   3.58 Mbps |   0%
220.187.222.240:9901      | 湖北卫视            |   5.75 Mbps |  77%
221.232.198.40:7777       | 江苏卫视            |   4.74 Mbps |  72%
221.232.198.40:7777       | 安徽卫视            |   5.18 Mbps |  74%
120.224.84.170:8085       | 贵州卫视            |  12.45 Mbps |  79%
120.224.84.170:8085       | CCTV5+          |  12.71 Mbps |  66%
101.66.194.231:9901       | 东方卫视            |   3.63 Mbps | 100%
101.66.194.231:9901       | 北京卫视            |    6.8 Mbps |  11%
221.13.232.109:9901       | CCTV2           |   3.04 Mbps | 100%
221.13.232.109:9901       | CCTV6           |   1.27 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   5.56 Mbps |  69%
61.138.82.196:808         | 东方卫视            |   9.57 Mbps |   0%
221.232.199.205:7777      | CCTV5+          |    5.1 Mbps |   0%
221.232.196.107:7777      | CCTV5           |   0.75 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   2.49 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.66 Mbps | 100%
122.114.131.154:4007      | CCTV15          |   1.65 Mbps |  33%
106.46.169.202:9000       | 吉林卫视            |   0.65 Mbps | 100%
106.46.169.202:9000       | CCTV8           |   2.55 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.22 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   1.64 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |    5.8 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   6.42 Mbps |  62%
125.43.253.30:85          | 山东卫视            |   0.32 Mbps | 100%
125.43.253.30:85          | 河北卫视            |   0.61 Mbps | 100%
101.66.195.96:9901        | 贵州卫视            |   4.06 Mbps |   0%
101.66.195.96:9901        | 辽宁卫视            |   3.24 Mbps |  57%
112.27.235.94:8000        | 安徽影视            |   0.06 Mbps | 100%
112.27.235.94:8000        | 合肥新闻            |   0.03 Mbps | 100%
60.187.246.137:9901       | 湖北卫视            |   7.44 Mbps |  76%
60.187.246.137:9901       | 上海卫视            |   0.75 Mbps | 100%
120.238.84.45:9901        | 深圳卫视            |   2.67 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   1.72 Mbps |   0%
101.66.198.150:9901       | 云南卫视            |   1.54 Mbps |  55%
101.66.198.150:9901       | CCTV6           |   5.03 Mbps |  82%
36.136.38.87:9901         | 云南卫视            |   0.42 Mbps | 100%
36.136.38.87:9901         | 陕西卫视            |   0.54 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.57 Mbps | 100%
122.114.131.154:4000      | CCTV6           |    1.6 Mbps | 100%
182.150.31.44:808         | 云南卫视            |    3.0 Mbps | 100%
182.150.31.44:808         | 陕西卫视            |   1.22 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   2.66 Mbps | 100%
120.238.87.243:9901       | 四川卫视            |   0.06 Mbps | 100%
106.44.226.206:88         | 河南卫视            |   6.24 Mbps |   0%
106.44.226.206:88         | CCTV8           |   9.01 Mbps |   0%
125.43.240.65:85          | 安徽卫视            |   1.59 Mbps | 100%
125.43.240.65:85          | CCTV2           |   2.45 Mbps | 100%
221.232.197.97:7777       | CCTV17          |    0.8 Mbps | 100%
221.232.100.169:7777      | CCTV11          |   0.28 Mbps | 100%
221.232.100.169:7777      | CCTV15          |   2.02 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   1.39 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.62 Mbps | 100%
110.72.102.79:8181        | 湖北卫视            |  10.55 Mbps |  61%
182.91.79.82:9901         | 黑龙江卫视           |   7.94 Mbps |   0%
182.91.79.82:9901         | CCTV7           |   7.97 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   8.53 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   9.17 Mbps |   0%
110.72.71.52:8181         | CCTV11          |   7.83 Mbps |   0%
61.143.43.2:9901          | CCTV1           |    1.4 Mbps | 100%
61.143.43.2:9901          | CCTV14          |   3.99 Mbps |   7%
171.8.86.73:8009          | CCTV6           |   0.04 Mbps | 100%
116.228.170.214:888       | CCTV1           |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.26 Mbps | 100%
125.43.241.146:85         | 东南卫视            |   3.98 Mbps |   5%
125.43.241.146:85         | 魅力音乐            |   3.64 Mbps |   0%
101.66.199.20:9901        | CCTV7           |   5.37 Mbps |   0%
101.66.199.20:9901        | CCTV12          |    8.5 Mbps |   0%
120.198.86.186:9901       | 广东南方购物          |   1.96 Mbps | 100%
120.198.86.186:9901       | 少儿动画            |   1.99 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   8.03 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |    8.1 Mbps |   0%
183.129.255.66:8480       | CCTV7国防军事       |   10.1 Mbps |  71%
183.129.255.66:8480       | 山西卫视            |   6.25 Mbps |   4%
120.238.94.82:9901        | 丰顺综合            |    8.8 Mbps |   0%
120.238.94.82:9901        | CCTN            |   5.61 Mbps |   0%
139.214.181.218:9901      | CCTV13          |   1.34 Mbps | 100%
139.214.181.218:9901      | 江苏卫视            |   0.88 Mbps | 100%
116.77.33.98:44330        | CCTV7           |    2.5 Mbps |   0%
116.77.33.98:44330        | 浙江卫视            |   2.19 Mbps |   3%
112.27.5.218:9901         | 北京卫视            |  11.17 Mbps |  94%
220.187.123.40:9901       | CCTV12          |   4.77 Mbps |  85%
220.187.123.40:9901       | CCTV15          |   4.67 Mbps |  81%
60.174.86.121:5080        | Q亳州农村           |   5.65 Mbps |  13%
60.174.86.121:5080        | Q亳州新闻           |    5.1 Mbps |  76%
120.238.88.141:9901       | 广东影视            |   5.51 Mbps |   0%
120.238.88.141:9901       | CCTV5+          |    8.6 Mbps |  78%
111.14.186.11:5009        | 江苏卫视            |  13.94 Mbps |  98%
111.14.186.11:5009        | 山东新闻            |  13.69 Mbps |  96%
120.209.208.163:5080      | Q亳州农村           |   4.58 Mbps |  76%
120.209.208.163:5080      | Q亳州新闻           |   5.83 Mbps |  34%
61.182.89.14:808          | 深圳卫视            |   9.35 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.16 Mbps |   0%
183.236.10.36:8083        | CCTV5+体育赛事      |   2.53 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.16 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   9.56 Mbps |  53%
183.129.211.142:808       | 浙江卫视            |   9.69 Mbps |  10%
139.214.181.142:9901      | 游戏风云            |    0.1 Mbps | 100%
1.24.39.180:808           | 山东卫视            |    9.2 Mbps |   0%
1.24.39.180:808           | CCTV14          |   9.17 Mbps |   0%
139.214.181.174:9901      | CCTV15          |   5.84 Mbps | 100%
125.43.241.251:85         | CCTV12          |   1.89 Mbps | 100%
125.43.241.251:85         | CCTV8           |   2.45 Mbps | 100%
101.66.199.102:9901       | CCTV6           |   6.55 Mbps |  63%
101.66.199.102:9901       | 吉林卫视            |   3.89 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   12.5 Mbps |  67%
218.19.109.37:808         | 湖北卫视            |  12.33 Mbps |  67%
1.196.157.242:999         | CCTV6           |   9.36 Mbps |   0%
1.196.157.242:999         | CCTV8           |   9.55 Mbps |   0%
171.15.150.191:9999       | CCTV1           |   0.23 Mbps | 100%
171.15.150.191:9999       | CCTV7           |   0.28 Mbps | 100%
106.115.25.132:9901       | 湖北卫视            |   1.09 Mbps | 100%
106.115.25.132:9901       | 安徽卫视            |   0.18 Mbps | 100%
221.13.234.222:9901       | 卡酷动画            |   2.92 Mbps |  44%
221.13.234.222:9901       | CCTV15          |   2.63 Mbps | 100%
222.85.50.140:6070        | CCTV1           |   9.58 Mbps |   0%
222.85.50.140:6070        | 云南卫视            |   9.27 Mbps |   0%
106.115.27.38:9901        | 辽宁卫视            |   0.95 Mbps | 100%
106.115.27.38:9901        | 广西卫视            |   0.23 Mbps | 100%
222.142.184.145:8888      | CCTV12社会与法      |   9.48 Mbps |   0%
222.142.184.145:8888      | 河南电视剧           |  10.66 Mbps |  26%
1.192.153.44:9901         | 北京卫视            |   7.25 Mbps |   0%
1.192.153.44:9901         | CCTV3           |   8.32 Mbps |   0%
144.0.23.145:8085         | 6               |   2.71 Mbps |   0%
144.0.23.145:8085         | 15              |   9.37 Mbps |   0%
144.0.23.182:8085         | 17              |   9.49 Mbps |   0%
144.0.23.182:8085         | 16              |   9.88 Mbps |   0%
144.0.23.206:8085         | 4               |   3.44 Mbps | 100%
144.0.23.206:8085         | 10              |   1.32 Mbps | 100%
42.237.163.212:9003       | 黑龙江卫视           |  10.22 Mbps |  11%
42.237.163.212:9003       | 四川卫视            |  10.49 Mbps |  17%
123.14.80.97:8888         | CCTV6           |   3.31 Mbps | 100%
123.14.80.97:8888         | CCTV5           |   1.11 Mbps | 100%
123.14.83.47:8888         | CCTV2           |   2.53 Mbps | 100%
123.14.83.47:8888         | CGTN            |   2.47 Mbps | 100%
42.231.30.62:9901         | CCTV7           |   3.42 Mbps |  13%
42.231.30.62:9901         | CCTV9           |   3.34 Mbps |  12%
42.237.153.170:8888       | 贵州卫视            |   3.57 Mbps | 100%
42.237.153.170:8888       | CCTV8           |   0.83 Mbps | 100%
123.149.40.62:9901        | CCTV7           |    4.7 Mbps |  40%
123.149.40.62:9901        | 江西卫视            |   1.48 Mbps | 100%
14.106.99.230:888         | 深圳卫视            |   5.93 Mbps |   0%
14.106.99.230:888         | 新疆卫视            |   5.96 Mbps |   9%
113.88.210.25:9898        | 新疆卫视            |   5.52 Mbps |   0%
113.88.210.25:9898        | 兵团卫视            |   5.59 Mbps |   0%
123.149.41.183:9901       | CCTV5           |   2.33 Mbps | 100%
119.39.198.234:808        | CCTV5体育         |   6.27 Mbps |  84%
119.39.198.234:808        | CCTV15音乐        |   5.13 Mbps |  89%
119.39.198.233:808        | CCTV13新闻        |   3.91 Mbps |   0%
119.39.198.233:808        | CCTV9纪录         |   4.04 Mbps |   0%
115.57.48.183:8888        | CCTV12社会与法      |   2.94 Mbps | 100%
115.57.48.183:8888        | CCTV8电视剧        |   1.46 Mbps | 100%
1.192.152.144:9901        | 河南都市频道          |   8.79 Mbps |   5%
1.192.152.144:9901        | 江西卫视            |   5.29 Mbps |   0%
139.209.111.237:9901      | 江西卫视            |   1.04 Mbps | 100%
139.209.111.237:9901      | 内蒙古卫视           |   0.73 Mbps | 100%
14.155.149.3:8088         | 东方卫视            |   0.09 Mbps | 100%
14.155.149.3:8088         | 广东珠江            |   0.12 Mbps | 100%
218.19.108.11:808         | CCTV2财经         |  11.24 Mbps |  46%
222.169.85.8:9901         | 宁夏卫视            |   2.43 Mbps |   9%
222.169.85.8:9901         | 中央13台           |   3.48 Mbps |   0%
125.46.179.96:60000       | 辽宁卫视            |  10.01 Mbps |   7%
125.46.179.96:60000       | 河南卫视            |    1.8 Mbps | 100%
58.255.201.73:808         | 广西卫视            |   9.62 Mbps |  54%
58.255.201.73:808         | 黑龙江卫视           |   9.54 Mbps |   0%
123.149.43.38:9901        | CCTV12          |    4.5 Mbps |  21%
123.149.43.38:9901        | CCTV6           |   2.08 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 5.92 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.46 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 6.12 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.17 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.09 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 6.86 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.18 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均:  2.1 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 0.08 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.13 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.55 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.93 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.35 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 7.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  6.5 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 7.98 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.27 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 7.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.74 Mbps
60.187.247.96:9901        | 有效频道:1 | 平均: 3.53 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.32 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.48 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 4.81 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 7.47 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 4.67 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.96 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.58 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 5.21 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.56 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均:  5.1 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 0.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.58 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.11 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 0.46 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.04 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均:  4.1 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.19 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.48 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.11 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.66 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.62 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.02 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均:  0.8 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均:10.55 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.85 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 7.83 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.7 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 3.81 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 6.94 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.18 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 7.21 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 1.11 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.34 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均:11.17 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 4.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.38 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.81 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.21 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.62 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均:  0.1 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.18 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 5.84 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.17 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.22 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:12.41 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 9.46 Mbps
171.15.150.191:9999       | 有效频道:2 | 平均: 0.26 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.64 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 2.77 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.43 Mbps
106.115.27.38:9901        | 有效频道:2 | 平均: 0.59 Mbps
222.142.184.145:8888      | 有效频道:2 | 平均:10.07 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.79 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 6.04 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 9.69 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 2.38 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均:10.36 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.21 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均:  2.5 Mbps
42.231.30.62:9901         | 有效频道:2 | 平均: 3.38 Mbps
42.237.153.170:8888       | 有效频道:2 | 平均:  2.2 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.09 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 5.95 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.55 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.33 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  5.7 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.98 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.2 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.04 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.89 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均:  0.1 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:11.24 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.96 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 5.91 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 9.58 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.29 Mbps
