===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-22 17:18:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4001      | CCTV12          |   1.53 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   1.58 Mbps | 100%
221.232.196.236:7777      | 湖北卫视            |   6.63 Mbps |  83%
119.36.6.89:1111          | 金鹰纪实            |   0.27 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   1.14 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.65 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.33 Mbps | 100%
101.66.198.55:9901        | CCTV15          |   3.52 Mbps |   0%
101.66.198.55:9901        | 吉林卫视            |   3.29 Mbps |   0%
101.66.195.96:9901        | 辽宁卫视            |    1.4 Mbps | 100%
101.66.195.96:9901        | 东方卫视            |    7.8 Mbps |  56%
120.238.84.45:9901        | 兵团卫视            |   1.46 Mbps |  20%
120.238.84.45:9901        | 梅州导视            |   1.65 Mbps | 100%
101.66.195.41:9901        | 山西卫视            |   3.01 Mbps |   0%
101.66.195.41:9901        | 河南卫视            |   8.93 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   3.74 Mbps |  13%
36.136.38.87:9901         | CCTV10          |   3.88 Mbps |  15%
122.114.131.154:4000      | CCTV1综合         |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.61 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   0.48 Mbps | 100%
182.150.31.44:808         | CCTV5+          |    3.1 Mbps | 100%
221.13.242.3:9901         | 新疆卫视            |   0.96 Mbps | 100%
221.13.242.3:9901         | CCTV12          |   0.89 Mbps | 100%
106.44.226.206:88         | CCTV6           |   9.52 Mbps |  91%
106.44.226.206:88         | 陕西新闻            |   3.95 Mbps |   0%
221.232.100.169:7777      | CCTV4           |   0.12 Mbps | 100%
221.232.100.169:7777      | CCTV6           |   0.15 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |    2.0 Mbps | 100%
122.114.131.154:4018      | 北京卫视            |   1.88 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.35 Mbps |  54%
59.45.161.118:8877        | CCTV4           |   6.66 Mbps |  41%
110.72.102.79:8181        | CCTV12          |   8.46 Mbps |   0%
110.72.102.79:8181        | CCTV13          |    9.4 Mbps |   0%
116.228.170.214:888       | CCTV7           |   0.56 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.17 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   2.05 Mbps | 100%
61.143.43.2:9901          | CCTV12          |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   4.25 Mbps |   0%
hmfs.f3322.net:3388       | 经济科教            |   5.16 Mbps |   0%
110.72.67.220:8181        | CCTV5+          |  11.14 Mbps |  97%
110.72.67.220:8181        | 广西卫视            |   5.38 Mbps |  39%
101.66.199.20:9901        | 金鹰卡通            |   4.41 Mbps |  18%
101.66.199.20:9901        | CCTV12          |   8.35 Mbps |  80%
60.187.245.157:9901       | CCTV3           |   4.56 Mbps |  23%
60.187.245.157:9901       | CCTV1           |   4.27 Mbps |   8%
120.238.88.141:9901       | 风云剧场            |   8.08 Mbps |   0%
120.238.88.141:9901       | 安徽卫视            |   7.45 Mbps |   0%
120.198.86.186:9901       | 宁夏卫视            |   1.58 Mbps |   0%
183.129.255.66:8480       | 湖南卫视            |   7.79 Mbps |  32%
183.129.255.66:8480       | CCTV17农业农村      |    7.8 Mbps |  92%
222.85.198.92:8000        | 广东卫视            |   7.35 Mbps |   0%
222.85.198.92:8000        | CCTV13          |   6.28 Mbps |  75%
221.13.234.244:9901       | 新闻频道            |   3.57 Mbps | 100%
221.13.234.244:9901       | CCTV14          |   0.53 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   1.01 Mbps | 100%
116.77.33.98:44330        | CCTV2           |   1.02 Mbps | 100%
106.115.27.24:9901        | 山东卫视            |   1.01 Mbps | 100%
106.115.27.24:9901        | 湖南卫视            |   0.44 Mbps | 100%
120.238.94.82:9901        | CHC家庭影院         |   4.12 Mbps | 100%
120.238.94.82:9901        | 广东公共            |   7.91 Mbps |  46%
60.187.244.107:9901       | 贵州卫视            |   3.56 Mbps |   0%
60.187.244.107:9901       | 安徽卫视            |    5.0 Mbps |  15%
125.43.248.57:85          | 北京卫视            |   2.44 Mbps | 100%
125.43.248.57:85          | 安徽卫视            |   2.28 Mbps | 100%
112.27.5.218:9901         | 东方卫视            |    8.7 Mbps |   0%
112.27.5.218:9901         | 广东卫视            |   7.96 Mbps |  30%
60.174.86.121:5080        | Q亳州新闻           |   3.75 Mbps |  51%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.55 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.73 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |   10.4 Mbps |  15%
111.14.186.11:5009        | 河南卫视            |   8.74 Mbps |  44%
221.13.234.215:9901       | CCTV8           |    3.1 Mbps | 100%
221.13.234.215:9901       | 民生频道            |   0.75 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.63 Mbps |  76%
125.43.252.48:85          | CCTV14          |   3.01 Mbps | 100%
125.43.252.48:85          | 东南卫视            |   1.97 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   2.74 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   0.66 Mbps | 100%
220.187.216.67:9901       | 旅游卫视            |    3.5 Mbps |   0%
220.187.216.67:9901       | CCTV5           |   5.81 Mbps |  49%
1.24.39.180:808           | 天津卫视            |   6.28 Mbps |   0%
1.24.39.180:808           | 内蒙古文体娱乐         |   9.94 Mbps |  88%
101.66.199.102:9901       | 重庆卫视            |   5.31 Mbps |   0%
101.66.199.102:9901       | CCTV8           |   0.65 Mbps | 100%
221.232.197.194:7777      | CCTV3           |   0.47 Mbps | 100%
221.13.232.251:1999       | CCTV8           |  10.67 Mbps |  30%
221.13.232.251:1999       | CCTV12          |   11.8 Mbps |  57%
1.196.157.177:999         | CCTV3           |   8.49 Mbps |   0%
1.196.157.177:999         | CCTV5           |   8.17 Mbps |  86%
1.192.153.4:9901          | 河南新农村频道         |   7.67 Mbps |   0%
1.192.153.4:9901          | 广西卫视            |   7.58 Mbps |   0%
106.115.24.157:9901       | 东南卫视            |   0.72 Mbps | 100%
106.115.24.157:9901       | 贵州卫视            |   0.56 Mbps | 100%
171.15.151.231:9999       | CCTV2财经         |   0.09 Mbps | 100%
171.15.151.231:9999       | CCTV13新闻        |   0.07 Mbps | 100%
219.156.24.93:8888        | CCTV8电视剧        |   2.49 Mbps | 100%
219.156.24.93:8888        | CCTV13新闻        |   1.71 Mbps | 100%
14.106.99.171:888         | 内蒙古卫视           |   4.99 Mbps |  43%
14.106.99.171:888         | 吉林卫视            |   5.26 Mbps |  76%
144.0.23.89:8085          | 4               |   3.29 Mbps | 100%
144.0.23.89:8085          | 19              |   0.56 Mbps | 100%
144.0.23.146:8085         | 10              |   8.78 Mbps |   0%
144.0.23.146:8085         | 16              |   8.16 Mbps |  94%
144.0.23.215:8085         | 20              |   9.59 Mbps |  96%
144.0.23.215:8085         | 3               |   2.23 Mbps |  23%
171.8.230.164:9901        | 河南电视剧           |   0.35 Mbps | 100%
171.8.230.164:9901        | 黑龙江卫视           |   0.98 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   6.27 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |   8.58 Mbps |  78%
222.85.50.169:6070        | CCTV10          |   8.39 Mbps |   0%
222.85.50.169:6070        | 江苏卫视            |   9.28 Mbps |  78%
42.237.153.185:8888       | CCTV7           |   1.83 Mbps | 100%
42.237.153.185:8888       | 甘肃卫视            |   2.53 Mbps | 100%
119.39.198.233:808        | 北京卫视            |    5.1 Mbps |  94%
119.39.198.233:808        | 浙江卫视            |   5.65 Mbps |  93%
119.39.198.234:808        | 辽宁卫视            |   4.54 Mbps |   0%
119.39.198.234:808        | CCTV6电影         |   4.04 Mbps |   0%
123.149.41.183:9901       | 深圳卫视            |   1.89 Mbps | 100%
1.192.152.114:9901        | CCTV11          |   7.35 Mbps |   0%
1.192.152.114:9901        | CCTV14          |   7.57 Mbps |   0%
125.46.179.96:60000       | CCTV8电视剧        |  11.34 Mbps |  50%
125.46.179.96:60000       | CCTV3综艺         |  11.44 Mbps |  53%
14.155.147.161:8088       | CCTV12          |   0.06 Mbps |  90%
14.155.147.161:8088       | 青海卫视            |   0.04 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.02 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   9.48 Mbps |   0%
14.155.143.128:8088       | CCTV3           |   0.07 Mbps | 100%
14.155.143.128:8088       | 湖北卫视            |   0.05 Mbps | 100%
14.155.143.188:8088       | 东方卫视            |   0.09 Mbps | 100%
14.155.143.188:8088       | CCTV2           |   0.09 Mbps | 100%
42.237.165.145:9003       | CCTV7           |  11.83 Mbps |  68%
42.237.165.145:9003       | 黑龙江卫视           |  11.94 Mbps |  68%
61.52.68.46:8899          | 河南都市            |  11.53 Mbps |  99%
61.52.68.46:8899          | 贵州卫视            |   11.5 Mbps |  69%
171.8.138.81:9901         | CCTV14          |    4.9 Mbps |  49%
171.8.138.81:9901         | 浙江卫视            |   1.61 Mbps | 100%
58.255.201.15:808         | 广东珠江            |   8.63 Mbps |  60%
58.255.201.15:808         | 广东卫视            |   8.01 Mbps |   0%
120.238.87.243:9901       | 江苏卫视            |   0.08 Mbps | 100%
125.44.167.146:8888       | 河南公共            |  12.06 Mbps |  69%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.47 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.31 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.59 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 6.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.18 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.01 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.19 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.79 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.29 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 5.24 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均:  5.4 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.89 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.38 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.36 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均:  0.6 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.56 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.34 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.18 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.88 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 8.16 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.05 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.3 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.83 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.19 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.27 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均:  6.4 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.82 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 3.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.56 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 6.63 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.49 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 3.41 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均:  4.6 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.55 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 5.97 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.81 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.73 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.0 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 8.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  1.2 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.71 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 8.26 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 6.38 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.41 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.77 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.79 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.81 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.05 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.02 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.72 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.02 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.28 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.36 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.69 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.64 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
221.13.234.215:9901       | 有效频道:2 | 平均: 1.93 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 2.63 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 4.65 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.11 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.98 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 0.47 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均:11.23 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 8.33 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.62 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.64 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.08 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均:  2.1 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 5.12 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.93 Mbps
144.0.23.146:8085         | 有效频道:2 | 平均: 8.47 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 5.91 Mbps
171.8.230.164:9901        | 有效频道:2 | 平均: 0.67 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 7.42 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.84 Mbps
42.237.153.185:8888       | 有效频道:2 | 平均: 2.18 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.38 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.29 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.89 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.46 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:11.39 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.25 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.09 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:11.88 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均:11.52 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.26 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.32 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.08 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均:12.06 Mbps
