===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 05:02:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.118:9901       | 北京卫视            |   5.78 Mbps |  68%
61.182.89.14:808          | 广西卫视            |   8.87 Mbps |  98%
61.182.89.14:808          | 山东卫视            |   9.13 Mbps |  96%
171.38.193.103:8082       | 安徽卫视            |   7.72 Mbps |   0%
171.38.193.103:8082       | 湖北卫视            |   7.72 Mbps |   0%
221.232.198.225:7777      | 湖北经视            |   0.82 Mbps | 100%
221.232.198.225:7777      | 广东卫视            |   6.89 Mbps |  64%
61.163.179.201:808        | CCTV2           |   1.72 Mbps |   0%
61.163.179.201:808        | CCTV11          |   7.81 Mbps |   0%
101.66.199.175:9901       | 广东卫视            |   4.49 Mbps |   4%
101.66.199.175:9901       | 江苏卫视            |   4.88 Mbps |  13%
125.40.199.223:8092       | CCTV13          |   2.06 Mbps | 100%
125.40.199.223:8092       | CCTV12社会与法      |   1.22 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |   7.46 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.64 Mbps |  97%
221.232.198.237:7777      | 东方卫视            |   2.35 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |    1.8 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   3.75 Mbps |   0%
122.114.131.154:4007      | CCTV14          |   1.32 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   1.12 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.26 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.93 Mbps | 100%
221.232.197.108:7777      | CCTV11          |   3.96 Mbps |   0%
106.44.226.206:88         | CCTV1综合         |    6.5 Mbps |  11%
106.44.226.206:88         | CCTV10科教        |    7.6 Mbps |  36%
222.142.187.193:9003      | 天津卫视            |   9.58 Mbps |  91%
144.0.23.20:8085          | 24              |   9.64 Mbps |  55%
144.0.23.20:8085          | 6               |   2.34 Mbps |  30%
144.0.23.134:8085         | 23              |   5.19 Mbps |  12%
144.0.23.134:8085         | 13              |   8.67 Mbps |  88%
144.0.23.183:8085         | 4               |    3.2 Mbps | 100%
144.0.23.183:8085         | 8               |   0.84 Mbps | 100%
125.46.176.169:60000      | 深圳卫视            |    9.7 Mbps |  98%
222.142.185.213:9003      | CCTV14少儿        |    8.4 Mbps |   0%
222.142.185.213:9003      | 天津卫视            |    9.6 Mbps |  97%
1.196.157.176:999         | CCTV1           |    9.7 Mbps |  97%
1.196.157.176:999         | CCTV4           |   6.18 Mbps |  30%
14.106.99.182:888         | CCTV11戏曲        |    4.1 Mbps |   0%
14.106.99.182:888         | 西藏卫视            |   5.11 Mbps |  83%
119.39.198.72:808         | 江苏卫视            |   3.51 Mbps |   0%
119.39.198.72:808         | 广东卫视            |   4.01 Mbps |  73%
119.39.198.185:808        | 浙江卫视            |   4.16 Mbps |   0%
119.39.198.185:808        | 天津卫视            |   3.23 Mbps |   0%
210.76.37.61:1234         | CCTV5+体育赛事      |   4.85 Mbps |   0%
210.76.37.61:1234         | 嘉佳卡通            |   3.67 Mbps |  39%
14.155.145.57:8088        | 南方卫视            |   0.12 Mbps | 100%
14.155.145.57:8088        | CCTV13新闻        |   0.28 Mbps | 100%
42.237.156.91:8888        | CCTV6电影         |   7.85 Mbps |  65%
183.21.70.101:3388        | 经济科教            |   4.47 Mbps | 100%
183.21.70.101:3388        | 深圳卫视            |   0.65 Mbps | 100%
42.231.62.35:9901         | 北京卫视            |   1.98 Mbps | 100%
42.231.62.138:9901        | CCTV11          |   0.72 Mbps | 100%
218.19.108.30:808         | 湖北卫视            |   9.86 Mbps |   0%
222.85.50.231:6070        | CCTV7           |   8.49 Mbps |  97%
222.85.50.231:6070        | CCTV10          |   8.47 Mbps |   0%
14.154.206.230:8088       | 山东卫视            |   0.05 Mbps |   0%
14.154.206.230:8088       | CCTV9纪录         |   0.05 Mbps |   0%
42.231.60.27:9901         | 北京卫视            |   2.28 Mbps | 100%
58.255.200.237:808        | 吉林卫视            |   8.09 Mbps |   0%
58.255.200.237:808        | 深圳卫视            |   8.75 Mbps |  95%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 7.39 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 1.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 6.46 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 7.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.25 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 3.07 Mbps
101.66.194.12:9901        | 有效频道:2 | 平均: 3.97 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.51 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.92 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 7.86 Mbps
171.38.219.27:8082        | 有效频道:2 | 平均: 7.15 Mbps
101.66.194.47:9901        | 有效频道:2 | 平均: 2.92 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.79 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 2.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.08 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 4.59 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.35 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.76 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.92 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均:  4.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.49 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 1.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.41 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.76 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.75 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.88 Mbps
171.15.150.162:9999       | 有效频道:2 | 平均: 0.34 Mbps
101.66.195.125:9901       | 有效频道:2 | 平均:  3.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.15 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 5.25 Mbps
101.66.198.139:9901       | 有效频道:2 | 平均: 2.58 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.19 Mbps
106.115.26.68:9901        | 有效频道:2 | 平均: 0.59 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.88 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.05 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.58 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.32 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.52 Mbps
101.66.198.118:9901       | 有效频道:2 | 平均: 5.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.0 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.72 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.76 Mbps
101.66.199.175:9901       | 有效频道:2 | 平均: 4.69 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.05 Mbps
221.232.198.237:7777      | 有效频道:1 | 平均: 2.35 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.77 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.22 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.59 Mbps
221.232.197.108:7777      | 有效频道:1 | 平均: 3.96 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.05 Mbps
222.142.187.193:9003      | 有效频道:1 | 平均: 9.58 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.99 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 6.93 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.02 Mbps
125.46.176.169:60000      | 有效频道:1 | 平均:  9.7 Mbps
222.142.185.213:9003      | 有效频道:2 | 平均:  9.0 Mbps
1.196.157.176:999         | 有效频道:2 | 平均: 7.94 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.61 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.76 Mbps
119.39.198.185:808        | 有效频道:2 | 平均:  3.7 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 4.26 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均:  0.2 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 7.85 Mbps
183.21.70.101:3388        | 有效频道:2 | 平均: 2.56 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 1.98 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 0.72 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 9.86 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.48 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.05 Mbps
42.231.60.27:9901         | 有效频道:1 | 平均: 2.28 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.42 Mbps
