===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 18:11:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV2           |    1.3 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.22 Mbps | 100%
171.8.138.112:9901        | 广东卫视            |   3.59 Mbps | 100%
171.8.138.112:9901        | 法制频道            |   3.86 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    4.9 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.14 Mbps |   0%
183.236.10.36:8083        | CCTV7国防军事       |   3.38 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |    7.1 Mbps |  87%
120.209.208.163:5080      | Q亳州新闻           |   4.79 Mbps |  42%
60.187.244.206:9901       | 云南卫视            |   3.77 Mbps |   5%
60.187.244.206:9901       | 浙江卫视            |   7.03 Mbps |  92%
220.187.220.168:9901      | CCTV7           |   6.14 Mbps |  95%
219.139.124.61:8089       | CCTV1           |   8.79 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   8.08 Mbps |   0%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.46 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   0.49 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   3.26 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   3.47 Mbps | 100%
139.208.232.143:9901      | CCTV15          |   0.55 Mbps | 100%
139.208.232.143:9901      | 江苏卫视            |   0.26 Mbps | 100%
123.149.43.6:9901         | CCTV12          |    1.1 Mbps | 100%
123.149.43.6:9901         | CCTV1           |   1.77 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   0.82 Mbps | 100%
122.114.131.154:4007      | CCTV9           |   0.52 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   9.58 Mbps |   0%
101.95.21.250:10081       | 辽宁卫视            |   5.35 Mbps |   0%
110.72.58.38:8181         | 新疆3             |   5.61 Mbps |   0%
122.114.131.154:4060      | CCTV2           |   0.38 Mbps | 100%
110.72.70.10:8181         | 平南台             |   4.81 Mbps |   2%
110.72.70.10:8181         | OTV6            |   0.53 Mbps |  95%
101.66.194.82:9901        | CCTV6           |   5.45 Mbps |   0%
120.198.86.186:9901       | CCTV2           |   4.77 Mbps |   0%
120.198.86.186:9901       | 河源公共            |   4.92 Mbps |   0%
221.232.199.130:7777      | CCTV15          |   5.51 Mbps |   1%
221.232.199.130:7777      | 湖北卫视            |    1.6 Mbps | 100%
60.16.0.36:5757           | CHC电影           |   8.05 Mbps |   0%
60.16.0.36:5757           | CHC动作电影         |   8.04 Mbps |   0%
106.115.25.42:9901        | CCTV12          |   0.15 Mbps | 100%
106.115.25.42:9901        | 甘肃卫视            |   0.27 Mbps | 100%
221.232.197.199:7777      | CCTV1           |   2.54 Mbps | 100%
221.232.197.199:7777      | CCTV9           |   1.64 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.87 Mbps | 100%
220.187.217.238:9901      | 辽宁卫视            |    3.8 Mbps |  11%
183.129.255.66:8480       | CCTV14          |   4.29 Mbps |   0%
183.129.255.66:8480       | 浙江少儿            |   3.99 Mbps |   0%
39.105.190.112:8009       | CCTV5体育         |   2.26 Mbps |  36%
39.105.190.112:8009       | 贵州卫视            |   2.31 Mbps |  86%
111.14.186.11:5009        | 东南卫视            |   9.76 Mbps |  44%
111.14.186.11:5009        | 陕西卫视            |   5.17 Mbps |  88%
182.150.31.44:808         | 江苏卫视            |   1.37 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   2.43 Mbps | 100%
101.66.194.63:9901        | 辽宁卫视            |   3.55 Mbps | 100%
101.66.194.63:9901        | CCTV14          |   7.83 Mbps |  91%
61.185.200.138:9901       | CCTV12          |   1.42 Mbps |  56%
61.185.200.138:9901       | CCTV2           |   2.53 Mbps |   0%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.77 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.48 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.47 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   1.51 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   4.49 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   8.72 Mbps |   0%
59.45.161.118:8877        | CCTV13          |    8.1 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   3.66 Mbps |   0%
101.66.198.8:9901         | CCTV2           |   3.26 Mbps | 100%
101.66.198.8:9901         | CCTV13          |   5.27 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.09 Mbps | 100%
171.8.192.189:9901        | CCTV3           |   2.02 Mbps | 100%
171.8.192.189:9901        | 江西卫视            |   2.27 Mbps | 100%
60.187.244.93:9901        | CCTV1           |   4.93 Mbps |  58%
60.187.244.93:9901        | 江苏卫视            |   6.64 Mbps |  94%
220.187.222.33:9901       | 旅游卫视            |   3.08 Mbps |  39%
220.187.222.33:9901       | 河南卫视            |   3.46 Mbps |   0%
101.66.195.138:9901       | 江苏卫视            |   6.45 Mbps |  59%
101.66.195.138:9901       | CCTV1           |   6.56 Mbps |  88%
221.14.142.118:8000       | 都市频道            |   6.82 Mbps |  33%
221.14.142.118:8000       | CCTV4中文国际       |   4.36 Mbps |   0%
120.198.103.68:9901       | 北京卫视            |   8.48 Mbps |  71%
120.198.103.68:9901       | 河北卫视            |    8.1 Mbps |   0%
139.214.176.97:9901       | CHC电影           |   0.21 Mbps | 100%
221.232.198.138:7777      | 湖北经视            |    4.0 Mbps |  11%
221.232.198.138:7777      | CCTV2           |   4.09 Mbps |  18%
106.115.27.74:9901        | 中国交通            |   1.56 Mbps | 100%
106.115.27.74:9901        | 贵州卫视            |   0.36 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   2.64 Mbps |  45%
124.88.238.50:81          | 浙江卫视            |   2.37 Mbps |   0%
218.19.109.86:808         | CCTV5+体育赛事      |   9.86 Mbps |   0%
106.115.24.25:9901        | CCTV11          |   2.07 Mbps | 100%
144.0.23.20:8085          | 14              |    8.5 Mbps |   0%
144.0.23.20:8085          | 10              |   6.83 Mbps |  45%
144.0.23.34:8085          | 21              |   1.86 Mbps | 100%
144.0.23.34:8085          | 7               |   1.83 Mbps | 100%
144.0.23.90:8085          | 10              |    1.8 Mbps | 100%
144.0.23.90:8085          | 22              |   8.63 Mbps |   0%
171.15.151.159:9999       | CCTV12社会与法      |   0.04 Mbps | 100%
14.106.99.241:888         | 云南卫视            |    5.4 Mbps |   0%
14.106.99.241:888         | CCTV10科教        |   4.98 Mbps |   0%
1.196.157.118:999         | CCTV4           |   9.17 Mbps |  85%
1.196.157.118:999         | CCTV2           |   9.03 Mbps |   0%
222.142.185.11:8888       | CCTV7           |   9.19 Mbps |   0%
219.156.53.238:8082       | CCTV9           |   9.41 Mbps |   0%
219.156.53.238:8082       | CCTV10          |    9.3 Mbps |   0%
171.38.146.21:8082        | 家庭影院            |   5.51 Mbps |  46%
171.38.146.21:8082        | 吉林卫视            |   4.66 Mbps |  35%
14.154.206.79:8088        | 东方卫视            |   3.28 Mbps | 100%
14.154.206.79:8088        | 深圳电视剧           |   5.45 Mbps |  37%
218.19.108.202:808        | 湖北卫视            |   8.66 Mbps |   0%
171.38.149.117:8082       | 广东南方卫视          |   3.85 Mbps |  25%
171.38.149.117:8082       | 重庆卫视            |   2.77 Mbps | 100%
171.38.149.174:8082       | 家庭影院            |   3.83 Mbps |   0%
171.38.149.174:8082       | CCTV2           |   3.63 Mbps |   0%
171.38.149.220:8082       | 中国气象            |   1.14 Mbps | 100%
171.38.149.220:8082       | 黑龙江卫视           |   6.72 Mbps |   0%
119.39.198.115:808        | 安徽卫视            |   3.47 Mbps |  93%
119.39.198.115:808        | 四川卫视            |   4.11 Mbps |   0%
119.39.198.144:808        | CCTV1综合         |   4.54 Mbps |   8%
119.39.198.144:808        | 金鹰纪实            |   4.39 Mbps |  17%
1.192.153.124:9901        | 陕西卫视            |   4.43 Mbps |   0%
1.192.153.124:9901        | CCTV7           |   4.05 Mbps |   2%
42.237.165.62:9003        | CCTV3           |   9.32 Mbps |   0%
42.237.165.62:9003        | 北京卫视            |    9.3 Mbps |   0%
42.237.165.241:9003       | 江西卫视            |   9.26 Mbps |   0%
42.237.165.241:9003       | 天津卫视            |   9.27 Mbps |   0%
1.192.12.162:9901         | 北京卫视            |    1.0 Mbps | 100%
1.192.12.162:9901         | CCTV13          |   0.27 Mbps | 100%
113.88.211.190:9898       | CCTV5+          |   4.11 Mbps |  22%
113.88.211.190:9898       | 金鹰卡通            |   4.93 Mbps |  31%
125.44.165.47:8888        | 深圳卫视            |   9.08 Mbps |   0%
42.49.176.185:808         | 湖南都市            |   7.84 Mbps |   0%
42.49.176.185:808         | 中央六台            |   7.39 Mbps |   0%
58.255.200.32:808         | CCTV7国防军事       |   8.65 Mbps |   0%
58.255.200.32:808         | 嘉佳卡通            |   3.23 Mbps | 100%
171.8.230.213:9901        | CCTV13          |   7.79 Mbps |   0%
171.8.230.213:9901        | CCTV12          |    8.0 Mbps |   0%
123.14.87.122:8888        | CGTN            |   3.35 Mbps | 100%
123.14.87.122:8888        | 河南卫视            |   2.25 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 5.74 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.04 Mbps
101.66.199.247:9901       | 有效频道:1 | 平均:  6.4 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均:  4.0 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.58 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.59 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.7 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
171.8.58.193:9901         | 有效频道:1 | 平均: 2.83 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.29 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.69 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.63 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.85 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.94 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.56 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 1.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.71 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 0.05 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.38 Mbps
110.72.76.162:8181        | 有效频道:2 | 平均: 7.03 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.66 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.82 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 6.42 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.26 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.52 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.95 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  5.4 Mbps
220.187.220.168:9901      | 有效频道:1 | 平均: 6.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.43 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.37 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.41 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.44 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.67 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 7.46 Mbps
110.72.58.38:8181         | 有效频道:1 | 平均: 5.61 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.38 Mbps
110.72.70.10:8181         | 有效频道:2 | 平均: 2.67 Mbps
101.66.194.82:9901        | 有效频道:1 | 平均: 5.45 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.84 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.21 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 2.09 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.87 Mbps
220.187.217.238:9901      | 有效频道:1 | 平均:  3.8 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 5.69 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均: 1.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.88 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 4.26 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.15 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.79 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.27 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  6.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.29 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.21 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.04 Mbps
106.115.27.74:9901        | 有效频道:2 | 平均: 0.96 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  2.5 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 9.86 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 2.07 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 7.67 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 5.22 Mbps
171.15.151.159:9999       | 有效频道:1 | 平均: 0.04 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 5.19 Mbps
1.196.157.118:999         | 有效频道:2 | 平均:  9.1 Mbps
222.142.185.11:8888       | 有效频道:1 | 平均: 9.19 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.36 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 5.08 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 4.37 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 8.66 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 3.31 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 3.73 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 3.93 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.79 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.46 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 4.24 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.31 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 9.27 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.64 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 4.52 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.08 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.62 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 5.94 Mbps
171.8.230.213:9901        | 有效频道:2 | 平均: 7.89 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均:  2.8 Mbps
