===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-04 11:29:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.42.75:9901        | 有效频道:1 | 平均: 4.75 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.99 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.72 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 3.78 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.16 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 1.19 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.61 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.63 Mbps
60.187.245.209:9901       | 有效频道:1 | 平均: 5.64 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 3.01 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.47 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 2.01 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.63 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.52 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.55 Mbps
61.185.200.190:9901       | 有效频道:2 | 平均: 1.78 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 4.43 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.46 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.74 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.23 Mbps
123.149.163.72:9901       | 有效频道:2 | 平均: 1.74 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.92 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 5.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.38 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.62 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.37 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 5.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 6.94 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.31 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 8.42 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.85 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 6.88 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.92 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.14 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.54 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.62 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.48 Mbps
171.8.228.195:9901        | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.83 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.76 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 2.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.25 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.62 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.45 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 3.98 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.64 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.12 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.82 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.26 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 8.91 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.39 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.44 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.04 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 2.55 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:  9.3 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.18 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.07 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.37 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.05 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.79 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 9.07 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 6.25 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 3.58 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.55 Mbps
125.46.179.196:60000      | 有效频道:2 | 平均: 9.29 Mbps
