===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 13:35:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.27.8:9901         | 湖北卫视            |   0.76 Mbps | 100%
221.232.197.207:7777      | CCTV12          |   3.96 Mbps |   0%
221.232.197.207:7777      | CCTV15          |   4.93 Mbps |  20%
116.228.170.214:888       | CCTV2财经         |   0.13 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.67 Mbps | 100%
112.27.5.218:9901         | 东方财经            |   9.98 Mbps |  22%
112.27.5.218:9901         | 江苏卫视            |   10.9 Mbps |  19%
39.164.138.145:9003       | CCTV3综艺         |   0.59 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.55 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   0.21 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   0.12 Mbps | 100%
220.187.222.76:9901       | CCTV2           |   7.03 Mbps |  90%
220.187.222.76:9901       | 黑龙江卫视           |   4.11 Mbps |  46%
120.224.84.170:8085       | 山东少儿            |  11.74 Mbps |  69%
120.224.84.170:8085       | 北京卫视            |  10.82 Mbps |  39%
220.187.126.87:9901       | 上海卫视            |   6.52 Mbps |  81%
220.187.126.87:9901       | 广东卫视            |   4.07 Mbps |  38%
106.115.27.76:9901        | CCTV9           |   0.75 Mbps | 100%
106.115.27.76:9901        | 河北农民            |   0.59 Mbps | 100%
139.214.182.167:9901      | CCTV5+          |   0.26 Mbps | 100%
139.214.182.167:9901      | 重庆卫视            |   0.55 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.07 Mbps |  24%
120.209.208.163:5080      | Q亳州农村           |   7.15 Mbps |   0%
110.72.71.160:8181        | 新疆2             |   5.89 Mbps |   0%
120.198.103.68:9901       | 嘉佳卡通            |   0.35 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   0.52 Mbps | 100%
120.198.86.186:9901       | 旅游卫视            |   0.86 Mbps | 100%
120.198.86.186:9901       | 冬奧纪实            |   1.32 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   1.51 Mbps | 100%
123.149.40.139:9901       | CCTV3           |   0.69 Mbps | 100%
221.232.197.20:7777       | 山东卫视            |   3.83 Mbps |   5%
221.232.197.20:7777       | 湖北综合            |   0.85 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   2.82 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.94 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.37 Mbps | 100%
124.88.238.50:82          | 江西卫视            |   0.82 Mbps | 100%
124.88.238.50:82          | CCTV8电视剧        |   0.57 Mbps | 100%
61.163.179.201:808        | CCTV1           |   1.98 Mbps |   0%
61.163.179.201:808        | CCTV15          |   9.56 Mbps |   0%
221.232.197.37:7777       | 湖北公共            |   6.53 Mbps |  82%
221.232.197.37:7777       | CCTV14          |   2.51 Mbps | 100%
221.232.199.191:7777      | 湖北公共            |   3.93 Mbps |   0%
221.232.199.191:7777      | CCTV15          |    4.1 Mbps |  18%
110.72.52.24:8181         | 湖南卫视            |   9.02 Mbps |  16%
110.72.52.24:8181         | 广西卫视            |   5.16 Mbps |  33%
221.232.196.81:7777       | 重庆卫视            |   5.44 Mbps |  17%
221.232.196.81:7777       | 天津卫视            |   3.22 Mbps | 100%
60.16.0.36:5757           | 安徽卫视            |   6.97 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |    8.8 Mbps |   0%
hmfs.f3322.net:3388       | CCTV9纪录         |    2.9 Mbps | 100%
hmfs.f3322.net:3388       | CCTV9纪录         |   1.21 Mbps | 100%
106.115.27.155:9901       | 甘肃卫视            |   0.76 Mbps | 100%
106.115.27.155:9901       | 嘉佳卡通            |   0.53 Mbps | 100%
139.214.182.224:9901      | 宁夏卫视            |   2.74 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.14 Mbps | 100%
1.24.39.180:808           | CCTV11          |   0.15 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.01 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |    0.8 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |    9.1 Mbps |  97%
106.46.169.202:9000       | CCTV9           |   8.98 Mbps |  93%
122.114.131.154:4103      | CCTV14少儿        |   2.52 Mbps | 100%
39.105.190.112:8009       | CCTV2财经         |    2.0 Mbps |  60%
39.105.190.112:8009       | 新疆卫视            |   0.52 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   2.29 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.24 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |  13.49 Mbps |  94%
111.14.186.11:5009        | CCTV6电影         |  12.32 Mbps |  16%
39.164.138.145:8899       | CCTV6           |   0.32 Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事       |   0.45 Mbps | 100%
106.115.27.34:9901        | 河北都市            |   0.36 Mbps | 100%
112.27.235.94:8000        | CGTN            |   0.99 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.54 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   3.33 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV8电视剧        |   2.31 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   4.58 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.68 Mbps |   0%
122.114.131.154:4060      | 星影              |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.15 Mbps | 100%
61.185.200.142:9901       | 湖北卫视            |   1.19 Mbps |   0%
61.185.200.142:9901       | CCTV14          |    1.1 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.56 Mbps | 100%
221.226.67.66:8199        | CCTV1           |   1.83 Mbps | 100%
124.88.238.50:81          | CCTV13          |   0.62 Mbps | 100%
124.88.238.50:81          | CCTV2           |   0.55 Mbps | 100%
61.138.82.196:808         | 贵州卫视            |   0.11 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.17 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.09 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   0.09 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   3.16 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   6.06 Mbps |  54%
221.232.198.251:7777      | 湖北卫视            |   7.14 Mbps |  71%
106.115.24.163:9901       | 云南卫视            |   0.04 Mbps | 100%
106.115.24.163:9901       | 甘肃卫视            |   0.18 Mbps | 100%
222.142.187.244:9003      | CCTV5+体育赛事      |   9.89 Mbps |   5%
222.142.187.244:9003      | 深圳卫视            |   9.32 Mbps |   0%
144.0.23.90:8085          | 5               |   2.83 Mbps | 100%
144.0.23.90:8085          | 24              |   1.79 Mbps | 100%
144.0.23.196:8085         | 12              |   9.47 Mbps |  64%
144.0.23.196:8085         | 15              |   5.07 Mbps |   0%
144.0.23.112:8085         | 9               |   7.32 Mbps | 100%
144.0.23.112:8085         | 20              |   7.99 Mbps |  98%
218.19.109.66:808         | CCTV4中文国际       |   9.13 Mbps |  42%
218.19.109.66:808         | 山东卫视            |   9.78 Mbps |   3%
1.196.157.4:999           | CCTV7           |   9.33 Mbps |  80%
1.196.157.4:999           | CCTV8           |   6.14 Mbps |  72%
14.106.98.34:888          | CCTV4           |   3.53 Mbps |   0%
14.106.98.34:888          | 黑龙江卫视           |   3.81 Mbps |   0%
106.115.26.112:9901       | CCTV14          |   0.69 Mbps | 100%
106.115.26.112:9901       | 河北都市            |   0.55 Mbps | 100%
119.39.198.23:808         | 湖南教育            |   5.06 Mbps |  35%
119.39.198.23:808         | CCTV9纪录         |   3.84 Mbps |  72%
119.39.198.207:808        | 湖南经视            |   5.56 Mbps |  80%
119.39.198.207:808        | 湖南娱乐            |   5.06 Mbps |  13%
218.19.108.104:808        | CCTV4中文国际       |   5.44 Mbps |   0%
218.19.108.104:808        | CCTV2财经         |   9.45 Mbps |   0%
125.42.122.87:5566        | CCTV7           |   9.65 Mbps |   0%
125.42.122.87:5566        | 东方卫视            |  10.59 Mbps |  32%
125.46.179.222:60000      | CCTV2财经         |   9.62 Mbps |   0%
36.48.107.137:8082        | 云南卫视            |   4.19 Mbps |  80%
36.48.107.137:8082        | CCTV5体育         |    8.3 Mbps |  95%
58.255.201.141:808        | 广东新闻            |   9.52 Mbps |  18%
58.255.201.141:808        | CCTV16奥林匹克      |   9.98 Mbps |  28%
1.192.152.110:9901        | CCTV6           |   7.86 Mbps |   0%
1.192.152.110:9901        | 宁夏卫视            |   4.39 Mbps |   0%
42.49.176.164:808         | 湖南公共            |    9.3 Mbps |   7%
42.49.176.164:808         | 湖南国际            |   9.33 Mbps |   9%
42.237.163.6:8888         | 湖北卫视            |   9.73 Mbps |   0%
42.237.163.6:8888         | CCTV10科教        |   9.56 Mbps |   0%
39.89.41.83:8083          | 15              |   9.41 Mbps |   0%
39.89.41.83:8083          | 1               |   9.52 Mbps |   0%
14.155.143.111:8088       | 东方卫视            |   0.09 Mbps | 100%
14.155.143.111:8088       | 深圳财经生活          |   0.12 Mbps | 100%
14.155.143.228:8088       | 河南卫视            |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.74 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.16 Mbps
220.187.221.101:9901      | 有效频道:2 | 平均: 3.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.89 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.46 Mbps
60.187.247.70:9901        | 有效频道:1 | 平均: 3.52 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均:  4.3 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.39 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  2.0 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.72 Mbps
123.149.162.120:9901      | 有效频道:2 | 平均: 3.02 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.37 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.08 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.54 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.56 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.36 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.73 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.58 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.57 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.44 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.57 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.16 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 5.57 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.28 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 5.29 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.67 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.61 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 5.89 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.09 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  1.1 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 2.34 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.82 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.77 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.52 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 4.01 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 7.09 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 4.33 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.88 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.05 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.65 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 2.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.26 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.91 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.39 Mbps
106.115.27.34:9901        | 有效频道:1 | 平均: 0.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.77 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.45 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.68 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.2 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.15 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.2 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.14 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.09 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.61 Mbps
221.232.198.251:7777      | 有效频道:1 | 平均: 7.14 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.11 Mbps
222.142.187.244:9003      | 有效频道:2 | 平均: 9.61 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.31 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 7.27 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 7.66 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.46 Mbps
1.196.157.4:999           | 有效频道:2 | 平均: 7.73 Mbps
14.106.98.34:888          | 有效频道:2 | 平均: 3.67 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.62 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.45 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.31 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.45 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均:10.12 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.62 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.25 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 9.75 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 6.12 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.32 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 9.64 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.46 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均:  0.1 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 0.17 Mbps
