===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 19:37:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.255.66:8480       | CCTV6电影         |   0.56 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   6.45 Mbps |  28%
1.24.39.180:808           | 山东卫视            |   8.46 Mbps |  88%
39.105.190.112:8009       | 重庆卫视            |   2.35 Mbps |  11%
39.105.190.112:8009       | CCTV9           |   2.34 Mbps | 100%
171.38.195.40:8082        | 广西影视            |    8.6 Mbps |   0%
171.38.195.40:8082        | 河北卫视            |   8.19 Mbps |   0%
122.114.131.154:4018      | 石家庄新闻综合         |   1.42 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.84 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.46 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   7.54 Mbps |  84%
106.46.169.202:9000       | 天津卫视            |   0.67 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   1.28 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   0.26 Mbps | 100%
171.38.221.80:8082        | 湖南卫视            |   1.67 Mbps | 100%
171.38.221.80:8082        | 广东南方卫视          |   1.17 Mbps |  13%
39.164.138.145:8899       | CCTV5+体育赛事      |   0.38 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   0.34 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   0.93 Mbps |  67%
111.14.186.11:5009        | CCTV1综合         |   9.18 Mbps |   0%
183.236.10.36:8083        | CCTV4中文国际       |   2.05 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   1.32 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   1.32 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.64 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   8.66 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.46 Mbps |   0%
221.232.198.142:7777      | 山东卫视            |   5.83 Mbps |  48%
221.232.198.142:7777      | CCTV6           |   4.43 Mbps |  23%
124.88.238.50:81          | CCTV4           |   7.18 Mbps |  84%
61.138.82.196:808         | 黑龙江卫视           |   9.29 Mbps |   0%
61.138.82.196:808         | 河北卫视            |    9.5 Mbps |   0%
221.14.142.118:8000       | CCTV11戏曲        |   7.11 Mbps |  86%
221.14.142.118:8000       | CCTV2财经         |   6.49 Mbps |  48%
171.38.193.85:8082        | 深圳卫视            |   8.23 Mbps |   0%
171.38.193.85:8082        | CCTV12          |   8.21 Mbps |   0%
14.155.134.126:8088       | 重庆卫视            |   0.06 Mbps |  95%
14.155.134.126:8088       | 浙江卫视            |   0.06 Mbps |  97%
222.142.184.91:9003       | CCTV9           |   9.34 Mbps |   0%
14.106.98.76:888          | CCTV新闻          |   4.35 Mbps |  14%
14.106.98.76:888          | 中国教育1           |    4.8 Mbps |  56%
171.15.150.55:9999        | CCTV4           |   0.89 Mbps | 100%
1.196.157.165:999         | CCTV5           |   9.33 Mbps |  96%
1.196.157.165:999         | CCTV2           |   9.44 Mbps |  96%
144.0.23.20:8085          | 深圳卫视            |   2.27 Mbps |  35%
144.0.23.20:8085          | 山东综艺            |   9.45 Mbps |  99%
144.0.23.48:8085          | CCTV13          |   8.67 Mbps |  98%
144.0.23.48:8085          | 齐鲁              |   8.01 Mbps |  51%
144.0.23.134:8085         | 山东综艺            |   6.54 Mbps |  12%
144.0.23.134:8085         | 江苏卫视            |   8.36 Mbps |  90%
144.0.23.183:8085         | 浙江卫视            |   3.37 Mbps | 100%
144.0.23.183:8085         | CCTV5+          |   0.28 Mbps | 100%
14.155.145.57:8088        | 四川卫视            |   0.87 Mbps | 100%
14.155.145.57:8088        | 广东卫视            |   0.43 Mbps | 100%
119.39.198.72:808         | CCTV13新闻        |   4.07 Mbps |  95%
119.39.198.72:808         | CCTV8电视剧        |   3.29 Mbps |  57%
119.39.198.185:808        | 金鹰纪实            |   4.82 Mbps |  29%
119.39.198.185:808        | 湖南电影            |   4.29 Mbps |  18%
58.255.200.128:808        | CCTV17农业农村      |   9.14 Mbps |  91%
58.255.200.128:808        | 广东影视            |   7.81 Mbps |   0%
218.19.108.30:808         | CCTV4中文国际       |   9.41 Mbps |  93%
218.19.108.30:808         | CCTV5+体育赛事      |   9.25 Mbps |  96%
210.76.37.105:1234        | 中国天气            |   4.19 Mbps |   0%
210.76.37.105:1234        | 广西卫视            |   3.81 Mbps |  82%
125.44.167.58:8888        | CCTV1           |   9.29 Mbps |   0%
125.46.179.1:60000        | 北京卫视            |   9.42 Mbps |   0%
125.46.179.1:60000        | CCTV6电影         |   9.47 Mbps |   0%
42.237.156.91:8888        | CCTV5体育         |   9.48 Mbps |  64%
171.38.216.239:8082       | CCTV10          |   8.21 Mbps |   0%
171.38.216.239:8082       | 广东南方卫视          |   3.75 Mbps |  16%
222.85.50.158:6070        | 广东卫视            |   9.26 Mbps |  90%
222.85.50.158:6070        | 浙江卫视            |   9.21 Mbps |  92%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.47 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.51 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.32 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 7.87 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.96 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 5.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 4.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.77 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.45 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.75 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 9.32 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.54 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.25 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 0.89 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 1.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.26 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 2.35 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 8.18 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.36 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.54 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 1.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.29 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 0.84 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.46 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.07 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 1.01 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 5.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.39 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.93 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 8.39 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.13 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.11 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.77 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.05 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.06 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 5.13 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 7.18 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.8 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.22 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.06 Mbps
222.142.184.91:9003       | 有效频道:1 | 平均: 9.34 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 4.57 Mbps
171.15.150.55:9999        | 有效频道:1 | 平均: 0.89 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.38 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.86 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 8.34 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 7.45 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.83 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均: 0.65 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.68 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.55 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.47 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 9.33 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均:  4.0 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 9.29 Mbps
125.46.179.1:60000        | 有效频道:2 | 平均: 9.45 Mbps
42.237.156.91:8888        | 有效频道:1 | 平均: 9.48 Mbps
171.38.216.239:8082       | 有效频道:2 | 平均: 5.98 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.23 Mbps
