===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 11:49:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.185:7777      | CGTN            |   5.79 Mbps |  28%
120.209.208.163:5080      | Q亳州新闻           |   6.19 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.42 Mbps |   0%
139.214.182.167:9901      | 睛彩篮球            |   0.48 Mbps | 100%
139.214.182.167:9901      | 海南卫视            |   1.05 Mbps | 100%
183.129.255.66:8480       | CCTV17          |   1.01 Mbps | 100%
183.129.255.66:8480       | CCTV14          |   0.38 Mbps | 100%
101.66.198.87:9901        | 吉林卫视            |   3.91 Mbps |   0%
101.66.198.87:9901        | 陕西卫视            |   1.29 Mbps |  85%
122.114.131.154:4021      | CCTV15          |   1.48 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   1.41 Mbps | 100%
61.163.179.201:808        | 都市频道            |  12.18 Mbps |   0%
61.163.179.201:808        | CCTV11          |  11.72 Mbps |   0%
221.232.197.37:7777       | CCTV17          |   6.31 Mbps |   0%
221.232.197.37:7777       | 四川卫视            |   4.19 Mbps |   0%
124.88.238.50:82          | 湖南卫视            |   0.88 Mbps |  53%
124.88.238.50:82          | 北京卫视            |   1.07 Mbps |   0%
221.232.196.26:7777       | 江苏卫视            |   3.79 Mbps |  13%
221.232.196.26:7777       | 河南卫视            |   1.02 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.63 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.84 Mbps | 100%
60.16.0.36:5757           | CCTV3综艺         |  12.25 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |  12.02 Mbps |   0%
101.66.194.141:9901       | 湖北卫视            |   0.75 Mbps | 100%
101.66.194.141:9901       | CCTV2           |   0.87 Mbps | 100%
101.66.195.40:9901        | CCTV9           |   0.64 Mbps | 100%
101.66.195.40:9901        | 东方卫视            |   0.95 Mbps | 100%
221.232.196.76:7777       | CCTV6           |   4.83 Mbps |   0%
221.232.196.76:7777       | CCTV9           |   1.24 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   1.49 Mbps | 100%
221.226.67.66:8199        | 江苏影视            |   2.32 Mbps | 100%
125.40.199.223:8092       | 海南卫视            |   0.11 Mbps | 100%
125.40.199.223:8092       | 山西卫视            |   0.17 Mbps | 100%
112.27.235.94:8000        | 浙江卫视            |   0.39 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.33 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.88 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |    0.9 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.92 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.01 Mbps | 100%
39.105.190.112:8009       | 家庭影院            |   2.67 Mbps |  86%
39.105.190.112:8009       | 湖北卫视            |   1.84 Mbps | 100%
221.232.199.116:7777      | 北京卫视            |   3.35 Mbps | 100%
221.232.199.116:7777      | CCTV2           |   2.25 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |  13.72 Mbps |  88%
111.14.186.11:5009        | CCTV4中文国际       |  12.29 Mbps |  68%
106.46.169.202:9000       | CCTV1综合         |   8.92 Mbps |   0%
106.46.169.202:9000       | 江西卫视            |   9.09 Mbps |   0%
39.164.138.145:8899       | CCTV7           |   0.33 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |   0.34 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.89 Mbps | 100%
221.232.198.175:7777      | 北京卫视            |   3.12 Mbps | 100%
221.232.198.175:7777      | CCTV4           |   1.09 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   2.32 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.17 Mbps | 100%
61.182.89.14:808          | 山东卫视            |  12.85 Mbps |  75%
61.182.89.14:808          | CCTV6           |  13.26 Mbps |  88%
222.85.198.92:8000        | CCTV1综合         |   5.35 Mbps |   0%
222.85.198.92:8000        | CCTV1           |    5.8 Mbps |  75%
122.114.131.154:4060      | CCTV11戏曲        |   0.18 Mbps | 100%
139.214.176.117:9901      | 乐游              |    1.0 Mbps | 100%
124.88.238.50:81          | CCTV6电影         |   1.13 Mbps |   0%
124.88.238.50:81          | 江西卫视            |   1.13 Mbps | 100%
221.232.196.229:7777      | CCTV3           |   1.03 Mbps | 100%
221.232.196.229:7777      | 黑龙江卫视           |   1.33 Mbps | 100%
1.24.39.180:808           | 河南卫视            |   0.18 Mbps | 100%
1.24.39.180:808           | 天津卫视            |   0.18 Mbps | 100%
221.232.197.140:7777      | CCTV11          |   0.25 Mbps | 100%
221.232.197.140:7777      | CCTV13          |   0.14 Mbps | 100%
101.66.199.249:9901       | 浙江卫视            |   0.53 Mbps | 100%
101.66.199.249:9901       | CCTV1           |   0.56 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   0.95 Mbps | 100%
61.138.82.196:808         | 辽宁卫视            |   1.27 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   2.44 Mbps |   4%
183.129.211.142:808       | CCTV15音乐        |   1.66 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.38 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   0.24 Mbps | 100%
101.66.195.174:9901       | CCTV5           |   0.46 Mbps | 100%
101.66.195.174:9901       | 东南卫视            |    1.0 Mbps | 100%
221.232.196.46:7777       | 四川卫视            |   7.98 Mbps |   0%
144.0.23.90:8085          | 济南综合            |   1.79 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   1.98 Mbps | 100%
144.0.23.104:8085         | QTV1            |  11.69 Mbps |  54%
144.0.23.104:8085         | 深圳卫视            |   2.85 Mbps |   0%
144.0.23.200:8085         | QTV1            |   6.19 Mbps |   4%
144.0.23.200:8085         | 河南卫视            |   6.43 Mbps |  56%
171.15.151.70:9999        | CCTV2财经         |   0.09 Mbps | 100%
171.15.151.70:9999        | 河南卫视            |   0.07 Mbps | 100%
222.142.184.93:8888       | 安徽卫视            |   12.7 Mbps |  60%
222.142.184.93:8888       | 深圳卫视            |  13.78 Mbps |   0%
106.115.25.98:9901        | 梨园              |   0.17 Mbps | 100%
106.115.25.98:9901        | CCTV7           |   0.28 Mbps | 100%
1.196.157.151:999         | CCTV6           |   9.67 Mbps |   0%
1.196.157.151:999         | CCTV4           |   11.4 Mbps |  42%
210.76.37.209:1234        | CCTV1综合         |   7.24 Mbps |   0%
210.76.37.209:1234        | 都市剧场            |   5.19 Mbps |   0%
183.21.70.39:3388         | CCTV4           |   3.45 Mbps | 100%
183.21.70.39:3388         | 世界地理            |   0.73 Mbps | 100%
106.115.27.237:9901       | 宁夏卫视            |   0.69 Mbps | 100%
106.115.27.237:9901       | 江苏卫视            |   0.65 Mbps | 100%
14.106.99.177:888         | CCTV新闻          |   6.88 Mbps |  46%
14.106.99.177:888         | CCTV音乐          |   5.49 Mbps |   0%
119.39.198.23:808         | 电视剧台            |   6.64 Mbps |  78%
119.39.198.23:808         | CCTV1综合         |   6.09 Mbps |  92%
119.39.198.207:808        | 江苏卫视            |   5.19 Mbps |  34%
119.39.198.207:808        | 湖南电影            |   5.28 Mbps |   0%
218.19.108.104:808        | CCTV2财经         |  13.55 Mbps |   0%
125.42.122.223:5566       | CCTV8           |  13.96 Mbps |   0%
125.42.122.223:5566       | CCTV14          |  14.07 Mbps |   0%
14.155.192.14:8088        | 南方卫视            |   0.24 Mbps | 100%
14.155.192.14:8088        | 湖南卫视            |   0.28 Mbps | 100%
58.255.201.207:808        | 东方卫视            |  11.74 Mbps |  86%
58.255.201.207:808        | CCTV6电影         |   8.03 Mbps |  28%
61.52.81.139:8888         | CCTV1           |  13.82 Mbps |   0%
61.52.66.211:8899         | 河南电视剧           |  13.58 Mbps |   0%
61.52.66.211:8899         | CCTV11戏曲        |  12.02 Mbps |   0%
125.46.176.129:60000      | 河南卫视            |  13.17 Mbps |   0%
125.46.176.129:60000      | 湖北卫视            |  13.63 Mbps |   0%
42.49.176.164:808         | 湖南公共            |   13.4 Mbps |   0%
42.49.176.164:808         | 江苏卫视            |    9.9 Mbps |   0%
14.155.143.17:8088        | CCTV12          |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.29 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.94 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.14 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.67 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.71 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.39 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  8.7 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.29 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 1.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.52 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.29 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 1.37 Mbps
221.232.198.42:7777       | 有效频道:1 | 平均: 7.47 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 0.42 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.21 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 5.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.8 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.77 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  0.7 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.95 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 5.25 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.98 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 2.41 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.13 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 0.81 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 0.79 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 3.04 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.9 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.97 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均:  2.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 13.0 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.0 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.34 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.89 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均:  2.1 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.05 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.57 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.18 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均:  1.0 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 1.13 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 1.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.18 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均:  0.2 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.11 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.31 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 0.73 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 7.98 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.89 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 7.27 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 6.31 Mbps
171.15.151.70:9999        | 有效频道:2 | 平均: 0.08 Mbps
222.142.184.93:8888       | 有效频道:2 | 平均:13.24 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.23 Mbps
1.196.157.151:999         | 有效频道:2 | 平均:10.54 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 6.21 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 2.09 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.67 Mbps
14.106.99.177:888         | 有效频道:2 | 平均: 6.19 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 6.37 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.24 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:13.55 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均:14.02 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.26 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 9.88 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均:13.82 Mbps
61.52.66.211:8899         | 有效频道:2 | 平均: 12.8 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 13.4 Mbps
42.49.176.164:808         | 有效频道:2 | 平均:11.65 Mbps
14.155.143.17:8088        | 有效频道:1 | 平均: 0.17 Mbps
