===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 09:24:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
60.187.246.69:9901        | 有效频道:1 | 平均: 2.38 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.53 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.63 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.19 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.09 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 4.46 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 2.17 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.8 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.16 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 5.39 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.27 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均:  2.2 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.41 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.6 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.12 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 4.45 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 1.03 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 5.33 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.47 Mbps
125.43.241.251:85         | 有效频道:2 | 平均:  2.1 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 1.86 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 8.63 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 9.94 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 9.96 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 7.54 Mbps
171.15.150.183:9999       | 有效频道:1 | 平均: 0.62 Mbps
106.115.25.89:9901        | 有效频道:2 | 平均: 0.16 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.95 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 7.48 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 6.56 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.74 Mbps
1.192.15.6:9901           | 有效频道:2 | 平均: 0.47 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.01 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.13 Mbps
222.142.184.145:8888      | 有效频道:1 | 平均: 8.95 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.08 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均:  7.1 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 8.91 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.16 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.54 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 5.71 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 3.87 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.42 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均:  1.6 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.83 Mbps
42.237.153.170:8888       | 有效频道:1 | 平均: 0.91 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.82 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.97 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 4.06 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 3.95 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.06 Mbps
123.149.160.187:9901      | 有效频道:2 | 平均: 3.15 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.33 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.07 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.18 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:  8.8 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 9.04 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 1.03 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.74 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 4.58 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.06 Mbps
