===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-08 05:29:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.162:999         | CCTV6           |   9.64 Mbps |  91%
119.39.198.72:808         | 湖南娱乐            |    4.5 Mbps |  53%
119.39.198.72:808         | 广西卫视            |   4.66 Mbps |   8%
119.39.198.185:808        | 电视剧台            |   5.42 Mbps |  49%
119.39.198.185:808        | 金鹰卡通            |    9.2 Mbps |   0%
210.76.37.61:1234         | 金鹰卡通            |   3.64 Mbps |   0%
210.76.37.61:1234         | CCTV7国防军事       |   5.36 Mbps |   6%
183.21.70.101:3388        | 世界地理            |   0.71 Mbps | 100%
42.231.62.35:9901         | CCTV12          |    1.0 Mbps | 100%
42.231.62.138:9901        | 深圳卫视            |   2.37 Mbps | 100%
14.155.134.194:8088       | CCTV13新闻        |   0.74 Mbps | 100%
14.155.134.194:8088       | 深圳都市            |   0.66 Mbps | 100%
218.19.108.30:808         | CCTV9纪录         |  10.08 Mbps |   2%
218.19.108.30:808         | 湖北卫视            |  10.57 Mbps |   0%
222.85.50.231:6070        | CCTV7           |   9.25 Mbps |  92%
222.85.50.231:6070        | 河北卫视            |   7.93 Mbps |   0%
112.255.146.177:8083      | 山东综艺            |   9.35 Mbps |   0%
112.255.146.177:8083      | CCTV3           |   8.86 Mbps |  91%
14.154.206.230:8088       | 深圳少儿            |   0.06 Mbps |  86%
14.154.206.230:8088       | CCTV17农业农村      |   0.04 Mbps |   0%
42.237.158.157:8888       | 北京卫视            |   9.52 Mbps |   0%
14.155.147.111:8088       | 海南卫视            |    0.5 Mbps | 100%
14.155.147.111:8088       | 湖北卫视            |   0.47 Mbps | 100%
42.231.60.27:9901         | CCTV4           |   2.74 Mbps | 100%
58.255.200.237:808        | 经济科教            |    8.5 Mbps |   0%
58.255.200.237:808        | 金鹰卡通            |   9.19 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.93 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 8.62 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均:13.39 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.66 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.03 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 3.62 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.43 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均:  5.8 Mbps
171.38.218.216:8082       | 有效频道:2 | 平均: 8.75 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均:  4.2 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.23 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.54 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.59 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 2.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.18 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.13 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.15 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.36 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均:  1.1 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.99 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.06 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.29 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 7.82 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均:  2.8 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.91 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
106.115.27.251:9901       | 有效频道:2 | 平均: 0.95 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均:  0.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.78 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 0.28 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 2.21 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 1.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.32 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.18 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.84 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 0.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  1.0 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.61 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 6.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.29 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 4.48 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.11 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 8.45 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.31 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.31 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.09 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.79 Mbps
221.232.198.237:7777      | 有效频道:1 | 平均:  0.4 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 5.04 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均: 9.47 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.32 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 9.58 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.89 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.12 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 8.98 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 6.79 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 7.83 Mbps
14.106.98.215:888         | 有效频道:2 | 平均: 4.79 Mbps
222.142.185.213:9003      | 有效频道:1 | 平均: 5.97 Mbps
1.196.157.162:999         | 有效频道:2 | 平均: 9.12 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 4.58 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 7.31 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均:  4.5 Mbps
183.21.70.101:3388        | 有效频道:1 | 平均: 0.71 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均:  1.0 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 2.37 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均:  0.7 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:10.32 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.59 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.11 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.05 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均: 9.52 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.48 Mbps
42.231.60.27:9901         | 有效频道:1 | 平均: 2.74 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.84 Mbps
