===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 06:20:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.45.161.118:8877        | 广西卫视            |   3.34 Mbps |   7%
139.214.181.218:9901      | 湖北卫视            |   0.94 Mbps | 100%
125.43.240.140:85         | CCTV11          |   1.02 Mbps | 100%
125.43.240.140:85         | 山东卫视            |   1.01 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   0.85 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.29 Mbps | 100%
101.66.194.210:9901       | 浙江新闻            |   2.55 Mbps | 100%
101.66.195.138:9901       | 广西卫视            |   1.62 Mbps |  48%
101.66.195.138:9901       | 江苏卫视            |   3.05 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   0.35 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   0.86 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   8.09 Mbps |  48%
221.14.142.118:8000       | CCTV14少儿        |   7.22 Mbps |  91%
61.182.89.14:808          | 山西卫视            |   4.36 Mbps |   0%
120.238.84.45:9901        | 东南卫视            |   3.38 Mbps | 100%
120.238.84.45:9901        | 河北卫视            |   3.96 Mbps |   0%
101.66.198.174:9901       | CCTV13          |   2.19 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |  10.46 Mbps |  23%
111.14.186.11:5009        | 辽宁卫视            |   9.74 Mbps |   0%
110.72.71.171:8181        | 山东卫视            |   6.75 Mbps |   0%
183.236.10.36:8083        | 云南卫视            |   2.46 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   1.01 Mbps | 100%
112.27.5.218:9901         | 辽宁卫视            |   7.92 Mbps |  33%
112.27.5.218:9901         | 重庆卫视            |   9.09 Mbps |   0%
60.187.244.65:9901        | CCTV10          |    3.1 Mbps |   0%
60.187.244.65:9901        | 东南卫视            |   3.31 Mbps |   0%
hmfs.f3322.net:3388       | CCTV1综合         |   1.21 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   1.52 Mbps | 100%
125.43.244.184:85         | CCTV6           |   2.58 Mbps | 100%
60.187.244.14:9901        | CCTV6           |   3.83 Mbps | 100%
60.187.244.14:9901        | 广东卫视            |   6.28 Mbps |  88%
125.43.250.147:85         | 河北卫视            |   2.92 Mbps | 100%
125.43.250.147:85         | 江苏卫视            |   1.15 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   2.28 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.45 Mbps | 100%
221.232.198.106:7777      | CCTV13          |   4.86 Mbps |  18%
221.232.198.106:7777      | 湖南卫视            |   5.44 Mbps |  77%
221.14.142.118:9003       | CCTV11          |   8.24 Mbps |  97%
221.14.142.118:9003       | CCTV1综合         |    6.1 Mbps |  56%
120.238.94.82:9901        | CETV1           |   0.95 Mbps | 100%
106.44.226.206:88         | 湖南卫视            |   7.68 Mbps |  53%
106.44.226.206:88         | 陕西卫视            |   4.07 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.47 Mbps |  81%
120.209.208.163:5080      | Q亳州农村           |   6.99 Mbps |  84%
122.114.131.154:4103      | CCTV1综合         |   1.55 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   1.43 Mbps | 100%
125.43.241.38:85          | 河南卫视            |   3.41 Mbps | 100%
125.43.241.38:85          | 上海卫视            |   1.85 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   1.52 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   1.41 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   8.73 Mbps |  94%
183.129.211.142:808       | CCTV15音乐        |   2.68 Mbps |   0%
221.13.234.95:9901        | 卡酷动画            |   3.01 Mbps |  15%
221.13.234.95:9901        | CCTV6           |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   1.85 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.55 Mbps |  27%
113.200.114.168:20000     | 深圳卫视            |   8.47 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   4.59 Mbps |   0%
116.228.170.214:888       | CCTV14          |   0.38 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.25 Mbps | 100%
39.164.138.145:9003       | CCTV10科教        |   4.64 Mbps |   0%
39.164.138.145:9003       | 重庆卫视            |   4.39 Mbps |  78%
220.187.223.253:9901      | 云南卫视            |    3.1 Mbps |  25%
220.187.223.253:9901      | 贵州卫视            |   2.23 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |    4.1 Mbps | 100%
219.139.124.61:8089       | CCTV4中文国际       |   9.08 Mbps |  75%
221.232.196.107:7777      | 四川卫视            |   4.19 Mbps |   3%
221.232.196.107:7777      | 湖南卫视            |   3.53 Mbps |   0%
122.114.131.154:4018      | 石家庄新闻综合         |   1.75 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.15 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  10.15 Mbps |   5%
120.224.84.170:8085       | 江苏卫视            |    9.7 Mbps |   0%
112.27.235.94:8000        | 重庆卫视            |   0.25 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   0.12 Mbps | 100%
221.232.197.97:7777       | CCTV13          |   3.69 Mbps |   0%
221.232.197.97:7777       | CCTV3           |   3.74 Mbps |   0%
122.114.131.154:4000      | CCTV3综艺         |   1.11 Mbps | 100%
61.143.43.2:9901          | CCTV4           |   1.26 Mbps |  30%
61.143.43.2:9901          | CCTV11          |   1.12 Mbps |   0%
101.66.199.252:9901       | CCTV6           |   0.45 Mbps | 100%
101.66.199.252:9901       | 河北卫视            |   0.54 Mbps | 100%
221.232.100.169:7777      | 湖北卫视            |   3.13 Mbps | 100%
221.232.100.169:7777      | 天津卫视            |   0.75 Mbps | 100%
124.234.172.108:9901      | 广东卫视            |   2.61 Mbps | 100%
124.234.172.108:9901      | 湖南卫视            |   3.61 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |   7.99 Mbps |  53%
106.46.169.202:9000       | CCTV12社会与法      |   8.97 Mbps |  86%
61.138.82.196:808         | 安徽卫视            |   9.15 Mbps |  98%
61.138.82.196:808         | 青海卫视            |   4.45 Mbps |   0%
221.232.197.23:7777       | 四川卫视            |   7.18 Mbps |  85%
101.66.199.253:9901       | 安徽卫视            |   0.56 Mbps | 100%
101.66.199.253:9901       | 陕西卫视            |   0.27 Mbps | 100%
120.198.86.186:9901       | 青海卫视            |   0.27 Mbps | 100%
120.198.86.186:9901       | CCTV14          |   0.37 Mbps | 100%
101.66.194.201:9901       | CCTV15          |   0.97 Mbps | 100%
101.66.194.201:9901       | 东方卫视            |    1.7 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.65 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   2.15 Mbps | 100%
39.164.138.145:8899       | 移动戏曲            |   1.65 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |   4.94 Mbps |   0%
120.198.84.146:9901       | CCTV1           |   3.91 Mbps |   1%
120.198.84.146:9901       | 凤凰中文            |   4.74 Mbps |   0%
122.114.131.154:4001      | 湖北卫视            |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV13          |    6.7 Mbps |   5%
1.24.39.180:808           | CCTV8           |   5.77 Mbps |   0%
221.232.197.189:7777      | 河南卫视            |   4.09 Mbps |   0%
122.114.131.154:4060      | CCTV11戏曲        |   0.39 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.17 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.25 Mbps | 100%
120.198.103.68:9901       | CCTV5           |   0.47 Mbps | 100%
120.198.103.68:9901       | 浙江卫视            |   1.19 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   0.86 Mbps | 100%
144.0.23.183:8085         | 12              |   2.19 Mbps | 100%
144.0.23.183:8085         | 13              |   1.12 Mbps | 100%
144.0.23.215:8085         | 17              |   9.48 Mbps |  80%
144.0.23.215:8085         | 24              |   5.67 Mbps |   0%
144.0.23.254:8085         | 15              |   8.43 Mbps |  57%
144.0.23.254:8085         | 4               |   4.52 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.32 Mbps |  98%
1.196.157.82:999          | CCTV7           |   7.67 Mbps | 100%
1.196.157.82:999          | CCTV3           |   8.49 Mbps |  93%
1.192.153.161:9901        | 江苏卫视            |    7.9 Mbps |  61%
1.192.153.161:9901        | 山西卫视            |   5.41 Mbps |   0%
14.106.99.91:888          | 山西卫视            |   3.57 Mbps |   0%
14.106.99.91:888          | CCTV4中文国际       |   4.18 Mbps |   0%
106.115.26.200:9901       | 东南卫视            |   0.14 Mbps | 100%
106.115.26.200:9901       | CCTV15          |   0.08 Mbps | 100%
115.57.48.82:8888         | CCTV15音乐        |   9.02 Mbps |   0%
115.57.48.82:8888         | CCTV2财经         |   9.75 Mbps |   0%
115.57.48.183:8888        | CCTV7国防军事       |   2.56 Mbps | 100%
115.57.48.183:8888        | CCTV8电视剧        |   1.23 Mbps | 100%
123.14.83.47:8888         | 湖北卫视            |   2.63 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   1.69 Mbps | 100%
182.117.192.170:8888      | CCTV12社会与法      |   4.54 Mbps |   0%
182.117.192.170:8888      | CCTV15音乐        |   8.77 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   9.29 Mbps |   0%
119.39.198.120:808        | 东南卫视            |   2.64 Mbps |   0%
119.39.198.120:808        | 湖南都市            |   4.71 Mbps |   1%
119.39.198.167:808        | CCTV12社会与法      |    2.9 Mbps |   0%
119.39.198.167:808        | 深圳卫视            |   4.16 Mbps |   0%
123.149.41.183:9901       | CCTV13          |   0.43 Mbps | 100%
171.38.149.36:8082        | 广西影视            |   7.79 Mbps |  34%
171.38.149.36:8082        | CCTV5+          |   7.65 Mbps |   0%
14.155.149.179:8088       | CCTV4中文国际       |   6.16 Mbps |   0%
14.155.149.179:8088       | 深圳体育            |   3.75 Mbps | 100%
113.88.210.53:9898        | 广东体育            |   4.09 Mbps |   0%
113.88.210.53:9898        | 安徽卫视            |   3.43 Mbps |   0%
125.46.179.55:60000       | 湖南卫视            |   9.58 Mbps |  65%
125.46.179.55:60000       | CCTV7国防军事       |   9.06 Mbps |   0%
125.44.167.64:8888        | CCTV10          |   9.83 Mbps |  72%
125.44.167.64:8888        | 河南电视剧           |   7.31 Mbps |  19%
58.255.200.9:808          | CCTV9纪录         |   9.01 Mbps |  99%
58.255.200.9:808          | 广东影视            |   8.08 Mbps |   0%
125.42.122.52:5566        | 河南民生            |   8.91 Mbps |   0%
125.42.122.52:5566        | CCTV4           |   9.23 Mbps |   0%
14.154.206.130:8088       | 浙江卫视            |   0.03 Mbps |   0%
14.154.206.130:8088       | CCTV13新闻        |   0.05 Mbps |   0%
120.238.88.141:9901       | 吉林卫视            |   3.98 Mbps |   0%
120.238.88.141:9901       | CCTV9           |   3.29 Mbps | 100%
110.72.61.221:8181        | XZTV1           |   5.66 Mbps |  30%
110.72.61.221:8181        | 湖南卫视            |   7.97 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均: 2.06 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.13 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均:  8.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.91 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.17 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.94 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.14 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 0.54 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.84 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 2.15 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.72 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 4.69 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.16 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.83 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.94 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 1.02 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.07 Mbps
101.66.194.210:9901       | 有效频道:1 | 平均: 2.55 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.65 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.67 Mbps
101.66.198.174:9901       | 有效频道:1 | 平均: 2.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.1 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 6.75 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  8.5 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 3.21 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.36 Mbps
125.43.244.184:85         | 有效频道:1 | 平均: 2.58 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 5.05 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.36 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 5.15 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.17 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 0.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.88 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.23 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.49 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.63 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.71 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  2.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.53 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.51 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 2.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.59 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 3.86 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.45 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.18 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.11 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.19 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 0.49 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.94 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 3.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.8 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 7.18 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 0.42 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.32 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 1.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.23 Mbps
221.232.197.189:7777      | 有效频道:1 | 平均: 4.09 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.21 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.83 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.86 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.66 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 7.58 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 6.47 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.32 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 8.08 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 6.66 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 3.88 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.11 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.38 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  1.9 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.16 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 6.65 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.29 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.67 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.53 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 0.43 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 7.72 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.96 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 3.76 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.32 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 8.57 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.54 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.07 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.63 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 6.81 Mbps
