===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 07:13:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.102.110:7777      | 辽宁卫视            |   2.18 Mbps | 100%
221.232.102.110:7777      | CCTV13          |   1.34 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   0.74 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   0.57 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |    2.4 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |  11.57 Mbps |  40%
120.224.84.170:8085       | 深圳卫视            |  13.42 Mbps |  83%
106.115.24.185:9901       | 山东教育            |   0.38 Mbps | 100%
106.115.24.185:9901       | CCTV10          |   0.76 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   4.83 Mbps |   1%
106.46.169.202:9000       | 四川卫视            |   4.38 Mbps |   3%
61.138.82.196:808         | 江苏卫视            |   9.33 Mbps |   0%
61.138.82.196:808         | CCTV9           |   9.59 Mbps |   0%
120.198.86.186:9901       | 广东经济科教          |   1.11 Mbps | 100%
39.164.138.145:8899       | CCTV4中文国际       |   2.57 Mbps |  33%
39.164.138.145:8899       | 新闻频道            |   4.79 Mbps |  94%
122.114.131.154:4001      | CCTV13新闻        |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   3.14 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |    6.7 Mbps |   0%
60.187.244.108:9901       | 天津卫视            |   5.16 Mbps |  40%
60.187.245.210:9901       | CCTV5           |   6.27 Mbps |  94%
60.187.245.210:9901       | 江西卫视            |   6.78 Mbps |   0%
120.198.84.146:9901       | 金鹰卡通            |   4.45 Mbps |   0%
120.198.84.146:9901       | 新动漫             |   4.38 Mbps |  43%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.52 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.37 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.23 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   1.13 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   0.88 Mbps | 100%
222.85.198.92:8000        | 四川卫视            |   0.73 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   2.22 Mbps | 100%
120.198.103.68:9901       | 丰顺综合            |    8.1 Mbps |   0%
120.198.103.68:9901       | CETV1           |   5.02 Mbps |  74%
125.44.166.168:8888       | 安徽卫视            |   9.63 Mbps |   0%
144.0.23.93:8085          | 12              |   9.41 Mbps |  98%
144.0.23.93:8085          | 10              |   9.64 Mbps |  92%
144.0.23.183:8085         | 9               |   3.56 Mbps | 100%
144.0.23.183:8085         | 3               |   0.72 Mbps |  90%
144.0.23.24:8085          | 5               |   9.41 Mbps |   0%
144.0.23.24:8085          | 22              |   8.91 Mbps |   0%
125.46.178.130:60000      | 江苏卫视            |   10.7 Mbps |  32%
125.46.178.130:60000      | CCTV2财经         |  10.43 Mbps |  17%
171.15.150.117:9999       | CCTV9           |   0.09 Mbps | 100%
171.15.150.117:9999       | CCTV10          |   0.07 Mbps | 100%
1.196.157.41:999          | CCTV8           |    7.9 Mbps |   0%
1.196.157.41:999          | CCTV1           |    9.7 Mbps |   0%
115.57.48.82:8888         | CCTV4中文国际       |  12.68 Mbps |  85%
115.57.48.82:8888         | CCTV5+体育赛事      |  12.75 Mbps |  88%
115.57.48.183:8888        | CCTV9纪录         |   2.76 Mbps | 100%
115.57.48.183:8888        | CCTV13新闻        |   1.33 Mbps | 100%
14.155.136.108:8088       | 湖南卫视            |   0.09 Mbps | 100%
14.155.136.108:8088       | CCTV6电影         |   0.03 Mbps | 100%
61.185.200.60:9901        | CCTV12          |   1.14 Mbps |   0%
61.185.200.60:9901        | 深圳卫视            |   0.74 Mbps | 100%
39.89.8.218:8083          | 15              |    6.4 Mbps |   0%
39.89.8.218:8083          | 6               |  10.71 Mbps |   0%
221.232.196.11:7777       | CCTV12          |   2.17 Mbps | 100%
221.232.196.11:7777       | 贵州卫视            |   0.44 Mbps | 100%
221.232.196.129:7777      | 湖北卫视            |   5.99 Mbps |  98%
221.232.196.129:7777      | CCTV10          |   1.63 Mbps | 100%
1.192.153.238:9901        | 广东卫视            |   7.44 Mbps |  17%
1.192.153.238:9901        | 河南公共频道          |   6.98 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |    9.8 Mbps |   0%
14.106.99.16:888          | CCTV12社会与法      |   5.06 Mbps |   0%
14.106.99.16:888          | 西藏卫视            |   5.25 Mbps |  32%
106.115.27.170:9901       | CCTV9           |   0.59 Mbps | 100%
106.115.27.170:9901       | CCTV10          |   0.25 Mbps | 100%
42.231.62.30:9901         | CCTV3           |   2.84 Mbps | 100%
42.49.176.185:808         | 中央十七台           |  10.42 Mbps |  52%
42.49.176.185:808         | 东方卫视            |  10.28 Mbps |  20%
218.19.108.11:808         | 山东卫视            |   4.87 Mbps |   0%
119.39.198.120:808        | 北京卫视            |   4.98 Mbps |  88%
119.39.198.120:808        | 四川卫视            |   5.94 Mbps |  89%
119.39.198.167:808        | 天津卫视            |   4.75 Mbps |  90%
119.39.198.167:808        | CCTV13新闻        |   3.89 Mbps |  89%
14.155.145.116:8088       | CCTV17农业农村      |   0.06 Mbps |   0%
14.155.145.116:8088       | 江苏卫视            |   0.04 Mbps |   0%
183.21.68.157:3388        | CCTV10          |   4.67 Mbps |   0%
183.21.68.157:3388        | 风云音乐            |   2.08 Mbps | 100%
113.88.210.45:9898        | 广西卫视            |   4.34 Mbps |   0%
113.88.210.45:9898        | 深圳卫视            |   9.92 Mbps |   0%
58.255.200.248:808        | 甘肃卫视            |  10.26 Mbps |   1%
58.255.200.248:808        | 广东少儿            |   9.55 Mbps |  51%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均:  0.4 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.55 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 3.62 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.75 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.02 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均:  1.6 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.36 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.98 Mbps
171.8.230.246:9901        | 有效频道:2 | 平均: 0.51 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 3.59 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 7.05 Mbps
106.115.25.214:9901       | 有效频道:2 | 平均:  0.6 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.07 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 5.01 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.59 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.21 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.45 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.88 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.87 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.55 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 5.34 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.38 Mbps
123.149.162.87:9901       | 有效频道:2 | 平均: 3.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.87 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 0.51 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.4 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 7.07 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.13 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.28 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 5.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.61 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.12 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.31 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均: 7.21 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.71 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均: 0.86 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.76 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 12.5 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.61 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.68 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.16 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.92 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 5.16 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.53 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.42 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.23 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.0 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.48 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.56 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 9.63 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.53 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.14 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 9.16 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均:10.56 Mbps
171.15.150.117:9999       | 有效频道:2 | 平均: 0.08 Mbps
1.196.157.41:999          | 有效频道:2 | 平均:  8.8 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:12.71 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.04 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.06 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 0.94 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.55 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均:  1.3 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.81 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 7.21 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:  9.8 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 5.15 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均: 0.42 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.84 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.35 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 4.87 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.46 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.32 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.05 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 3.38 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 7.13 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.91 Mbps
