===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-06 18:16:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 山东卫视            |   1.16 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   2.34 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   2.19 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.13 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.8 Mbps |  47%
171.38.149.175:8082       | 浙江卫视            |   0.45 Mbps | 100%
171.38.149.175:8082       | CCTV7           |   0.36 Mbps | 100%
111.14.222.117:3333       | CCTV5体育         |   16.1 Mbps |   0%
111.14.222.117:3333       | CCTV5+体育赛事      |   12.8 Mbps |  18%
114.252.114.191:8899      | 安徽卫视            |   9.76 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |   9.46 Mbps |   0%
122.114.131.154:4018      | CCTV12社会与法      |   0.99 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   0.69 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   3.16 Mbps |  99%
39.164.138.145:9003       | 东南卫视            |   1.98 Mbps | 100%
144.0.23.4:8085           | 17              |    9.7 Mbps |   0%
144.0.23.4:8085           | 6               |   2.65 Mbps |   0%
61.163.179.201:808        | 法治频道            |   9.38 Mbps |   6%
61.163.179.201:808        | 浙江卫视            |    9.1 Mbps |   0%
122.114.131.154:4021      | 贵州卫视            |   1.41 Mbps | 100%
122.114.131.154:4021      | 海南卫视            |   1.04 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   1.14 Mbps | 100%
221.11.56.114:8888        | 吉林卫视            |   4.27 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   1.18 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   1.75 Mbps | 100%
139.214.177.228:9901      | 高尔夫网球           |   3.64 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   8.17 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   8.07 Mbps |  82%
59.45.161.118:8877        | CCTV14          |    9.0 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   8.55 Mbps |   0%
1.24.39.180:808           | CCTV2财经         |   9.63 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |   9.27 Mbps |   0%
122.114.131.154:4007      | CCTV13新闻        |   0.07 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |  11.51 Mbps |  54%
111.14.186.11:5009        | 黑龙江卫视           |  13.19 Mbps |  97%
223.95.198.3:8000         | 山东卫视            |   0.56 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   0.35 Mbps | 100%
1.31.14.70:54321          | 青海卫视            |   1.32 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   0.91 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   8.84 Mbps |   0%
221.14.142.118:9003       | CCTV6电影         |   5.56 Mbps |  19%
182.150.31.44:808         | CCTV2财经         |   3.71 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.43 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.89 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.36 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.55 Mbps | 100%
171.38.217.182:8082       | 电影              |  10.52 Mbps |  66%
171.38.217.182:8082       | 东南卫视            |  10.64 Mbps |  77%
61.138.82.196:808         | 东方卫视            |  11.41 Mbps |   0%
61.138.82.196:808         | CCTV8           |   12.7 Mbps |  97%
183.129.255.66:8480       | 江苏卫视            |    9.4 Mbps |  24%
183.129.255.66:8480       | CCTV9纪录         |   9.53 Mbps |  45%
210.76.37.252:1234        | 欢笑剧场            |   4.29 Mbps |   9%
210.76.37.252:1234        | 风云音乐            |   9.13 Mbps |   0%
171.15.151.106:9999       | 河南卫视            |   0.23 Mbps | 100%
171.15.151.106:9999       | CCTV10科教        |   0.17 Mbps | 100%
14.106.99.56:888          | 吉林卫视            |   5.69 Mbps |   0%
14.106.99.56:888          | CCTV12社会与法      |   5.73 Mbps |   0%
14.154.206.168:8088       | CCTV8电视剧        |   4.92 Mbps |  91%
14.154.206.168:8088       | 河南卫视            |   8.35 Mbps |  88%
125.44.165.235:8888       | 江苏卫视            |  10.35 Mbps |  13%
222.142.184.251:8888      | 河南法治            |  10.07 Mbps |   0%
222.142.184.251:8888      | 深圳卫视            |   10.0 Mbps |   0%
101.66.199.89:9901        | 浙江新闻            |   5.06 Mbps |  25%
101.66.199.89:9901        | CCTV2           |   1.13 Mbps | 100%
101.66.199.191:9901       | 浙江卫视            |   5.04 Mbps | 100%
221.232.199.32:7777       | CCTV12          |    6.1 Mbps |  94%
221.232.199.32:7777       | CCTV7           |   3.18 Mbps |  24%
221.232.199.24:7777       | 贵州卫视            |   6.09 Mbps |  53%
221.232.199.24:7777       | CCTV11          |   2.66 Mbps | 100%
221.232.199.157:7777      | 贵州卫视            |   8.04 Mbps |  78%
221.232.199.157:7777      | 重庆卫视            |   7.79 Mbps |   0%
221.232.199.161:7777      | CCTV8           |   4.66 Mbps |   0%
221.232.196.121:7777      | CCTV15          |   2.09 Mbps | 100%
221.232.196.121:7777      | 山东卫视            |   2.55 Mbps | 100%
101.66.195.235:9901       | 黑龙江卫视           |   2.37 Mbps | 100%
101.66.195.235:9901       | CCTV8           |   4.61 Mbps | 100%
106.115.26.145:9901       | CCTV1           |   1.28 Mbps | 100%
221.232.198.61:7777       | 北京卫视            |   2.04 Mbps | 100%
221.232.198.61:7777       | 广东卫视            |   1.88 Mbps | 100%
221.232.198.248:7777      | CCTV5           |   3.64 Mbps |   7%
221.232.198.248:7777      | CCTV15          |   0.65 Mbps | 100%
106.115.27.236:9901       | 吉林卫视            |   0.65 Mbps | 100%
106.115.27.236:9901       | 广平电视台           |   0.44 Mbps | 100%
221.232.197.125:7777      | CCTV16          |   7.93 Mbps |   0%
221.232.197.125:7777      | 山东卫视            |   3.35 Mbps | 100%
221.232.197.77:7777       | 深圳卫视            |   3.75 Mbps |   8%
221.232.197.77:7777       | 贵州卫视            |   6.06 Mbps |  53%
221.232.197.197:7777      | 北京卫视            |   0.56 Mbps | 100%
221.232.197.197:7777      | 东南卫视            |   0.56 Mbps | 100%
119.39.198.94:808         | 湖南电影            |   5.23 Mbps |  71%
119.39.198.94:808         | CCTV10科教        |   3.47 Mbps |  91%
119.39.198.126:808        | 北京卫视            |   5.33 Mbps |  86%
119.39.198.126:808        | CCTV1综合         |   5.48 Mbps |  96%
58.255.201.116:808        | 少儿动画            |   5.31 Mbps |  90%
58.255.201.116:808        | 东方卫视            |  10.41 Mbps |  38%
42.231.60.148:9901        | 广西卫视            |   3.36 Mbps | 100%
42.231.60.148:9901        | 东方卫视            |   2.08 Mbps | 100%
27.41.245.11:808          | 汕头经济生活          |   5.54 Mbps |  99%
27.41.245.11:808          | 翡翠台             |   4.05 Mbps |   0%
101.66.198.154:9901       | CCTV13          |   7.47 Mbps |  29%
101.66.198.154:9901       | 金鹰卡通            |    3.6 Mbps |   0%
101.66.198.188:9901       | 山西卫视            |   1.81 Mbps |   0%
101.66.198.188:9901       | CCTV5           |   4.79 Mbps |   3%
106.115.24.195:9901       | CCTV11          |   1.06 Mbps | 100%
106.115.24.195:9901       | 河北公共            |   0.09 Mbps | 100%
42.231.62.124:9901        | CCTV10          |   2.56 Mbps | 100%
42.231.62.124:9901        | CCTV15          |   1.11 Mbps | 100%
123.14.83.26:8888         | CCTV10          |   0.94 Mbps | 100%
125.46.177.245:60000      | CCTV12社会与法      |  10.04 Mbps |  14%
125.46.177.245:60000      | CCTV6电影         |  10.06 Mbps |   4%
139.214.178.96:9901       | 长影频道            |   3.46 Mbps |   0%
139.214.178.221:9901      | CCTV世界地理        |   0.83 Mbps | 100%
42.231.63.33:9901         | 陕西卫视            |    4.4 Mbps |   4%
42.231.63.33:9901         | 江苏卫视            |   5.38 Mbps |  69%
14.155.145.202:8088       | CCTV7国防军事       |   0.07 Mbps |  90%
14.155.145.202:8088       | 甘肃卫视            |   0.07 Mbps |  92%
218.19.108.9:808          | 湖北卫视            |  11.09 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |    6.3 Mbps |  98%
101.66.194.96:9901        | 山西卫视            |   2.51 Mbps |   0%
101.66.194.96:9901        | CCTV9           |   4.92 Mbps |   7%
101.66.194.89:9901        | 广东卫视            |   5.39 Mbps |   0%
42.231.28.45:9901         | CCTV7           |   0.08 Mbps | 100%
42.231.28.45:9901         | 湖北卫视            |   3.53 Mbps | 100%
182.117.192.67:8888       | CCTV5+体育赛事      |  10.81 Mbps |  30%
182.117.192.67:8888       | 江苏卫视            |  10.04 Mbps |   3%
123.14.87.26:8888         | CCTV6           |   1.94 Mbps | 100%
123.14.87.26:8888         | CCTV14          |   3.59 Mbps | 100%
219.155.91.218:8090       | CCTV8           |  10.06 Mbps |   0%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  1.0 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.89 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.23 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.31 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  6.8 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.92 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.77 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.67 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.28 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.14 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.96 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.45 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.61 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.57 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.24 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.14 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 4.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.46 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 3.64 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.45 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.35 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.46 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.2 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:10.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:12.05 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.46 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.71 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均:  0.2 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 5.71 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 6.63 Mbps
125.44.165.235:8888       | 有效频道:1 | 平均:10.35 Mbps
222.142.184.251:8888      | 有效频道:2 | 平均:10.04 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 3.09 Mbps
101.66.199.191:9901       | 有效频道:1 | 平均: 5.04 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.64 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 4.38 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 7.91 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均: 4.66 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.32 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 3.49 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.28 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 1.96 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.15 Mbps
106.115.27.236:9901       | 有效频道:2 | 平均: 0.55 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 5.64 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均:  4.9 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.56 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.35 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.41 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 7.86 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.72 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.79 Mbps
101.66.198.154:9901       | 有效频道:2 | 平均: 5.54 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均:  3.3 Mbps
106.115.24.195:9901       | 有效频道:2 | 平均: 0.58 Mbps
42.231.62.124:9901        | 有效频道:2 | 平均: 1.83 Mbps
123.14.83.26:8888         | 有效频道:1 | 平均: 0.94 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均:10.05 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 3.46 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 0.83 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 4.89 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  8.7 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 3.71 Mbps
101.66.194.89:9901        | 有效频道:1 | 平均: 5.39 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均:  1.8 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.43 Mbps
123.14.87.26:8888         | 有效频道:2 | 平均: 2.76 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均:10.06 Mbps
