===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-16 05:26:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.253.30:85          | 山东卫视            |   2.83 Mbps | 100%
60.187.246.137:9901       | CCTV3           |   7.05 Mbps |  84%
60.187.246.137:9901       | 重庆卫视            |    6.0 Mbps |  80%
101.66.195.96:9901        | 东方卫视            |    3.5 Mbps | 100%
101.66.195.96:9901        | CCTV10          |   3.04 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |   3.05 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |   1.51 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   0.86 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   2.65 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   0.08 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   0.13 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   3.21 Mbps | 100%
182.150.31.44:808         | CCTV1综合         |   0.56 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   0.09 Mbps | 100%
125.43.240.65:85          | 重庆卫视            |   1.01 Mbps | 100%
125.43.240.65:85          | 湖北卫视            |   2.41 Mbps | 100%
221.232.100.169:7777      | CCTV11          |   0.24 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   1.85 Mbps | 100%
122.114.131.154:4018      | CCTV6电影         |   1.56 Mbps | 100%
182.91.79.82:9901         | CCTV3           |   8.06 Mbps |   0%
182.91.79.82:9901         | CCTV17          |   7.98 Mbps |   0%
110.72.71.52:8181         | 兵团卫视            |   6.67 Mbps |  69%
59.45.161.118:8877        | 青海卫视            |   2.87 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   9.52 Mbps |  84%
61.143.43.2:9901          | 黑龙江卫视           |   7.21 Mbps |  64%
61.143.43.2:9901          | 广东体育            |   1.02 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.09 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.05 Mbps | 100%
221.232.197.97:7777       | CGTN            |   0.19 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   1.28 Mbps |   0%
106.44.226.206:88         | 湖南卫视            |   9.31 Mbps |   0%
60.187.246.69:9901        | 上海卫视            |   4.34 Mbps |  82%
60.187.246.69:9901        | 四川卫视            |   4.98 Mbps |  96%
125.43.241.146:85         | 江苏卫视            |   2.33 Mbps | 100%
125.43.241.146:85         | CCTV13          |   3.02 Mbps | 100%
139.214.181.66:9901       | 睛彩篮球            |   2.57 Mbps | 100%
120.238.88.141:9901       | 梅州导视            |   2.12 Mbps |   0%
120.238.88.141:9901       | 广东卫视            |   3.76 Mbps | 100%
120.198.86.186:9901       | 频道              |   0.69 Mbps |  41%
120.198.86.186:9901       | 云南卫视            |   0.51 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   2.86 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   3.87 Mbps |   0%
183.129.255.66:8480       | 北京卫视            |   3.99 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   6.39 Mbps |  41%
120.238.94.82:9901        | CCTV1           |   0.77 Mbps | 100%
120.238.94.82:9901        | 湖北卫视            |    1.6 Mbps | 100%
139.214.181.218:9901      | 中国交通            |   3.69 Mbps |   0%
139.214.181.218:9901      | 河北卫视            |   3.64 Mbps |   0%
112.27.5.218:9901         | CCTV6           |   8.91 Mbps |   0%
112.27.5.218:9901         | CCTV5+          |  14.55 Mbps |  93%
220.187.123.40:9901       | CCTV5           |    8.4 Mbps |  99%
220.187.123.40:9901       | CCTV10          |   1.69 Mbps |   6%
60.174.86.121:5080        | Q亳州新闻           |   3.61 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.97 Mbps |   0%
116.77.33.98:44330        | 湖北卫视            |   2.74 Mbps |  23%
116.77.33.98:44330        | 吉林卫视            |   1.97 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |   15.7 Mbps |  90%
111.14.186.11:5009        | 山东生活            |   9.71 Mbps |  12%
120.209.208.163:5080      | Q亳州农村           |   8.19 Mbps |  29%
120.209.208.163:5080      | Q亳州新闻           |   2.73 Mbps |   0%
61.182.89.14:808          | CCTV3           |   9.18 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.29 Mbps |   0%
220.187.222.103:9901      | 湖北卫视            |    6.6 Mbps |  34%
220.187.222.103:9901      | 旅游卫视            |   3.07 Mbps |   0%
183.236.10.36:8083        | CCTV15音乐        |   2.87 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   0.72 Mbps | 100%
139.214.181.142:9901      | 松原              |   1.78 Mbps |  24%
1.24.39.180:808           | 内蒙古农牧频道         |  10.86 Mbps |  98%
1.24.39.180:808           | CCTV12          |   9.58 Mbps |   0%
125.43.241.251:85         | CCTV15          |   2.52 Mbps | 100%
125.43.241.251:85         | 广东卫视            |   1.78 Mbps | 100%
183.129.211.142:808       | CCTV6           |   7.79 Mbps |   0%
1.196.157.224:999         | CCTV3           |   9.36 Mbps |   0%
1.196.157.224:999         | CCTV2           |   9.39 Mbps |   0%
221.13.232.63:1999        | CCTV7           |  10.69 Mbps |  34%
221.13.232.63:1999        | 辽宁卫视            |  10.37 Mbps |  18%
221.13.232.81:1999        | CCTV7           |  10.52 Mbps |  20%
221.13.232.81:1999        | 广东卫视            |  10.61 Mbps |  31%
221.13.232.159:1999       | CCTV6           |  10.58 Mbps |  29%
221.13.232.159:1999       | CCTV12          |  10.67 Mbps |  39%
171.15.150.183:9999       | 河南卫视            |   0.36 Mbps | 100%
171.15.150.183:9999       | CCTV9           |   0.57 Mbps | 100%
106.115.25.89:9901        | CCTV8           |   0.17 Mbps | 100%
106.115.25.89:9901        | 广东卫视            |   0.12 Mbps | 100%
222.85.50.140:6070        | CCTV13          |   9.72 Mbps |  71%
222.85.50.140:6070        | CCTV5           |    9.5 Mbps |   0%
144.0.23.145:8085         | CCTV13          |   6.28 Mbps |  84%
144.0.23.145:8085         | CCTV7           |   8.36 Mbps |   0%
144.0.23.182:8085         | 优漫卡通            |    3.7 Mbps |   0%
144.0.23.182:8085         | CCTV1           |   9.71 Mbps |   0%
144.0.23.206:8085         | CCTV7           |   3.22 Mbps | 100%
144.0.23.206:8085         | 重庆卫视            |   0.46 Mbps | 100%
119.39.198.120:808        | 安徽卫视            |   3.91 Mbps |   0%
119.39.198.120:808        | CCTV13新闻        |   3.93 Mbps |   0%
119.39.198.167:808        | CCTV8电视剧        |   5.24 Mbps |   0%
119.39.198.167:808        | CCTV5体育         |   6.32 Mbps |  92%
106.115.26.200:9901       | 北京卫视            |   0.24 Mbps | 100%
222.142.184.145:8888      | 天津卫视            |  10.82 Mbps |  25%
222.142.184.145:8888      | 安徽卫视            |  10.88 Mbps |  34%
1.192.153.44:9901         | CCTV8           |    6.7 Mbps |   0%
1.192.153.44:9901         | CCTV3           |   7.32 Mbps |  98%
42.237.163.212:9003       | 北京卫视            |  11.26 Mbps |  51%
42.237.163.212:9003       | CCTV7国防军事       |  11.65 Mbps |  59%
123.14.80.97:8888         | CCTV12          |   4.21 Mbps | 100%
123.14.83.47:8888         | CCTV4           |   2.92 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |  12.15 Mbps |  64%
218.19.109.37:808         | CCTV4中文国际       |  12.02 Mbps |  64%
42.231.30.62:9901         | 江苏卫视            |   4.49 Mbps |  60%
14.106.99.225:888         | 云南卫视            |   3.53 Mbps |   0%
14.106.99.225:888         | 宁夏卫视            |   4.59 Mbps |  36%
113.88.210.25:9898        | 嘉佳卡通            |   5.06 Mbps |  74%
113.88.210.25:9898        | 厦门卫视            |   5.57 Mbps |  61%
123.149.41.183:9901       | CCTV13          |   3.77 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   2.05 Mbps | 100%
115.57.48.183:8888        | CCTV13新闻        |   2.09 Mbps | 100%
123.149.160.187:9901      | CCTV4           |   3.58 Mbps |   0%
123.149.160.187:9901      | CCTV10          |   1.99 Mbps | 100%
1.192.152.144:9901        | CCTV9           |   7.78 Mbps |   0%
1.192.152.144:9901        | 河南公共频道          |   8.31 Mbps |   0%
14.155.149.3:8088         | 深圳卫视            |   0.05 Mbps | 100%
14.155.149.3:8088         | 黑龙江卫视           |   0.06 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |   11.3 Mbps |  48%
125.42.122.56:5566        | CCTV9           |  11.66 Mbps |  66%
58.255.201.73:808         | 广东卫视            |   9.58 Mbps |  22%
58.255.201.73:808         | 嘉佳卡通            |   8.65 Mbps |   0%
14.155.145.72:8088        | 广东珠江            |   0.06 Mbps | 100%
221.13.235.62:9901        | 电视剧频道           |   2.84 Mbps | 100%
221.13.235.62:9901        | CCTV6           |   1.71 Mbps | 100%
221.13.233.116:9901       | CCTV7           |   2.57 Mbps | 100%
221.13.233.116:9901       | CCTV11          |   3.06 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.05 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:15.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.33 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.08 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 2.46 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.9 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.18 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.05 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.74 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.74 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.73 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 9.46 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 4.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.71 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.26 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 5.49 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.23 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.87 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.38 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 3.25 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 6.53 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.27 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 3.05 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.19 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.11 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.09 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 1.71 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.24 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.02 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 6.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.2 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.07 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 0.19 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.29 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 4.66 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.67 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 2.57 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.94 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.6 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.37 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.19 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.19 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 3.67 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:11.73 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 5.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.23 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 4.83 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 1.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.22 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.15 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.79 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 9.38 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均:10.53 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均:10.56 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均:10.62 Mbps
171.15.150.183:9999       | 有效频道:2 | 平均: 0.46 Mbps
106.115.25.89:9901        | 有效频道:2 | 平均: 0.15 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.61 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 7.32 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 6.71 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.84 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.78 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.24 Mbps
222.142.184.145:8888      | 有效频道:2 | 平均:10.85 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.01 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均:11.46 Mbps
123.14.80.97:8888         | 有效频道:1 | 平均: 4.21 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 2.92 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:12.09 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.49 Mbps
14.106.99.225:888         | 有效频道:2 | 平均: 4.06 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.31 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 3.77 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.07 Mbps
123.149.160.187:9901      | 有效频道:2 | 平均: 2.79 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 8.04 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 11.3 Mbps
125.42.122.56:5566        | 有效频道:1 | 平均:11.66 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 9.12 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.06 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.27 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.81 Mbps
