===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 12:17:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.126:9901       | 吉林卫视            |   0.64 Mbps | 100%
222.142.184.53:8888       | 河南卫视            |   8.29 Mbps |  67%
222.142.184.53:8888       | CCTV2财经         |   9.67 Mbps |  97%
221.232.196.199:7777      | 山东卫视            |   0.08 Mbps | 100%
221.232.198.52:7777       | 江西卫视            |   1.33 Mbps | 100%
221.232.198.39:7777       | CCTV1           |   0.09 Mbps | 100%
221.232.198.46:7777       | CCTV4           |   2.56 Mbps | 100%
106.115.26.220:9901       | CCTV7           |   0.66 Mbps | 100%
106.115.26.220:9901       | CCTV11          |   0.78 Mbps | 100%
119.39.198.94:808         | 浙江卫视            |   4.08 Mbps |   0%
119.39.198.94:808         | 金鹰卡通            |   9.67 Mbps |  94%
119.39.198.126:808        | 湖南都市            |   3.67 Mbps |   0%
119.39.198.126:808        | 广东卫视            |   4.09 Mbps |   0%
101.66.195.42:9901        | 吉林卫视            |   1.18 Mbps | 100%
101.66.195.42:9901        | 浙江新闻            |   1.47 Mbps | 100%
221.232.197.243:7777      | 东南卫视            |   2.49 Mbps | 100%
221.232.197.243:7777      | 安徽卫视            |   3.39 Mbps | 100%
221.232.197.181:7777      | CCTV8           |   3.78 Mbps | 100%
221.232.197.181:7777      | 湖北综合            |   3.41 Mbps | 100%
221.232.197.247:7777      | 贵州卫视            |   4.99 Mbps |  53%
221.232.197.247:7777      | 重庆卫视            |   6.74 Mbps |  99%
221.232.197.235:7777      | 北京卫视            |   4.34 Mbps |  10%
221.232.197.235:7777      | CCTV8           |   3.43 Mbps |   0%
101.66.199.80:9901        | 金鹰卡通            |   1.32 Mbps |   0%
101.66.199.80:9901        | CCTV3           |   0.63 Mbps | 100%
101.66.199.121:9901       | CCTV10          |   0.97 Mbps | 100%
101.66.199.121:9901       | 吉林卫视            |   0.78 Mbps | 100%
101.66.199.215:9901       | CCTV6           |   0.37 Mbps | 100%
101.66.199.215:9901       | 山东卫视            |   0.17 Mbps | 100%
123.14.89.52:8888         | 湖北卫视            |   3.28 Mbps | 100%
123.14.89.52:8888         | 浙江卫视            |   1.65 Mbps | 100%
58.255.200.68:808         | 北京卫视            |   7.71 Mbps |   0%
58.255.200.68:808         | CCTV8电视剧        |    7.0 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |    5.4 Mbps |   2%
27.41.245.13:808          | 翡翠台             |   2.99 Mbps |   7%
42.231.63.25:9901         | 内蒙古卫视           |   0.24 Mbps | 100%
113.88.210.41:9898        | 河南卫视            |   3.55 Mbps |   0%
113.88.210.41:9898        | CCTV15音乐        |    2.8 Mbps |   0%
14.154.206.181:8088       | 海南卫视            |   0.13 Mbps | 100%
14.154.206.181:8088       | 湖北卫视            |    0.2 Mbps | 100%
171.38.149.104:8082       | CCTV10          |   7.64 Mbps |   0%
171.38.149.104:8082       | 广西综艺旅游          |   7.91 Mbps |   0%
101.66.194.126:9901       | 杭州影视            |   1.13 Mbps | 100%
101.66.194.206:9901       | 浙江卫视            |   3.42 Mbps | 100%
101.66.194.206:9901       | 云南卫视            |   0.57 Mbps | 100%
139.214.177.28:9901       | CCTV10          |   0.81 Mbps | 100%
139.214.177.229:9901      | CCTV1           |   0.58 Mbps | 100%
139.214.177.229:9901      | 西藏卫视            |   0.18 Mbps | 100%
42.231.30.103:9901        | 广东卫视            |   1.77 Mbps | 100%
42.231.30.246:9901        | 河南卫视            |   0.83 Mbps | 100%
42.231.30.246:9901        | CCTV8           |   1.59 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.8 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  0.9 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.93 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.68 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.41 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.94 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.94 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.53 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.28 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.23 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.28 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 1.94 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.69 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.94 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.41 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.52 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 0.12 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.6 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.35 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.76 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.23 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.64 Mbps
125.46.179.40:60000       | 有效频道:2 | 平均: 9.36 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 6.07 Mbps
125.44.166.108:8888       | 有效频道:2 | 平均: 9.37 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 2.81 Mbps
1.196.157.75:999          | 有效频道:2 | 平均: 6.86 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 0.28 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.38 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.84 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 0.53 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均:  0.6 Mbps
101.66.198.126:9901       | 有效频道:1 | 平均: 0.64 Mbps
222.142.184.53:8888       | 有效频道:2 | 平均: 8.98 Mbps
221.232.196.199:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 1.33 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 0.09 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 2.56 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 0.72 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 6.88 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.88 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 1.32 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 2.94 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.59 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 5.87 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.88 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 0.98 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 0.88 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 0.27 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.46 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.36 Mbps
27.41.245.13:808          | 有效频道:2 | 平均:  4.2 Mbps
42.231.63.25:9901         | 有效频道:1 | 平均: 0.24 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 3.17 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.17 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 7.78 Mbps
101.66.194.126:9901       | 有效频道:1 | 平均: 1.13 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 1.99 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.81 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.38 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 1.77 Mbps
42.231.30.246:9901        | 有效频道:2 | 平均: 1.21 Mbps
