===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 12:05:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.234:9901       | 山东卫视            |   3.83 Mbps |   0%
101.66.194.234:9901       | 云南卫视            |   3.16 Mbps |   0%
182.117.192.30:8888       | 安徽卫视            |   9.62 Mbps |   0%
182.117.192.30:8888       | CCTV11戏曲        |   10.3 Mbps |  14%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.24 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.66 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 2.21 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
139.214.182.175:9901      | 有效频道:2 | 平均: 2.62 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.79 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.76 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.92 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.41 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.99 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.41 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.38 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.53 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.78 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.82 Mbps
139.214.176.154:9901      | 有效频道:2 | 平均: 2.61 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.85 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.68 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.23 Mbps
139.214.182.53:9901       | 有效频道:2 | 平均: 5.18 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.62 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.41 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均:10.12 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 9.52 Mbps
218.19.108.22:808         | 有效频道:1 | 平均: 4.53 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 2.08 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 6.04 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 9.16 Mbps
210.76.37.129:1234        | 有效频道:1 | 平均: 3.02 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.39 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 8.84 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 8.75 Mbps
14.106.98.95:888          | 有效频道:1 | 平均:  4.3 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.28 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.06 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.05 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均:  0.7 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.25 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均:  4.9 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 8.05 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.79 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.67 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 1.87 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.09 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.43 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.78 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 9.59 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 8.78 Mbps
14.155.145.244:8088       | 有效频道:1 | 平均: 0.09 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.19 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.08 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 2.19 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均:  0.1 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.41 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均: 9.75 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均:10.07 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.95 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 3.85 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 3.48 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均:  3.5 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 9.96 Mbps
