===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-09 22:22:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
14.155.145.57:8088        | 有效频道:2 | 平均: 3.79 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 4.38 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.07 Mbps
42.237.156.91:8888        | 有效频道:2 | 平均: 9.17 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 0.85 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 8.44 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.06 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.77 Mbps
42.231.60.27:9901         | 有效频道:2 | 平均: 2.62 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.93 Mbps
