===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 17:48:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | CCTV14          |   8.69 Mbps |   0%
61.163.179.201:808        | 法治频道            |    8.2 Mbps |   0%
120.198.103.68:9901       | CCTV13          |   5.91 Mbps |  56%
120.198.103.68:9901       | 兵团卫视            |   6.72 Mbps |   0%
120.224.84.170:8085       | CCTV4           |  13.31 Mbps |  92%
120.224.84.170:8085       | 优漫卡通            |   5.23 Mbps |   0%
222.169.85.8:9901         | 中央8台            |    4.5 Mbps |   0%
222.169.85.8:9901         | 吉林教育            |   6.79 Mbps |  82%
61.138.82.196:808         | 西藏卫视            |   4.65 Mbps |   3%
61.138.82.196:808         | 陕西卫视            |   4.42 Mbps |   0%
101.66.199.252:9901       | CCTV7           |   4.53 Mbps |   0%
101.66.199.252:9901       | CCTV1           |   1.18 Mbps | 100%
221.232.199.205:7777      | 湖北卫视            |    4.0 Mbps | 100%
221.232.196.107:7777      | CCTV17          |   5.84 Mbps |  88%
119.36.6.89:1111          | CCTV3           |   0.82 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.59 Mbps | 100%
220.187.223.253:9901      | 江西卫视            |   6.67 Mbps |   0%
220.187.223.253:9901      | 湖南卫视            |   5.55 Mbps |  48%
122.114.131.154:4007      | 湖北卫视            |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   0.82 Mbps | 100%
122.114.131.154:4001      | CCTV1综合         |   0.73 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.85 Mbps | 100%
221.232.198.117:7777      | CCTV6           |   3.61 Mbps |   0%
221.232.198.117:7777      | CCTV5+          |   6.44 Mbps |  98%
221.232.198.245:7777      | CCTV13          |   7.62 Mbps |  96%
183.237.71.182:40000      | 江西卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.59 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   0.51 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.17 Mbps | 100%
120.238.84.45:9901        | 金鹰纪实            |   2.15 Mbps | 100%
120.238.84.45:9901        | 东方卫视            |   3.41 Mbps | 100%
101.66.198.150:9901       | CCTV11          |   4.26 Mbps |  12%
101.66.198.150:9901       | 吉林卫视            |   2.72 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   4.13 Mbps |  45%
36.136.38.87:9901         | 安徽卫视            |   4.52 Mbps |  96%
122.114.131.154:4000      | CCTV12社会与法      |   2.09 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.94 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   0.49 Mbps |   0%
182.150.31.44:808         | CCTV17          |   3.36 Mbps | 100%
221.13.232.186:9901       | CCTV10          |   3.69 Mbps | 100%
221.13.232.186:9901       | CCTV4           |   0.57 Mbps | 100%
106.46.169.202:9000       | 山东卫视            |   9.09 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   8.53 Mbps |   0%
221.232.197.97:7777       | CCTV17          |   3.33 Mbps |   0%
106.44.226.206:88         | 广东卫视            |   6.99 Mbps |   0%
106.44.226.206:88         | CCTV9           |  10.42 Mbps |  89%
221.13.234.95:9901        | 都市频道            |   0.08 Mbps | 100%
221.13.234.95:9901        | CCTV1           |   0.25 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.63 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   0.27 Mbps | 100%
101.66.198.174:9901       | CCTV13          |   1.21 Mbps | 100%
101.66.198.174:9901       | CCTV8           |   1.13 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.39 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.78 Mbps | 100%
59.45.161.118:8877        | CCTV12          |    8.2 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   7.65 Mbps |   0%
125.43.252.191:85         | 广东卫视            |   2.43 Mbps | 100%
125.43.252.191:85         | CCTV3           |   2.11 Mbps | 100%
60.187.244.14:9901        | 北京卫视            |   7.57 Mbps |  89%
61.143.43.2:9901          | 广东体育            |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV3           |   0.07 Mbps | 100%
101.66.194.201:9901       | CCTV6           |   1.31 Mbps | 100%
101.66.194.201:9901       | CCTV2           |   7.47 Mbps |  61%
110.72.83.190:8181        | XZTV2           |   6.95 Mbps |   0%
110.72.83.190:8181        | 旅游卫视            |   8.22 Mbps |   0%
60.187.244.65:9901        | 湖北卫视            |   7.55 Mbps |  86%
60.187.244.65:9901        | 湖南卫视            |   5.86 Mbps |  89%
116.228.170.214:888       | 河北卫视            |   0.09 Mbps | 100%
139.214.176.216:9901      | 甘肃卫视            |   0.15 Mbps | 100%
139.214.176.216:9901      | 安徽卫视            |   1.33 Mbps | 100%
120.198.86.186:9901       | CCTV9           |   1.32 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   2.73 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   0.35 Mbps | 100%
60.187.247.156:9901       | 北京卫视            |   6.87 Mbps |   0%
60.187.247.156:9901       | 辽宁卫视            |   3.69 Mbps |   0%
120.238.94.82:9901        | 广东少儿            |   7.14 Mbps |  65%
120.238.94.82:9901        | CCTV3           |   8.96 Mbps |   0%
125.43.243.181:85         | CCTV1           |   1.17 Mbps | 100%
125.43.243.181:85         | 上海卫视            |   2.99 Mbps | 100%
112.27.5.218:9901         | 黑龙江卫视           |  10.46 Mbps |  79%
116.77.33.98:44330        | CCTV5           |   1.59 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |   1.93 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.2 Mbps |  13%
60.174.86.121:5080        | Q亳州农村           |   5.12 Mbps |   0%
101.66.194.210:9901       | 金鹰卡通            |   1.86 Mbps |   0%
101.66.194.210:9901       | 山西卫视            |   2.21 Mbps |   5%
61.182.89.14:808          | 安徽卫视            |   9.23 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.25 Mbps |   0%
183.129.255.66:8480       | CCTV6电影         |   7.57 Mbps |  65%
183.129.255.66:8480       | CCTV11戏曲        |   4.93 Mbps |  84%
111.14.186.11:5009        | 辽宁卫视            |  13.46 Mbps |  96%
111.14.186.11:5009        | 黑龙江卫视           |  12.25 Mbps |  71%
120.238.88.141:9901       | 女姓时尚            |    7.6 Mbps |  80%
120.238.88.141:9901       | 安徽卫视            |   6.36 Mbps |  61%
125.43.250.223:85         | CCTV1           |   1.48 Mbps | 100%
125.43.250.223:85         | 上海卫视            |   2.86 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   3.39 Mbps |  80%
139.214.181.142:9901      | CCTV9           |   5.72 Mbps |  99%
139.214.181.142:9901      | 北京卫视            |   3.57 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   4.86 Mbps |   1%
1.24.39.180:808           | CCTV14          |   4.88 Mbps |  11%
139.214.181.174:9901      | CCTV2           |   1.69 Mbps | 100%
125.43.252.253:85         | CCTV6           |   1.89 Mbps | 100%
125.43.252.253:85         | 北京卫视            |   2.24 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.03 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.28 Mbps |  59%
183.129.211.142:808       | 东方卫视            |   8.07 Mbps |  36%
183.129.211.142:808       | 贵州卫视            |   6.93 Mbps |  96%
125.43.250.147:85         | CCTV8           |   1.65 Mbps | 100%
125.43.250.147:85         | CCTV5           |   2.72 Mbps | 100%
1.196.157.103:999         | CCTV3           |   9.36 Mbps |  74%
1.196.157.103:999         | CCTV4           |   8.93 Mbps |   0%
123.14.83.47:8888         | CCTV9           |   3.52 Mbps | 100%
123.14.83.47:8888         | CCTV12          |   1.03 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.88 Mbps |   0%
171.15.150.219:9999       | CCTV10          |   0.82 Mbps | 100%
144.0.23.29:8085          | 齐鲁              |   9.35 Mbps |  72%
144.0.23.29:8085          | CCTV7           |   9.37 Mbps |   0%
144.0.23.183:8085         | CCTV7           |    1.7 Mbps | 100%
144.0.23.183:8085         | 东方卫视            |   1.78 Mbps | 100%
144.0.23.187:8085         | 齐鲁              |   9.24 Mbps |   0%
144.0.23.187:8085         | 济南综合            |   9.09 Mbps |  98%
119.39.198.120:808        | 黑龙江卫视           |   3.59 Mbps |   0%
119.39.198.120:808        | 电视剧台            |   5.12 Mbps |  20%
119.39.198.167:808        | 广西卫视            |   5.27 Mbps |  67%
119.39.198.167:808        | 深圳卫视            |   5.07 Mbps |  42%
106.115.26.32:9901        | 江苏卫视            |   0.38 Mbps | 100%
106.115.26.200:9901       | CCTV13          |   0.64 Mbps | 100%
106.115.26.200:9901       | 浙江卫视            |   0.27 Mbps | 100%
42.231.30.62:9901         | 深圳卫视            |   3.32 Mbps |  10%
14.155.149.179:8088       | 河南卫视            |   4.24 Mbps | 100%
14.155.149.179:8088       | CCTV13新闻        |   4.41 Mbps | 100%
113.88.210.25:9898        | CCTV9纪录         |   9.42 Mbps |   0%
113.88.210.25:9898        | CCTV6电影         |   8.84 Mbps |   0%
123.149.40.62:9901        | CCTV9           |   4.26 Mbps |  23%
123.149.40.62:9901        | CCTV8           |   1.33 Mbps | 100%
14.106.99.140:888         | 新疆卫视            |   3.74 Mbps |  78%
14.106.99.140:888         | CCTV音乐          |   4.19 Mbps |   0%
123.149.41.183:9901       | CCTV15          |   1.32 Mbps | 100%
123.149.41.183:9901       | 深圳卫视            |   1.66 Mbps | 100%
115.57.48.82:8888         | CCTV5+体育赛事      |  10.17 Mbps |   5%
115.57.48.82:8888         | CCTV9纪录         |  10.37 Mbps |  22%
115.57.48.183:8888        | CCTV8电视剧        |   1.81 Mbps | 100%
115.57.48.183:8888        | CCTV7国防军事       |   1.69 Mbps | 100%
58.255.200.9:808          | CCTV17农业农村      |   9.15 Mbps |  84%
58.255.200.9:808          | CCTV11戏曲        |   9.26 Mbps |   0%
14.154.206.130:8088       | 江苏卫视            |   0.06 Mbps |   0%
14.154.206.130:8088       | CCTV10科教        |   0.06 Mbps |   0%
1.192.152.40:9901         | 重庆卫视            |   7.51 Mbps |   0%
1.192.152.40:9901         | 河南都市频道          |   5.57 Mbps |   6%
218.19.108.11:808         | CCTV5+体育赛事      |  10.02 Mbps |   0%
123.149.43.38:9901        | CCTV9           |   3.63 Mbps |   0%
123.149.43.38:9901        | 广东卫视            |    1.6 Mbps | 100%
183.21.70.238:3388        | 风云足球            |   2.24 Mbps | 100%
183.21.70.238:3388        | 东南卫视            |    2.9 Mbps | 100%
182.117.192.170:8888      | 湖北卫视            |   9.74 Mbps |   0%
182.117.192.170:8888      | 江苏卫视            |   9.99 Mbps |   0%
125.44.167.64:8888        | CCTV1           |   9.43 Mbps |   0%
125.46.178.19:60000       | CCTV1综合         |   9.78 Mbps |   0%
125.46.178.19:60000       | CCTV2财经         |   9.69 Mbps |   0%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 9.23 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.62 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均: 4.04 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 5.13 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 4.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.71 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.57 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 0.95 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.34 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.91 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.32 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 2.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.56 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 0.82 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.45 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 7.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.45 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.27 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.54 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.85 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均:  4.0 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 5.84 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 6.11 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.79 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 5.03 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.78 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.49 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.32 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.01 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.13 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.81 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 3.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.71 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 0.17 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.45 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.92 Mbps
125.43.252.191:85         | 有效频道:2 | 平均: 2.27 Mbps
60.187.244.14:9901        | 有效频道:1 | 平均: 7.57 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.07 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.39 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 7.59 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 6.71 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.09 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.74 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.32 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.54 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.28 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.05 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.08 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均:10.46 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.66 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.86 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.98 Mbps
125.43.250.223:85         | 有效频道:2 | 平均: 2.17 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.39 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 4.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.87 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 1.69 Mbps
125.43.252.253:85         | 有效频道:2 | 平均: 2.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.66 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  7.5 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.19 Mbps
1.196.157.103:999         | 有效频道:2 | 平均: 9.14 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.27 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.88 Mbps
171.15.150.219:9999       | 有效频道:1 | 平均: 0.82 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 9.36 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.74 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 9.16 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.17 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.38 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.46 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.32 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.33 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 9.13 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.79 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 3.97 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.49 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.27 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.75 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.21 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 6.54 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.02 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.62 Mbps
183.21.70.238:3388        | 有效频道:2 | 平均: 2.57 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.87 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.43 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 9.73 Mbps
