===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-16 04:12:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.89:7777       | CCTV4           |   0.03 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   8.87 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   8.76 Mbps |   0%
101.66.198.163:9901       | 北京卫视            |   2.52 Mbps | 100%
101.66.198.163:9901       | 湖北卫视            |    1.4 Mbps | 100%
139.208.188.60:9901       | 吉视影视            |   0.56 Mbps | 100%
139.208.188.60:9901       | CCTV6           |   0.64 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   1.65 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   8.99 Mbps |  82%
61.138.82.196:808         | 东南卫视            |   3.99 Mbps |   0%
171.8.58.193:9901         | 重庆卫视            |    1.9 Mbps | 100%
171.8.58.193:9901         | 新农村频道           |   1.71 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   9.44 Mbps |  90%
61.182.89.14:808          | 黑龙江卫视           |   7.05 Mbps |  24%
39.164.138.145:8899       | 重庆卫视            |   4.34 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   1.24 Mbps | 100%
113.200.114.168:20000     | 江西卫视            |   3.61 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   5.11 Mbps |   8%
183.129.211.142:808       | 江苏卫视            |   4.71 Mbps |  25%
183.129.211.142:808       | CCTV1综合         |   3.79 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   8.62 Mbps |  90%
106.46.169.202:9000       | CCTV6电影         |   7.56 Mbps |  85%
1.24.39.180:808           | 内蒙古文体娱乐         |   8.91 Mbps |  52%
1.24.39.180:808           | 河南卫视            |   3.99 Mbps |   0%
122.114.131.154:4018      | CCTV6电影         |   1.71 Mbps | 100%
139.214.176.179:9901      | 松原公共            |   0.28 Mbps | 100%
139.214.176.179:9901      | 都市时尚            |   0.12 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   2.26 Mbps |  15%
183.236.10.36:8083        | CCTV10科教        |   1.02 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.02 Mbps |  19%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |   1.52 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.65 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   5.73 Mbps |  38%
219.139.124.61:8089       | CCTV1           |   4.52 Mbps |   0%
171.8.138.112:9901        | 北京卫视            |   3.96 Mbps |   0%
171.8.138.112:9901        | CCTV10          |   2.84 Mbps | 100%
221.232.197.81:7777       | CCTV7           |   1.22 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   4.33 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |    1.9 Mbps | 100%
139.208.232.143:9901      | 浙江卫视            |   0.74 Mbps | 100%
123.149.42.224:9901       | 民生频道            |   1.31 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   1.77 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.0 Mbps |  75%
60.187.244.206:9901       | CCTV10          |   3.44 Mbps | 100%
60.187.244.206:9901       | 安徽卫视            |    1.9 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.33 Mbps | 100%
221.232.197.113:7777      | CCTV2           |   2.76 Mbps | 100%
221.232.197.113:7777      | 湖北经视            |    2.8 Mbps | 100%
123.149.43.6:9901         | 重庆卫视            |   0.94 Mbps | 100%
123.149.43.6:9901         | CCTV13          |   0.75 Mbps | 100%
110.72.58.38:8181         | CCTV1           |   4.99 Mbps |   3%
110.72.58.38:8181         | 南宁影视            |    1.6 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   4.39 Mbps |   0%
101.95.21.250:10081       | 四川卫视            |   2.67 Mbps |  39%
101.66.194.82:9901        | 江西卫视            |   6.43 Mbps |  71%
101.66.194.82:9901        | 北京卫视            |    5.3 Mbps |   0%
122.114.131.154:4060      | CCTV3           |   0.36 Mbps | 100%
221.232.196.197:7777      | CCTV14          |   0.08 Mbps | 100%
221.232.196.197:7777      | CCTV13          |   0.08 Mbps | 100%
221.232.199.130:7777      | CCTV3           |   2.24 Mbps | 100%
221.232.199.130:7777      | 贵州卫视            |   0.93 Mbps | 100%
120.198.86.186:9901       | 天映频道            |   0.38 Mbps | 100%
120.198.86.186:9901       | 五华1             |   0.34 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |    8.6 Mbps |  92%
60.16.0.36:5757           | CCTV2财经         |    7.5 Mbps |   0%
106.115.24.194:9901       | 吉林卫视            |   1.51 Mbps | 100%
106.115.24.194:9901       | 天津卫视            |   0.55 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   2.56 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   0.46 Mbps | 100%
221.232.197.199:7777      | 重庆卫视            |   1.56 Mbps | 100%
221.232.197.199:7777      | CCTV13          |   1.29 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |   1.63 Mbps | 100%
183.129.255.66:8480       | 重庆卫视            |   0.87 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |   8.85 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   8.59 Mbps |  47%
122.114.131.154:4000      | CCTV8           |   1.03 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.11 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   1.83 Mbps |  46%
39.105.190.112:8009       | 古装剧场            |    1.2 Mbps | 100%
139.214.176.137:9901      | CHC动作电影         |   1.57 Mbps | 100%
182.150.31.44:808         | CCTV6           |    3.2 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 浙江卫视            |    5.1 Mbps |   0%
183.237.71.182:40000      | 四川卫视            |   4.51 Mbps |   0%
61.185.200.138:9901       | 陕西卫视            |   2.09 Mbps |  80%
61.185.200.138:9901       | 吉林卫视            |   1.48 Mbps |  31%
101.66.194.63:9901        | CCTV5           |   0.78 Mbps | 100%
101.66.194.63:9901        | 安徽卫视            |    2.5 Mbps | 100%
171.15.150.77:9999        | CCTV13          |   0.13 Mbps | 100%
59.45.161.118:8877        | 吉林卫视            |   7.53 Mbps |  81%
59.45.161.118:8877        | 贵州卫视            |   7.97 Mbps |  95%
122.114.131.154:4001      | CCTV7           |   0.25 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.14 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   1.39 Mbps | 100%
116.228.170.214:888       | 江苏卫视            |   0.72 Mbps | 100%
60.187.244.93:9901        | 河北卫视            |    3.3 Mbps |   0%
101.66.198.8:9901         | 广东卫视            |   2.16 Mbps | 100%
171.8.192.189:9901        | 广东卫视            |   2.75 Mbps | 100%
171.8.192.189:9901        | CCTV2           |   2.19 Mbps | 100%
101.66.195.138:9901       | 东南卫视            |   1.33 Mbps | 100%
101.66.195.138:9901       | 山东卫视            |   3.04 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   2.36 Mbps | 100%
139.214.176.97:9901       | CCTV3           |   0.85 Mbps | 100%
124.88.238.50:81          | CCTV11          |   2.35 Mbps |  12%
124.88.238.50:81          | 浙江卫视            |    2.6 Mbps |   0%
171.8.229.169:9901        | CCTV11          |   7.11 Mbps |   0%
171.8.229.169:9901        | CCTV12          |   8.16 Mbps |  97%
120.198.103.68:9901       | 广东卫视            |   5.32 Mbps |   6%
120.198.103.68:9901       | 广东影视            |   4.23 Mbps |   3%
218.19.109.86:808         | CCTV2财经         |    8.8 Mbps |   0%
218.19.109.86:808         | CCTV4中文国际       |   9.12 Mbps | 100%
14.106.99.241:888         | 中国教育1           |   4.51 Mbps |  28%
14.106.99.241:888         | 新疆卫视            |   3.68 Mbps |   0%
144.0.23.34:8085          | 18              |   2.52 Mbps | 100%
144.0.23.34:8085          | 11              |   0.68 Mbps |  43%
144.0.23.150:8085         | 21              |   7.67 Mbps |  37%
144.0.23.150:8085         | 1               |   9.46 Mbps |  96%
144.0.23.198:8085         | 22              |   8.66 Mbps |  75%
144.0.23.198:8085         | 4               |   6.74 Mbps |  74%
220.187.220.168:9901      | 浙江卫视            |   5.25 Mbps |  58%
220.187.220.168:9901      | 湖北卫视            |   5.01 Mbps |  62%
1.196.157.118:999         | CCTV4           |   5.04 Mbps |   0%
1.196.157.118:999         | CCTV3           |   7.16 Mbps |  83%
106.115.25.30:9901        | CCTV15          |   0.73 Mbps | 100%
106.115.25.30:9901        | 河北少儿科教          |   0.85 Mbps | 100%
219.156.53.238:8082       | 云南卫视            |   8.44 Mbps |   0%
219.156.53.238:8082       | CCTV14          |   9.74 Mbps |  94%
171.38.146.21:8082        | CCTV6           |   0.34 Mbps | 100%
171.38.146.21:8082        | 江西卫视            |   0.47 Mbps | 100%
14.154.206.79:8088        | 广东影视            |   0.08 Mbps | 100%
14.154.206.79:8088        | 东方卫视            |    0.1 Mbps | 100%
220.187.222.33:9901       | CCTV1           |   4.17 Mbps |   0%
220.187.222.33:9901       | 上海卫视            |   6.09 Mbps |  97%
218.19.108.202:808        | CCTV5+体育赛事      |   9.07 Mbps |   0%
171.38.149.117:8082       | 青海卫视            |   5.75 Mbps |   0%
171.38.149.117:8082       | 旅游卫视            |   7.26 Mbps |   0%
171.38.149.174:8082       | CCTV11          |   7.73 Mbps |   0%
171.38.149.174:8082       | 山东卫视            |   7.83 Mbps |   0%
171.38.149.220:8082       | 河北卫视            |   7.88 Mbps |   0%
171.38.149.220:8082       | 中国教育            |   8.34 Mbps |  77%
119.39.198.115:808        | CCTV14少儿        |   4.37 Mbps |  95%
119.39.198.115:808        | CCTV10科教        |   2.73 Mbps |  18%
119.39.198.144:808        | CCTV1综合         |   4.08 Mbps |   0%
119.39.198.144:808        | 广东卫视            |   4.07 Mbps |   0%
1.192.153.124:9901        | 内蒙古卫视           |   0.04 Mbps | 100%
1.192.153.124:9901        | 四川卫视            |   0.04 Mbps | 100%
42.237.165.62:9003        | CCTV7           |   8.45 Mbps |   0%
42.237.165.62:9003        | 天津卫视            |   8.42 Mbps |   0%
42.237.165.241:9003       | 四川卫视            |   8.34 Mbps |   0%
42.237.165.241:9003       | 东方卫视            |   9.26 Mbps |  87%
123.149.163.42:9901       | 河南民生频道          |   3.36 Mbps | 100%
123.149.163.42:9901       | 河南法制频道          |   2.09 Mbps | 100%
125.44.165.47:8888        | 河南公共            |   9.56 Mbps | 100%
42.49.176.185:808         | 东方卫视            |   7.47 Mbps |   0%
42.49.176.185:808         | 中央八台            |   7.28 Mbps |   0%
58.255.200.32:808         | 少儿动画            |   3.35 Mbps |   0%
58.255.200.32:808         | 浙江卫视            |   9.16 Mbps |  94%
123.14.87.122:8888        | CCTV14          |   2.62 Mbps | 100%
125.46.178.74:60000       | 东方卫视            |   8.56 Mbps |   0%
125.46.178.74:60000       | 湖北卫视            |   9.49 Mbps |  91%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 4.25 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.19 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 3.95 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 1.71 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.76 Mbps
123.149.160.235:9901      | 有效频道:2 | 平均: 2.92 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.54 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.29 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.67 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.71 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 0.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.81 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.96 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均:  0.6 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 1.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.49 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均:  1.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.24 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.36 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.45 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.71 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均:  0.2 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.08 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.12 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均:  3.4 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 1.22 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.12 Mbps
139.208.232.143:9901      | 有效频道:1 | 平均: 0.74 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均: 1.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.88 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.67 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.33 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 2.78 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.84 Mbps
110.72.58.38:8181         | 有效频道:2 | 平均: 3.29 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.53 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 5.87 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.36 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 0.08 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 1.59 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.05 Mbps
106.115.24.194:9901       | 有效频道:2 | 平均: 1.03 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.51 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 1.43 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.72 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.07 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.52 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.57 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.8 Mbps
61.185.200.138:9901       | 有效频道:2 | 平均: 1.78 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 1.64 Mbps
171.15.150.77:9999        | 有效频道:1 | 平均: 0.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.2 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.72 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均:  3.3 Mbps
101.66.198.8:9901         | 有效频道:1 | 平均: 2.16 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.47 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.19 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 2.36 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.85 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.48 Mbps
171.8.229.169:9901        | 有效频道:2 | 平均: 7.63 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.78 Mbps
218.19.109.86:808         | 有效频道:2 | 平均: 8.96 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 4.09 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  1.6 Mbps
144.0.23.150:8085         | 有效频道:2 | 平均: 8.57 Mbps
144.0.23.198:8085         | 有效频道:2 | 平均:  7.7 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 5.13 Mbps
1.196.157.118:999         | 有效频道:2 | 平均:  6.1 Mbps
106.115.25.30:9901        | 有效频道:2 | 平均: 0.79 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.09 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.41 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.09 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 5.13 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 9.07 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均:  6.5 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 7.78 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 8.11 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.55 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.08 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 0.04 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.43 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均:  8.8 Mbps
123.149.163.42:9901       | 有效频道:2 | 平均: 2.72 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 9.56 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.38 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 6.25 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 2.62 Mbps
125.46.178.74:60000       | 有效频道:2 | 平均: 9.03 Mbps
