===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 22:05:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.88.238.50:82          | 有效频道:2 | 平均: 2.44 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.53 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 2.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.24 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.0 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.94 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.65 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.21 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.76 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.44 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 0.57 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.29 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
101.66.195.174:9901       | 有效频道:1 | 平均: 1.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.8 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 7.26 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.75 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.35 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.19 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.25 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 4.49 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.73 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.12 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 8.03 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 5.42 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.17 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 5.51 Mbps
1.196.157.151:999         | 有效频道:2 | 平均: 9.14 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 9.54 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 2.33 Mbps
14.106.99.177:888         | 有效频道:2 | 平均: 7.31 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.29 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.41 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.69 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 8.45 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 5.13 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 0.45 Mbps
115.57.80.165:8081        | 有效频道:2 | 平均: 0.05 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.19 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.01 Mbps
61.52.66.211:8899         | 有效频道:2 | 平均: 9.24 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 3.21 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 8.24 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.49 Mbps
14.155.143.17:8088        | 有效频道:1 | 平均: 0.08 Mbps
