===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-27 15:47:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | CCTV4中文国际       |   1.41 Mbps | 100%
60.187.247.66:9901        | CCTV5           |   4.77 Mbps |  13%
60.187.247.66:9901        | 浙江卫视            |   4.63 Mbps |  27%
1.192.152.170:9901        | 河南民生频道          |    3.9 Mbps |   0%
1.192.152.170:9901        | 河南法制频道          |   0.92 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.29 Mbps |  60%
60.174.86.121:5080        | Q亳州新闻           |   3.31 Mbps |  47%
39.105.190.112:8009       | 浙江卫视            |   1.76 Mbps |  95%
39.105.190.112:8009       | 山东卫视            |   2.79 Mbps | 100%
106.44.226.206:88         | 广西卫视            |   3.26 Mbps |   0%
106.44.226.206:88         | 陕西秦腔            |   4.08 Mbps |   0%
119.36.6.89:1111          | CHC动作电影         |   0.17 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.56 Mbps | 100%
221.14.142.118:9003       | CCTV8电视剧        |   4.61 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   4.37 Mbps |   1%
120.209.208.163:5080      | Q亳州农村           |   5.05 Mbps |   0%
139.214.182.66:9901       | 山西卫视            |   0.11 Mbps | 100%
139.214.182.66:9901       | 东方卫视            |   0.13 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.97 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   5.25 Mbps |   0%
116.228.170.214:888       | 水浒传             |   0.78 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.08 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   1.64 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.49 Mbps | 100%
113.200.114.168:20000     | 广东卫视            |    3.9 Mbps |   0%
113.200.114.168:20000     | 深圳卫视            |   8.64 Mbps |   0%
183.129.211.142:808       | CCTV6           |   3.48 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |    1.6 Mbps |  23%
106.115.25.27:9901        | CCTV6           |   0.62 Mbps | 100%
106.115.25.27:9901        | 四川卫视            |   0.55 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |    4.5 Mbps |  60%
39.164.138.145:9003       | 河北卫视            |   0.89 Mbps | 100%
101.66.199.128:9901       | CCTV13          |   5.19 Mbps |   0%
101.66.199.128:9901       | CCTV10          |   6.42 Mbps |  60%
60.187.244.181:9901       | 河南卫视            |   2.31 Mbps |   0%
219.139.124.61:8089       | 贵州卫视            |   6.72 Mbps |  75%
219.139.124.61:8089       | CCTV1综合         |   9.04 Mbps |  91%
122.114.131.154:4018      | CCTV10科教        |   1.28 Mbps | 100%
122.114.131.154:4018      | 石家庄新闻综合         |   1.56 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.53 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   0.71 Mbps | 100%
101.66.198.66:9901        | CCTV11          |   3.79 Mbps |   0%
101.66.198.66:9901        | CCTV10          |   7.78 Mbps |  77%
101.66.194.121:9901       | CCTV9           |   7.12 Mbps |  61%
101.66.194.121:9901       | 金鹰卡通            |    2.5 Mbps |   3%
122.114.131.154:4000      | CCTV7           |   1.77 Mbps | 100%
221.232.198.78:7777       | CCTV7           |   3.48 Mbps |  69%
221.232.198.78:7777       | 安徽卫视            |   3.83 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   9.77 Mbps |  60%
120.224.84.170:8085       | 贵州卫视            |   9.01 Mbps |  89%
101.66.194.129:9901       | CCTV10          |    6.3 Mbps | 100%
101.66.194.129:9901       | CCTV14          |   5.95 Mbps |  17%
221.232.197.192:7777      | CCTV17          |   0.64 Mbps | 100%
221.232.197.192:7777      | 辽宁卫视            |   0.23 Mbps | 100%
106.115.24.185:9901       | 青海卫视            |   0.53 Mbps | 100%
106.115.24.185:9901       | CCTV11          |   0.57 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   8.74 Mbps |  62%
106.46.169.202:9000       | CCTV9纪录         |   9.16 Mbps | 100%
61.138.82.196:808         | CCTV14          |    9.0 Mbps |  79%
61.138.82.196:808         | 西藏卫视            |   4.12 Mbps |   0%
39.164.138.145:8899       | 云南卫视            |   3.25 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   3.88 Mbps |  54%
60.187.244.108:9901       | 河北卫视            |   2.92 Mbps |  37%
60.187.244.108:9901       | CCTV11          |   3.37 Mbps |   0%
106.115.26.130:9901       | 广西卫视            |   0.62 Mbps | 100%
106.115.26.130:9901       | CCTV10          |   0.58 Mbps | 100%
139.214.177.236:9901      | 内蒙古卫视           |   3.32 Mbps |   0%
139.214.177.236:9901      | CCTV2           |   3.47 Mbps |   0%
120.198.84.146:9901       | CCTV10          |   7.23 Mbps |  90%
120.198.84.146:9901       | 广东民生            |   2.28 Mbps | 100%
1.24.39.180:808           | CCTV14          |   6.03 Mbps |  30%
1.24.39.180:808           | CCTV12          |   3.08 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.42 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   1.46 Mbps | 100%
60.187.245.210:9901       | 浙江卫视            |   4.76 Mbps |  42%
60.187.245.210:9901       | 深圳卫视            |    3.4 Mbps |  66%
ah2.sohu.blog:8000        | 陕西卫视            |   1.41 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.97 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   1.22 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.02 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   1.09 Mbps | 100%
61.185.200.171:9901       | 吉林卫视            |   1.23 Mbps |   0%
61.185.200.171:9901       | 东南卫视            |   1.26 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |   5.59 Mbps |   0%
120.198.86.186:9901       | CETV1           |   0.85 Mbps | 100%
120.198.86.186:9901       | 四川卫视            |   0.91 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.13 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.16 Mbps | 100%
125.46.178.229:60000      | 浙江卫视            |   9.17 Mbps |   0%
125.46.178.229:60000      | CCTV5体育         |   9.25 Mbps |   0%
171.15.150.191:9999       | CCTV8           |   0.08 Mbps | 100%
171.15.150.191:9999       | 河南卫视            |   0.16 Mbps | 100%
1.196.157.249:999         | CCTV7           |   5.79 Mbps |  18%
1.196.157.249:999         | CCTV6           |   4.38 Mbps |   0%
123.14.87.180:8888        | CCTV11          |   4.23 Mbps | 100%
123.14.87.211:8888        | 江西卫视            |   3.98 Mbps | 100%
218.19.109.239:808        | 山东卫视            |   8.69 Mbps |   0%
144.0.23.40:8085          | 6               |   1.12 Mbps |  33%
144.0.23.40:8085          | 5               |   4.95 Mbps |   0%
144.0.23.148:8085         | 20              |    4.2 Mbps |   0%
144.0.23.148:8085         | 16              |   6.72 Mbps |  34%
144.0.23.34:8085          | 15              |   2.65 Mbps | 100%
144.0.23.34:8085          | 1               |   0.28 Mbps | 100%
125.44.166.17:8888        | 河南公共            |   8.82 Mbps |   0%
1.192.153.227:9901        | 新疆卫视            |   3.53 Mbps |   0%
1.192.153.227:9901        | CCTV8           |    1.3 Mbps | 100%
221.232.199.167:7777      | 江西卫视            |   3.67 Mbps |   0%
221.232.199.167:7777      | 贵州卫视            |   1.02 Mbps | 100%
14.106.99.202:888         | 深圳卫视            |   3.66 Mbps |   0%
14.106.99.202:888         | CCTV音乐          |   3.43 Mbps |  77%
58.255.201.111:808        | 山东卫视            |   8.15 Mbps |   0%
58.255.201.111:808        | 广东少儿            |   7.64 Mbps |  77%
42.49.176.185:808         | 湖南国际            |    8.1 Mbps |   0%
42.49.176.185:808         | 中央二台            |    8.1 Mbps |   0%
182.117.192.61:8888       | CCTV11戏曲        |    9.4 Mbps |   0%
182.117.192.61:8888       | CCTV3综艺         |   9.26 Mbps |   0%
221.13.232.100:1999       | CCTV3           |   9.09 Mbps |   0%
221.13.232.100:1999       | CCTV7           |   8.45 Mbps |  47%
221.13.232.149:1999       | CCTV12          |   9.06 Mbps |   0%
221.13.232.149:1999       | 河南卫视            |    9.2 Mbps |  73%
14.155.134.79:8088        | 重庆卫视            |   0.04 Mbps |   0%
14.155.134.79:8088        | 湖北卫视            |   0.06 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   6.84 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   3.28 Mbps |  51%
119.39.198.4:808          | CCTV11戏曲        |   3.57 Mbps |  79%
119.39.198.4:808          | 金鹰纪实            |   4.25 Mbps |  15%
119.39.198.81:808         | 金鹰卡通            |   9.31 Mbps |   0%
119.39.198.81:808         | 深圳卫视            |   4.59 Mbps |   4%
171.38.150.3:8082         | 南宁影视娱乐          |   0.36 Mbps | 100%
171.38.150.3:8082         | 河北卫视            |   0.36 Mbps | 100%
183.21.68.137:3388        | 广东影视            |   1.66 Mbps | 100%
183.21.68.137:3388        | CCTV1           |    6.3 Mbps |  71%
171.38.149.251:8082       | CCTV16          |   8.27 Mbps |   0%
171.38.149.251:8082       | CCTV3           |   6.52 Mbps |   0%
222.142.185.8:9003        | 天津卫视            |   9.22 Mbps |   0%
222.142.185.8:9003        | 河南新闻            |   9.38 Mbps |  68%
222.85.50.53:6070         | 辽宁卫视            |   9.28 Mbps |  90%
222.85.50.53:6070         | 云南卫视            |   9.32 Mbps |  96%
125.42.122.252:5566       | CCTV5           |   9.44 Mbps |   0%
125.42.122.252:5566       | 河南新闻            |   8.91 Mbps |   0%
61.52.68.189:9003         | 湖北卫视            |   9.52 Mbps |   0%
61.52.68.189:9003         | CCTV12          |   8.77 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均:  0.2 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 3.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.3 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.12 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.77 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均:  0.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 4.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.7 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.04 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 3.94 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.73 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.59 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 7.47 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.78 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 6.09 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.14 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  8.7 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 5.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.16 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均:  4.7 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.8 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.49 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 5.05 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.61 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.56 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.27 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.54 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.69 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均:  5.8 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 2.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.42 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.62 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 5.79 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 4.81 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.77 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.39 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 6.12 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.43 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.95 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.56 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.56 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.15 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均:  0.6 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均:  3.4 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.55 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.19 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.06 Mbps
61.185.200.171:9901       | 有效频道:2 | 平均: 1.25 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.59 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.21 Mbps
171.15.150.191:9999       | 有效频道:2 | 平均: 0.12 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 5.08 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 4.23 Mbps
123.14.87.211:8888        | 有效频道:1 | 平均: 3.98 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.69 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 3.04 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 5.46 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.46 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 8.82 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.42 Mbps
221.232.199.167:7777      | 有效频道:2 | 平均: 2.34 Mbps
14.106.99.202:888         | 有效频道:2 | 平均: 3.54 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.89 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  8.1 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.33 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 8.77 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.13 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.06 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.91 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.95 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 0.36 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 3.98 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.39 Mbps
222.142.185.8:9003        | 有效频道:2 | 平均:  9.3 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均:  9.3 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.18 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.14 Mbps
