===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 10:08:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.86.186:9901       | 河北卫视            |   0.12 Mbps | 100%
120.198.86.186:9901       | 广东体育            |   0.17 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   1.14 Mbps | 100%
39.164.138.145:8899       | 浙江卫视            |   3.63 Mbps |   0%
120.198.84.146:9901       | 东方卫视            |   3.27 Mbps | 100%
120.198.84.146:9901       | 收视指南            |   0.37 Mbps | 100%
139.214.181.66:9901       | 广东卫视            |   1.04 Mbps | 100%
139.214.181.66:9901       | 山西卫视            |   0.36 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   0.93 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   2.26 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.17 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   0.25 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   0.21 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.21 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.09 Mbps | 100%
120.198.103.68:9901       | CHC动作电影         |   1.45 Mbps | 100%
120.198.103.68:9901       | 江西卫视            |   0.64 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   1.42 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |   1.36 Mbps | 100%
144.0.23.29:8085          | 21              |   8.73 Mbps |   0%
144.0.23.29:8085          | 20              |    9.4 Mbps |   0%
144.0.23.183:8085         | 8               |   3.11 Mbps | 100%
144.0.23.183:8085         | 23              |   0.74 Mbps | 100%
144.0.23.187:8085         | 10              |   7.16 Mbps |  95%
144.0.23.187:8085         | 21              |    9.8 Mbps |  84%
171.15.151.197:9999       | CCTV5体育         |   0.17 Mbps | 100%
171.15.151.197:9999       | CCTV1综合         |   0.07 Mbps | 100%
1.192.153.161:9901        | CCTV9           |   3.46 Mbps | 100%
42.237.161.17:9003        | 安徽卫视            |   9.66 Mbps |   0%
42.237.161.17:9003        | 辽宁卫视            |  10.04 Mbps |   0%
14.106.99.140:888         | CCTV音乐          |   4.88 Mbps |  27%
14.106.99.140:888         | 云南卫视            |   5.67 Mbps |   0%
1.196.157.125:999         | CCTV3           |   9.02 Mbps |  79%
1.196.157.125:999         | CCTV8           |   8.75 Mbps |   0%
106.115.26.32:9901        | CCTV2           |   0.28 Mbps | 100%
106.115.26.200:9901       | 黑龙江卫视           |   0.33 Mbps | 100%
106.115.26.200:9901       | CCTV17          |   0.63 Mbps | 100%
58.255.201.73:808         | 广东卫视            |   8.61 Mbps |  20%
58.255.201.73:808         | 湖南卫视            |   9.49 Mbps |   0%
115.57.48.82:8888         | CCTV2财经         |  11.41 Mbps |  62%
115.57.48.82:8888         | CCTV5体育         |  11.18 Mbps |  51%
115.57.48.183:8888        | CCTV5体育         |   2.46 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   1.52 Mbps | 100%
123.14.83.47:8888         | 天津卫视            |   3.77 Mbps | 100%
123.14.83.47:8888         | 湖南卫视            |   0.75 Mbps | 100%
123.149.40.62:9901        | CCTV11          |   4.66 Mbps |  42%
123.149.40.62:9901        | CCTV13          |   0.74 Mbps | 100%
119.39.198.120:808        | CCTV12社会与法      |   4.01 Mbps |  91%
119.39.198.120:808        | 东南卫视            |   3.62 Mbps |  81%
119.39.198.167:808        | 北京卫视            |   4.61 Mbps |  62%
119.39.198.167:808        | 金鹰纪实            |   5.45 Mbps |  91%
123.149.43.38:9901        | CCTV3           |   3.13 Mbps |   0%
123.149.43.38:9901        | CCTV10          |   1.32 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |  10.13 Mbps |   3%
218.19.108.11:808         | CCTV1综合         |   5.98 Mbps |   0%
14.155.149.179:8088       | 山东卫视            |   0.13 Mbps | 100%
14.155.149.179:8088       | CCTV3综艺         |   0.09 Mbps | 100%
125.43.240.49:85          | 山西卫视            |    1.6 Mbps | 100%
125.43.240.49:85          | CCTV11          |   2.61 Mbps | 100%
125.43.240.65:85          | 河南民生            |   3.06 Mbps | 100%
125.43.240.65:85          | CCTV12          |    1.6 Mbps | 100%
120.238.87.243:9901       | 厦门卫视            |   1.61 Mbps |  15%
120.238.87.243:9901       | 天津卫视            |   1.87 Mbps | 100%
123.149.41.183:9901       | CCTV8           |   2.06 Mbps | 100%
182.117.196.253:8888      | CCTV13新闻        |   7.59 Mbps |   0%
182.117.196.253:8888      | CCTV4中文国际       |   10.3 Mbps |  12%
113.88.210.25:9898        | CCTV3综艺         |   5.07 Mbps |  91%
113.88.210.25:9898        | 河北卫视            |   5.35 Mbps |  44%
125.44.167.64:8888        | 湖北卫视            |   9.84 Mbps |   0%
125.44.167.64:8888        | 安徽卫视            |  10.05 Mbps |   0%
125.43.241.146:85         | CCTV6           |    3.4 Mbps | 100%
125.43.241.146:85         | 广东卫视            |   0.94 Mbps | 100%
125.43.241.251:85         | 贵州卫视            |   2.44 Mbps | 100%
125.43.241.251:85         | CCTV7           |   3.05 Mbps | 100%
125.46.179.96:60000       | CCTV8电视剧        |    8.5 Mbps |   0%
14.154.206.130:8088       | CCTV10科教        |   0.05 Mbps |   0%
14.154.206.130:8088       | 深圳都市            |   0.06 Mbps |   0%
42.231.30.62:9901         | 东方卫视            |   4.62 Mbps |  60%
221.13.233.172:9901       | CCTV15          |   1.97 Mbps | 100%
221.13.233.172:9901       | 河南卫视            |   2.31 Mbps | 100%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:1 | 平均:  4.3 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 6.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.84 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 6.69 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均:  1.8 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 3.12 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 6.19 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.92 Mbps
221.13.232.183:9901       | 有效频道:2 | 平均: 2.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.07 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.16 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 3.29 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 4.18 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 0.28 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.33 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 5.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.57 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.15 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.64 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 0.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.41 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.09 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 7.62 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 2.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.78 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 7.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.53 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 2.18 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 2.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.84 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.84 Mbps
221.232.196.64:7777       | 有效频道:1 | 平均: 0.07 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.62 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.07 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.1 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 0.91 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均:  2.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.93 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.18 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.07 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.38 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.83 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.68 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.58 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.15 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.38 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.82 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均:  0.7 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.59 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.15 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.39 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 9.07 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 8.48 Mbps
171.15.151.197:9999       | 有效频道:2 | 平均: 0.12 Mbps
1.192.153.161:9901        | 有效频道:1 | 平均: 3.46 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.85 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 5.28 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.88 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.28 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.48 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 9.05 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.29 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.99 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.26 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均:  2.7 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.81 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.03 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.23 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.05 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 0.11 Mbps
125.43.240.49:85          | 有效频道:2 | 平均:  2.1 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.33 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.74 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.06 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 8.95 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.21 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 9.95 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.17 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.75 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:  8.5 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.62 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均: 2.14 Mbps
