===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-02 05:19:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 河北卫视            |   0.15 Mbps | 100%
61.143.43.2:9901          | CCTV8           |   3.83 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   4.48 Mbps |   0%
139.214.180.150:9901      | 央视台球            |   7.66 Mbps |   0%
221.13.232.158:9901       | 公共频道            |   2.25 Mbps | 100%
221.13.232.158:9901       | CCTV12          |   2.06 Mbps | 100%
120.238.88.141:9901       | 吉林卫视            |   5.48 Mbps |   0%
120.238.88.141:9901       | 宁夏卫视            |   4.32 Mbps |   0%
120.198.86.186:9901       | 明珠台             |   1.77 Mbps | 100%
120.198.86.186:9901       | 求索              |   1.61 Mbps | 100%
221.13.233.99:9901        | CCTV11          |    1.5 Mbps | 100%
221.13.233.99:9901        | CCTV6           |   0.55 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   1.58 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.04 Mbps | 100%
222.85.198.92:8000        | CCTV7国防军事       |   6.56 Mbps |   0%
110.72.61.250:8181        | CCTV14          |   7.52 Mbps |   0%
106.115.25.127:9901       | 辽宁卫视            |   0.13 Mbps | 100%
106.115.25.127:9901       | 北京卫视            |   0.17 Mbps | 100%
112.27.5.218:9901         | 广西卫视            |   0.85 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.03 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.16 Mbps |  26%
221.232.197.30:7777       | 江西卫视            |    3.8 Mbps | 100%
221.232.197.30:7777       | CCTV12          |   3.93 Mbps |   0%
61.182.89.14:808          | CCTV5           |   8.72 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.12 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |  10.76 Mbps |  26%
111.14.186.11:5009        | CCTV1综合         |  10.95 Mbps |  37%
120.209.208.163:5080      | Q亳州新闻           |   2.65 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   0.09 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |    3.2 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.43 Mbps | 100%
221.13.233.97:9901        | 公共频道            |   2.77 Mbps | 100%
221.13.233.97:9901        | CCTV13          |   1.57 Mbps | 100%
110.72.53.201:8181        | 天津卫视            |   1.13 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   8.78 Mbps |  62%
183.129.211.142:808       | CCTV8           |   8.31 Mbps |  53%
1.24.39.180:808           | CCTV15          |   9.14 Mbps |  86%
1.24.39.180:808           | CCTV11戏曲        |   1.44 Mbps | 100%
220.187.222.133:9901      | CCTV10          |   5.13 Mbps |  51%
220.187.222.133:9901      | CCTV3           |   4.83 Mbps |   0%
1.196.157.230:999         | CCTV8           |   8.69 Mbps |   0%
1.196.157.230:999         | CCTV5           |   8.95 Mbps |   0%
106.115.27.140:9901       | 嘉佳卡通            |   0.07 Mbps | 100%
14.155.136.184:8088       | CCTV13新闻        |   0.06 Mbps |   0%
14.155.136.184:8088       | 辽宁卫视            |   0.05 Mbps |   0%
1.192.14.201:9901         | 厦门卫视            |   0.85 Mbps | 100%
1.192.14.201:9901         | CCTV9           |   0.36 Mbps | 100%
106.115.26.248:9901       | CCTV14          |   0.43 Mbps | 100%
1.192.153.25:9901         | CCTV2           |   4.28 Mbps |   0%
1.192.153.25:9901         | 湖南卫视            |   3.51 Mbps | 100%
144.0.23.184:8085         | 6               |   2.72 Mbps |  77%
144.0.23.184:8085         | 1               |   8.14 Mbps |  26%
144.0.23.216:8085         | 20              |   9.84 Mbps |  77%
144.0.23.216:8085         | 24              |   8.87 Mbps |   0%
123.14.83.119:8888        | CCTV15          |   3.17 Mbps | 100%
123.14.83.119:8888        | CCTV10          |    1.1 Mbps | 100%
218.19.109.9:808          | 山东卫视            |   9.16 Mbps |   0%
218.19.109.9:808          | CCTV2财经         |   8.83 Mbps |   0%
106.115.24.72:9901        | 河北少儿科教          |   0.14 Mbps | 100%
106.115.24.72:9901        | CCTV3           |   0.16 Mbps | 100%
106.115.24.122:9901       | 河北农民            |   0.38 Mbps | 100%
106.115.24.122:9901       | 湖北卫视            |    0.2 Mbps | 100%
222.85.50.49:6070         | 湖南卫视            |   9.72 Mbps |  82%
222.85.50.49:6070         | CCTV10          |   8.18 Mbps |   0%
222.85.50.130:6070        | 云南卫视            |   7.66 Mbps |  31%
222.85.50.130:6070        | CCTV9           |   8.12 Mbps |   0%
220.187.221.96:9901       | 河北卫视            |   4.05 Mbps |  34%
220.187.221.96:9901       | 河南卫视            |   3.27 Mbps |   0%
42.237.159.119:8888       | 贵州卫视            |   3.95 Mbps | 100%
182.117.193.132:8888      | 云南卫视            |   9.77 Mbps |   0%
182.117.193.132:8888      | 东方卫视            |   9.41 Mbps |   0%
113.88.210.180:9898       | 广东新闻            |   4.95 Mbps |  80%
113.88.210.180:9898       | 内蒙古卫视           |   5.38 Mbps |  76%
123.149.40.191:9901       | 山西卫视            |   2.64 Mbps | 100%
123.149.40.191:9901       | CCTV7           |   2.23 Mbps | 100%
14.106.99.100:888         | CCTV11          |   5.31 Mbps |   0%
14.106.99.100:888         | CCTV2           |   9.96 Mbps |  90%
218.19.108.119:808        | CCTV5+体育赛事      |   9.75 Mbps |   0%
58.255.200.130:808        | 深圳卫视            |   8.69 Mbps |   0%
58.255.200.130:808        | 重庆卫视            |   9.29 Mbps |   0%
119.39.198.233:808        | CCTV3综艺         |   3.93 Mbps |  79%
119.39.198.233:808        | CCTV1综合         |   5.03 Mbps |  43%
119.39.198.234:808        | CCTV12社会与法      |   3.99 Mbps |  90%
119.39.198.234:808        | 金鹰纪实            |   4.76 Mbps |  10%
42.237.156.88:8888        | 贵州卫视            |   3.54 Mbps | 100%
125.42.122.237:5566       | 河南卫视            |   8.95 Mbps |   0%
125.42.122.237:5566       | 郑州文体            |   9.43 Mbps |   0%
60.187.246.197:9901       | CCTV9           |   4.12 Mbps |   0%
60.187.246.197:9901       | 江西卫视            |   7.22 Mbps |  92%
183.21.70.46:3388         | CCTV5           |   7.74 Mbps |  87%
183.21.70.46:3388         | 广东卫视            |   1.96 Mbps | 100%
14.155.143.210:8088       | 东方卫视            |   5.76 Mbps |   0%
14.155.143.210:8088       | CGTN            |   2.94 Mbps |   0%
125.44.167.146:8888       | 东方卫视            |   9.45 Mbps |   0%
125.44.167.146:8888       | 黑龙江卫视           |    9.7 Mbps |   0%
120.238.94.82:9901        | 五华1             |   3.02 Mbps | 100%
120.238.94.82:9901        | 明珠台             |   1.37 Mbps | 100%
61.52.66.190:8899         | 厦门卫视            |    6.7 Mbps |   0%
61.52.66.190:8899         | 河南法治            |   8.97 Mbps |   0%
125.46.178.98:60000       | CCTV3综艺         |   9.58 Mbps |   0%
125.46.178.98:60000       | 江苏卫视            |   9.59 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.78 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均:  4.1 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.47 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.61 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.68 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.84 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.76 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 7.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.19 Mbps
139.214.181.104:9901      | 有效频道:2 | 平均: 0.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.98 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.36 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.09 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.86 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.39 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 5.85 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 8.52 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 4.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.5 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 8.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.25 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.82 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.59 Mbps
221.232.196.92:7777       | 有效频道:2 | 平均: 3.12 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.43 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.19 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.11 Mbps
171.15.151.246:9999       | 有效频道:2 | 平均: 0.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.27 Mbps
125.43.242.25:85          | 有效频道:2 | 平均:  0.3 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.69 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.75 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.06 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.16 Mbps
139.214.180.150:9901      | 有效频道:1 | 平均: 7.66 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.16 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.9 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.69 Mbps
221.13.233.99:9901        | 有效频道:2 | 平均: 1.02 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.31 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.56 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均: 7.52 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.15 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 0.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.1 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 3.87 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.86 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.37 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.17 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均: 1.13 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.29 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均: 4.98 Mbps
1.196.157.230:999         | 有效频道:2 | 平均: 8.82 Mbps
106.115.27.140:9901       | 有效频道:1 | 平均: 0.07 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.192.14.201:9901         | 有效频道:2 | 平均:  0.6 Mbps
106.115.26.248:9901       | 有效频道:1 | 平均: 0.43 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均:  3.9 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.43 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.36 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均: 2.13 Mbps
218.19.109.9:808          | 有效频道:2 | 平均:  9.0 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.15 Mbps
106.115.24.122:9901       | 有效频道:2 | 平均: 0.29 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.95 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 7.89 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 3.66 Mbps
42.237.159.119:8888       | 有效频道:1 | 平均: 3.95 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 9.59 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.17 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.44 Mbps
14.106.99.100:888         | 有效频道:2 | 平均: 7.63 Mbps
218.19.108.119:808        | 有效频道:1 | 平均: 9.75 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 8.99 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.48 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.38 Mbps
42.237.156.88:8888        | 有效频道:1 | 平均: 3.54 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.19 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.67 Mbps
183.21.70.46:3388         | 有效频道:2 | 平均: 4.85 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.35 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.57 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  2.2 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均: 7.84 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.59 Mbps
