===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 21:32:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.27.119:9901       | 重庆卫视            |   1.59 Mbps | 100%
106.115.27.119:9901       | CCTV8           |   0.71 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.19 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.45 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.32 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:10.38 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.81 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.28 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.55 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 5.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.62 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.25 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.55 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.87 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.36 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.64 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.19 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.67 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  1.8 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.95 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.43 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.17 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.68 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 6.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.06 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.92 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 9.54 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.79 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:10.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.64 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.97 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.49 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均: 0.47 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 8.98 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 4.47 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.71 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 0.97 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.35 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.71 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.06 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 5.75 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.96 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 4.33 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 7.21 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.24 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 5.33 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.47 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均:  9.3 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.29 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.61 Mbps
221.232.198.150:7777      | 有效频道:1 | 平均:  4.5 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.88 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均:  5.0 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 2.15 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 3.81 Mbps
101.66.195.169:9901       | 有效频道:1 | 平均: 8.14 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 8.08 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.17 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均:  5.3 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 3.17 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.21 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 3.58 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 4.91 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.59 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.92 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均:  6.0 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 1.15 Mbps
