===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 10:06:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
110.72.71.171:8181        | 山东卫视            |   6.23 Mbps |  88%
61.163.179.201:808        | 湖南卫视            |  10.91 Mbps |  59%
61.163.179.201:808        | CCTV8           |   3.97 Mbps |   0%
221.232.197.23:7777       | CCTV8           |   7.39 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   1.19 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   2.11 Mbps |  60%
120.198.103.68:9901       | CCTV8           |   4.19 Mbps |   0%
120.198.103.68:9901       | 兵团卫视            |   4.09 Mbps |  97%
222.169.85.8:9901         | 中央10台           |    7.6 Mbps |  88%
222.169.85.8:9901         | 江西卫视            |   5.47 Mbps |  64%
101.66.199.253:9901       | 重庆卫视            |   1.23 Mbps | 100%
101.66.199.253:9901       | 东南卫视            |   0.93 Mbps | 100%
120.224.84.170:8085       | 湖南卫视            |    8.0 Mbps |  52%
120.224.84.170:8085       | 河南卫视            |    9.9 Mbps |   7%
101.66.199.252:9901       | 重庆卫视            |   4.14 Mbps |   0%
101.66.199.252:9901       | 浙江新闻            |    3.6 Mbps |   0%
122.114.131.154:4060      | CCTV12          |   0.09 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |  10.35 Mbps |   9%
61.138.82.196:808         | 四川卫视            |    9.8 Mbps |   0%
119.36.6.89:1111          | CCTV14          |   2.51 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.83 Mbps | 100%
221.232.196.107:7777      | CCTV17          |   5.35 Mbps |   0%
221.232.196.107:7777      | CCTV6           |   4.23 Mbps |  18%
221.232.199.205:7777      | CCTV10          |   6.96 Mbps |  66%
220.187.223.253:9901      | CCTV1           |   5.15 Mbps |  55%
220.187.223.253:9901      | 北京卫视            |    4.8 Mbps |  51%
122.114.131.154:4007      | CCTV12社会与法      |   1.85 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   2.98 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   3.97 Mbps | 100%
221.232.198.117:7777      | CCTV5           |   5.87 Mbps |  30%
221.232.198.245:7777      | CGTN            |   3.99 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   0.14 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.14 Mbps | 100%
112.27.235.94:8000        | CCTV14          |   0.17 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.41 Mbps | 100%
120.238.84.45:9901        | 广东新闻            |   2.33 Mbps |   0%
120.238.84.45:9901        | 深圳卫视            |   1.62 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |    1.2 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.76 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   0.65 Mbps | 100%
36.136.38.87:9901         | CCTV1           |   0.06 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   3.36 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |   0.37 Mbps | 100%
221.13.232.186:9901       | CCTV11          |   2.89 Mbps | 100%
221.13.232.186:9901       | 电视剧频道           |   1.66 Mbps | 100%
221.13.234.95:9901        | CCTV10          |   2.51 Mbps | 100%
221.13.234.95:9901        | CCTV12          |    1.8 Mbps | 100%
106.44.226.206:88         | 陕西新闻            |   0.66 Mbps |   0%
106.44.226.206:88         | CCTV3           |   3.77 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.19 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   1.67 Mbps | 100%
101.66.198.174:9901       | CCTV3           |   1.58 Mbps | 100%
101.66.198.174:9901       | 山东卫视            |   1.43 Mbps | 100%
61.143.43.2:9901          | CCTV15          |   0.09 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |   0.17 Mbps | 100%
101.66.194.201:9901       | 浙江新闻            |   0.56 Mbps | 100%
101.66.194.201:9901       | CCTV7           |   0.94 Mbps | 100%
60.187.244.65:9901        | 江苏卫视            |   4.13 Mbps |   0%
60.187.244.65:9901        | CCTV9           |    4.7 Mbps |  79%
59.45.161.118:8877        | 黑龙江卫视           |   6.17 Mbps |  51%
59.45.161.118:8877        | 海南卫视            |   7.47 Mbps |   0%
139.214.181.66:9901       | 长影频道            |   1.52 Mbps | 100%
139.214.181.66:9901       | 金色学堂            |    1.1 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.37 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |    1.2 Mbps | 100%
120.238.88.141:9901       | 河北卫视            |   2.78 Mbps | 100%
120.238.88.141:9901       | CCTV12          |   1.74 Mbps | 100%
120.198.86.186:9901       | 现代教育            |   0.09 Mbps | 100%
120.198.86.186:9901       | 甘肃卫视            |   0.08 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   2.15 Mbps | 100%
222.85.198.92:8000        | CCTV13          |    1.2 Mbps | 100%
125.43.243.181:85         | CCTV2           |   3.37 Mbps | 100%
125.43.243.181:85         | CCTV6           |   0.98 Mbps | 100%
183.129.255.66:8480       | CCTV14          |   0.23 Mbps | 100%
183.129.255.66:8480       | CCTV17          |   0.46 Mbps | 100%
120.238.94.82:9901        | CCTV10          |   4.25 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |    7.2 Mbps |  52%
112.27.5.218:9901         | 预留节目2           |   0.13 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.07 Mbps |  89%
60.174.86.121:5080        | Q亳州新闻           |   3.98 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   9.34 Mbps |  35%
61.182.89.14:808          | 北京卫视            |   9.18 Mbps |   0%
60.187.247.156:9901       | 山东卫视            |   5.31 Mbps |  88%
60.187.247.156:9901       | CCTV1           |   4.41 Mbps |  22%
111.14.186.11:5009        | 江西卫视            |   9.45 Mbps |   0%
111.14.186.11:5009        | 齐鲁              |   4.54 Mbps | 100%
116.77.33.98:44330        | 浙江卫视            |   0.95 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.73 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.49 Mbps |   0%
183.236.10.36:8083        | 安徽卫视            |   2.56 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.12 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |    6.2 Mbps |  89%
183.129.211.142:808       | 湖南卫视            |   6.77 Mbps |  93%
139.214.181.142:9901      | 吉林影视            |   8.53 Mbps |  20%
1.24.39.180:808           | 内蒙古经济生活         |    0.4 Mbps | 100%
1.24.39.180:808           | CCTV4           |   0.46 Mbps | 100%
125.43.250.147:85         | 贵州卫视            |   2.87 Mbps | 100%
125.43.250.147:85         | 浙江卫视            |   2.53 Mbps | 100%
220.187.124.121:9901      | CCTV11          |   2.93 Mbps |   0%
220.187.124.121:9901      | CCTV3           |   5.79 Mbps |  36%
123.14.83.47:8888         | CCTV8           |    2.8 Mbps | 100%
123.14.83.47:8888         | 湖北卫视            |   1.46 Mbps | 100%
1.196.157.103:999         | CCTV3           |   9.44 Mbps |  94%
1.196.157.103:999         | CCTV6           |   8.94 Mbps |  93%
171.15.150.219:9999       | CCTV9           |   0.05 Mbps | 100%
106.115.26.32:9901        | 中国交通            |   0.33 Mbps | 100%
106.115.26.200:9901       | 河北影视            |   0.85 Mbps | 100%
144.0.23.29:8085          | 河南卫视            |   7.12 Mbps |  26%
144.0.23.29:8085          | 黑龙江卫视           |   9.47 Mbps |  78%
144.0.23.183:8085         | 东方卫视            |   3.12 Mbps | 100%
144.0.23.183:8085         | 河南卫视            |   0.76 Mbps | 100%
144.0.23.187:8085         | 贵州卫视            |   6.56 Mbps |  74%
144.0.23.187:8085         | 齐鲁              |   9.33 Mbps |  92%
119.39.198.120:808        | 湖南卫视            |   4.99 Mbps |  89%
119.39.198.120:808        | CCTV1综合         |   5.66 Mbps |  91%
119.39.198.167:808        | CCTV2财经         |   3.94 Mbps |  54%
119.39.198.167:808        | CCTV7国防军事       |   3.85 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |   8.46 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   9.18 Mbps |   0%
42.231.30.62:9901         | CCTV9           |   4.26 Mbps |  64%
123.149.163.61:9901       | 山东卫视            |   3.71 Mbps | 100%
123.149.163.61:9901       | CCTV1           |   2.26 Mbps | 100%
14.155.149.179:8088       | 安徽卫视            |   0.05 Mbps | 100%
14.155.149.179:8088       | 青海卫视            |   0.08 Mbps | 100%
113.88.210.25:9898        | 炫动卡通            |   3.62 Mbps |  48%
113.88.210.25:9898        | CCTV3综艺         |   4.26 Mbps |  18%
123.149.41.183:9901       | 江西卫视            |   2.66 Mbps | 100%
123.149.160.165:9901      | CCTV7           |   4.25 Mbps |  17%
123.149.160.165:9901      | 湖南卫视            |   1.32 Mbps | 100%
123.149.40.62:9901        | 辽宁卫视            |   4.21 Mbps |  16%
14.106.99.140:888         | 西藏卫视            |   3.74 Mbps |   0%
14.106.99.140:888         | CCTV少儿          |    4.5 Mbps |   0%
115.57.48.82:8888         | CCTV9纪录         |  12.86 Mbps |   0%
115.57.48.82:8888         | CCTV8电视剧        |  13.25 Mbps |  91%
115.57.48.183:8888        | CCTV8电视剧        |   3.04 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   1.44 Mbps | 100%
58.255.200.9:808          | 江西卫视            |   8.52 Mbps |  12%
58.255.200.9:808          | CCTV2           |   9.03 Mbps |   0%
14.154.206.130:8088       | 四川卫视            |   0.05 Mbps |   0%
14.154.206.130:8088       | 甘肃卫视            |   0.06 Mbps |  90%
1.192.152.40:9901         | CCTV8           |   2.26 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |   9.12 Mbps |   0%
123.149.43.38:9901        | 天津卫视            |   3.68 Mbps | 100%
123.149.43.38:9901        | CCTV12          |    1.9 Mbps | 100%
183.21.70.238:3388        | 经典电影            |   2.34 Mbps |  34%
183.21.70.238:3388        | CCTV4           |   1.79 Mbps | 100%
182.117.192.170:8888      | CCTV10科教        |  12.41 Mbps |  70%
182.117.192.170:8888      | 天津卫视            |  11.73 Mbps |  65%
120.238.87.243:9901       | 内蒙古卫视           |   0.29 Mbps | 100%
125.44.167.64:8888        | 安徽卫视            |  11.64 Mbps |  58%
125.44.167.64:8888        | 河南公共            |  10.82 Mbps |  29%
125.46.178.19:60000       | CCTV9纪录         |  12.17 Mbps |  67%
125.46.178.19:60000       | CCTV8电视剧        |   11.4 Mbps |  46%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.47 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 4.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.91 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.59 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.87 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 2.21 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.24 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.38 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.66 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.14 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 0.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 0.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.48 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 3.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.61 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 6.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.44 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 7.39 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.14 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.54 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 1.08 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.95 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.87 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.09 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.67 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.79 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 6.96 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 4.97 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.48 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均: 5.87 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 3.99 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.29 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.27 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均:  1.5 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.13 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 0.75 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均: 4.42 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.82 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 1.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.78 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.26 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.67 Mbps
125.43.243.181:85         | 有效频道:2 | 平均: 2.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.35 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 4.25 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.26 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.99 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.48 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 8.53 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.43 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  2.7 Mbps
220.187.124.121:9901      | 有效频道:2 | 平均: 4.36 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.13 Mbps
1.196.157.103:999         | 有效频道:2 | 平均: 9.19 Mbps
171.15.150.219:9999       | 有效频道:1 | 平均: 0.05 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.33 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.85 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 8.29 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.94 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 7.95 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.33 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  3.9 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.82 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.26 Mbps
123.149.163.61:9901       | 有效频道:2 | 平均: 2.98 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 0.07 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 3.94 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.66 Mbps
123.149.160.165:9901      | 有效频道:2 | 平均: 2.79 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 4.21 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 4.12 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:13.05 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.24 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.77 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.192.152.40:9901         | 有效频道:1 | 平均: 2.26 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.12 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.79 Mbps
183.21.70.238:3388        | 有效频道:2 | 平均: 2.06 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:12.07 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.29 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均:11.23 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均:11.79 Mbps
