===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-09 17:31:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.174:9901       | 贵州卫视            |   7.03 Mbps |  97%
101.66.198.174:9901       | 吉林卫视            |   2.39 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   9.78 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.49 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.22 Mbps |  95%
221.14.142.118:8000       | 湖南卫视            |   4.73 Mbps |   0%
221.14.142.118:8000       | 天津卫视            |   4.86 Mbps |  10%
120.238.84.45:9901        | CCTV兵器          |   3.45 Mbps | 100%
120.238.84.45:9901        | 重庆卫视            |   2.52 Mbps | 100%
101.66.199.65:9901        | 云南卫视            |    2.4 Mbps |  23%
101.66.199.65:9901        | 贵州卫视            |   1.41 Mbps | 100%
106.115.25.157:9901       | 黑龙江卫视           |   0.05 Mbps | 100%
106.115.25.157:9901       | 浙江卫视            |   0.05 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   2.76 Mbps | 100%
183.236.10.36:8083        | 安徽卫视            |   0.71 Mbps | 100%
60.187.244.65:9901        | CCTV10          |   5.31 Mbps |  90%
60.187.244.65:9901        | 天津卫视            |    6.3 Mbps |  90%
112.27.5.218:9901         | 贵州卫视            |   6.19 Mbps |   0%
112.27.5.218:9901         | 湖北卫视            |   7.85 Mbps |   0%
60.187.244.14:9901        | CCTV2           |   4.33 Mbps |  18%
60.187.244.14:9901        | 贵州卫视            |   3.34 Mbps |   0%
125.43.244.184:85         | 河南民生            |   0.92 Mbps | 100%
125.43.244.184:85         | CCTV10          |   2.72 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   3.23 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.55 Mbps | 100%
106.115.25.35:9901        | CCTV12          |    1.1 Mbps | 100%
106.115.25.35:9901        | 天津卫视            |   0.18 Mbps | 100%
125.43.250.147:85         | 四川卫视            |   2.15 Mbps | 100%
125.43.250.147:85         | CCTV5           |   2.76 Mbps | 100%
221.232.198.106:7777      | CCTV12          |   3.88 Mbps | 100%
221.232.198.106:7777      | 浙江卫视            |   4.46 Mbps |  33%
60.174.86.121:5080        | Q亳州农村           |   3.42 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.84 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.26 Mbps |  80%
120.209.208.163:5080      | Q亳州农村           |   6.24 Mbps |  86%
221.14.142.118:9003       | CCTV3综艺         |   4.65 Mbps | 100%
221.14.142.118:9003       | CCTV4中文国际       |   5.68 Mbps |  48%
120.238.94.82:9901        | 江苏卫视            |   7.73 Mbps |   0%
120.238.94.82:9901        | 黑龙江卫视           |   4.24 Mbps |   0%
106.44.226.206:88         | CCTV9           |   8.11 Mbps |  51%
106.44.226.206:88         | 河南卫视            |   6.29 Mbps |   0%
39.105.190.112:8009       | 安徽影视            |   0.04 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   0.05 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   2.38 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   1.01 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.26 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.41 Mbps | 100%
125.43.241.38:85          | CCTV4           |   0.31 Mbps | 100%
125.43.241.38:85          | 金鹰卡通            |   0.18 Mbps | 100%
122.114.131.154:4007      | 广东卫视            |   1.19 Mbps | 100%
122.114.131.154:4007      | 贵州卫视            |   1.32 Mbps | 100%
221.232.196.107:7777      | 黑龙江卫视           |   4.33 Mbps |  21%
221.232.196.107:7777      | CCTV14          |   3.16 Mbps | 100%
183.129.211.142:808       | CCTV13新闻        |   5.17 Mbps |   0%
183.129.211.142:808       | 北京卫视            |   7.77 Mbps |  78%
113.200.114.168:20000     | 辽宁卫视            |   4.17 Mbps |   0%
113.200.114.168:20000     | 安徽卫视            |   3.78 Mbps |   0%
220.187.223.253:9901      | 东南卫视            |   5.44 Mbps |  75%
220.187.223.253:9901      | 上海卫视            |   5.28 Mbps |  68%
39.164.138.145:9003       | 都市频道            |   5.37 Mbps |  35%
39.164.138.145:9003       | 宁夏卫视            |    2.3 Mbps |   0%
116.228.170.214:888       | CCTV1           |   0.55 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.28 Mbps | 100%
219.139.124.61:8089       | 重庆卫视            |   7.63 Mbps |  42%
219.139.124.61:8089       | CCTV6           |   7.63 Mbps |  63%
122.114.131.154:4018      | 辽宁卫视            |   1.44 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.94 Mbps | 100%
101.66.199.253:9901       | 重庆卫视            |   3.48 Mbps | 100%
101.66.199.253:9901       | CCTV1           |   5.71 Mbps |  63%
101.66.199.252:9901       | 吉林卫视            |   1.44 Mbps |  46%
101.66.199.252:9901       | CCTV14          |   2.09 Mbps | 100%
101.66.194.201:9901       | 杭州影视            |   7.27 Mbps |  94%
112.27.235.94:8000        | CCTV3综艺         |   0.21 Mbps | 100%
112.27.235.94:8000        | CCTV13新闻        |   0.29 Mbps | 100%
120.224.84.170:8085       | 山东少儿            |   9.37 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |    5.0 Mbps |  28%
122.114.131.154:4000      | CCTV9纪录         |   2.19 Mbps | 100%
221.13.232.107:9901       | CCTV4           |   1.51 Mbps | 100%
221.13.232.107:9901       | CCTV8           |   2.31 Mbps | 100%
120.238.88.141:9901       | 卡酷少儿            |   3.45 Mbps |   0%
120.238.88.141:9901       | 广东珠江            |   8.86 Mbps |  99%
139.214.181.247:9901      | 吉林教育            |   3.93 Mbps | 100%
139.214.181.247:9901      | 长影频道            |    3.8 Mbps | 100%
106.115.25.26:9901        | 浙江卫视            |   0.27 Mbps | 100%
106.115.25.26:9901        | CCTV13          |   0.28 Mbps | 100%
124.234.172.108:9901      | CCTV8           |    7.8 Mbps |  91%
124.234.172.108:9901      | 江西卫视            |   6.98 Mbps |   0%
106.46.169.202:9000       | 辽宁卫视            |   9.31 Mbps |  82%
106.46.169.202:9000       | 江西卫视            |   7.92 Mbps |  98%
27.129.145.110:4433       | 云南卫视            |   2.18 Mbps |   4%
27.129.145.110:4433       | 湖北卫视            |   1.85 Mbps | 100%
61.138.82.196:808         | 甘肃卫视            |   9.91 Mbps |  93%
61.138.82.196:808         | 湖南卫视            |   9.67 Mbps |  96%
120.198.86.186:9901       | CHC家庭电影         |   1.75 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   2.53 Mbps |  56%
61.143.43.2:9901          | CCTV7           |   3.02 Mbps |   8%
39.164.138.145:8899       | CCTV5           |   3.91 Mbps |   0%
39.164.138.145:8899       | 乡村频道            |   5.09 Mbps |   9%
120.198.84.146:9901       | CCTV3           |   3.68 Mbps |   1%
120.198.84.146:9901       | 广东经济科教          |   3.89 Mbps |   0%
122.114.131.154:4001      | CCTV9纪录         |   1.82 Mbps | 100%
122.114.131.154:4001      | 黑龙江卫视           |   1.88 Mbps | 100%
139.214.181.66:9901       | 生活时尚            |   1.67 Mbps | 100%
106.115.25.96:9901        | 河北都市            |   0.71 Mbps | 100%
106.115.25.96:9901        | CCTV3           |   0.42 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   5.44 Mbps |   0%
1.24.39.180:808           | 湖南卫视            |   2.18 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   1.86 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   1.43 Mbps |  15%
139.214.181.250:9901      | 文物宝库            |   5.32 Mbps |  98%
139.214.181.250:9901      | CCTV6           |   3.44 Mbps |   0%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.26 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   0.35 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   4.55 Mbps |  17%
120.198.103.68:9901       | TVB频道           |   2.71 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   3.48 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   5.66 Mbps |  35%
1.192.152.76:9901         | CCTV11          |   7.29 Mbps |   0%
1.192.152.76:9901         | CCTV6           |   7.31 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |   8.26 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |    9.4 Mbps |   0%
171.15.151.152:9999       | CCTV5体育         |   0.15 Mbps | 100%
171.15.151.152:9999       | CCTV2财经         |   0.18 Mbps | 100%
182.117.192.170:8888      | CCTV8电视剧        |   8.69 Mbps |   0%
182.117.192.170:8888      | CCTV7国防军事       |   8.99 Mbps |   0%
1.196.157.55:999          | CCTV7           |   9.36 Mbps | 100%
1.196.157.55:999          | CCTV8           |   9.54 Mbps |  97%
221.232.197.23:7777       | CCTV13          |   5.76 Mbps |  79%
221.232.197.23:7777       | 江西卫视            |   2.73 Mbps | 100%
221.232.197.97:7777       | 湖北经视            |   3.98 Mbps |   9%
221.232.197.97:7777       | 山东卫视            |   4.55 Mbps |  11%
125.44.166.55:8888        | 河南卫视            |   8.48 Mbps |   0%
1.192.153.161:9901        | 黑龙江卫视           |   7.06 Mbps |   0%
1.192.153.161:9901        | 深圳卫视            |   5.03 Mbps |   0%
182.117.193.181:9003      | 辽宁卫视            |   8.87 Mbps |   0%
182.117.193.181:9003      | 黑龙江卫视           |   8.93 Mbps |   0%
115.57.48.82:8888         | CCTV10科教        |    9.2 Mbps |   0%
115.57.48.82:8888         | CCTV7国防军事       |   9.07 Mbps |   0%
115.57.48.183:8888        | CCTV9纪录         |   2.07 Mbps | 100%
115.57.48.183:8888        | CCTV8电视剧        |   2.15 Mbps | 100%
123.14.83.47:8888         | CCTV11          |   2.84 Mbps | 100%
123.14.83.47:8888         | 山东卫视            |   1.37 Mbps | 100%
123.149.40.7:9901         | CCTV5           |   4.12 Mbps |   0%
123.149.40.7:9901         | CCTV6           |    1.9 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   5.97 Mbps |   0%
119.39.198.120:808        | CCTV2财经         |   2.42 Mbps |  63%
119.39.198.120:808        | 湖南娱乐            |   4.78 Mbps |  96%
119.39.198.167:808        | CCTV11戏曲        |   3.43 Mbps |  40%
119.39.198.167:808        | 黑龙江卫视           |    3.4 Mbps |   0%
221.232.100.169:7777      | CCTV4           |    1.8 Mbps | 100%
221.232.100.169:7777      | 安徽卫视            |   1.63 Mbps | 100%
14.106.98.152:888         | 陕西卫视            |   4.35 Mbps |  17%
14.106.98.152:888         | CCTVNEWS        |   3.53 Mbps |   0%
183.21.68.218:3388        | 广东影视            |    3.7 Mbps |   0%
183.21.68.218:3388        | 大湾区卫视           |    5.7 Mbps |  57%
123.149.41.183:9901       | CCTV11          |   1.48 Mbps | 100%
171.38.149.36:8082        | 北京卫视            |   1.03 Mbps | 100%
171.38.149.36:8082        | 宁夏卫视            |   0.93 Mbps | 100%
14.155.149.179:8088       | 深圳电视剧           |   5.16 Mbps |   0%
14.155.149.179:8088       | 南方卫视            |    1.5 Mbps | 100%
113.88.210.53:9898        | 兵团卫视            |   4.05 Mbps |  34%
113.88.210.53:9898        | TVS1广东经济科教      |   4.01 Mbps |   0%
171.38.222.154:8082       | 南宁影视娱乐          |   8.01 Mbps |   0%
171.38.222.154:8082       | 重庆卫视            |   8.15 Mbps |   0%
58.255.200.9:808          | 广东体育            |   9.04 Mbps |  82%
58.255.200.9:808          | CCTV11戏曲        |   9.64 Mbps |  91%
125.42.122.52:5566        | 湖南卫视            |   8.79 Mbps |   0%
125.42.122.52:5566        | CCTV15          |   8.92 Mbps |   0%
125.46.179.55:60000       | 辽宁卫视            |   8.89 Mbps |   0%
125.46.179.55:60000       | 黑龙江卫视           |   8.92 Mbps |   0%
14.154.206.130:8088       | CCTV14少儿        |   0.05 Mbps |  89%
14.154.206.130:8088       | 深圳体育            |   0.06 Mbps |  89%

📊 综合汇总 (Summary):
221.232.196.60:7777       | 有效频道:2 | 平均: 4.76 Mbps
125.43.244.130:85         | 有效频道:2 | 平均: 0.22 Mbps
221.13.234.124:9901       | 有效频道:2 | 平均: 1.93 Mbps
221.232.199.54:7777       | 有效频道:2 | 平均:  4.5 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 0.76 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 6.41 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.12 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.24 Mbps
221.13.234.199:9901       | 有效频道:2 | 平均: 2.19 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.31 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.66 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.34 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.19 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.45 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均:  1.0 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.31 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.57 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.36 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 2.95 Mbps
139.214.181.124:9901      | 有效频道:2 | 平均: 0.45 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.42 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 5.71 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.74 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.82 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.63 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.79 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.99 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均:  1.9 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.05 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均:  5.8 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.02 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 3.83 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 1.82 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.23 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.45 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.64 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 4.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.17 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.99 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.69 Mbps
119.36.6.89:1111          | 有效频道:1 | 平均: 0.26 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.41 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.25 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 3.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.97 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 5.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.19 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 4.59 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 1.76 Mbps
101.66.194.201:9901       | 有效频道:1 | 平均: 7.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.18 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.19 Mbps
221.13.232.107:9901       | 有效频道:2 | 平均: 1.91 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.15 Mbps
139.214.181.247:9901      | 有效频道:2 | 平均: 3.87 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.28 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 7.39 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.79 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 1.75 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.5 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.85 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.67 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.81 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.65 Mbps
139.214.181.250:9901      | 有效频道:2 | 平均: 4.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.57 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均:  7.3 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.83 Mbps
171.15.151.152:9999       | 有效频道:2 | 平均: 0.16 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.84 Mbps
1.196.157.55:999          | 有效频道:2 | 平均: 9.45 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 4.25 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 4.26 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均: 8.48 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 6.04 Mbps
182.117.193.181:9003      | 有效频道:2 | 平均:  8.9 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.13 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.11 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均:  2.1 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均: 3.01 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 5.97 Mbps
119.39.198.120:808        | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.42 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.71 Mbps
14.106.98.152:888         | 有效频道:2 | 平均: 3.94 Mbps
183.21.68.218:3388        | 有效频道:2 | 平均:  4.7 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.48 Mbps
171.38.149.36:8082        | 有效频道:2 | 平均: 0.98 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.33 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.03 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 8.08 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.34 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 8.86 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 8.91 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.06 Mbps
