===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-19 13:09:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | CCTV4           |   6.66 Mbps |   0%
60.187.247.145:9901       | CCTV4           |   2.79 Mbps |   5%
60.187.247.145:9901       | 东南卫视            |   3.47 Mbps | 100%
101.66.199.227:9901       | 杭州影视            |   1.33 Mbps | 100%
101.66.199.227:9901       | CCTV2           |   1.13 Mbps | 100%
113.200.114.168:20000     | CCTV10科教        |   4.05 Mbps |   0%
113.200.114.168:20000     | 湖北卫视            |   4.23 Mbps |  74%
39.105.190.112:8009       | 安徽影视            |   2.48 Mbps |  40%
39.105.190.112:8009       | 河南卫视            |   2.14 Mbps |  70%
139.214.183.246:9901      | CCTV10          |   3.73 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   8.38 Mbps |  96%
61.182.89.14:808          | CCTV6电影         |   8.85 Mbps |  91%
221.14.142.118:8000       | 山东卫视            |   5.28 Mbps |  99%
221.14.142.118:8000       | 河南卫视            |   5.83 Mbps |  44%
221.232.196.180:7777      | CCTV14          |   4.17 Mbps |   0%
221.232.196.180:7777      | CCTV11          |   3.89 Mbps |   0%
120.238.84.45:9901        | 南方四             |   2.49 Mbps | 100%
120.238.84.45:9901        | 北京卫视            |   0.66 Mbps | 100%
221.232.197.226:7777      | CCTV11          |   3.93 Mbps |   0%
122.114.131.154:4001      | CCTV9纪录         |   0.23 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.18 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   6.99 Mbps |  84%
106.46.169.202:9000       | CCTV6电影         |    8.8 Mbps |  80%
61.163.179.201:808        | CCTV4           |    8.5 Mbps |  83%
61.163.179.201:808        | CCTV11          |   8.73 Mbps |  91%
220.187.219.213:9901      | 江苏卫视            |   6.56 Mbps |  84%
220.187.219.213:9901      | 安徽卫视            |   4.98 Mbps |  40%
182.150.31.44:808         | 新疆卫视            |   3.42 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.08 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.36 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   5.02 Mbps |   3%
1.24.39.180:808           | CCTV7国防军事       |   3.87 Mbps | 100%
221.232.103.175:7777      | CGTN            |   1.99 Mbps | 100%
1.192.153.166:9901        | 福建东南            |   4.87 Mbps |  10%
1.192.153.166:9901        | 河北卫视            |   8.04 Mbps |  99%
221.13.235.160:9901       | CCTV6           |   1.51 Mbps | 100%
221.13.235.160:9901       | CCTV1           |   0.65 Mbps | 100%
61.185.200.37:9901        | CCTV10          |   0.91 Mbps | 100%
61.185.200.37:9901        | 浙江卫视            |   1.27 Mbps |  35%
144.0.23.50:8085          | 2               |    7.2 Mbps |  62%
144.0.23.50:8085          | 3               |    1.9 Mbps |   0%
144.0.23.138:8085         | 20              |    5.8 Mbps |   0%
144.0.23.138:8085         | 8               |   3.98 Mbps | 100%
1.196.157.88:999          | CCTV1           |   4.39 Mbps |   0%
1.196.157.88:999          | CCTV6           |   2.09 Mbps | 100%
171.15.150.69:9999        | CCTV7           |    0.6 Mbps | 100%
106.115.26.21:9901        | CCTV13          |   0.17 Mbps | 100%
106.115.26.21:9901        | CCTV2           |   0.46 Mbps | 100%
106.115.24.102:9901       | 安徽卫视            |    0.2 Mbps | 100%
123.149.41.20:9901        | CCTV9           |   0.85 Mbps | 100%
123.149.41.20:9901        | CCTV1           |   0.94 Mbps | 100%
14.106.99.210:888         | CCTV7国防军事       |   3.78 Mbps |   0%
1.192.152.133:9901        | 山东卫视            |   4.65 Mbps |  10%
1.192.152.133:9901        | 河南公共频道          |   4.21 Mbps |   0%
58.255.200.18:808         | 江西卫视            |    9.1 Mbps |  83%
58.255.200.18:808         | CCTV7国防军事       |   9.76 Mbps |  94%
139.208.232.10:9901       | 四川卫视            |   0.07 Mbps | 100%
139.208.232.10:9901       | 浙江卫视            |   0.17 Mbps | 100%
123.149.43.127:9901       | CCTV2           |    3.6 Mbps |   0%
116.77.33.98:44330        | 澳视澳门            |   1.17 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   0.83 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |   3.14 Mbps |   0%
123.149.40.191:9901       | CCTV3           |   1.42 Mbps | 100%
218.19.109.14:808         | 湖北卫视            |   9.69 Mbps | 100%
125.46.179.49:60000       | CCTV7国防军事       |   9.57 Mbps |  97%
125.46.179.49:60000       | 江苏卫视            |   8.46 Mbps |   0%
120.238.94.82:9901        | 河北卫视            |    0.6 Mbps | 100%
120.238.94.82:9901        | CCTV8           |   0.41 Mbps | 100%
42.237.158.215:8888       | CCTV5           |    3.0 Mbps | 100%
42.237.158.215:8888       | CCTV1           |   1.56 Mbps | 100%
125.44.165.88:8888        | CCTV3           |   9.48 Mbps |  95%
222.85.50.128:6070        | 云南卫视            |    9.5 Mbps |  87%
222.85.50.128:6070        | CCTV3           |   8.64 Mbps |  86%
119.39.198.57:808         | 湖南经视            |   4.01 Mbps |   0%
119.39.198.57:808         | CCTV3综艺         |    3.1 Mbps |   3%
119.39.198.191:808        | CCTV8电视剧        |   2.23 Mbps |  27%
119.39.198.191:808        | 湖南教育            |   4.22 Mbps |   0%
110.72.61.137:8181        | 新疆4             |   0.08 Mbps | 100%
114.252.255.238:10443     | BTV卡酷少儿         |   1.85 Mbps |  55%
114.252.255.238:10443     | 广东卫视            |   2.36 Mbps | 100%
113.88.211.73:9898        | 河南卫视            |   4.04 Mbps |   0%
113.88.211.73:9898        | 浙江卫视            |   3.58 Mbps |  43%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.37 Mbps
60.187.244.169:9901       | 有效频道:2 | 平均: 4.55 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 2.73 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.22 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 0.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.03 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.34 Mbps
220.187.219.130:9901      | 有效频道:2 | 平均: 4.78 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 1.27 Mbps
14.155.145.178:8088       | 有效频道:1 | 平均: 0.04 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 1.54 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.68 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.07 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 2.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.37 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 4.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.42 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 2.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.17 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.08 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.28 Mbps
101.66.198.201:9901       | 有效频道:1 | 平均: 3.99 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 4.32 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.62 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.54 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 0.23 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.42 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.47 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 1.91 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.08 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 2.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.04 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 3.13 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 1.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.31 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 3.73 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.55 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均: 4.03 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.58 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 3.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.62 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 5.77 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.45 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 1.99 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 6.46 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 1.08 Mbps
61.185.200.37:9901        | 有效频道:2 | 平均: 1.09 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 4.55 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 4.89 Mbps
1.196.157.88:999          | 有效频道:2 | 平均: 3.24 Mbps
171.15.150.69:9999        | 有效频道:1 | 平均:  0.6 Mbps
106.115.26.21:9901        | 有效频道:2 | 平均: 0.32 Mbps
106.115.24.102:9901       | 有效频道:1 | 平均:  0.2 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均:  0.9 Mbps
14.106.99.210:888         | 有效频道:1 | 平均: 3.78 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 4.43 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 9.43 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.12 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均:  3.6 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.0 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.28 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 9.69 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 9.02 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.51 Mbps
42.237.158.215:8888       | 有效频道:2 | 平均: 2.28 Mbps
125.44.165.88:8888        | 有效频道:1 | 平均: 9.48 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.07 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.55 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.22 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 0.08 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  2.1 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 3.81 Mbps
