===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 01:26:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 浙江卫视            |   1.67 Mbps | 100%
61.138.82.196:808         | CCTV2           |  14.17 Mbps |   0%
61.138.82.196:808         | CCTV9           |   13.9 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |   4.04 Mbps | 100%
120.198.86.186:9901       | CCTV17          |   0.89 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   1.65 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |    1.6 Mbps | 100%
120.198.84.146:9901       | 中甲联赛            |   4.53 Mbps |  58%
120.198.84.146:9901       | 金鹰纪实            |   4.17 Mbps |   8%
110.72.66.42:8181         | 江西卫视            |   5.29 Mbps |  46%
171.8.230.71:9901         | CCTV7           |   0.39 Mbps | 100%
171.8.230.71:9901         | 浙江卫视            |   0.91 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   1.69 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   1.56 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |  11.74 Mbps |  62%
1.24.39.180:808           | CCTV6           |  12.69 Mbps |  93%
221.232.198.117:7777      | CGTN            |    3.6 Mbps | 100%
221.232.198.117:7777      | CCTV5+          |   3.04 Mbps | 100%
60.187.245.210:9901       | CCTV9           |   7.02 Mbps |   0%
122.114.131.154:4060      | CCTV12社会与法      |   1.69 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |    1.1 Mbps | 100%
221.232.196.11:7777       | 东方卫视            |    3.0 Mbps |   0%
221.232.196.11:7777       | 湖南卫视            |   0.09 Mbps | 100%
122.114.131.154:4021      | 天津卫视            |   1.41 Mbps | 100%
122.114.131.154:4021      | 云南卫视            |   0.74 Mbps | 100%
120.198.103.68:9901       | 翡翠台             |    6.6 Mbps |   0%
120.198.103.68:9901       | 广东少儿            |    1.3 Mbps | 100%
123.149.42.255:9901       | 河南卫视            |   1.39 Mbps | 100%
123.149.42.255:9901       | 深圳卫视            |   1.03 Mbps | 100%
221.232.196.129:7777      | CCTV12          |   3.58 Mbps |   0%
221.232.196.129:7777      | CCTV4           |   0.18 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.54 Mbps | 100%
ah2.sohu.blog:8000        | CCTV3综艺         |   0.27 Mbps | 100%
ah2.sohu.blog:8000        | 贵州卫视            |   0.81 Mbps | 100%
144.0.23.93:8085          | 14              |   9.54 Mbps |   0%
144.0.23.93:8085          | 22              |   9.63 Mbps |   0%
144.0.23.108:8085         | 4               |   9.19 Mbps |   0%
144.0.23.108:8085         | 22              |   9.38 Mbps |   0%
144.0.23.183:8085         | 13              |   3.12 Mbps | 100%
144.0.23.183:8085         | 24              |   0.82 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |    6.1 Mbps |   0%
182.117.193.56:9003       | 北京卫视            |  14.17 Mbps |   0%
182.117.193.56:9003       | CCTV6电影         |  13.37 Mbps |   0%
115.57.48.82:8888         | CCTV5体育         |  16.34 Mbps |  52%
115.57.48.82:8888         | CCTV5+体育赛事      |  15.94 Mbps |  59%
115.57.48.183:8888        | CCTV3综艺         |   3.89 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   0.82 Mbps | 100%
1.192.153.161:9901        | CCTV1           |   8.14 Mbps |   0%
1.192.153.161:9901        | 河南新闻频道          |   8.81 Mbps |  12%
106.115.27.83:9901        | 吉林卫视            |   0.35 Mbps | 100%
106.115.27.83:9901        | CCTV14          |   0.12 Mbps | 100%
182.117.192.170:8888      | CCTV11戏曲        |  13.96 Mbps |   0%
182.117.192.170:8888      | CCTV3综艺         |  13.04 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |  11.39 Mbps |  49%
218.19.108.11:808         | CCTV2财经         |  12.28 Mbps |  66%
221.13.232.157:1999       | CCTV6           |  14.04 Mbps |   0%
221.13.232.157:1999       | CCTV2           |  11.73 Mbps |  53%
221.13.232.183:1999       | CCTV6           |  13.46 Mbps |   0%
221.13.232.183:1999       | 江苏卫视            |  11.15 Mbps |   0%
14.106.98.103:888         | CCTV7           |   5.67 Mbps |   0%
14.106.98.103:888         | 甘肃卫视            |   5.45 Mbps |   0%
119.39.198.120:808        | 湖南经视            |   6.07 Mbps |  27%
119.39.198.120:808        | 湖南电影            |   6.19 Mbps |   9%
119.39.198.167:808        | CCTV12社会与法      |   3.85 Mbps |   0%
119.39.198.167:808        | 辽宁卫视            |   6.55 Mbps |  41%
183.21.68.18:3388         | 风云足球            |   5.77 Mbps |  39%
183.21.68.18:3388         | 爱体育             |   3.92 Mbps |   0%
221.232.102.110:7777      | 天津卫视            |   0.83 Mbps | 100%
221.232.102.110:7777      | 湖南卫视            |   1.32 Mbps | 100%
222.142.185.24:9003       | 天津卫视            |  13.94 Mbps |   0%
14.155.145.198:8088       | 辽宁卫视            |   0.06 Mbps |   0%
14.155.145.198:8088       | 东方卫视            |   0.06 Mbps |   0%
61.52.68.229:9003         | 河南新闻            |  13.02 Mbps |   0%
61.52.68.229:9003         | 河北卫视            |  12.34 Mbps |   1%
113.88.210.53:9898        | 浙江卫视            |  11.96 Mbps |  55%
113.88.210.53:9898        | 湖北卫视            |   5.51 Mbps |   0%
14.155.143.228:8088       | CCTV17          |   2.23 Mbps | 100%
14.155.143.228:8088       | CCTV15          |   0.84 Mbps | 100%
58.255.200.9:808          | 湖南卫视            |  12.55 Mbps |   0%
58.255.200.9:808          | 甘肃卫视            |  12.37 Mbps |  91%
125.42.122.52:5566        | 郑州文体            |  14.32 Mbps |   0%
125.42.122.52:5566        | 东方卫视            |  14.06 Mbps |   0%
125.46.179.55:60000       | 东方卫视            |  14.02 Mbps |   0%

📊 综合汇总 (Summary):
101.66.195.210:9901       | 有效频道:2 | 平均: 2.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:13.21 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均:  7.5 Mbps
106.115.25.64:9901        | 有效频道:1 | 平均: 1.13 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 5.65 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 8.27 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 5.59 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  4.5 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:13.61 Mbps
171.15.151.246:9999       | 有效频道:2 | 平均: 0.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.92 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 3.75 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.37 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.56 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 5.46 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.66 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 1.45 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.25 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:13.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.54 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 1.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.61 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 4.03 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.23 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.12 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.61 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.5 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 5.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.63 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 4.92 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.6 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.3 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.22 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.96 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  3.1 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 7.44 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 13.4 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 3.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.86 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 5.46 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均:  0.6 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 3.84 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:14.04 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.04 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.62 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.35 Mbps
110.72.66.42:8181         | 有效频道:1 | 平均: 5.29 Mbps
171.8.230.71:9901         | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.62 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:12.21 Mbps
221.232.198.117:7777      | 有效频道:2 | 平均: 3.32 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 7.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 1.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.07 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.95 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.21 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 1.88 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.59 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 9.29 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.97 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  6.1 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均:13.77 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:16.14 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.35 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 8.48 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.23 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 13.5 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:11.84 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均:12.88 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均: 12.3 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 5.56 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 6.13 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  5.2 Mbps
183.21.68.18:3388         | 有效频道:2 | 平均: 4.84 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.07 Mbps
222.142.185.24:9003       | 有效频道:1 | 平均:13.94 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.06 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均:12.68 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 8.73 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 1.53 Mbps
58.255.200.9:808          | 有效频道:2 | 平均:12.46 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:14.19 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均:14.02 Mbps
