===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 22:03:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4103      | CCTV15音乐        |   1.54 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   5.69 Mbps |   0%
106.46.169.202:9000       | 天津卫视            |   4.32 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.95 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   0.39 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |    0.4 Mbps | 100%
111.14.186.11:5009        | 辽宁卫视            |  11.83 Mbps |  71%
111.14.186.11:5009        | 黑龙江卫视           |  12.32 Mbps |  56%
101.66.199.118:9901       | 辽宁卫视            |   4.63 Mbps |   0%
101.66.199.118:9901       | 贵州卫视            |   1.59 Mbps | 100%
101.66.199.29:9901        | CCTV10          |   3.47 Mbps | 100%
101.66.199.29:9901        | CCTV12          |   8.71 Mbps |  89%
106.115.27.177:9901       | 嘉佳卡通            |   0.16 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |    2.8 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.94 Mbps | 100%
110.72.71.208:8181        | 山东卫视            |    5.4 Mbps |   0%
122.114.131.154:4060      | CCTV11戏曲        |   1.42 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   1.42 Mbps |  46%
222.85.198.92:8000        | CCTV4中文国际       |   7.64 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   8.16 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.28 Mbps |   0%
61.182.89.14:808          | 辽宁卫视            |   9.38 Mbps |   0%
106.115.25.21:9901        | CCTV9           |   1.67 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |    4.9 Mbps |  51%
183.129.211.142:808       | CCTV3综艺         |   5.45 Mbps |   0%
61.138.82.196:808         | 天津卫视            |   9.42 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.47 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   5.67 Mbps |  12%
221.14.142.118:8000       | CCTV1综合         |   6.76 Mbps |  46%
60.187.245.211:9901       | 辽宁卫视            |   4.76 Mbps |  89%
60.187.245.211:9901       | 深圳卫视            |    4.3 Mbps |  59%
101.66.194.186:9901       | 江苏卫视            |   6.19 Mbps |   0%
124.88.238.50:81          | CCTV5+          |   1.01 Mbps | 100%
124.88.238.50:81          | CCTV8电视剧        |   0.94 Mbps | 100%
171.15.151.179:9999       | CCTV2财经         |   0.21 Mbps | 100%
171.15.151.179:9999       | CCTV3综艺         |   0.09 Mbps | 100%
125.46.177.231:60000      | 东方卫视            |   9.76 Mbps |   0%
1.196.157.96:999          | CCTV5           |   9.23 Mbps |   0%
1.196.157.96:999          | CCTV1           |   9.37 Mbps |   0%
113.88.210.133:9898       | 辽宁卫视            |   5.93 Mbps |  98%
113.88.210.133:9898       | 北京卡酷            |   5.87 Mbps |  96%
106.115.24.180:9901       | 青海卫视            |   1.72 Mbps |  56%
106.115.24.180:9901       | 三沙卫视            |   0.55 Mbps | 100%
106.115.24.196:9901       | 黑龙江卫视           |   1.85 Mbps | 100%
222.142.185.53:9003       | 深圳卫视            |   9.38 Mbps |   0%
144.0.23.90:8085          | 山东综艺            |   2.82 Mbps | 100%
144.0.23.90:8085          | 齐鲁              |   0.65 Mbps | 100%
144.0.23.112:8085         | CCTV13          |   9.53 Mbps |   0%
144.0.23.112:8085         | 金鹰卡通            |   9.42 Mbps |   0%
144.0.23.196:8085         | 重庆卫视            |   9.37 Mbps |   0%
144.0.23.196:8085         | 黑龙江卫视           |   9.72 Mbps |   0%
14.106.99.157:888         | 天津卫视            |   5.36 Mbps |   0%
14.106.99.157:888         | CCTV11戏曲        |   5.66 Mbps |   0%
119.39.198.23:808         | 安徽卫视            |   3.23 Mbps |   0%
119.39.198.23:808         | CCTV7国防军事       |   3.97 Mbps |  91%
119.39.198.207:808        | 湖南教育            |   5.16 Mbps |  74%
119.39.198.207:808        | 湖南娱乐            |   5.11 Mbps |  13%
123.14.80.203:8888        | 湖北卫视            |   4.24 Mbps | 100%
218.19.109.109:808        | CCTV1综合         |   6.68 Mbps |  10%
218.19.109.109:808        | 山东卫视            |  10.65 Mbps |  32%
219.156.24.153:8888       | CCTV5体育         |   2.26 Mbps | 100%
219.156.24.153:8888       | CCTV3综艺         |   2.07 Mbps | 100%
125.44.165.229:8888       | CCTV9           |   9.78 Mbps |   0%
171.11.199.252:5000       | CCTV3综艺         |   5.33 Mbps |  25%
171.11.199.252:5000       | CCTV13新闻        |   4.37 Mbps |   0%
36.48.107.137:8082        | 湖北卫视            |   8.31 Mbps |  93%
36.48.107.137:8082        | CCTV1综合         |   8.18 Mbps |   0%
58.255.201.60:808         | 江西卫视            |   8.95 Mbps |   0%
58.255.201.60:808         | CCTV7国防军事       |    9.5 Mbps |   0%
61.52.81.46:8888          | CCTV14          |  10.17 Mbps |   4%
61.52.66.74:8899          | CCTV10科教        |   8.63 Mbps |   0%
61.52.66.74:8899          | CCTV12社会与法      |   2.16 Mbps | 100%
115.57.80.107:8081        | 河南电视剧频道         |   0.09 Mbps |  96%
115.57.80.107:8081        | CCTV4中文国际       |   0.09 Mbps |  95%
171.38.145.95:8082        | 中国气象            |   0.07 Mbps | 100%
42.49.176.185:808         | 中央一台            |   9.37 Mbps |   3%
42.49.176.185:808         | 湖南都市            |   8.91 Mbps |   0%
14.155.143.210:8088       | 深圳都市            |    0.2 Mbps | 100%
14.155.143.210:8088       | CCTV13          |   0.21 Mbps | 100%
42.237.159.36:8888        | CCTV6电影         |   4.13 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.79 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.37 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.49 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.85 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均: 2.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.43 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.25 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.03 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 5.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  9.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.67 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 0.48 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.04 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 6.55 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 6.62 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 5.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.82 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.32 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.3 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.31 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.44 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均:  1.9 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.97 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 5.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.66 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.47 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  5.9 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 6.71 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.36 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 2.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.67 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.28 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 5.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.98 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.02 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.5 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.48 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.61 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.76 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.91 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 5.32 Mbps
101.66.195.209:9901       | 有效频道:1 | 平均: 9.09 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  7.8 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 5.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.01 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.07 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 3.11 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 6.09 Mbps
106.115.27.177:9901       | 有效频道:1 | 平均: 0.16 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.87 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均:  5.4 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.42 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.33 Mbps
106.115.25.21:9901        | 有效频道:1 | 平均: 1.67 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.18 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.21 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.53 Mbps
101.66.194.186:9901       | 有效频道:1 | 平均: 6.19 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.97 Mbps
171.15.151.179:9999       | 有效频道:2 | 平均: 0.15 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 9.76 Mbps
1.196.157.96:999          | 有效频道:2 | 平均:  9.3 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均:  5.9 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 1.14 Mbps
106.115.24.196:9901       | 有效频道:1 | 平均: 1.85 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 9.38 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.47 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.54 Mbps
14.106.99.157:888         | 有效频道:2 | 平均: 5.51 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.13 Mbps
123.14.80.203:8888        | 有效频道:1 | 平均: 4.24 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 8.66 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.17 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.78 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 4.85 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.25 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 9.22 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均:10.17 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均:  5.4 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.09 Mbps
171.38.145.95:8082        | 有效频道:1 | 平均: 0.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.14 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.21 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 4.13 Mbps
