===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-09 11:59:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.117.192.177:8888      | CCTV7国防军事       |   9.35 Mbps |   0%
182.117.192.177:8888      | CCTV5体育         |   9.32 Mbps |   0%
182.117.192.204:8888      | CCTV5+体育赛事      |   9.31 Mbps |   0%
182.117.192.204:8888      | 四川卫视            |   9.35 Mbps |   0%
183.21.68.78:3388         | CCTV5           |   4.85 Mbps |  25%
183.21.68.78:3388         | 爱体育             |   5.01 Mbps |  68%
125.46.176.151:60000      | CCTV8           |   9.12 Mbps |   0%
125.46.176.151:60000      | 河南卫视            |   8.91 Mbps |   0%
115.57.80.208:8081        | 河南乡村频道          |   0.08 Mbps |  96%
115.57.80.208:8081        | CCTV1综合         |   0.08 Mbps |  95%
42.49.176.185:808         | 中央十台            |   8.19 Mbps |   0%
42.49.176.185:808         | 中央八台            |   8.02 Mbps |   0%
171.38.195.216:8082       | 天津卫视            |   8.45 Mbps |   0%
171.38.195.216:8082       | 动作电影            |    7.2 Mbps |   0%
222.85.50.125:6070        | CCTV6           |   9.09 Mbps |  99%
222.85.50.125:6070        | CCTV3           |   8.49 Mbps |  99%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.06 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.59 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 2.13 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.62 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.58 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 5.36 Mbps
123.149.160.173:9901      | 有效频道:2 | 平均: 1.11 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 5.17 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.07 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 2.83 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.51 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.87 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.63 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.7 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.52 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.28 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 4.21 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.24 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.46 Mbps
1.192.15.106:9901         | 有效频道:2 | 平均:  7.9 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.67 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 1.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.6 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 5.07 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.65 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.71 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均:  5.4 Mbps
106.115.26.202:9901       | 有效频道:2 | 平均: 0.83 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 5.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.69 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.68 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 1.06 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.3 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.28 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 4.35 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.65 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 2.14 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 2.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.95 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.42 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 4.75 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.59 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 1.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.31 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均:  4.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 2.58 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.91 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 7.25 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 2.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.31 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.2 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.16 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 5.23 Mbps
106.115.25.244:9901       | 有效频道:2 | 平均: 0.07 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.89 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.27 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 0.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.7 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 5.53 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 0.07 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.48 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.91 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.83 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.54 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 3.76 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.92 Mbps
106.115.25.189:9901       | 有效频道:2 | 平均: 1.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.76 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  4.1 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.75 Mbps
61.185.200.254:9901       | 有效频道:2 | 平均: 0.27 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 1.65 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 4.08 Mbps
171.38.193.122:8082       | 有效频道:2 | 平均: 3.94 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 8.77 Mbps
1.196.157.247:999         | 有效频道:2 | 平均: 9.18 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均:  1.9 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 3.88 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.25 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.53 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 0.16 Mbps
61.52.80.85:8888          | 有效频道:2 | 平均: 9.35 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.15 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.97 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.73 Mbps
218.19.109.109:808        | 有效频道:1 | 平均: 9.44 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.21 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均:  9.4 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.34 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.33 Mbps
183.21.68.78:3388         | 有效频道:2 | 平均: 4.93 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.02 Mbps
115.57.80.208:8081        | 有效频道:2 | 平均: 0.08 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.11 Mbps
171.38.195.216:8082       | 有效频道:2 | 平均: 7.82 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.79 Mbps
