===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 04:23:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.142.185.10:9003       | 湖南卫视            |   9.98 Mbps |   0%
222.142.185.10:9003       | 江苏卫视            |   9.67 Mbps |   0%
222.142.185.215:9003      | 河南民生            |   9.96 Mbps |   5%
222.142.185.215:9003      | 河南都市            |   9.28 Mbps |   0%
101.66.195.111:9901       | 湖北卫视            |   1.04 Mbps | 100%
101.66.195.111:9901       | CCTV13          |   0.24 Mbps | 100%
222.85.50.229:6070        | 河南卫视            |   8.52 Mbps |   0%
222.85.50.229:6070        | CCTV15          |   7.94 Mbps |   0%
58.255.201.222:808        | 少儿动画            |   4.87 Mbps |  75%
58.255.201.222:808        | 东方卫视            |  10.28 Mbps |  33%
101.66.198.51:9901        | 江苏卫视            |   0.18 Mbps | 100%
101.66.198.51:9901        | 重庆卫视            |   0.28 Mbps | 100%
61.52.80.60:8888          | 河南民生            |   9.89 Mbps |   0%
61.52.80.60:8888          | 河南文物宝库          |   9.59 Mbps |   0%
42.231.63.67:9901         | CCTV14          |   2.19 Mbps | 100%
42.231.63.67:9901         | CCTV7           |   1.67 Mbps | 100%
42.231.63.182:9901        | 郸城              |   1.43 Mbps | 100%
42.231.63.182:9901        | CCTV11          |   0.81 Mbps | 100%
42.231.63.242:9901        | CCTV10          |   10.7 Mbps |  37%
42.231.63.242:9901        | 河南都市            |   7.99 Mbps |  17%
14.155.147.193:8088       | 深圳都市            |   0.37 Mbps | 100%
14.155.147.193:8088       | CCTV17          |   1.35 Mbps | 100%
218.19.108.9:808          | CCTV2财经         |   5.26 Mbps |  45%
183.21.68.149:3388        | 经济科教            |   5.11 Mbps |  26%
183.21.68.149:3388        | 湖南卫视            |   3.51 Mbps | 100%
125.46.176.77:60000       | 山东卫视            |   9.89 Mbps |   1%
125.46.176.77:60000       | 安徽卫视            |   9.72 Mbps |   0%
123.14.87.97:8888         | 浙江卫视            |   3.79 Mbps | 100%
101.66.194.251:9901       | CCTV7           |   0.95 Mbps | 100%
101.66.194.251:9901       | CCTV12          |   0.55 Mbps | 100%
106.115.24.179:9901       | 深圳卫视            |    1.4 Mbps | 100%
106.115.24.179:9901       | 浙江卫视            |   1.48 Mbps | 100%
42.231.30.199:9901        | 西藏卫视            |   0.85 Mbps | 100%
42.231.30.199:9901        | 贵州卫视            |   0.22 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.52 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.41 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均:  2.2 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.28 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.62 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  5.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.89 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.52 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.57 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.44 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.68 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.62 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.4 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.72 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.93 Mbps
106.44.226.206:88         | 有效频道:1 | 平均:10.81 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.72 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.77 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.13 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.2 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  6.0 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.43 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.05 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.7 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.69 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.99 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 5.78 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.95 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.92 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.32 Mbps
221.232.100.225:7777      | 有效频道:1 | 平均: 2.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.16 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.83 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.54 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.74 Mbps
1.196.157.68:999          | 有效频道:2 | 平均: 9.32 Mbps
210.76.37.63:1234         | 有效频道:1 | 平均: 3.88 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 5.09 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.52 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.89 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.14 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  5.8 Mbps
101.66.199.134:9901       | 有效频道:2 | 平均: 0.34 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 0.09 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.82 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 9.62 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 0.64 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.23 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 7.57 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 0.23 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.74 Mbps
42.231.63.67:9901         | 有效频道:2 | 平均: 1.93 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 1.12 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 9.34 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.86 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 5.26 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 4.31 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均:  9.8 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 3.79 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.75 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 1.44 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.54 Mbps
