===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 11:31:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.254:9901       | 杭州影视            |   5.34 Mbps |   0%
101.66.198.254:9901       | 陕西卫视            |   0.63 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |    9.2 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   6.12 Mbps |  61%
61.182.89.14:808          | 吉林卫视            |  10.95 Mbps |   2%
61.182.89.14:808          | CCTV4           |  10.32 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |  12.94 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |  13.09 Mbps |  84%
112.27.5.218:9901         | 重温经典            |    5.3 Mbps |   0%
112.27.5.218:9901         | 广西卫视            |   6.62 Mbps |   0%
183.236.10.36:8083        | 浙江卫视            |   2.18 Mbps |  38%
183.236.10.36:8083        | 湖南卫视            |   1.34 Mbps | 100%
221.232.197.196:7777      | 贵州卫视            |   3.69 Mbps |   0%
221.232.197.196:7777      | 天津卫视            |   5.21 Mbps |  74%
106.115.25.239:9901       | 黑龙江卫视           |   0.58 Mbps | 100%
106.115.25.239:9901       | 浙江卫视            |   0.91 Mbps | 100%
221.232.197.13:7777       | CCTV11          |   5.05 Mbps |  74%
221.232.197.13:7777       | 重庆卫视            |   2.84 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.86 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.09 Mbps |   0%
1.192.152.170:9901        | 河南卫视            |   5.21 Mbps |  62%
1.192.152.170:9901        | CCTV14          |   0.91 Mbps | 100%
42.237.165.197:9003       | CCTV12          |  14.03 Mbps |   0%
42.237.165.197:9003       | 江西卫视            |  13.75 Mbps |   0%
139.214.183.213:9901      | CCTV6           |   0.18 Mbps | 100%
220.187.127.8:9901        | 上海卫视            |   9.15 Mbps |  71%
220.187.127.8:9901        | 黑龙江卫视           |   7.73 Mbps |  25%
119.36.6.89:1111          | CCTV8           |   0.25 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.33 Mbps | 100%
106.44.226.206:88         | 甘肃卫视            |   2.37 Mbps |   0%
106.44.226.206:88         | 广东卫视            |    5.1 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   11.4 Mbps |  62%
39.105.190.112:8009       | CCTV14少儿        |   0.03 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.28 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    8.1 Mbps |   0%
171.8.231.185:9901        | CCTV12          |    0.9 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.96 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   0.92 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   0.36 Mbps | 100%
122.114.131.154:4007      | CCTV5           |   0.28 Mbps | 100%
139.214.182.66:9901       | 吉林都市            |   0.18 Mbps | 100%
113.200.114.168:20000     | 甘肃卫视            |   6.65 Mbps |  49%
113.200.114.168:20000     | 山西卫视            |   6.35 Mbps |  29%
116.228.170.214:888       | CCTV6电影         |   0.19 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.06 Mbps | 100%
221.232.198.212:7777      | CCTV12          |   7.67 Mbps |   0%
221.232.198.212:7777      | CCTV7           |   3.42 Mbps |  17%
106.115.25.27:9901        | 河北卫视            |   0.77 Mbps | 100%
106.115.25.27:9901        | 吉林卫视            |   0.31 Mbps | 100%
183.129.211.142:808       | 钱江              |   2.07 Mbps | 100%
183.129.211.142:808       | CCTV6           |   2.16 Mbps | 100%
60.187.244.181:9901       | 四川卫视            |   7.41 Mbps |  52%
60.187.244.181:9901       | 重庆卫视            |   5.17 Mbps |  37%
39.164.138.145:9003       | 重庆卫视            |   0.47 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   0.75 Mbps | 100%
219.139.124.61:8089       | 世界地理            |  11.83 Mbps |   0%
219.139.124.61:8089       | CCTV8           |   3.29 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |   1.58 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.57 Mbps | 100%
110.72.68.106:8181        | 上海卫视            |   9.33 Mbps |   0%
221.232.199.222:7777      | 天津卫视            |    5.6 Mbps |   0%
221.232.199.222:7777      | 贵州卫视            |   5.73 Mbps |  42%
101.66.199.128:9901       | 黑龙江卫视           |   0.85 Mbps | 100%
101.66.199.128:9901       | 东方卫视            |    1.6 Mbps | 100%
101.66.198.66:9901        | 东南卫视            |   10.3 Mbps |  45%
101.66.198.66:9901        | 河南卫视            |   5.52 Mbps |   0%
122.114.131.154:4000      | CCTV7国防军事       |    1.9 Mbps | 100%
101.66.194.121:9901       | 山东卫视            |   1.02 Mbps | 100%
101.66.194.121:9901       | 四川卫视            |   0.86 Mbps | 100%
221.232.102.110:7777      | 江苏卫视            |   2.36 Mbps | 100%
221.232.102.110:7777      | CCTV1           |   1.42 Mbps | 100%
120.224.84.170:8085       | QTV3            |   3.39 Mbps |   0%
120.224.84.170:8085       | CCTV5+          |  13.72 Mbps |  89%
112.27.235.94:8000        | CCTV2财经         |   0.46 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   1.68 Mbps | 100%
101.66.194.129:9901       | 河北卫视            |   0.91 Mbps | 100%
101.66.194.129:9901       | 山东卫视            |   1.59 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   8.48 Mbps |   2%
106.46.169.202:9000       | CCTV8电视剧        |   5.37 Mbps |   0%
27.129.145.110:4433       | 湖北卫视            |   1.04 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.43 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |  13.49 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   5.65 Mbps |   0%
60.187.244.108:9901       | 北京卫视            |    7.3 Mbps |   0%
39.164.138.145:8899       | 国学频道            |   0.57 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   0.54 Mbps | 100%
139.214.177.236:9901      | CCTV7           |   2.76 Mbps | 100%
120.198.84.146:9901       | 中学生             |   0.46 Mbps | 100%
120.198.84.146:9901       | CCTV5           |    0.5 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   5.89 Mbps |  67%
1.24.39.180:808           | CCTV10          |   5.97 Mbps |   0%
122.114.131.154:4001      | CCTV8           |   0.38 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.14 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |    0.8 Mbps | 100%
ah2.sohu.blog:8000        | CCTV4中文国际       |   0.86 Mbps | 100%
60.187.245.210:9901       | CCTV11          |   4.75 Mbps |   0%
122.114.131.154:4060      | CCTV7国防军事       |   0.38 Mbps | 100%
120.198.86.186:9901       | 西藏卫视            |    0.4 Mbps | 100%
120.198.86.186:9901       | 广东影视            |   0.52 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   0.09 Mbps | 100%
120.198.103.68:9901       | 黑龙江卫视           |    3.9 Mbps | 100%
120.198.103.68:9901       | 辽宁卫视            |   4.07 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   0.79 Mbps | 100%
125.44.166.168:8888       | 天津卫视            |  13.98 Mbps |   0%
125.44.166.168:8888       | 浙江卫视            |  13.65 Mbps |   0%
171.15.150.18:9999        | CCTV10          |   0.62 Mbps | 100%
1.196.157.173:999         | CCTV4           |  12.08 Mbps |  32%
1.196.157.173:999         | CCTV5           |  10.87 Mbps |  43%
14.155.136.108:8088       | 湖北卫视            |   0.18 Mbps | 100%
14.155.136.108:8088       | 安徽卫视            |   0.08 Mbps | 100%
14.155.136.162:8088       | 湖北卫视            |   0.09 Mbps | 100%
14.155.136.162:8088       | CGTN            |   0.09 Mbps | 100%
39.89.8.218:8083          | 4               |  13.64 Mbps |   0%
39.89.8.218:8083          | 10              |  13.54 Mbps |   0%
221.232.196.11:7777       | 浙江卫视            |   4.27 Mbps |  11%
221.232.196.11:7777       | 江西卫视            |   5.47 Mbps |  74%
221.232.196.129:7777      | CCTV7           |    3.3 Mbps |   0%
221.232.196.129:7777      | 江苏卫视            |   5.91 Mbps |  78%
1.192.153.227:9901        | 湖南卫视            |   4.18 Mbps |  29%
1.192.153.227:9901        | CCTV1           |   1.68 Mbps | 100%
125.46.178.130:60000      | CCTV7国防军事       |  13.83 Mbps |   0%
125.46.178.130:60000      | 东方卫视            |   14.2 Mbps |   0%
14.106.99.16:888          | CCTV新闻          |   5.93 Mbps |   0%
14.106.99.16:888          | 西藏卫视            |   7.67 Mbps |  87%
115.57.48.183:8888        | CCTV7国防军事       |   3.03 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   1.43 Mbps | 100%
42.49.176.185:808         | 中央十一台           |  10.07 Mbps |  91%
42.49.176.185:808         | 东方卫视            |  13.84 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   6.58 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |  10.69 Mbps |   1%
183.21.68.157:3388        | 东方卫视            |   3.28 Mbps | 100%
183.21.68.157:3388        | 金鹰纪实            |   4.11 Mbps |  13%
119.39.198.120:808        | CCTV6电影         |   5.28 Mbps |  60%
119.39.198.120:808        | 湖北卫视            |   6.45 Mbps |  42%
119.39.198.167:808        | CCTV11戏曲        |   4.29 Mbps |  65%
119.39.198.167:808        | 四川卫视            |   6.73 Mbps |  64%
14.155.145.116:8088       | 深圳公共            |   0.06 Mbps |   0%
14.155.145.116:8088       | 东方卫视            |   0.05 Mbps |   0%
42.237.153.95:8888        | CCTV11          |   2.19 Mbps | 100%
58.255.200.248:808        | CCTV3综艺         |    9.5 Mbps |  60%
58.255.200.248:808        | 甘肃卫视            |  11.51 Mbps |  76%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均:11.57 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.92 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均:12.18 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 5.54 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.44 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 1.31 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.15 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 4.76 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 4.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.88 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 5.17 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均: 1.66 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.94 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 4.95 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 4.86 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.66 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.38 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 2.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.66 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.63 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.02 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.45 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.74 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.97 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.06 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均:13.89 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.18 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 8.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.73 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 11.4 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.03 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.19 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均:  0.9 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.32 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 5.54 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.54 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.12 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 6.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 9.33 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.67 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 1.23 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 7.91 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.9 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 0.94 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.89 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.07 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 1.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.93 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均:  7.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.55 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 2.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.93 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.83 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 4.75 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.09 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.99 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.58 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均:13.82 Mbps
171.15.150.18:9999        | 有效频道:1 | 平均: 0.62 Mbps
1.196.157.173:999         | 有效频道:2 | 平均:11.47 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.13 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.09 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均:13.59 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 4.87 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.61 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.93 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均:14.02 Mbps
14.106.99.16:888          | 有效频道:2 | 平均:  6.8 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.23 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:11.96 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.63 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均:  3.7 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.87 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.51 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 2.19 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 10.5 Mbps
