===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 17:31:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 云南卫视            |   1.55 Mbps |  33%
39.105.190.112:8009       | CCTV15          |    2.5 Mbps |  93%
221.14.142.118:8000       | 电视剧频道           |    4.2 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   4.09 Mbps | 100%
221.232.197.144:7777      | 广东卫视            |   3.61 Mbps |   0%
221.232.197.144:7777      | 安徽卫视            |    3.9 Mbps |   0%
112.27.235.94:8000        | 安徽卫视            |   3.26 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.87 Mbps | 100%
222.85.198.92:8000        | CCTV2财经         |   6.46 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   5.74 Mbps |  88%
144.0.23.80:8085          | 3               |   0.67 Mbps | 100%
144.0.23.80:8085          | 12              |   2.53 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |    3.3 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.56 Mbps | 100%
221.232.198.150:7777      | 贵州卫视            |   5.74 Mbps |  35%
221.232.198.150:7777      | CCTV13          |   2.36 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.44 Mbps |  30%
60.174.86.121:5080        | Q亳州农村           |   3.76 Mbps |   0%
221.226.67.66:8199        | CCTV9           |   0.54 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.51 Mbps | 100%
221.232.199.180:7777      | CCTV15          |   4.61 Mbps |  23%
221.232.199.180:7777      | 广东卫视            |   4.17 Mbps |  10%
101.95.21.250:10081       | 五星体育            |   0.33 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.31 Mbps | 100%
144.0.23.230:8085         | 6               |    1.9 Mbps |   0%
144.0.23.230:8085         | 15              |   8.73 Mbps |  71%
114.252.114.191:8899      | 湖南卫视            |   9.66 Mbps | 100%
114.252.114.191:8899      | BTV生活           |   4.16 Mbps |   0%
hmfs.f3322.net:3388       | 广西卫视            |   0.75 Mbps | 100%
hmfs.f3322.net:3388       | 浙江卫视            |   2.71 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.81 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.86 Mbps | 100%
111.14.222.117:3333       | 吉林卫视            |   8.57 Mbps |   0%
111.14.222.117:3333       | 青海卫视            |    3.7 Mbps |  43%
39.164.138.145:9003       | 吉林卫视            |   0.55 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   4.81 Mbps |   0%
183.236.10.36:8083        | CCTV6电影         |   3.31 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   0.58 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   0.44 Mbps | 100%
221.232.196.136:7777      | CCTV1           |   3.57 Mbps |   0%
221.232.196.136:7777      | CCTV17          |   3.41 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   8.04 Mbps |  79%
59.45.161.118:8877        | 吉林卫视            |   8.17 Mbps |  84%
144.0.23.4:8085           | 16              |   7.69 Mbps |  61%
144.0.23.4:8085           | 11              |   2.07 Mbps |  94%
61.163.179.201:808        | CCTV6           |   9.05 Mbps |  96%
61.163.179.201:808        | 都市频道            |   8.25 Mbps |  92%
221.11.56.114:8888        | CCTV5           |   2.94 Mbps |   0%
221.11.56.114:8888        | 四川卫视            |   2.67 Mbps |   0%
221.232.198.230:7777      | CCTV9           |   3.78 Mbps |   0%
221.232.198.230:7777      | CCTV12          |   4.27 Mbps |   9%
219.139.124.61:8089       | 黑龙江卫视           |    7.1 Mbps |  78%
219.139.124.61:8089       | 湖南卫视            |    5.7 Mbps |  22%
182.150.31.44:808         | CCTV17农业农村      |    3.3 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   0.57 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   5.72 Mbps |  72%
27.41.244.244:808         | 汕头经济生活          |   3.92 Mbps |   0%
1.24.39.180:808           | CCTV13          |   8.28 Mbps |  87%
1.24.39.180:808           | 内蒙古经济生活         |   9.03 Mbps |  57%
122.114.131.154:4007      | CCTV5           |   2.34 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   3.65 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   1.28 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |    9.3 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   9.55 Mbps |   0%
1.31.14.70:54321          | 宁夏卫视            |   0.46 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   1.14 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.33 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   1.35 Mbps |   0%
221.232.100.225:7777      | CCTV8           |   1.27 Mbps | 100%
221.232.100.225:7777      | CCTV4           |   0.38 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   7.96 Mbps |  61%
221.14.142.118:9003       | CCTV11          |   7.09 Mbps |  87%
183.129.255.66:8480       | 江苏卫视            |   4.07 Mbps | 100%
61.138.82.196:808         | CCTV3           |   9.53 Mbps |  94%
61.138.82.196:808         | CCTV15          |   9.45 Mbps |  98%
221.232.196.61:7777       | CCTV11          |   3.93 Mbps | 100%
221.232.196.61:7777       | CCTV13          |   4.21 Mbps |  19%
221.232.196.19:7777       | 广东卫视            |   5.38 Mbps |  52%
221.232.196.19:7777       | 东方卫视            |   3.73 Mbps | 100%
210.76.37.57:1234         | 辽宁卫视            |   4.87 Mbps |   0%
1.196.157.212:999         | CCTV3           |    9.4 Mbps |  95%
1.196.157.212:999         | CCTV4           |   9.16 Mbps |  89%
221.13.232.130:1999       | CCTV8           |   8.39 Mbps |   0%
221.13.232.130:1999       | 辽宁卫视            |   8.62 Mbps |   0%
123.14.80.113:8888        | CCTV8           |   9.23 Mbps |   0%
123.14.80.113:8888        | CCTV17          |   8.98 Mbps |  83%
222.85.50.229:6070        | CCTV1           |   6.68 Mbps |  61%
222.85.50.229:6070        | CCTV10          |   7.03 Mbps |  61%
183.21.70.103:3388        | 广东体育            |   1.61 Mbps | 100%
14.155.147.193:8088       | CCTV8           |   1.57 Mbps |   0%
14.155.147.193:8088       | 湖南卫视            |   3.23 Mbps | 100%
119.39.198.94:808         | 东南卫视            |   4.07 Mbps |   0%
119.39.198.94:808         | 辽宁卫视            |    4.3 Mbps |   0%
119.39.198.126:808        | CCTV5体育         |   4.09 Mbps |  89%
119.39.198.126:808        | CCTV13新闻        |   4.23 Mbps |   0%
222.142.187.230:9003      | 深圳卫视            |   8.94 Mbps |  95%
222.142.187.230:9003      | 黑龙江卫视           |   9.35 Mbps |  80%
14.106.98.198:888         | 天津卫视            |   3.96 Mbps |   0%
14.106.98.198:888         | CCTV4           |   4.06 Mbps |   0%
101.66.199.55:9901        | 金鹰卡通            |   2.37 Mbps |   0%
101.66.199.55:9901        | CCTV7           |   4.82 Mbps |   0%
101.66.199.134:9901       | 吉林卫视            |    2.7 Mbps |   0%
101.66.199.134:9901       | CCTV3           |   2.85 Mbps | 100%
101.66.199.174:9901       | 北京卫视            |    6.0 Mbps |  25%
101.66.199.174:9901       | 河南卫视            |   1.77 Mbps | 100%
222.142.185.10:9003       | 湖北卫视            |   8.39 Mbps |   0%
222.142.185.10:9003       | 安徽卫视            |   9.48 Mbps |  92%
101.66.195.111:9901       | CCTV13          |   6.08 Mbps |  36%
101.66.195.111:9901       | 金鹰卡通            |   2.35 Mbps |   0%
101.66.195.248:9901       | 广东卫视            |   5.74 Mbps |  58%
101.66.195.248:9901       | CCTV15          |   1.28 Mbps |  46%
58.255.201.222:808        | 大湾区卫视           |   7.69 Mbps |   0%
58.255.201.222:808        | 重庆卫视            |   8.22 Mbps |   0%
42.231.60.105:9901        | 深圳卫视            |    5.4 Mbps |   0%
42.231.60.105:9901        | 西藏卫视            |   3.37 Mbps |  96%
101.66.198.51:9901        | 陕西卫视            |   2.56 Mbps |   0%
101.66.198.51:9901        | CCTV6           |   6.22 Mbps |  48%
61.52.80.60:8888          | CCTV11          |    8.5 Mbps |   0%
61.52.80.60:8888          | CCTV13          |   8.53 Mbps |   0%
42.231.63.67:9901         | 深圳卫视            |   2.46 Mbps | 100%
42.231.63.182:9901        | 东方卫视            |   1.66 Mbps | 100%
42.231.63.182:9901        | CCTV5           |   2.89 Mbps | 100%
42.231.63.242:9901        | 甘肃卫视            |   3.97 Mbps |   0%
42.231.63.242:9901        | 东方卫视            |   7.48 Mbps |   0%
218.19.108.9:808          | CCTV4中文国际       |   8.65 Mbps |  98%
125.46.176.77:60000       | 湖北卫视            |   8.45 Mbps |   0%
125.46.176.77:60000       | CCTV8           |   8.61 Mbps |   0%
101.66.194.251:9901       | CCTV6           |   7.18 Mbps |  95%
106.115.24.107:9901       | 东方卫视            |   1.28 Mbps | 100%
106.115.24.107:9901       | 黑龙江卫视           |   0.86 Mbps | 100%
42.231.30.199:9901        | CCTV14          |   0.27 Mbps | 100%
42.231.30.199:9901        | 四川卫视            |   1.51 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:1 | 平均: 1.31 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.98 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.53 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.83 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.92 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.01 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 1.97 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.83 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 5.91 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.16 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 6.99 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.05 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.03 Mbps
221.232.198.222:7777      | 有效频道:1 | 平均: 0.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.14 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.75 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.06 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.1 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.6 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.93 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.6 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.53 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.39 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.32 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.68 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.31 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.51 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 3.49 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.11 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 4.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.65 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.8 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.93 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.65 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.34 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.34 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 0.82 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.53 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 4.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.49 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.07 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.55 Mbps
210.76.37.57:1234         | 有效频道:1 | 平均: 4.87 Mbps
1.196.157.212:999         | 有效频道:2 | 平均: 9.28 Mbps
221.13.232.130:1999       | 有效频道:2 | 平均:  8.5 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.11 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 6.86 Mbps
183.21.70.103:3388        | 有效频道:1 | 平均: 1.61 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均:  2.4 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.16 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 9.14 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 4.01 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均:  3.6 Mbps
101.66.199.134:9901       | 有效频道:2 | 平均: 2.78 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 3.88 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 8.94 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 4.21 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均: 3.51 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 7.96 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 4.38 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 4.39 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 8.52 Mbps
42.231.63.67:9901         | 有效频道:1 | 平均: 2.46 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 2.27 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 5.73 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 8.65 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均: 8.53 Mbps
101.66.194.251:9901       | 有效频道:1 | 平均: 7.18 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 1.07 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.89 Mbps
