===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 13:49:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.195.96:9901        | CCTV14          |   3.67 Mbps |   0%
101.66.195.96:9901        | CCTV12          |   4.29 Mbps |   0%
101.66.198.150:9901       | CCTV8           |    1.8 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |    8.7 Mbps |  86%
218.19.109.37:808         | 湖北卫视            |   9.68 Mbps |  96%
123.149.41.183:9901       | 辽宁卫视            |   1.69 Mbps | 100%
119.39.198.233:808        | CCTV2财经         |   3.84 Mbps |  53%
119.39.198.233:808        | CCTV15音乐        |   3.99 Mbps |  27%
119.39.198.234:808        | CCTV9纪录         |   3.97 Mbps |  83%
119.39.198.234:808        | CCTV15音乐        |   3.72 Mbps |   0%
1.192.152.114:9901        | 金鹰卡通            |   6.27 Mbps |  37%
1.192.152.114:9901        | 内蒙古卫视           |   4.39 Mbps |   0%
125.46.179.96:60000       | 北京卫视            |   9.41 Mbps |   0%
125.46.179.96:60000       | 黑龙江卫视           |   9.45 Mbps |   0%
14.155.147.161:8088       | CCTV6           |   0.05 Mbps |   0%
14.155.147.161:8088       | CCTV13          |   0.04 Mbps |   0%
218.19.108.11:808         | CCTV2财经         |   4.24 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   8.45 Mbps |   0%
14.155.143.128:8088       | CCTV12          |   0.12 Mbps | 100%
14.155.143.188:8088       | CCTV6           |   0.16 Mbps | 100%
14.155.143.188:8088       | CCTV14          |   0.27 Mbps | 100%
171.8.138.81:9901         | CCTV13          |   3.63 Mbps |   0%
171.8.138.81:9901         | 湖南卫视            |   2.47 Mbps | 100%
58.255.201.15:808         | CCTV11戏曲        |   8.08 Mbps |   0%
58.255.201.15:808         | 广东卫视            |   7.92 Mbps |   0%
120.238.88.141:9901       | 辽宁卫视            |   0.16 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.82 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.58 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 2.49 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 5.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.4 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.02 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.89 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 1.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.54 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均: 0.71 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 3.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.06 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均:  2.8 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.11 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.25 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.82 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.32 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.16 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 3.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.17 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 3.28 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.41 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.42 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 3.27 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.0 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 3.98 Mbps
221.13.235.34:9901        | 有效频道:1 | 平均: 3.98 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.28 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.52 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.51 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.89 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.5 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.44 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 2.15 Mbps
61.143.43.2:9901          | 有效频道:1 | 平均: 0.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 1.56 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 3.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.95 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 2.86 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.62 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.46 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.21 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.54 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.12 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.01 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.99 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  6.9 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.54 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.08 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.71 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 2.97 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  6.6 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.47 Mbps
1.196.157.83:999          | 有效频道:2 | 平均: 5.38 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.07 Mbps
171.15.151.203:9999       | 有效频道:1 | 平均: 0.03 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  7.3 Mbps
14.106.98.139:888         | 有效频道:1 | 平均: 3.85 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均: 9.84 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 4.27 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均:  1.6 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 7.81 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 3.25 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 2.28 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.98 Mbps
101.66.198.150:9901       | 有效频道:1 | 平均:  1.8 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.19 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.69 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.85 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.33 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.43 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 6.34 Mbps
14.155.143.128:8088       | 有效频道:1 | 平均: 0.12 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.22 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.05 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:  8.0 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 0.16 Mbps
