===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 11:05:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4021      | 重庆卫视            |   0.83 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   3.58 Mbps | 100%
221.11.56.114:8888        | CCTV2财经         |   1.79 Mbps |   0%
221.11.56.114:8888        | CCTV3           |    3.6 Mbps |  44%
61.163.179.201:808        | CCTV4           |    8.3 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   9.79 Mbps |  89%
122.114.131.154:4103      | 河北公共            |    1.0 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   0.92 Mbps | 100%
144.0.23.4:8085           | 21              |    8.5 Mbps |   0%
144.0.23.4:8085           | 18              |   9.06 Mbps |  94%
59.45.161.118:8877        | CCTV10          |   7.09 Mbps |  78%
59.45.161.118:8877        | 西藏卫视            |   7.34 Mbps |  56%
1.24.39.180:808           | CCTV10          |   0.34 Mbps | 100%
1.24.39.180:808           | CCTV15          |   0.58 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   0.72 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   0.69 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |   1.62 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |   1.29 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   7.89 Mbps |  10%
111.14.186.11:5009        | 河南卫视            |   9.64 Mbps |   0%
223.95.198.3:8000         | 辽宁卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 贵州卫视            |   0.35 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   1.87 Mbps | 100%
1.31.14.70:54321          | BNTV3           |   1.62 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   0.24 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   0.23 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.24 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.22 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   3.57 Mbps | 100%
61.138.82.196:808         | CCTV9           |   1.81 Mbps | 100%
183.129.255.66:8480       | CGTV4           |   3.52 Mbps |   0%
183.129.255.66:8480       | CCTV2           |   3.96 Mbps | 100%
218.19.109.148:808        | 山东卫视            |   9.76 Mbps |  88%
101.66.195.96:9901        | 吉林卫视            |   3.05 Mbps |   0%
101.66.195.96:9901        | CCTV14          |   4.98 Mbps |   0%
101.66.195.81:9901        | CCTV10          |   1.28 Mbps | 100%
101.66.195.81:9901        | 东方卫视            |   1.63 Mbps | 100%
101.66.195.200:9901       | 辽宁卫视            |   4.41 Mbps |   0%
101.66.195.200:9901       | 江苏卫视            |    1.0 Mbps | 100%
210.76.37.148:1234        | 快乐垂钓            |   3.62 Mbps |  41%
210.76.37.148:1234        | 浙江卫视            |    7.8 Mbps |  97%
1.196.157.252:999         | CCTV8           |   9.37 Mbps |  88%
1.196.157.252:999         | CCTV3           |   4.93 Mbps |   0%
222.142.187.131:8888      | CCTV10科教        |   9.25 Mbps |  97%
222.142.187.131:8888      | 河南新闻            |    9.1 Mbps |  80%
222.142.185.61:8888       | CCTV1           |   9.34 Mbps |   0%
222.142.185.61:8888       | CCTV12          |   8.85 Mbps |   0%
14.106.99.10:888          | CCTV少儿          |   3.52 Mbps |   0%
14.106.99.10:888          | 中国教育1           |   3.67 Mbps |   0%
106.115.27.106:9901       | 梨园              |   1.01 Mbps | 100%
125.46.179.188:60000      | CCTV3综艺         |   8.72 Mbps |   0%
14.155.134.236:8088       | 海南卫视            |   0.15 Mbps | 100%
14.155.134.236:8088       | CCTV2财经         |   0.07 Mbps | 100%
101.66.199.15:9901        | 湖北卫视            |   1.94 Mbps | 100%
101.66.199.15:9901        | 河南卫视            |    0.6 Mbps | 100%
221.232.199.52:7777       | 东南卫视            |   3.11 Mbps | 100%
221.232.199.52:7777       | 辽宁卫视            |   2.09 Mbps | 100%
221.232.199.15:7777       | CCTV4           |   4.16 Mbps |   0%
221.232.199.15:7777       | CCTV13          |   3.28 Mbps | 100%
221.232.199.200:7777      | 江苏卫视            |   0.22 Mbps | 100%
112.255.146.89:8083       | 山东齐鲁            |   8.56 Mbps |   0%
112.255.146.89:8083       | CCTV4           |   9.06 Mbps |  96%
221.232.198.5:7777        | 重庆卫视            |   3.52 Mbps | 100%
221.232.198.39:7777       | 北京卫视            |   2.19 Mbps | 100%
221.232.198.39:7777       | 安徽卫视            |   1.41 Mbps | 100%
221.232.198.52:7777       | 北京卫视            |   3.99 Mbps |   0%
221.232.198.52:7777       | 湖北经视            |   1.97 Mbps | 100%
221.232.197.142:7777      | 湖北综合            |   0.24 Mbps | 100%
221.232.197.142:7777      | 广东卫视            |    0.6 Mbps | 100%
221.232.197.181:7777      | CCTV14          |   3.47 Mbps | 100%
221.232.197.235:7777      | 湖南卫视            |   7.27 Mbps |  73%
221.232.197.235:7777      | 浙江卫视            |   2.24 Mbps | 100%
221.232.197.243:7777      | 重庆卫视            |   7.15 Mbps |   0%
221.232.197.247:7777      | CCTV10          |   0.75 Mbps | 100%
221.232.197.247:7777      | 天津卫视            |   4.47 Mbps |   0%
221.13.232.4:1999         | CCTV10          |    8.8 Mbps |   0%
221.13.232.4:1999         | 北京卫视            |   8.86 Mbps |   0%
221.13.232.86:1999        | CCTV8           |   6.51 Mbps |  94%
221.13.232.86:1999        | 河北卫视            |    8.8 Mbps |   0%
221.13.232.170:1999       | CCTV3           |   8.74 Mbps |   0%
221.13.232.170:1999       | CCTV11          |   9.73 Mbps |  73%
119.39.198.94:808         | CCTV15音乐        |   3.67 Mbps |   0%
119.39.198.94:808         | 四川卫视            |   4.55 Mbps |   9%
119.39.198.126:808        | 北京卫视            |   3.97 Mbps |   0%
119.39.198.126:808        | CCTV10科教        |   3.12 Mbps |  58%
101.66.198.233:9901       | 北京卫视            |   0.44 Mbps | 100%
101.66.198.233:9901       | 黑龙江卫视           |   0.76 Mbps | 100%
101.66.198.224:9901       | 贵州卫视            |   0.36 Mbps | 100%
101.66.198.224:9901       | CCTV11          |   0.37 Mbps | 100%
113.88.211.197:9898       | 江西卫视            |    4.5 Mbps |   0%
113.88.211.197:9898       | IPTV谍战剧场        |    5.0 Mbps |   0%
106.115.24.99:9901        | 黑龙江卫视           |   0.65 Mbps | 100%
58.255.200.229:808        | 东南卫视            |   8.42 Mbps |   0%
58.255.200.229:808        | 河南卫视            |   8.64 Mbps |   0%
14.155.136.118:8088       | 四川卫视            |   0.23 Mbps | 100%
14.155.136.118:8088       | CCTV2财经         |    0.1 Mbps | 100%
139.214.178.119:9901      | 睛彩竞技            |   0.72 Mbps | 100%
139.214.178.153:9901      | 广东卫视            |   3.83 Mbps | 100%
183.21.68.38:3388         | CCTV10          |   3.45 Mbps | 100%
183.21.68.38:3388         | 广东影视            |   0.56 Mbps | 100%
123.14.89.52:8888         | 安徽卫视            |   2.76 Mbps | 100%
123.14.89.52:8888         | 河南卫视            |   1.65 Mbps | 100%
218.19.108.122:808        | 湖北卫视            |   8.78 Mbps |   0%
42.231.28.38:9901         | 黑龙江卫视           |   0.12 Mbps | 100%
182.117.192.67:8888       | CCTV14少儿        |   8.78 Mbps |   0%
182.117.192.67:8888       | CCTV2财经         |   8.89 Mbps |   0%
14.155.149.140:8088       | 广东综艺            |   0.04 Mbps |   0%
14.155.149.140:8088       | 深圳体育            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 0.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.0 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.95 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.37 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.31 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.05 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.56 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.24 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.9 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.18 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.66 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.34 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.59 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.92 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.58 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.96 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  0.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.77 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.27 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 2.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.74 Mbps
218.19.109.148:808        | 有效频道:1 | 平均: 9.76 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.02 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 1.46 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 2.71 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 5.71 Mbps
1.196.157.252:999         | 有效频道:2 | 平均: 7.15 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.18 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.09 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 3.59 Mbps
106.115.27.106:9901       | 有效频道:1 | 平均: 1.01 Mbps
125.46.179.188:60000      | 有效频道:1 | 平均: 8.72 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.11 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 1.27 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均:  2.6 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.72 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.22 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.81 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.52 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均:  1.8 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.98 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 0.42 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 3.47 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.75 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 7.15 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 2.61 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 8.83 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 7.66 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 9.23 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.11 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.54 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 0.36 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 4.75 Mbps
106.115.24.99:9901        | 有效频道:1 | 平均: 0.65 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.53 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.17 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 0.72 Mbps
139.214.178.153:9901      | 有效频道:1 | 平均: 3.83 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均:  2.0 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.21 Mbps
218.19.108.122:808        | 有效频道:1 | 平均: 8.78 Mbps
42.231.28.38:9901         | 有效频道:1 | 平均: 0.12 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.84 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
