===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 17:30:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.198.169:9901       | 浙江卫视            |   3.73 Mbps | 100%
125.44.167.1:8888         | CCTV3           |   9.89 Mbps |   0%
125.44.167.1:8888         | 江苏卫视            |   9.36 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   9.83 Mbps |  95%
218.19.108.9:808          | CCTV4中文国际       |  10.07 Mbps |   0%
123.14.85.158:8888        | CCTV17          |   3.25 Mbps | 100%
123.14.85.158:8888        | 天津卫视            |   1.21 Mbps | 100%
106.115.24.179:9901       | CCTV14          |   0.11 Mbps | 100%
183.21.68.58:3388         | 世界地理            |    4.8 Mbps |  16%
182.117.192.67:8888       | 江苏卫视            |  10.07 Mbps |   7%
182.117.192.67:8888       | CCTV9纪录         |  10.66 Mbps |  31%
125.46.178.193:60000      | CCTV1综合         |   9.61 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.11 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.31 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 0.27 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.48 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 0.14 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.85 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 0.07 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 3.06 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 0.07 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.28 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.17 Mbps
139.214.178.66:9901       | 有效频道:2 | 平均: 3.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.49 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.62 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 0.31 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.47 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.86 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.32 Mbps
221.232.198.150:7777      | 有效频道:1 | 平均: 0.05 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 0.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.61 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.64 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.41 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.47 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.68 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.13 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.43 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.28 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.61 Mbps
106.115.25.218:9901       | 有效频道:2 | 平均:  0.6 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均:  0.4 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.71 Mbps
101.66.195.111:9901       | 有效频道:1 | 平均: 1.33 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.75 Mbps
139.214.178.19:9901       | 有效频道:2 | 平均: 3.62 Mbps
139.214.178.204:9901      | 有效频道:2 | 平均: 0.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 11.3 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.6 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.38 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.08 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.66 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.05 Mbps
14.106.98.213:888         | 有效频道:2 | 平均:  4.4 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.86 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 1.67 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.62 Mbps
1.196.157.152:999         | 有效频道:2 | 平均:  9.5 Mbps
101.66.199.72:9901        | 有效频道:1 | 平均:  1.7 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均:  3.3 Mbps
171.15.150.57:9999        | 有效频道:2 | 平均: 0.04 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.85 Mbps
106.115.27.16:9901        | 有效频道:1 | 平均: 1.64 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.55 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.52 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 10.4 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 1.33 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.59 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 6.32 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 4.42 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均:  3.0 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.62 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.95 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.23 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.11 Mbps
183.21.68.58:3388         | 有效频道:1 | 平均:  4.8 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.37 Mbps
125.46.178.193:60000      | 有效频道:1 | 平均: 9.61 Mbps
