===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 10:36:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV17农业农村      |   2.17 Mbps | 100%
1.196.157.236:999         | CCTV1           |   8.36 Mbps |  99%
1.196.157.236:999         | CCTV3           |   8.69 Mbps |  94%
210.76.37.252:1234        | 浙江卫视            |   8.09 Mbps |  98%
210.76.37.252:1234        | CCTV6电影         |   6.68 Mbps |   0%
14.154.206.168:8088       | CCTV2财经         |   0.66 Mbps | 100%
14.154.206.168:8088       | 甘肃卫视            |   0.86 Mbps | 100%
123.14.80.78:8888         | CCTV5           |   1.93 Mbps | 100%
14.106.99.83:888          | CQTV时尚          |   3.34 Mbps |   0%
14.106.99.83:888          | CCTV1综合         |   4.95 Mbps |   0%
125.44.165.235:8888       | 天津卫视            |   8.95 Mbps |  90%
125.44.165.235:8888       | 黑龙江卫视           |   9.22 Mbps |  96%
222.142.187.99:8888       | CCTV2财经         |   8.92 Mbps |  92%
222.142.187.99:8888       | CCTV10科教        |    9.1 Mbps |  93%
101.66.199.71:9901        | 四川卫视            |   0.81 Mbps | 100%
101.66.199.71:9901        | 浙江新闻            |   0.66 Mbps | 100%
101.66.199.20:9901        | 金鹰卡通            |   2.58 Mbps |   0%
101.66.199.20:9901        | CCTV12          |   0.98 Mbps | 100%
101.66.199.171:9901       | CCTV12          |   3.92 Mbps |   0%
101.66.199.171:9901       | 广东卫视            |    3.1 Mbps | 100%
221.232.199.32:7777       | CCTV8           |   0.14 Mbps | 100%
221.232.199.32:7777       | 东方卫视            |   0.23 Mbps | 100%
221.232.199.24:7777       | 广东卫视            |   3.44 Mbps |   0%
221.232.199.24:7777       | CCTV2           |   3.58 Mbps |   0%
221.232.199.161:7777      | CCTV4           |   3.62 Mbps |   0%
221.232.199.161:7777      | CCTV13          |   0.95 Mbps | 100%
221.232.199.157:7777      | CCTV4           |   2.15 Mbps | 100%
221.232.199.157:7777      | CCTV13          |   2.06 Mbps | 100%
221.232.196.68:7777       | CCTV3           |   3.56 Mbps | 100%
221.232.196.68:7777       | CCTV13          |   0.09 Mbps | 100%
171.15.150.180:9999       | CCTV4           |   0.58 Mbps | 100%
171.15.150.180:9999       | CCTV10          |   0.54 Mbps | 100%
101.66.195.144:9901       | 江苏卫视            |   0.92 Mbps | 100%
101.66.195.144:9901       | 陕西卫视            |    2.1 Mbps |  57%
101.66.195.171:9901       | 北京卫视            |   1.05 Mbps | 100%
101.66.195.171:9901       | 吉林卫视            |   1.03 Mbps | 100%
106.115.26.145:9901       | 东方卫视            |   0.06 Mbps | 100%
221.232.198.61:7777       | 湖北经视            |   3.38 Mbps | 100%
221.232.198.61:7777       | 湖北综合            |   0.91 Mbps | 100%
221.232.198.191:7777      | CCTV11          |    3.1 Mbps | 100%
221.232.198.248:7777      | 河南卫视            |   2.84 Mbps | 100%
221.232.198.248:7777      | 湖北公共            |   0.63 Mbps | 100%
221.232.197.106:7777      | 辽宁卫视            |    6.5 Mbps |  73%
221.232.197.77:7777       | CCTV4           |   5.11 Mbps |  13%
221.232.197.77:7777       | CCTV15          |   4.47 Mbps |  29%
221.232.197.125:7777      | 安徽卫视            |   7.12 Mbps |  85%
221.232.197.197:7777      | 江西卫视            |   0.24 Mbps | 100%
221.232.197.197:7777      | 重庆卫视            |   0.24 Mbps | 100%
221.13.232.64:1999        | 江苏卫视            |   6.34 Mbps |   0%
221.13.232.64:1999        | CCTV4           |   9.56 Mbps |  94%
221.13.232.200:1999       | CCTV1           |   9.34 Mbps |  97%
221.13.232.200:1999       | CCTV3           |   9.51 Mbps |  97%
119.39.198.94:808         | 深圳卫视            |   4.17 Mbps |   0%
119.39.198.94:808         | CCTV8电视剧        |   2.89 Mbps |   0%
119.39.198.126:808        | 黑龙江卫视           |   4.05 Mbps |   0%
119.39.198.126:808        | 北京卫视            |   3.79 Mbps |   0%
42.231.60.148:9901        | CCTV13          |   0.46 Mbps | 100%
42.231.60.148:9901        | 甘肃卫视            |   2.83 Mbps | 100%
58.255.201.116:808        | 辽宁卫视            |   8.35 Mbps |   0%
58.255.201.116:808        | CCTV13新闻        |    9.9 Mbps |  99%
27.41.245.11:808          | 凤凰中文            |   5.76 Mbps |   0%
27.41.245.11:808          | 汕头综合            |   3.92 Mbps |   0%
101.66.198.180:9901       | 金鹰卡通            |   0.64 Mbps | 100%
101.66.198.180:9901       | 广西卫视            |   0.54 Mbps | 100%
42.231.62.124:9901        | 湖南卫视            |   2.47 Mbps | 100%
123.14.83.26:8888         | CCTV11          |   0.73 Mbps | 100%
123.14.83.26:8888         | 四川卫视            |   0.47 Mbps | 100%
125.46.177.245:60000      | 东方卫视            |   9.55 Mbps |  98%
125.46.177.245:60000      | CCTV7国防军事       |    9.6 Mbps |  92%
14.155.145.202:8088       | CCTV11戏曲        |   0.05 Mbps |   0%
14.155.145.202:8088       | 青海卫视            |   0.05 Mbps |   0%
123.14.89.101:8888        | CCTV2           |   2.38 Mbps | 100%
123.14.89.101:8888        | CCTV4           |    1.9 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   8.95 Mbps |   0%
101.66.194.30:9901        | 四川卫视            |   3.57 Mbps | 100%
101.66.194.30:9901        | 金鹰卡通            |   1.99 Mbps |   0%
42.231.28.45:9901         | 内蒙古卫视           |   2.98 Mbps |   4%
42.231.28.45:9901         | 甘肃卫视            |   3.75 Mbps | 100%
182.117.192.67:8888       | CCTV5+体育赛事      |   9.33 Mbps |  98%
182.117.192.67:8888       | 湖北卫视            |   8.52 Mbps |   0%
219.155.91.218:8090       | CCTV3           |   8.68 Mbps |  97%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.33 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.89 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.95 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.82 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.64 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.72 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.1 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.16 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  8.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.18 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.22 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.6 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.15 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.62 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.0 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.0 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.76 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.91 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 1.88 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.14 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.49 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.03 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.77 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.96 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.83 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.45 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.11 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.65 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 8.52 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 7.38 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.76 Mbps
123.14.80.78:8888         | 有效频道:1 | 平均: 1.93 Mbps
14.106.99.83:888          | 有效频道:2 | 平均: 4.14 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.09 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.01 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 0.74 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 1.78 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 3.51 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.18 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 3.51 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 2.29 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均:  2.1 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 1.82 Mbps
171.15.150.180:9999       | 有效频道:2 | 平均: 0.56 Mbps
101.66.195.144:9901       | 有效频道:2 | 平均: 1.51 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 1.04 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 0.06 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.15 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均:  3.1 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 1.73 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均:  6.5 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.79 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 7.12 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 0.24 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 7.95 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 9.43 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.53 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.92 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.65 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.12 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.84 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 0.59 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.47 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均:  0.6 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.57 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.05 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.14 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 8.95 Mbps
101.66.194.30:9901        | 有效频道:2 | 平均: 2.78 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 3.37 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.93 Mbps
219.155.91.218:8090       | 有效频道:1 | 平均: 8.68 Mbps
