===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 14:20:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | CCTV7           |   0.14 Mbps | 100%
210.76.37.148:1234        | CCTV7国防军事       |   6.14 Mbps |  71%
210.76.37.148:1234        | 山东卫视            |   6.73 Mbps |  87%
125.44.165.235:8888       | 河南民生            |  10.26 Mbps |   2%
125.44.165.235:8888       | CCTV2           |   9.78 Mbps |   0%
171.15.150.249:9999       | CCTV10          |   0.54 Mbps | 100%
218.19.109.209:808        | CCTV1综合         |   4.54 Mbps |  11%
218.19.109.209:808        | 湖北卫视            |   9.15 Mbps |   0%
14.155.134.236:8088       | 深圳电视剧           |   2.09 Mbps | 100%
14.155.134.236:8088       | CCTV13新闻        |    0.3 Mbps | 100%
101.66.199.15:9901        | CCTV7           |   7.99 Mbps |   0%
101.66.199.15:9901        | 广西卫视            |   1.67 Mbps |   0%
221.232.199.32:7777       | CCTV14          |   0.15 Mbps | 100%
221.232.199.32:7777       | 江苏卫视            |   1.79 Mbps | 100%
221.232.199.200:7777      | 北京卫视            |    7.5 Mbps |  86%
221.232.196.199:7777      | CCTV4           |   2.66 Mbps | 100%
221.232.196.199:7777      | CCTV5           |   6.72 Mbps |  49%
14.106.98.192:888         | 陕西卫视            |   4.84 Mbps |  31%
14.106.98.192:888         | 山西卫视            |   5.77 Mbps |   0%
222.142.185.16:9003       | 河南法治            |  10.16 Mbps |   3%
222.142.185.16:9003       | CCTV10科教        |  10.56 Mbps |   8%
101.66.195.96:9901        | CCTV10          |   5.56 Mbps |  91%
101.66.195.96:9901        | CCTV6           |   9.11 Mbps |  81%
101.66.195.81:9901        | 重庆卫视            |    5.2 Mbps |   0%
101.66.195.81:9901        | 陕西卫视            |   2.59 Mbps |   0%
101.66.195.196:9901       | 广西卫视            |   3.01 Mbps |   0%
101.66.195.196:9901       | CCTV1           |   4.48 Mbps | 100%
106.115.26.75:9901        | 山东教育            |   1.66 Mbps | 100%
106.115.26.145:9901       | CCTV13          |   1.57 Mbps | 100%
221.232.198.52:7777       | 天津卫视            |   2.85 Mbps | 100%
221.232.198.52:7777       | CCTV15          |   3.99 Mbps |   0%
221.232.198.39:7777       | 安徽卫视            |   7.18 Mbps |  98%
221.232.198.39:7777       | 江苏卫视            |    3.1 Mbps | 100%
221.232.198.191:7777      | 重庆卫视            |   0.09 Mbps | 100%
221.232.197.77:7777       | 辽宁卫视            |   3.72 Mbps |   0%
221.232.197.77:7777       | 湖北公共            |   2.07 Mbps | 100%
221.232.197.181:7777      | CCTV7           |   3.36 Mbps |  19%
221.232.197.181:7777      | CCTV5           |   4.14 Mbps |   0%
221.232.197.197:7777      | 江西卫视            |   1.38 Mbps | 100%
221.232.197.197:7777      | 湖北综合            |   0.94 Mbps | 100%
221.232.197.247:7777      | 贵州卫视            |   5.83 Mbps |  99%
221.232.197.243:7777      | 浙江卫视            |   3.51 Mbps | 100%
221.232.197.243:7777      | CCTV15          |   7.41 Mbps |  76%
221.232.197.235:7777      | 北京卫视            |   7.65 Mbps |  84%
221.232.197.235:7777      | 黑龙江卫视           |   0.54 Mbps | 100%
221.13.232.4:1999         | 四川卫视            |   9.71 Mbps |   0%
221.13.232.4:1999         | CCTV15          |   9.81 Mbps |   0%
221.13.232.86:1999        | CCTV15          |   9.62 Mbps |   0%
221.13.232.86:1999        | 四川卫视            |  10.03 Mbps |   8%
221.13.232.170:1999       | 广东卫视            |   9.16 Mbps |   0%
221.13.232.170:1999       | CCTV9           |   9.62 Mbps |   0%
125.42.122.238:5566       | CCTV12          |  10.31 Mbps |  14%
125.42.122.238:5566       | 黑龙江卫视           |   9.33 Mbps |   0%
119.39.198.94:808         | 北京卫视            |   5.27 Mbps |  94%
119.39.198.94:808         | 四川卫视            |   5.83 Mbps |  94%
119.39.198.126:808        | 湖南娱乐            |   4.84 Mbps |   0%
119.39.198.126:808        | CCTV5体育         |   5.71 Mbps |  63%
42.231.60.148:9901        | CCTV15          |   2.39 Mbps | 100%
42.231.60.148:9901        | CCTV13          |   2.56 Mbps | 100%
125.46.179.188:60000      | CCTV14少儿        |   9.97 Mbps |   0%
101.66.198.102:9901       | 广东卫视            |   7.48 Mbps |  38%
101.66.198.102:9901       | 江苏卫视            |   4.69 Mbps |   0%
101.66.198.224:9901       | 黑龙江卫视           |   5.08 Mbps |   0%
101.66.198.224:9901       | 江西卫视            |   2.53 Mbps | 100%
101.66.198.233:9901       | 贵州卫视            |   8.61 Mbps |  82%
101.66.198.233:9901       | 黑龙江卫视           |   6.38 Mbps |   2%
106.115.24.23:9901        | 深圳卫视            |   0.93 Mbps | 100%
106.115.24.23:9901        | CCTV12          |   0.71 Mbps | 100%
14.155.136.42:8088        | CCTV5+体育赛事      |   0.03 Mbps |   0%
14.155.136.42:8088        | 深圳公共            |   0.05 Mbps |   0%
14.155.136.118:8088       | 河北卫视            |   0.38 Mbps | 100%
14.155.136.118:8088       | 广东珠江            |   0.46 Mbps | 100%
58.255.200.229:808        | 广东少儿            |   9.73 Mbps |  55%
58.255.200.229:808        | 吉林卫视            |   9.64 Mbps |  19%
139.214.178.179:9901      | 武术世界            |    1.2 Mbps | 100%
139.214.178.179:9901      | CHC动作电影         |   0.05 Mbps | 100%
139.214.178.221:9901      | CCTV12          |   0.74 Mbps | 100%
139.214.178.221:9901      | 电视指南            |   0.51 Mbps | 100%
218.19.108.122:808        | CCTV9纪录         |    9.2 Mbps |   0%
218.19.108.122:808        | CCTV2财经         |    4.8 Mbps |   0%
139.214.177.28:9901       | 文物宝库            |   0.72 Mbps | 100%
182.117.192.67:8888       | 北京卫视            |   9.91 Mbps |   0%
182.117.192.67:8888       | 江苏卫视            |  10.18 Mbps |  11%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.96 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  0.9 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  7.3 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.6 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.55 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.69 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.97 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.73 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.81 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.16 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.59 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 7.87 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
1.196.157.8:999           | 有效频道:2 | 平均:  6.2 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.11 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 2.59 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.06 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.95 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.21 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.66 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.86 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.07 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:10.04 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.23 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 6.44 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:10.02 Mbps
171.15.150.249:9999       | 有效频道:1 | 平均: 0.54 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 6.85 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 1.19 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 4.83 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.97 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均:  7.5 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.69 Mbps
14.106.98.192:888         | 有效频道:2 | 平均:  5.3 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均:10.36 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 7.33 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均:  3.9 Mbps
101.66.195.196:9901       | 有效频道:2 | 平均: 3.75 Mbps
106.115.26.75:9901        | 有效频道:1 | 平均: 1.66 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.57 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 3.42 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 5.14 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均:  2.9 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.75 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 1.16 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 5.83 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 5.46 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  4.1 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.76 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 9.82 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 9.39 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 9.82 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.55 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.28 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.48 Mbps
125.46.179.188:60000      | 有效频道:1 | 平均: 9.97 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 6.09 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均:  3.8 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 7.49 Mbps
106.115.24.23:9901        | 有效频道:2 | 平均: 0.82 Mbps
14.155.136.42:8088        | 有效频道:2 | 平均: 0.04 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.42 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.69 Mbps
139.214.178.179:9901      | 有效频道:2 | 平均: 0.62 Mbps
139.214.178.221:9901      | 有效频道:2 | 平均: 0.62 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:  7.0 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.72 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.04 Mbps
